entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-23T16:15:52.227028+00:00,Paris,0x8aad12c1d1b75f4bdcb744b6ef7c98631dfb780311a7702257d8fa527a449520,3050166,Will the highest temperature in Paris be 32°C on July 25?,2026-07-25,0.055,3145.74,shoulder,No,0.945,outer,,0.055,0.035
2026-07-23T16:15:52.227028+00:00,Seoul,0xbf471e4b3eec555e1a01c32674e95d418587259edcf5c0d2a52ad657de1f29a0,3050183,Will the highest temperature in Seoul be 27°C on July 25?,2026-07-25,0.0735,4743.17,shoulder,No,0.9265,outer,,0.0505,0.036
2026-07-23T16:15:52.227028+00:00,Seoul,0xc0cc7a5c8884808e11c204719278a34a60946768e3df69dd2acde92419c663b0,3050184,Will the highest temperature in Seoul be 28°C on July 25?,2026-07-25,0.155,3768.44,shoulder,No,0.845,outer,,0.135,0.08
2026-07-23T16:15:52.227028+00:00,Seoul,0x03729808e7eb0126c0353f782fea08aeb95044450385849ffeeadae325e3de3d,3050185,Will the highest temperature in Seoul be 29°C on July 25?,2026-07-25,0.305,5405.49,shoulder,No,0.695,core,,0.285,0.27
2026-07-23T16:15:52.227028+00:00,Seoul,0x92f3d1726c62e8afcd54c09d536e615f9aab99af1382ccb30f9d85ef6d008539,3050186,Will the highest temperature in Seoul be 30°C on July 25?,2026-07-25,0.33,7006.17,shoulder,No,0.67,core,,0.365,0.355
2026-07-23T16:15:52.227028+00:00,Seoul,0xd57c96b63e762f62f75e2429a9f4872a24eaa5c1724959aedfad6143901c9afe,3050187,Will the highest temperature in Seoul be 31°C on July 25?,2026-07-25,0.145,4267.16,shoulder,No,0.855,outer,,0.225,0.155
2026-07-23T16:15:52.227028+00:00,Ankara,0x5d0229bf2b1eabb8835d2e0d6e8c9c3b8cecd112fad7582506645c033423a342,3050191,Will the highest temperature in Ankara be 18°C on July 25?,2026-07-25,0.1005,2344.29,shoulder,No,0.8995,outer,,0.1385,0.073
2026-07-23T16:15:52.227028+00:00,Ankara,0x98a38d33f8467f44609489ceacf2c1065438722cc4bf9d5d117c2571d91629ee,3050192,Will the highest temperature in Ankara be 19°C on July 25?,2026-07-25,0.21,4231.12,shoulder,No,0.79,core,,0.245,0.2
2026-07-23T16:15:52.227028+00:00,Ankara,0xdbdac049c73ba24570d34de49317bf88a32137200c80acc75e4f1fe412824b72,3050193,Will the highest temperature in Ankara be 20°C on July 25?,2026-07-25,0.245,3734.93,shoulder,No,0.755,core,,0.305,0.235
2026-07-23T16:15:52.227028+00:00,Ankara,0xbdebff3fe064f6082998290372dd6f125e9c543103e9ae9300c3bc8ed856b801,3050194,Will the highest temperature in Ankara be 21°C on July 25?,2026-07-25,0.205,3878.85,shoulder,No,0.795,core,,0.245,0.185
2026-07-23T16:15:52.227028+00:00,Ankara,0x55beb2b539125870fe376dd8c1f239cb164b938cd6e2e3e69d5046ebfaa0976e,3050195,Will the highest temperature in Ankara be 22°C on July 25?,2026-07-25,0.135,3749.01,shoulder,No,0.865,outer,,0.145,0.07
2026-07-23T16:15:52.227028+00:00,Ankara,0x200cea8e014a9cc0d0129dafdd2c5b477fb2d340e65193b944de52abe5849f7b,3050196,Will the highest temperature in Ankara be 23°C on July 25?,2026-07-25,0.085,4832.91,shoulder,No,0.915,outer,,0.1,0.03
2026-07-23T16:15:52.227028+00:00,Wellington,0x23fbc7a3e6a74ffcacc7e0f5d7aeca9c5a3c86c21927020b81ade1ab17b0233d,3050204,Will the highest temperature in Wellington be 11°C on July 25?,2026-07-25,0.205,4113.87,shoulder,No,0.795,core,,0.205,0.075
2026-07-23T16:15:52.227028+00:00,Wellington,0x7217383daad9bc880622108aad52fbec1cd48973a7d5e935a1488107ca0a28a5,3050206,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,0.225,5117.25,shoulder,No,0.775,core,,0.355,0.22
2026-07-23T16:15:52.227028+00:00,Wellington,0x686102763544a3dcddded9ac65bd4daf54f2669b213cd43a3abc9cfb14403672,3050207,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,0.09,4233.86,shoulder,No,0.91,outer,,0.07,0.025
2026-07-23T16:15:52.227028+00:00,Munich,0x9010ec6b78fa20cc1ddc46204b45ecd3dc937ed7627b09ea9c68f7e19fd22e8c,3050214,Will the highest temperature in Munich be 29°C on July 25?,2026-07-25,0.125,2799.52,shoulder,No,0.875,outer,,0.145,0.07
2026-07-23T16:15:52.227028+00:00,Munich,0xef68c447071d67251ea8f42c670d2e27e1486cd853c7eece8630f60251adf46d,3050217,Will the highest temperature in Munich be 32°C on July 25?,2026-07-25,0.065,2451.02,shoulder,No,0.935,outer,,0.135,0.085
2026-07-23T16:15:52.227028+00:00,Tel Aviv,0x82db636fae34e9889526b24f3933e69f2914d7e8bf4e51d505dece7b8e9d1742,3050224,Will the highest temperature in Tel Aviv be 33°C on July 25?,2026-07-25,0.17,3019.51,shoulder,No,0.83,outer,,0.175,0.105
2026-07-23T16:15:52.227028+00:00,Tel Aviv,0xdc5caa1433a08cac549d7aeba25a14fea8d49284e6159470120260e694596c6f,3050226,Will the highest temperature in Tel Aviv be 35°C on July 25?,2026-07-25,0.335,4516.62,shoulder,No,0.665,core,,0.33,0.305
2026-07-23T16:15:52.227028+00:00,Tel Aviv,0xd39511ecae2d21726e9567a913f9a7d5b66342e1515ad89c8e46d43445a56371,3050227,Will the highest temperature in Tel Aviv be 36°C on July 25?,2026-07-25,0.0605,2896.74,shoulder,No,0.9395,outer,,0.0595,0.046
2026-07-23T16:15:52.227028+00:00,Tokyo,0xc18f8cd592e6c5e998ba7ac19fcdf418a0e1921144b0c9a26066de1f490e2397,3050238,Will the highest temperature in Tokyo be 31°C on July 25?,2026-07-25,0.14,5012.08,shoulder,No,0.86,outer,,0.145,0.065
2026-07-23T16:15:52.227028+00:00,Tokyo,0xe3e7d19a54b39fef9adf03538104ba8dd1261a9f72630e1e994f6468d18b042c,3050239,Will the highest temperature in Tokyo be 32°C on July 25?,2026-07-25,0.335,3633.27,shoulder,No,0.665,core,,0.34,0.275
2026-07-23T16:15:52.227028+00:00,Tokyo,0x42e6ae229821daa951193823d8fe3f62882f2e478904b1fbfd8309a9e8d30ec0,3050240,Will the highest temperature in Tokyo be 33°C on July 25?,2026-07-25,0.285,4581.53,shoulder,No,0.715,core,,0.355,0.255
2026-07-23T16:15:52.227028+00:00,Tokyo,0x13f91f27e1386ecc0d709ab13181461fe437a60516ffd332605eabffda2d4a15,3050241,Will the highest temperature in Tokyo be 34°C on July 25?,2026-07-25,0.185,4393.79,shoulder,No,0.815,outer,,0.215,0.16
2026-07-23T16:15:52.227028+00:00,Tokyo,0x32987f3939b6dba314b2b795b2bd6573c230ef419ee949344a71450ed028b96b,3050242,Will the highest temperature in Tokyo be 35°C on July 25?,2026-07-25,0.0585,4605.75,shoulder,No,0.9415,outer,,0.104,0.0475
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xade6407fbd9f77a8f90af6f18c6ed8ec6e7ddf0df61054e7c158690f755dc329,3050246,Will the highest temperature in Hong Kong be 31°C on July 25?,2026-07-25,0.064,5281.94,shoulder,No,0.936,outer,,0.0675,0.041
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xb9ba5a1aab7799113572597370d54d3493e7e51448a9f90942e690f36f8c3587,3050247,Will the highest temperature in Hong Kong be 32°C on July 25?,2026-07-25,0.215,4055.75,shoulder,No,0.785,core,,0.22,0.165
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xabcc3cda4bd0a1bbf74a29adda3dfa1014701d391fe87610b73f72ac4f934c7b,3050249,Will the highest temperature in Hong Kong be 34°C on July 25?,2026-07-25,0.265,4817.6,shoulder,No,0.735,core,,0.35,0.265
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xaef46b3b1b94a421536ab284bb0a24082aded58ca5709faacc8bd1f745899010,3050250,Will the highest temperature in Hong Kong be 35°C on July 25?,2026-07-25,0.09,4218.5,shoulder,No,0.91,outer,,0.09,0.075
2026-07-23T16:15:52.227028+00:00,Shanghai,0x97b2acd1a52df6913eda6aa024ebdaa0859c74c70509d4da6798dfaa1d7b65f3,3050260,Will the highest temperature in Shanghai be 34°C on July 25?,2026-07-25,0.185,4561.87,shoulder,No,0.815,outer,,0.205,0.185
2026-07-23T16:15:52.227028+00:00,Shanghai,0x0ce24aa05b0f167611f82fa1a50b87b5a5e9f349a9715ea548e59a43895fbb3d,3050261,Will the highest temperature in Shanghai be 35°C on July 25?,2026-07-25,0.345,4804.08,shoulder,No,0.655,core,,0.395,0.315
2026-07-23T16:15:52.227028+00:00,Shanghai,0xe5bc79fa4614809a9740e3645c0ac5fd42faaea161140fd7806662bc7809c8be,3050262,Will the highest temperature in Shanghai be 36°C on July 25?,2026-07-25,0.315,4106.12,shoulder,No,0.685,core,,0.315,0.265
2026-07-23T16:15:52.227028+00:00,Shanghai,0xe5db7df23fa06f1c4cb2e3879e98781204d25b7c39bda67eb145d4b0babc5ee9,3050263,Will the highest temperature in Shanghai be 37°C on July 25?,2026-07-25,0.115,4113.86,shoulder,No,0.885,outer,,0.145,0.11
2026-07-23T16:15:52.227028+00:00,Singapore,0xbedb6670c0bb4fcc1cb64fabbe4396f3b23302ea6b8269733b59d112fc4af966,3050271,Will the highest temperature in Singapore be 29°C on July 25?,2026-07-25,0.215,3063.45,shoulder,No,0.785,core,,0.22,0.19
2026-07-23T16:15:52.227028+00:00,Singapore,0xfd1437192ab30037655b5a8f26bf2c2ae6499a4837628f80b4a57715816b6766,3050273,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,0.27,3622.86,shoulder,No,0.73,core,,0.315,0.265
2026-07-23T16:15:52.227028+00:00,Milan,0x5fb296f8bbb5e0d44fc6a8b3f6e33953fbc8fb416cf143089747166a0296ea79,3050277,Will the highest temperature in Milan be 28°C or below on July 25?,2026-07-25,0.284,4609.76,shoulder,No,0.716,core,,0.3785,0.2835
2026-07-23T16:15:52.227028+00:00,Milan,0xc24ef7f5def0824272fc6375d35802b555ec9618bc0b1b6e8c777b7af519d373,3050278,Will the highest temperature in Milan be 29°C on July 25?,2026-07-25,0.315,4125.87,shoulder,No,0.685,core,,0.42,0.315
2026-07-23T16:15:52.227028+00:00,Milan,0x099144139bf9583c5eaff1494897745967128557880a0334ad6cac1cc276f128,3050279,Will the highest temperature in Milan be 30°C on July 25?,2026-07-25,0.26,3542.28,shoulder,No,0.74,core,,0.27,0.205
2026-07-23T16:15:52.227028+00:00,Milan,0x58e332885ec37042fb86906f97ec2177aadc54c9539be2a4cf344066db1f453f,3050280,Will the highest temperature in Milan be 31°C on July 25?,2026-07-25,0.15,4430.29,shoulder,No,0.85,outer,,0.15,0.085
2026-07-23T16:15:52.227028+00:00,Madrid,0x74c267f204675eb104fdc2280633f71df815ece66d213683b3bb30f389f4ab2e,3050289,Will the highest temperature in Madrid be 28°C on July 25?,2026-07-25,0.14,3553.29,shoulder,No,0.86,outer,,0.205,0.135
2026-07-23T16:15:52.227028+00:00,Madrid,0xb1dbc3e789ba92a44c69e9de8dc022ddd5a543981e12efa516a3ef0d58ce20cc,3050292,Will the highest temperature in Madrid be 31°C on July 25?,2026-07-25,0.105,2377.52,shoulder,No,0.895,outer,,0.11,0.065
2026-07-23T16:15:52.227028+00:00,Warsaw,0xac8a40974f0c73df9f2b347ee900ff0afdeae797d023d1016dd9a98392af62de,3050302,Will the highest temperature in Warsaw be 23°C on July 25?,2026-07-25,0.0605,2553.24,shoulder,No,0.9395,outer,,0.06,0.0365
2026-07-23T16:15:52.227028+00:00,Warsaw,0xf01d61f19e5122feeb429684de87970a724b0387642a98633d54b5fe96c7ca9f,3050303,Will the highest temperature in Warsaw be 24°C on July 25?,2026-07-25,0.295,4801.35,shoulder,No,0.705,core,,0.305,0.275
2026-07-23T16:15:52.227028+00:00,Warsaw,0x293e2bf33f0f80e22930b9d455561cfa97daf233e812107f553a7f7141a744a0,3050305,Will the highest temperature in Warsaw be 26°C on July 25?,2026-07-25,0.175,3442.0,shoulder,No,0.825,outer,,0.185,0.165
2026-07-23T16:15:52.227028+00:00,Taipei,0x5359a78116e55c8e6253908b93b9e1d0d1c5a71ca4fcd6896a2fe1cae0e26757,3050316,Will the highest temperature in Taipei be 33°C on July 25?,2026-07-25,0.135,4099.64,shoulder,No,0.865,outer,,0.09,0.035
2026-07-23T16:15:52.227028+00:00,Taipei,0x9c55705db9f3d7b0b7324f0329cf3473f05c828aa9784563c3da6c03d4ef444c,3050317,Will the highest temperature in Taipei be 34°C on July 25?,2026-07-25,0.24,3989.59,shoulder,No,0.76,core,,0.265,0.155
2026-07-23T16:15:52.227028+00:00,Taipei,0xd7de77cbecc7165a8276ab41fe94b8d8d62f6307a0d47ab5e6e9af34b84763a9,3050318,Will the highest temperature in Taipei be 35°C on July 25?,2026-07-25,0.245,4505.47,shoulder,No,0.755,core,,0.32,0.295
2026-07-23T16:15:52.227028+00:00,Taipei,0x71cd06be21c56d2e8e6a72702a7726716614a7ea2856040c99c2e827f8697dfd,3050319,Will the highest temperature in Taipei be 36°C on July 25?,2026-07-25,0.225,3737.25,shoulder,No,0.775,core,,0.28,0.225
2026-07-23T16:15:52.227028+00:00,Taipei,0xb8d9d80f9344946d437b0d78e59ef8df196fb37bc9ca3004010f81b90ae0216b,3050320,Will the highest temperature in Taipei be 37°C or higher on July 25?,2026-07-25,0.135,3123.95,shoulder,No,0.865,outer,,0.225,0.135
2026-07-23T16:15:52.227028+00:00,Chongqing,0x195da7850b2a43db0be2501094eeea32a6c74bb376922d2c3b2fbf80c638ce9a,3050325,Will the highest temperature in Chongqing be 38°C on July 25?,2026-07-25,0.155,6753.37,shoulder,No,0.845,outer,,0.125,0.055
2026-07-23T16:15:52.227028+00:00,Chongqing,0x52a9572574b20d8d9ca7c52e8b4f5190f7b319fcc4c65b585d0fd3d9b5b878e2,3050326,Will the highest temperature in Chongqing be 39°C on July 25?,2026-07-25,0.235,6531.19,shoulder,No,0.765,core,,0.22,0.21
2026-07-23T16:15:52.227028+00:00,Chongqing,0xa08a8b8a21ecf534db4af48cd86f3b8fc1093b87797c338a23348499058f6097,3050327,Will the highest temperature in Chongqing be 40°C on July 25?,2026-07-25,0.305,4928.07,shoulder,No,0.695,core,,0.485,0.34
2026-07-23T16:15:52.227028+00:00,Chongqing,0x831ab52606abbfa5e4beeba33107d494201bcdd51011785235833c80ca77cc02,3050328,Will the highest temperature in Chongqing be 41°C on July 25?,2026-07-25,0.22,4823.1,shoulder,No,0.78,core,,0.23,0.185
2026-07-23T16:15:52.227028+00:00,Chongqing,0x3d99bb6c59ede3760654c16f84f9fd7984d883405d78476f66d5227e155d5a96,3050329,Will the highest temperature in Chongqing be 42°C on July 25?,2026-07-25,0.1205,6505.82,shoulder,No,0.8795,outer,,0.0735,0.066
2026-07-23T16:15:52.227028+00:00,Beijing,0xaf11d90f4638159a8448dd8025af3dab720221308a176429ae78b767d5ecfcf8,3050336,Will the highest temperature in Beijing be 30°C on July 25?,2026-07-25,0.11,2913.79,shoulder,No,0.89,outer,,0.135,0.11
2026-07-23T16:15:52.227028+00:00,Beijing,0x95bfb53f265a3cf12f3f75431008a7bdf551cbd1c03401302d34e570c3e05e22,3050337,Will the highest temperature in Beijing be 31°C on July 25?,2026-07-25,0.235,3559.79,shoulder,No,0.765,core,,0.245,0.235
2026-07-23T16:15:52.227028+00:00,Beijing,0xfca6c543ccedc905a7faa169ffe3dc10be713a42956670ed8b821bc1e173e45e,3050338,Will the highest temperature in Beijing be 32°C on July 25?,2026-07-25,0.3,3765.72,shoulder,No,0.7,core,,0.305,0.285
2026-07-23T16:15:52.227028+00:00,Beijing,0x9151f6b199ba18d586d0352ef26af92d3b65b3f536922a364dbf22875d2d3098,3050339,Will the highest temperature in Beijing be 33°C on July 25?,2026-07-25,0.265,3797.26,shoulder,No,0.735,core,,0.235,0.195
2026-07-23T16:15:52.227028+00:00,Beijing,0x1a00114940d1d43d2a3979f8090789fbc6d435ac23d714ccd6b143168981f7b7,3050340,Will the highest temperature in Beijing be 34°C on July 25?,2026-07-25,0.055,3097.54,shoulder,No,0.945,outer,,0.075,0.055
2026-07-23T16:15:52.227028+00:00,Wuhan,0x57cbd5b726b05359208fda256d4a50b80f216c8076cfc5185ddb6006361256a6,3050347,Will the highest temperature in Wuhan be 34°C on July 25?,2026-07-25,0.055,3206.86,shoulder,No,0.945,outer,,0.0615,0.035
2026-07-23T16:15:52.227028+00:00,Wuhan,0xed29f9208a017960982add8dee14d77b7cfcb851774dc479ebaa62d72024f460,3050348,Will the highest temperature in Wuhan be 35°C on July 25?,2026-07-25,0.14,2596.02,shoulder,No,0.86,outer,,0.135,0.11
2026-07-23T16:15:52.227028+00:00,Wuhan,0x58ea8d193b048eeba015149a400a1347a9b4362c6ed510a0d80472db63b374e5,3050349,Will the highest temperature in Wuhan be 36°C on July 25?,2026-07-25,0.295,4729.45,shoulder,No,0.705,core,,0.305,0.295
2026-07-23T16:15:52.227028+00:00,Wuhan,0x6444e41b5f48b6c8384e5bfa23963df979c92a1b7155809cf79741aa31f19700,3050351,Will the highest temperature in Wuhan be 38°C on July 25?,2026-07-25,0.115,2899.44,shoulder,No,0.885,outer,,0.135,0.105
2026-07-23T16:15:52.227028+00:00,Chengdu,0x27f071c9bc984289e31a414b7d5c648aa2b409459d3a7ad7d5aef377ffbd0605,3050357,Will the highest temperature in Chengdu be 36°C on July 25?,2026-07-25,0.071,3989.07,shoulder,No,0.929,outer,,0.07,0.038
2026-07-23T16:15:52.227028+00:00,Chengdu,0x2b723da9956b05fe596200c1f472af3914a431828a8b1e38fef7a88f0b4973b8,3050358,Will the highest temperature in Chengdu be 37°C on July 25?,2026-07-25,0.105,4076.23,shoulder,No,0.895,outer,,0.095,0.055
2026-07-23T16:15:52.227028+00:00,Chengdu,0x3014e3817204ed621410ecfe1d29b29db976d549edacbe5c93a74d4192b73a62,3050359,Will the highest temperature in Chengdu be 38°C on July 25?,2026-07-25,0.21,3970.6,shoulder,No,0.79,core,,0.205,0.155
2026-07-23T16:15:52.227028+00:00,Chengdu,0x76a0fb157643c5a6f5ffd3637b8ccb3fd9526a875740c155e56f83929d344e9d,3050360,Will the highest temperature in Chengdu be 39°C on July 25?,2026-07-25,0.255,4497.87,shoulder,No,0.745,core,,0.335,0.295
2026-07-23T16:15:52.227028+00:00,Chengdu,0x8c30045e964527b79cd9e41eed48f2719293adaf627fd1d6b038d2548a4a2b87,3050361,Will the highest temperature in Chengdu be 40°C on July 25?,2026-07-25,0.215,4738.65,shoulder,No,0.785,core,,0.255,0.225
2026-07-23T16:15:52.227028+00:00,Chengdu,0x8f1fa5ce6b2ed98c30481a936eafc4c8917feec722271961ae79b5b7410e5a85,3050362,Will the highest temperature in Chengdu be 41°C on July 25?,2026-07-25,0.14,3681.24,shoulder,No,0.86,outer,,0.155,0.125
2026-07-23T16:15:52.227028+00:00,Shenzhen,0x963dc9d0888c57b75345c332d9c9390a2e5ce5162bfe62e992fca65758506c29,3050368,Will the highest temperature in Shenzhen be 32°C on July 25?,2026-07-25,0.08,2932.78,shoulder,No,0.92,outer,,0.085,0.075
2026-07-23T16:15:52.227028+00:00,Shenzhen,0xab190302435b8c9270157bdd6b513a33c19362c395b2a178c380d4b83e4e1577,3050369,Will the highest temperature in Shenzhen be 33°C on July 25?,2026-07-25,0.235,3988.17,shoulder,No,0.765,core,,0.235,0.2
2026-07-23T16:15:52.227028+00:00,Shenzhen,0x9b6529f4806785eee9ee0c25a752638602ceec8b5a56f5f91ba764f9bad0484c,3050370,Will the highest temperature in Shenzhen be 34°C on July 25?,2026-07-25,0.345,5234.34,shoulder,No,0.655,core,,0.4,0.34
2026-07-23T16:15:52.227028+00:00,Shenzhen,0x6525f06eb6aafbe9cce0cf0205624a63f058ca6bb43b01db82141dd3bdb1e42e,3050371,Will the highest temperature in Shenzhen be 35°C on July 25?,2026-07-25,0.225,4589.73,shoulder,No,0.775,core,,0.225,0.215
2026-07-23T16:15:52.227028+00:00,Shenzhen,0x7ba08e9c5b60ab246d154496d3e4f5a8cbb78809161fe982dc5b5ef2f6accacf,3050372,Will the highest temperature in Shenzhen be 36°C on July 25?,2026-07-25,0.13,3235.67,shoulder,No,0.87,outer,,0.12,0.08
2026-07-23T16:15:52.227028+00:00,Moscow,0x43668de1329e5c22c7f546162eb1aa4418771d671adee05eae1f9f916ac07df0,3050379,Will the highest temperature in Moscow be 20°C on July 25?,2026-07-25,0.155,3086.8,shoulder,No,0.845,outer,,0.22,0.155
2026-07-23T16:15:52.227028+00:00,Moscow,0x9fe02027b34c2e617c791a628beb527497cfce45b18359e068ceb41202802bff,3050380,Will the highest temperature in Moscow be 21°C on July 25?,2026-07-25,0.285,3925.14,shoulder,No,0.715,core,,0.295,0.28
2026-07-23T16:15:52.227028+00:00,Moscow,0x186f7dc942845d6aefc47a980498774cd6ae4f770e19913e6e2118440ef1c31c,3050381,Will the highest temperature in Moscow be 22°C on July 25?,2026-07-25,0.305,5681.26,shoulder,No,0.695,core,,0.325,0.275
2026-07-23T16:15:52.227028+00:00,Moscow,0x5627283112d3c7c07e109b043b6777657b7139ea13fe7cbf4fe74386640a30da,3050382,Will the highest temperature in Moscow be 23°C on July 25?,2026-07-25,0.15,2918.37,shoulder,No,0.85,outer,,0.15,0.085
2026-07-23T16:15:52.227028+00:00,Moscow,0xc4c484827b771c51a3e91aa1d159e4f94ad4c9e06a88c38ca804e6e2c6bcbd4e,3050383,Will the highest temperature in Moscow be 24°C on July 25?,2026-07-25,0.07,3442.51,shoulder,No,0.93,outer,,0.07,0.015
2026-07-23T16:15:52.227028+00:00,Istanbul,0xf7e6f057ce0f535685706625c3c226dfd61a68d3acea127f535b4ca800b081ab,3050390,Will the highest temperature in Istanbul be 21°C on July 25?,2026-07-25,0.135,2850.45,shoulder,No,0.865,outer,,0.14,0.105
2026-07-23T16:15:52.227028+00:00,Istanbul,0x02884d8d9bfc6a7e58772ea0874b961eb2bb900782b21846cd3be277a800c94a,3050391,Will the highest temperature in Istanbul be 22°C on July 25?,2026-07-25,0.305,4386.92,shoulder,No,0.695,core,,0.3,0.285
2026-07-23T16:15:52.227028+00:00,Istanbul,0x792105069d6d6cad52cdab3f02d502ad2819374ef99ae153fbcef27b367f75f5,3050392,Will the highest temperature in Istanbul be 23°C on July 25?,2026-07-25,0.305,4061.76,shoulder,No,0.695,core,,0.355,0.305
2026-07-23T16:15:52.227028+00:00,Istanbul,0x84d0161df4fc32aadb786fb21c7f04a807c37e6873109ba4bb91194abef1599d,3050393,Will the highest temperature in Istanbul be 24°C on July 25?,2026-07-25,0.18,2914.35,shoulder,No,0.82,outer,,0.185,0.17
2026-07-23T16:15:52.227028+00:00,Istanbul,0x2703bccfcd4576fe176443369c17035f9ce657f44e3870d2beb7ad82f963d3c1,3050394,Will the highest temperature in Istanbul be 25°C on July 25?,2026-07-25,0.0635,2499.51,shoulder,No,0.9365,outer,,0.064,0.0555
2026-07-23T16:15:52.227028+00:00,Busan,0x9b085d21001fe9c8d6a93d5d9842a7be003ef9330eea93a15acee7f9964500fc,3050401,Will the highest temperature in Busan be 33°C on July 25?,2026-07-25,0.105,2987.36,shoulder,No,0.895,outer,,0.135,0.105
2026-07-23T16:15:52.227028+00:00,Busan,0x83fb35e005806cc95608f2a46a8afb157ce8ead95ea775a3c78ef21a141d6a44,3050403,Will the highest temperature in Busan be 35°C on July 25?,2026-07-25,0.295,7793.6,shoulder,No,0.705,core,,0.335,0.295
2026-07-23T16:15:52.227028+00:00,Busan,0x3aa322c8dc8160dc6829ecaebdde60b9dffebd84322ef4eb0d5dcac9f2f80370,3050404,Will the highest temperature in Busan be 36°C on July 25?,2026-07-25,0.125,3166.72,shoulder,No,0.875,outer,,0.135,0.105
2026-07-23T16:15:52.227028+00:00,Amsterdam,0x10f04c65d05913543b01ba574d1637bad0d0acd0c2af826886d18afdc2c83802,3050411,Will the highest temperature in Amsterdam be 22°C on July 25?,2026-07-25,0.055,2951.56,shoulder,No,0.945,outer,,0.065,0.03
2026-07-23T16:15:52.227028+00:00,Amsterdam,0x3b455429c58e9622af46d69423b43ecfe612c388d3f00806396f5fd386f6e107,3050412,Will the highest temperature in Amsterdam be 23°C on July 25?,2026-07-25,0.17,3394.74,shoulder,No,0.83,outer,,0.305,0.175
2026-07-23T16:15:52.227028+00:00,Amsterdam,0x6e241d0722fe15fadf11a3d02431d8d3fb1283aa993adc5404ab3316b2d7537d,3050414,Will the highest temperature in Amsterdam be 25°C on July 25?,2026-07-25,0.29,5040.51,shoulder,No,0.71,core,,0.305,0.21
2026-07-23T16:15:52.227028+00:00,Amsterdam,0xad120636c74730452ca09baae7ad712c878886f40b75c80af871ed3d529da58b,3050415,Will the highest temperature in Amsterdam be 26°C on July 25?,2026-07-25,0.105,3499.18,shoulder,No,0.895,outer,,0.135,0.095
