entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-07-13T09:33:30.344513+00:00,HongKong,0x1174eb4ddd1a454398f749712999eff0e18ba5669e76b741d377c5127e031bdc,Will the highest temperature in Hong Kong be 31°C on July 14?,2026-07-14,shoulder,No,0.8685,0.1315,outer,4635.45
2026-07-13T10:07:39.482192+00:00,Seoul,0xfa206d754753cd8b7f50ea69be465f286f1a3260b0ad5511f0c6dcbc67952c51,Will the highest temperature in Seoul be 28°C on July 15?,2026-07-15,shoulder,No,0.655,0.345,core,1193.76
2026-07-13T12:07:27.834577+00:00,London,0x3015f6d91ac37ad8a24732f1a7fdd758584a58823399913fe24610353b6cb3cc,Will the highest temperature in London be 29°C on July 14?,2026-07-14,shoulder,No,0.715,0.285,core,5948.67
2026-07-13T14:07:30.972938+00:00,Seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,2026-07-14,shoulder,No,0.66,0.34,core,2815.91
2026-07-13T14:07:30.972938+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,2026-07-15,shoulder,No,0.82,0.18,outer,1332.51
2026-07-13T16:07:58.957814+00:00,HongKong,0xd48ff6311fe111567695bc1919c14b27315b30fe24ee71f593b9b2c73562c5f4,Will the highest temperature in Hong Kong be 31°C on July 15?,2026-07-15,shoulder,No,0.71,0.29,core,1723.01
2026-07-13T16:07:58.957814+00:00,HongKong,0xedf8dfc9613681cbcfb4e4a6e36ed50d2bb95829ff7b52a939be6a6327d277d2,Will the highest temperature in Hong Kong be 32°C on July 15?,2026-07-15,shoulder,No,0.8825,0.1175,outer,1654.54
2026-07-13T18:07:36.874870+00:00,NYC,0x00175b58c9f41a51383c796e437118a542286b284178c0e10087a0c8563a6cef,Will the highest temperature in New York City be between 94-95°F on July 14?,2026-07-14,shoulder,No,0.685,0.315,core,2500.71
2026-07-14T00:41:18.212253+00:00,Chicago,0x1d656a7254d749549711f78258a91ee191645b1bbbe14871dd9e95edd372eddc,Will the highest temperature in Chicago be between 100-101°F on July 14?,2026-07-14,shoulder,No,0.905,0.095,outer,4689.05
2026-07-14T00:41:18.212253+00:00,NYC,0xcbdb610fbd6e73459b020df795c134d206a27cedd28e5fe1c0a438dd8e967e11,Will the highest temperature in New York City be between 98-99°F on July 14?,2026-07-14,shoulder,No,0.892,0.108,outer,2992.61
2026-07-14T00:41:18.212253+00:00,Seoul,0x009309d3c6b04f1fd903ae34ca5db0f1f4b69b1fec62021768bcd8f237e848bc,Will the highest temperature in Seoul be 29°C on July 15?,2026-07-15,shoulder,No,0.655,0.345,core,9198.58
2026-07-14T00:41:18.212253+00:00,HongKong,0x1f685b8f836d49c93dacfd5dc095c17b490bbba4fff89591bdf61925ab4f7e8c,Will the lowest temperature in Hong Kong be 25°C on July 15?,2026-07-15,shoulder,No,0.825,0.175,outer,1693.36
2026-07-14T09:03:43.747554+00:00,London,0x0a7f36b1dc2f4659569bf4e9b25b400ebd2320d54b2bef521e70dce70e4af400,Will the lowest temperature in London be 19°C on July 15?,2026-07-15,shoulder,No,0.735,0.265,core,4132.66
2026-07-14T09:03:43.747554+00:00,London,0x9dcfbb702f711f5ae666b801129fafda456d50cec0ba34d1ea032955404e7d5a,Will the highest temperature in London be 30°C on July 16?,2026-07-16,shoulder,No,0.94,0.06,outer,1477.76
2026-07-14T09:03:43.747554+00:00,HongKong,0x5346ee106741ba1c798adf749c89ee55ba72eb4905ed2a88b2b9b8558692bc3f,Will the highest temperature in Hong Kong be 32°C on July 16?,2026-07-16,shoulder,No,0.795,0.205,core,1768.14
2026-07-14T09:03:43.747554+00:00,HongKong,0xc97fc0b391c7998b97ddaa1a2f929a8b8b25cf311fae9a24dc3ed6070d704652,Will the highest temperature in Hong Kong be 30°C on July 16?,2026-07-16,shoulder,No,0.74,0.26,core,1509.02
2026-07-14T19:12:30.026319+00:00,NYC,0x1430930a2de57eab0f413defa61cd7d40c49b7be08f02c26f6d4870cbd840df0,Will the lowest temperature in New York City be between 78-79°F on July 15?,2026-07-15,shoulder,No,0.735,0.265,core,2094.92
2026-07-14T19:12:30.026319+00:00,London,0xb7ba1085694b6b709bcc8d16d9cdef91391005ded20294741a711effb7857dc9,Will the highest temperature in London be 29°C on July 15?,2026-07-15,shoulder,No,0.9,0.1,outer,7503.58
2026-07-14T19:12:30.026319+00:00,Seoul,0x1b8511b4561edd9ea74bdb3ed8e40aa8ca1e2eb6e74923fbf912bdec65cb7e20,Will the highest temperature in Seoul be 31°C or higher on July 16?,2026-07-16,shoulder,No,0.865,0.135,outer,4305.18
2026-07-14T19:12:30.026319+00:00,Seoul,0x4d87a0a120fc67b980e72ec492e4aecd1c628121977e2e3bd979f487af40c654,Will the highest temperature in Seoul be 29°C on July 16?,2026-07-16,shoulder,No,0.675,0.325,core,6210.31
2026-07-14T19:12:30.026319+00:00,Seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,2026-07-16,shoulder,No,0.765,0.235,core,4613.57
2026-07-15T00:16:09.776296+00:00,NYC,0x2ef8f0ce53fd08380888320a331c5e756f6e013ce98d7551dad4323c56c162c4,Will the lowest temperature in New York City be between 80-81°F on July 15?,2026-07-15,shoulder,No,0.67,0.33,core,1379.58
2026-07-15T00:16:09.776296+00:00,NYC,0x8dd57912145162937d1630861661751fa4ee8dd53ca1263c086752fcbfd85a73,Will the highest temperature in New York City be between 96-97°F on July 15?,2026-07-15,shoulder,No,0.78,0.22,core,3556.16
2026-07-15T00:16:09.776296+00:00,NYC,0xba2a4ce6821dd94b71dd4fd009b414fff1661dc133c6e303f0261734b3744534,Will the highest temperature in New York City be 93°F or below on July 15?,2026-07-15,shoulder,No,0.851,0.149,outer,4094.75
2026-07-15T04:46:17.757749+00:00,Chicago,0xf5df946de38b1a75433e1bf2ad32cba3116e175447727b4b289328eabaee92cd,Will the highest temperature in Chicago be between 96-97°F on July 15?,2026-07-15,shoulder,No,0.68,0.32,core,1603.71
2026-07-15T04:46:17.757749+00:00,London,0x664a7576ac9d351ebf865a40815102a715f38b76ac060bfdbc2b174c4ec80061,Will the lowest temperature in London be 18°C on July 16?,2026-07-16,shoulder,No,0.665,0.335,core,1874.06
2026-07-15T04:46:17.757749+00:00,Seoul,0x8a583fdbe88413f06ee65daaf832dab9667ce9956dbc283f1ed6286f3fd7b103,Will the highest temperature in Seoul be 28°C on July 16?,2026-07-16,shoulder,No,0.79,0.21,core,7345.53
2026-07-15T04:46:17.757749+00:00,HongKong,0x7c5dd33e367119df6cdd4bc7628e06f194ce80d514df7828c5f783ff043dcc15,Will the highest temperature in Hong Kong be 31°C on July 16?,2026-07-16,shoulder,No,0.71,0.29,core,4357.26
2026-07-15T04:46:17.757749+00:00,HongKong,0xe90f24632914da55cf59fa2a4d2291681329710e6f286f93741de33f08439617,Will the highest temperature in Hong Kong be 28°C on July 16?,2026-07-16,shoulder,No,0.9435,0.0565,outer,3936.41
2026-07-15T16:33:14.822790+00:00,NYC,0x15d40c74cbff08b3e52e641a00d1a1491c59d89d0a66cd4118c026027addf1d6,Will the highest temperature in New York City be between 96-97°F on July 16?,2026-07-16,shoulder,No,0.875,0.125,outer,4981.32
2026-07-15T16:33:14.822790+00:00,NYC,0xcf437d4404712bf3bead4f3c64180b01c898257e6cebc49c827f673ec19750e1,Will the highest temperature in New York City be between 88-89°F on July 16?,2026-07-16,shoulder,No,0.944,0.056,outer,4970.53
2026-07-15T16:33:14.822790+00:00,Seoul,0x079f91f3e7bda52bbe4e77c942d06177a4e8abf6d561d6c9db255ca7ff3176b4,Will the lowest temperature in Seoul be 22°C on July 17?,2026-07-17,shoulder,No,0.87,0.13,outer,2072.5
2026-07-15T16:33:14.822790+00:00,Seoul,0xc37ef8c74dd9e2fd07030af97c6cad1c1e8cd09a3d54119188a9a3705c86b78a,Will the lowest temperature in Seoul be 21°C on July 17?,2026-07-17,shoulder,No,0.94,0.06,outer,1079.66
2026-07-15T16:33:14.822790+00:00,Seoul,0xcf5a6bd8ebb3b1b97253b2c85cdaecf87593b105f35faf0b0add2382a170d70e,Will the highest temperature in Seoul be 27°C on July 17?,2026-07-17,shoulder,No,0.925,0.075,outer,6343.54
2026-07-15T16:33:14.822790+00:00,HongKong,0x21b6e981e3f33edfc6f094a6f3fe8523929934982db54eafae18300f9149b952,Will the highest temperature in Hong Kong be 32°C on July 17?,2026-07-17,shoulder,No,0.83,0.17,outer,4692.82
2026-07-15T18:10:17.448792+00:00,NYC,0x2f855f1ffe4f2c9d2739068f84e9fa26586d3fc2bb1d4ff0d73aa92d3d682598,Will the highest temperature in New York City be between 92-93°F on July 16?,2026-07-16,shoulder,No,0.695,0.305,core,5591.45
2026-07-15T18:10:17.448792+00:00,London,0x77e23301e23f54216395fe0023f34fe95f98a717bcfc7a03e34743bca059225d,Will the highest temperature in London be 26°C on July 17?,2026-07-17,shoulder,No,0.825,0.175,outer,9470.81
2026-07-16T09:49:27.085011+00:00,London,0x5d59b9c09a0faf0a53e60223f869c1296d9d6d5410959899b61e46f00306e598,Will the highest temperature in London be 29°C on July 17?,2026-07-17,shoulder,No,0.875,0.125,outer,9562.75
2026-07-16T09:49:27.085011+00:00,Seoul,0x4109d70a09a90224476242608258455dc5e151c9efca33ce19fb42c97be5871f,Will the highest temperature in Seoul be 32°C or higher on July 17?,2026-07-17,shoulder,No,0.795,0.205,core,7145.55
2026-07-16T09:49:27.085011+00:00,HongKong,0x458ea111d9756847db361fa45a157e9d54c297b7362161824cdea95f38457840,Will the lowest temperature in Hong Kong be 24°C on July 17?,2026-07-17,shoulder,No,0.885,0.115,outer,3833.31
2026-07-17T03:05:47.657284+00:00,NYC,0x1b913795b3cb4d42a01f4c3ab42b0c536be02f7f7857559c7a443e80404813d3,Will the highest temperature in New York City be between 82-83°F on July 17?,2026-07-17,shoulder,No,0.929,0.071,outer,5497.08
2026-07-17T03:05:47.657284+00:00,London,0x5119e0906d883d1f44a26684ac02c862e8f9d5d4b4b481be9a11b98ceae873bf,Will the highest temperature in London be 23°C on July 18?,2026-07-18,shoulder,No,0.835,0.165,outer,6425.95
2026-07-17T03:05:47.657284+00:00,London,0xde3ccd91a646d102399a18a53d418d3f90526901fc692ad04e5de99a2382a2a0,Will the lowest temperature in London be 15°C on July 18?,2026-07-18,shoulder,No,0.77,0.23,core,2464.95
2026-07-17T03:05:47.657284+00:00,HongKong,0x1def7d045d6004257e079ab28b0d75ec08549eb77e97b51b97dfb6b281878be3,Will the highest temperature in Hong Kong be 30°C on July 18?,2026-07-18,shoulder,No,0.715,0.285,core,7000.26
2026-07-17T12:42:23.506551+00:00,Chicago,0xe3af55d2bbd22fa1fda6ef7073eaeafafdc95378e29109c17ea0f0c851e5cc66,Will the highest temperature in Chicago be between 86-87°F on July 18?,2026-07-18,shoulder,No,0.865,0.135,outer,4600.44
2026-07-17T12:42:23.506551+00:00,NYC,0x7f5cc3a2f1e46fd6bfd8fe0024ad375ee12fc5679fda5b2052fcf5f164d90b20,Will the highest temperature in New York City be between 82-83°F on July 18?,2026-07-18,shoulder,No,0.805,0.195,outer,7377.56
2026-07-17T12:42:23.506551+00:00,NYC,0x85a9602be2f1390f1e46bcdbccf7aa3ad7abe3889cd2582d05e4d142fae8541d,Will the highest temperature in New York City be between 84-85°F on July 18?,2026-07-18,shoulder,No,0.925,0.075,outer,5976.62
2026-07-17T12:42:23.506551+00:00,Seoul,0x0cf4ee608d351772643814931f8ec9acb0d321d98b0b2ec258430bd0cc1b2e8f,Will the highest temperature in Seoul be 27°C on July 18?,2026-07-18,shoulder,No,0.665,0.335,core,7487.05
2026-07-17T12:42:23.506551+00:00,Seoul,0x7865bba6c7d86db7d0e916efb5af8afb202819cc1d36fa9248e29f60aeef5982,Will the highest temperature in Seoul be 28°C on July 18?,2026-07-18,shoulder,No,0.695,0.305,core,8048.19
2026-07-17T13:43:20.350053+00:00,Seoul,0x1d4d95f64ed515e05d6f7abb5143d630d26ca0b8fb09affc7212a039f86209e9,Will the highest temperature in Seoul be 30°C on July 19?,2026-07-19,shoulder,No,0.925,0.075,outer,4956.63
2026-07-17T15:40:39.729777+00:00,London,0x655f991dfd910a6e5eb6d90c159b8440ae4e44891c468516f7c51c786c9e1545,Will the highest temperature in London be 25°C on July 18?,2026-07-18,shoulder,No,0.8,0.2,core,5063.74
2026-07-17T15:40:39.729777+00:00,HongKong,0xba8c5a5b8bb167569cae69733314a1f5aa758f5e9dcc4a8edb5f11302f48201e,Will the lowest temperature in Hong Kong be 28°C on July 18?,2026-07-18,shoulder,No,0.715,0.285,core,1392.81
2026-07-17T17:27:59.954042+00:00,Seoul,0xd75e7dd7858011f29b4b547e6815092b1dbd512ac5da92d9c7d2c8523462e68c,Will the highest temperature in Seoul be 29°C on July 19?,2026-07-19,shoulder,No,0.68,0.32,core,7969.98
2026-07-17T19:35:19.027791+00:00,Chicago,0xf57ae282e5534d8dbbc7fa3b317e62e9058f612fb811dc27a809f49e225f8446,Will the highest temperature in Chicago be between 90-91°F on July 18?,2026-07-18,shoulder,No,0.725,0.275,core,4389.4
2026-07-17T19:35:19.027791+00:00,London,0x69f7ed173a9bd68ef367fb6d56c956fb0878bc219012e1702e6a52b12c42f2ee,Will the highest temperature in London be 25°C on July 19?,2026-07-19,shoulder,No,0.9,0.1,outer,6890.22
2026-07-17T23:11:02.798722+00:00,London,0x550bdea3210ce538048434832d502c9baf6629d2b95ceaf52875266951ee1ee0,Will the highest temperature in London be 21°C on July 19?,2026-07-19,shoulder,No,0.9475,0.0525,outer,6341.63
2026-07-18T03:31:35.408137+00:00,Chicago,0xf3f5c0a0e0aac9754314261131c60c3cece8865631f31b27740147b2a8c0c0bf,Will the highest temperature in Chicago be between 82-83°F on July 19?,2026-07-19,shoulder,No,0.715,0.285,core,1051.51
2026-07-18T03:31:35.408137+00:00,Seoul,0x99c13b6ac9a2fd3f6ff6ebe2f0ea721ceeec940bc953b41fc390d9f5477e4f39,Will the highest temperature in Seoul be 28°C on July 19?,2026-07-19,shoulder,No,0.68,0.32,core,7435.46
2026-07-18T03:31:35.408137+00:00,HongKong,0xe09708b1ac50ca69e937dbb636453379a5e070d101eee67b101d7c92ea1c4461,Will the highest temperature in Hong Kong be 32°C on July 19?,2026-07-19,shoulder,No,0.835,0.165,outer,6870.32
2026-07-18T06:20:35.044170+00:00,NYC,0x2f7026f6309b53062584b5f63b215c28a9897e3d151ea2b882ccb6bd7d8ade6b,Will the highest temperature in New York City be between 86-87°F on July 19?,2026-07-19,shoulder,No,0.945,0.055,outer,1529.74
2026-07-18T06:20:35.044170+00:00,London,0x0a69b79db568232f2fcbee6b1b8846baba8d3cd9e1af207cb4805651d3a9b010,Will the highest temperature in London be 28°C on July 20?,2026-07-20,shoulder,No,0.915,0.085,outer,1050.15
2026-07-18T06:20:35.044170+00:00,Seoul,0x63be897f32e34d155cefd3fd8ec341790c6b65bde235c2cb7e1e3d34938963fc,Will the highest temperature in Seoul be 27°C on July 19?,2026-07-19,shoulder,No,0.76,0.24,core,7388.53
2026-07-18T06:20:35.044170+00:00,HongKong,0x9be29112b66571dfea7d09d9649e6f7c1a2bdb84a3ecc99ec9cca4e28bf419e9,Will the highest temperature in Hong Kong be 29°C on July 19?,2026-07-19,shoulder,No,0.83,0.17,outer,6433.8
2026-07-18T06:20:35.044170+00:00,HongKong,0xeae38b28ca81834753d91a2f383867c32bffe0d29e5daa889db5bc011ce1fe96,Will the highest temperature in Hong Kong be 30°C on July 19?,2026-07-19,shoulder,No,0.685,0.315,core,7116.49
2026-07-18T09:48:48.027185+00:00,London,0x480262044b791cc5d9c2b97855573be4ca642d72b31dc593ad76339722cbb1e9,Will the highest temperature in London be 27°C on July 20?,2026-07-20,shoulder,No,0.945,0.055,outer,1477.74
2026-07-18T09:48:48.027185+00:00,HongKong,0x5b5b3eb47d2d36d73685124d3b63e50e6ac48e62765daec4d7f9d9460351bbff,Will the lowest temperature in Hong Kong be 26°C on July 19?,2026-07-19,shoulder,No,0.785,0.215,core,2738.93
2026-07-18T15:15:35.785352+00:00,London,0x4df5aa6967bdf1380f11104757dfc738dd5614573079e344b2c887fe9058ebf0,Will the highest temperature in London be 23°C on July 20?,2026-07-20,shoulder,No,0.805,0.195,outer,3938.13
2026-07-18T15:15:35.785352+00:00,HongKong,0x7180c99085d63e8c36874951857df8dfb924740c39cf7bb373ee5432de63fb50,Will the lowest temperature in Hong Kong be 25°C on July 20?,2026-07-20,shoulder,No,0.935,0.065,outer,1016.26
2026-07-18T17:15:38.747382+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,2026-07-20,shoulder,No,0.95,0.05,outer,1487.39
2026-07-18T21:06:58.894479+00:00,London,0x919d9592fa1cc085133ffc4af7d7df5da7ac893fe63a1c4f983d4a931768fb8a,Will the highest temperature in London be 22°C or below on July 20?,2026-07-20,shoulder,No,0.935,0.065,outer,2955.91
2026-07-18T21:06:58.894479+00:00,London,0x97e18c9d6aa621d6b330cde373f6f1b9d0573f773b5a9d84fb993eb4af215924,Will the highest temperature in London be 26°C on July 20?,2026-07-20,shoulder,No,0.915,0.085,outer,3967.22
2026-07-18T23:11:00.238715+00:00,NYC,0x11879d540031a78d679eabe1ddb595be182006962bd241b164d09fb1f01ae02e,Will the highest temperature in New York City be between 84-85°F on July 19?,2026-07-19,shoulder,No,0.835,0.165,outer,4428.98
2026-07-18T23:11:00.238715+00:00,Seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,2026-07-20,shoulder,No,0.915,0.085,outer,6081.81
2026-07-19T03:52:46.883609+00:00,Chicago,0x0c985ee134f946757a4c8a3e24745b98ba3a4bf841e4bbd4142e63dc88305c27,Will the highest temperature in Chicago be between 90-91°F on July 20?,2026-07-20,shoulder,No,0.95,0.05,outer,1760.55
2026-07-19T06:46:08.466303+00:00,London,0xd08b25645b3138cfd5e52a2a23bd49edcfea8b524d743f8fd1e62c42bc0698ba,Will the highest temperature in London be 23°C on July 21?,2026-07-21,shoulder,No,0.9,0.1,outer,1138.4
2026-07-19T06:46:08.466303+00:00,Seoul,0x11aa54355506456e4bfeb381d9517b012fe50f6fad051819351c49d08dd17162,Will the highest temperature in Seoul be 27°C on July 20?,2026-07-20,shoulder,No,0.685,0.315,core,6378.53
2026-07-19T06:46:08.466303+00:00,Seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,shoulder,No,0.75,0.25,core,1558.41
2026-07-19T06:46:08.466303+00:00,HongKong,0x3828317fc91d6b7ed4e63e29f8aa5535b8d9fd85a95fcf574f077bc56f0b4e03,Will the highest temperature in Hong Kong be 30°C on July 21?,2026-07-21,shoulder,No,0.67,0.33,core,2194.88
2026-07-19T10:04:51.344829+00:00,Seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,shoulder,No,0.695,0.305,core,2740.72
2026-07-19T10:04:51.344829+00:00,Seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,shoulder,No,0.785,0.215,core,7176.58
2026-07-19T11:25:19.025422+00:00,NYC,0xda6ab11e37133041ceef1f474f6e69fd97f1167a78e3bed82408c7a2008a37d1,Will the lowest temperature in New York City be between 66-67°F on July 20?,2026-07-20,shoulder,No,0.735,0.265,core,1932.11
2026-07-19T11:25:19.025422+00:00,London,0xc154a0d33338d54196c3be34b6b2bb2caaaf2efff7f679f31a975ccb4bcc8299,Will the highest temperature in London be 22°C on July 21?,2026-07-21,shoulder,No,0.936,0.064,outer,2857.44
2026-07-19T11:25:19.025422+00:00,HongKong,0x3b5fd84b4191dcebb136c80ff4ebace190d9172ed823b6a3bde0871782ec6a60,Will the lowest temperature in Hong Kong be 26°C on July 21?,2026-07-21,shoulder,No,0.915,0.085,outer,1388.63
2026-07-19T11:25:19.025422+00:00,HongKong,0x40ec20a70087486053eedcb9f25eb319fec8fdb2455ce8f37fec2763aae66d79,Will the highest temperature in Hong Kong be 32°C on July 21?,2026-07-21,shoulder,No,0.785,0.215,core,3404.16
2026-07-19T11:25:19.025422+00:00,HongKong,0xc8e23c6f2eec96f62ab8d9c2083d3bc9bf879f819a4057c0db85fb8f4563462c,Will the lowest temperature in Hong Kong be 29°C on July 21?,2026-07-21,shoulder,No,0.885,0.115,outer,1299.91
2026-07-19T13:52:51.377628+00:00,Chicago,0x8737ced142c033535c4004f3003e9e40bb0dfb53022600f1b181bef54a248653,Will the highest temperature in Chicago be between 88-89°F on July 20?,2026-07-20,shoulder,No,0.845,0.155,outer,4483.05
2026-07-19T13:52:51.377628+00:00,London,0x022fecaca541ef063d7e23367e7021b51041468732b5379c091d5534ca8c3aff,Will the lowest temperature in London be 15°C on July 21?,2026-07-21,shoulder,No,0.675,0.325,core,1144.46
2026-07-19T13:52:51.377628+00:00,HongKong,0x7027f9cd263efec60a138cbfac14584299787720ba9627646e39965207d82bd2,Will the lowest temperature in Hong Kong be 26°C on July 20?,2026-07-20,shoulder,No,0.69,0.31,core,1120.03
2026-07-19T15:16:07.513027+00:00,HongKong,0xa144ad3e7a8664aafc6e32c0a9a9f4a52ea5cb89c7740f9e9364892f649dfce7,Will the lowest temperature in Hong Kong be 29°C on July 20?,2026-07-20,shoulder,No,0.925,0.075,outer,1341.48
2026-07-19T19:27:23.293518+00:00,NYC,0x5fc0c417d2765406005d204c067278d71c81a1c0f3152297bf19902fe4be8ffd,Will the highest temperature in New York City be between 78-79°F on July 20?,2026-07-20,shoulder,No,0.855,0.145,outer,4573.05
2026-07-20T07:30:04.203914+00:00,Seoul,0x5b82848e84438b50822239edfe445848ff02f048b674d0c1ee166b0480ea021b,Will the lowest temperature in Seoul be 25°C on July 21?,2026-07-21,shoulder,No,0.94,0.06,outer,4459.98
2026-07-20T11:16:01.120924+00:00,London,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,Will the highest temperature in London be 27°C on July 22?,2026-07-22,shoulder,No,0.845,0.155,outer,2919.15
2026-07-20T11:16:01.120924+00:00,HongKong,0x9234049c8699a1517aa160762e00534ebcbd57834efc74d131b2f8e2bebf9395,Will the lowest temperature in Hong Kong be 25°C on July 21?,2026-07-21,shoulder,No,0.85,0.15,outer,2024.46
2026-07-20T14:36:04.327169+00:00,Chicago,0x8ddd3f1ab2d373eacfc2489578290438af1ac4c53e7f93bc2e408f10564a4e25,Will the highest temperature in Chicago be between 82-83°F on July 21?,2026-07-21,shoulder,No,0.775,0.225,core,4133.93
2026-07-20T18:21:35.842154+00:00,Chicago,0xa302a4813d87ddf98281ad80ca7130d0cdee409cc676a6c7975e6db165ec5fa1,Will the highest temperature in Chicago be between 80-81°F on July 21?,2026-07-21,shoulder,No,0.945,0.055,outer,5022.12
2026-07-20T18:21:35.842154+00:00,NYC,0x98f2d255a388c24431367eb14d40aa84ceb92a685da8a8dbb4eeb949ef73da24,Will the highest temperature in New York City be between 82-83°F on July 21?,2026-07-21,shoulder,No,0.83,0.17,outer,4059.8
2026-07-20T18:21:35.842154+00:00,London,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,Will the highest temperature in London be 24°C on July 22?,2026-07-22,shoulder,No,0.825,0.175,outer,6894.72
2026-07-20T18:21:35.842154+00:00,HongKong,0xf35b1d5faefe4cf8da70580adeae02335c4b38c8c180bf40dfa74b1b942440aa,Will the lowest temperature in Hong Kong be 29°C on July 22?,2026-07-22,shoulder,No,0.87,0.13,outer,1639.89
2026-07-20T21:26:05.141208+00:00,Chicago,0x914f27253bc1c94f8a82ea5b388b7a21bdf4b0acb0ba5e2eec30a6638cc99df3,Will the highest temperature in Chicago be between 88-89°F on July 21?,2026-07-21,shoulder,No,0.94,0.06,outer,4883.9
2026-07-20T21:26:05.141208+00:00,Chicago,0xbbfc4ab82b29a0e977a4887f6b5019a4510a9b095c879f3ca650f12fff8b1cb5,Will the highest temperature in Chicago be between 86-87°F on July 21?,2026-07-21,shoulder,No,0.81,0.19,outer,4127.36
2026-07-20T21:26:05.141208+00:00,NYC,0x061f6e36653d65b2637b841655516c9a6e3f11650e9b2bbcb7f6127c7280fc0e,Will the highest temperature in New York City be between 80-81°F on July 21?,2026-07-21,shoulder,No,0.685,0.315,core,4841.4
2026-07-20T21:26:05.141208+00:00,London,0xcd46fd34a9b33efd1d25f29abb937b03e1cb8baa9d781b3dae568f10be0a2160,Will the highest temperature in London be 26°C on July 21?,2026-07-21,shoulder,No,0.875,0.125,outer,4087.04
