city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,31.1,1.721,30.0,0.0,ensemble,0.2262,0.4032,0.4,0.1738,0.1738,No,0.7738,0.6,-0.1375,,0.0,0.4137,1.0,0.0,0.0,False,1.0,0.597,4688.3411,822.246963,2,31.0,0.1,31.0,0.080694,0.08,0.2897,hong_kong|2026-06-27
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,30.72,1.971,30.0,0.0,ensemble,0.1606,0.0375,0.0375,0.1231,0.1231,Yes,0.1606,0.0375,-0.6687,,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,-1.28,32.0,0.269626,0.063614338722502,3.2815,hong_kong|2026-06-28
HongKong,hong_kong,0x7ad3e06af5f5ead389da07df780468b4b14b0be8503d9172f0c6fc044fc6f022,Will the highest temperature in Hong Kong be 32°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,31.01,1.185,30.0,0.0,ensemble,0.2322,0.4405,0.435,0.2028,0.2028,No,0.7678,0.565,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,1.0,0.0375,1495.9907,921.472041,4,32.0,-0.99,32.0,0.063562,0.08,0.3589,hong_kong|2026-06-30
HongKong,hong_kong,0xea4de2d86bc0bb8e96ba79ef1374f913af9fc53b72ab3f60e1af33185b28dfcb,Will the lowest temperature in Hong Kong be 26°C on June 29?,2026-06-29,2026-06-28 05:32:10.355663+00:00,0.77,30.83,1.403,7.0,0.0,ensemble,0.0055,0.3706,0.355,0.3495,0.3495,No,0.9945,0.645,-0.5906,-1.6,-1.4,0.26,1.0,0.0,0.0,False,1.0,0.634,1962.0811,945.532697,2,26.0,4.83,26.0,0.279837,0.08,0.5419,hong_kong|2026-06-29
HongKong,hong_kong,0xa4ae51921db0d0b3f18db0d92282d1bf7b528fd2bf922e37d0a454206ffc566a,Will the highest temperature in Hong Kong be 33°C on July 2?,2026-07-02,2026-07-01 06:25:22.777937+00:00,0.73,31.21,0.927,15.0,0.0,ensemble,0.0796,0.3428,0.48,0.4004,0.4004,No,0.9204,0.52,-0.1899,0.6,-0.2,0.2097,0.866,0.0,0.0,False,1.0,0.52,8379.0225,7192.956506999998,1,33.0,-1.79,33.0,0.489738,0.08,0.77,hong_kong|2026-07-02
HongKong,hong_kong,0x449548272f5e819e648f8cd67a0a4e5cd3c134968c70e8d3759d32d87ed7b25b,Will the highest temperature in Hong Kong be 31°C on July 2?,2026-07-02,2026-07-01 17:13:45.748860+00:00,0.28,31.43,0.692,30.0,0.0,ensemble,0.4454,0.1234,0.065,0.3804,0.3804,Yes,0.4454,0.065,-0.095,0.6,0.0,0.2067,0.83,0.0,0.0,False,1.0,0.9335,2573.2476,7289.043791000001,2,31.0,0.43,31.0,0.478762,0.08,5.8527,hong_kong|2026-07-02
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2694,0.195,0.0786,0.0786,No,0.8836,0.805,0.0,0.0,0.0,0.0,0.744,0.0,0.0,False,1.0,0.3465,1259.0375,598.369981,5,15.0,-0.9,16.0,0.02405,0.08,0.0976,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2598,0.18,0.0636,0.0636,No,0.8836,0.82,0.0,0.0,0.0,0.0,0.746,-0.015,0.7,False,1.0,0.3775,1141.5296,607.404544,5,15.0,-0.9,16.0,0.019444,0.08,0.0775,london|2026-03-20
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4483,0.405,0.1018,0.1018,Yes,0.5068,0.405,0.05,0.2,0.0,0.0107,0.768,-0.03,0.17,False,1.0,0.131,1053.5245,6393.103039,4,18.0,-0.1,18.0,0.146878,0.08,0.2513,london|2026-03-18
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.1835,0.1273,0.115,0.0685,0.0685,Yes,0.1835,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.17,False,1.0,0.131,1270.5433,4652.621751999999,4,18.0,-0.1,19.0,0.101249,0.03761792344056265,0.5953,london|2026-03-18
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2814,0.21,0.0936,0.0936,No,0.8836,0.79,0.0,0.0,0.0,0.0,0.746,0.015,0.0,False,1.0,0.324,1067.7867,607.404544,5,15.0,-0.9,16.0,0.02837,0.08,0.1185,london|2026-03-20
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.6,6.5,0.0,nwp_table,0.1833,0.1842,0.095,0.0883,0.0883,Yes,0.1833,0.095,0.0,0.0,0.0,0.0,0.721,0.0,0.0,False,0.96,0.6,1715.1824,643.1455679999999,3,14.0,0.1,13.0,0.033306,0.047909724884428906,0.9291,london|2026-03-20
London,london,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,2026-03-21,2026-03-18 08:07:51.793350+00:00,2.66,13.8,2.003,5.5,0.003,nwp_table,0.1004,0.6833,0.17,0.0696,0.0696,No,0.8996,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.9625,0.8095,1240.6928,715.321334,2,16.0,-2.2,16.0,0.015498,0.08,0.0838,london|2026-03-21
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.4992,0.5964,0.32,0.1792,0.1792,Yes,0.4992,0.32,-0.0719,-0.2,0.0,0.0136,0.646,0.0,0.0,False,1.0,0.4885,1023.7898,5454.853949000004,3,16.0,0.1,16.0,0.18198,0.08,0.56,london|2026-03-19
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,11.6,2.0,5.5,0.0,nwp_table,0.0267,0.115,0.115,0.0883,0.0883,No,0.9733,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,2.6,17.0,0.016661,0.08,0.0997,london|2026-03-22
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.0,2.019,5.5,0.019,nwp_table,0.1627,0.0676,0.05,0.1127,0.1127,Yes,0.1627,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,1.0,0.9225,1934.2607,897.2176100000001,3,12.0,1.0,12.0,0.035526,0.05886611170784104,2.2537,london|2026-03-22
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.0165,0.6329,0.125,0.1085,0.1085,No,0.9835,0.875,-0.2188,1.1,-0.4,0.7269,0.799,0.03,0.0,False,0.9925,0.8175,1316.326,6304.0340300000025,4,13.0,2.2,13.0,0.147956,0.08,0.124,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.2941,0.2734,0.054,0.2401,0.2401,Yes,0.2941,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.2,16.0,0.231838,0.08,4.4459,london|2026-03-20
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.0879,0.1424,0.175,0.0871,0.0871,No,0.9121,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,6.0,True,1.0,0.125,1217.0699,429.9453410000001,4,14.0,-1.0,15.0,0.035305,0.08,0.1055,london|2026-03-23
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.3121,0.1953,0.24,0.0721,0.0721,Yes,0.3121,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,1.0,0.125,1205.0087,423.177079,4,14.0,-1.0,13.0,0.024527,0.04521756176154674,0.3005,london|2026-03-23
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.2197,0.2849,0.295,0.0753,0.0753,No,0.7803,0.705,0.266,1.4,-0.5,0.494,0.327,-0.005,6.0,True,1.0,0.215,2397.3578,2823.4731850000003,3,13.0,0.0,14.0,0.057234,0.08,0.1068,london|2026-03-22
London,london,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.5035,0.3911,0.405,0.0985,0.0985,Yes,0.5035,0.405,0.266,1.4,-0.5,0.494,0.347,0.0,0.0,False,1.0,0.215,2136.1343,2442.82787,3,13.0,0.0,13.0,0.12157,0.079324601269079,0.2432,london|2026-03-22
London,london,0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,Will the highest temperature in London be 14°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,30.0,0.0,ensemble,0.5719,0.3701,0.26,0.3119,0.3119,Yes,0.5719,0.26,-0.1537,2.8,0.0,4.0626,0.803,0.0,0.0,False,0.997,0.3005,1005.7219,647.936091,4,15.0,-1.28,14.0,0.056959,0.08,1.1996,london|2026-03-24
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,30.0,0.0,ensemble,0.0,0.1096,0.077,0.077,0.077,No,1.0,0.923,-0.1537,2.8,0.0,4.0626,0.689,-0.058,0.0,False,0.997,0.3005,1329.68904,468.484643,4,15.0,-1.28,17.0,0.021176,0.08,0.0834,london|2026-03-24
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,13.72,0.547,30.0,0.0,ensemble,0.0014,0.2199,0.135,0.1336,0.1336,No,0.9986,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,1.0,0.386,1458.195,598.3171649999999,6,15.0,-1.28,16.0,0.03199,0.08,0.1545,london|2026-03-24
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-22 12:02:06.707857+00:00,2.5,9.83,0.5,5.0,0.0,ensemble,0.1095,0.782,0.22,0.1105,0.1105,No,0.8905,0.78,0.1846,4.5,0.3,4.6613,0.983,-0.015,6.0,True,0.9535,0.7755,1148.9152,734.608483,2,11.0,-1.17,11.0,0.013088,0.08,0.1416,london|2026-03-25
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.16,0.716,5.5,0.0,ensemble,0.0258,0.4807,0.13,0.1042,0.1042,No,0.9742,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.16,9.0,0.016082,0.08,0.1197,london|2026-03-28
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,9.91,0.5,4.0,0.0,ensemble,0.1365,0.0652,0.038,0.0985,0.0985,Yes,0.1365,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,0.91,11.0,0.083863,0.050847373668802244,2.5934,london|2026-03-25
