city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0x2f02106fe0df68f998f733bb40d225eea7d129c18c5712f3e957436488656828,Will the highest temperature in Chicago be between 70-71°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,25.65,1.997,13.8,0.228,emos_v2,0.022,0.135,0.135,0.113,0.113,No,0.978,0.865,2.0501,11.3,1.2,13.3454,0.722,0.0,0.0,False,,0.645,1065.3952,532.421959,0,21.38888888888889,4.26,21.38888888888889,0.023101,0.08,0.1306,chicago|2026-03-26,,,21.111,21.667,0.978,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 12:03:07.148631+00:00,1.5,25.49,1.606,7.2,0.406,emos_v2,0.0002,0.11,0.11,0.1098,0.1098,No,0.9998,0.89,1.1251,11.5,0.2,15.915,0.532,-0.135,6.0,True,0.9875,0.679,1086.507,453.636129,0,21.38888888888889,4.1,16.944444444444443,0.021519,0.08,0.1234,chicago|2026-03-26,,,16.667,17.222,0.9998,1.0,Chicago|1d,True
Chicago,chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.597,7.2,0.397,emos_v2,0.3037,0.0765,0.0765,0.2272,0.2272,Yes,0.3037,0.0765,-0.4875,9.4,-2.1,16.6046,0.47,0.026,0.0,False,,0.4865,1904.61698,3900.236523999999,0,20.27777777777778,3.19,23.61111111111111,0.064305,0.08,2.97,chicago|2026-03-26,,,23.333,23.889,0.3037,1.0,Chicago|1d,True
Chicago,chicago,0x77f3d311a0f076286d91c2cacbf7bbddc9a5111429bbc8fa3567592d6a8630d7,Will the highest temperature in Chicago be between 66-67°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.597,7.2,0.397,emos_v2,0.0094,0.15,0.15,0.1406,0.1406,No,0.9906,0.85,-0.4875,9.4,-2.1,16.6046,0.49,0.0,0.0,False,,0.4865,1530.9334,359.666235,0,20.27777777777778,3.19,19.166666666666664,0.0542,0.08,0.1654,chicago|2026-03-26,,,18.889,19.444,0.9906,1.0,Chicago|1d,True
Chicago,chicago,0xbc9a682f36c501b81a9402023851e7f132c0c2afd1025c47e0ee4cf9c0483952,Will the highest temperature in Chicago be between 68-69°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.597,7.2,0.397,emos_v2,0.0326,0.155,0.155,0.1224,0.1224,No,0.9674,0.845,-0.4875,9.4,-2.1,16.6046,0.514,0.0,0.0,False,,0.4865,1745.1242,373.980967,0,20.27777777777778,3.19,20.27777777777778,0.047971,0.08,0.1448,chicago|2026-03-26,,,20.0,20.556,0.9674,1.0,Chicago|1d,True
Chicago,chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.597,7.2,0.397,emos_v2,0.199,0.047,0.047,0.152,0.152,Yes,0.199,0.047,-0.4875,9.4,-2.1,16.6046,0.47,0.03,0.0,False,,0.4865,1888.72888,3350.1019410000004,0,20.27777777777778,3.19,24.72222222222222,0.042976,0.07934506499346854,3.2336,chicago|2026-03-26,,,24.444,25.0,0.199,1.0,Chicago|1d,True
Chicago,chicago,0x3aa97e4bfa614db7ac07f845417da2d549fe27b9758e7c8fe97eb2215706f5ea,Will the highest temperature in Chicago be between 52-53°F on March 28?,2026-03-28,2026-03-24 18:03:07.135152+00:00,3.25,10.1,2.571,5.8,0.013,emos_v2,0.1631,0.275,0.275,0.1119,0.1119,No,0.8369,0.725,-0.2706,3.3,-1.4,7.6891,1.0,0.0,0.0,False,0.92,0.265,1365.4219,73.920476,0,11.38888888888889,-1.29,11.38888888888889,0.017855,0.08,0.1543,chicago|2026-03-28,,,11.111,11.667,0.8369,1.0,Chicago|2d+,False
Chicago,chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,2026-03-26,2026-03-24 23:39:32.578684+00:00,1.01,22.02,3.291,7.2,0.344,emos_v2,0.1272,0.0455,0.0455,0.0817,0.0817,Yes,0.1272,0.0455,0.5508,7.9,0.1,15.56,0.513,-0.005,0.0,False,,0.7875,1841.02415,4649.220616,0,19.166666666666664,2.85,23.61111111111111,0.037359,0.0423727306742498,1.7952,chicago|2026-03-26,,,23.333,23.889,0.1272,1.0,Chicago|1d,True
Chicago,chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,2026-03-26,2026-03-24 23:39:32.578684+00:00,1.01,22.02,3.291,7.2,0.344,emos_v2,0.0929,0.027,0.027,0.0659,0.0659,Yes,0.0929,0.027,0.5508,7.9,0.1,15.56,0.475,0.01,0.0,False,,0.7875,2374.98814,3841.439057000001,0,19.166666666666664,2.85,24.72222222222222,0.040432,0.033607486838517525,2.4402,chicago|2026-03-26,,,24.444,25.0,0.0929,1.0,Chicago|1d,True
Chicago,chicago,0x9a093fa355d4040bcf1410985084d61d29c968b2a9866d4b4a18b0841ee0508d,Will the highest temperature in Chicago be between 60-61°F on May 22?,2026-05-22,2026-05-21 17:20:26.585653+00:00,0.28,15.33,1.586,7.2,0.003,emos_v2,0.2866,0.0395,0.0395,0.2471,0.2471,Yes,0.2866,0.0395,-1.05,-2.1,-2.1,1.47,0.885,0.0,0.0,False,0.0,0.953,1894.13138,843.2543440000001,0,15.833333333333332,-0.5,15.833333333333332,0.200628,0.08,6.2567,chicago|2026-05-22,,,15.556,16.111,0.2866,1.0,Chicago|same-day,False
Chicago,chicago,0x5031c6f448327482cdd810e8d6e6141dbad27c7a25f259bcd2cc2568f586628e,Will the highest temperature in Chicago be between 62-63°F on May 23?,2026-05-23,2026-05-21 17:20:26.585618+00:00,1.28,23.63,1.586,7.2,0.225,emos_v2,0.0008,0.1,0.1,0.0992,0.0992,No,0.9992,0.9,3.8,7.6,7.6,19.2533,1.0,0.0,0.0,False,,0.7695,1182.311,92.05,0,16.944444444444443,6.68,16.944444444444443,0.023383,0.08,0.1103,chicago|2026-05-23,,,16.667,17.222,0.9992,1.0,Chicago|1d,True
Chicago,chicago,0x172e90ae369a6ffda982d1785059e2c6346b51f9129c1139744c72394a84e112,Will the highest temperature in Chicago be between 72-73°F on May 30?,2026-05-30,2026-05-29 10:07:00.580594+00:00,0.58,19.53,5.068,7.2,0.0,emos_v2,0.0764,0.295,0.295,0.2186,0.2186,No,0.9236,0.705,-1.65,-6.6,0.0,10.89,0.956,0.0,0.0,False,,0.64,1911.1669,909.912417,0,22.5,-2.97,22.5,0.126373,0.08,0.31,chicago|2026-05-30,,,22.222,22.778,0.9236,1.0,Chicago|1d,True
Chicago,chicago,0xf25aeda4e73cfc1dd68173fd1e24211613920973e96b58fe9fd6c6d656f9fd78,Will the highest temperature in Chicago be between 68-69°F on May 30?,2026-05-30,2026-05-29 18:35:17.996603+00:00,0.23,21.37,1.586,7.2,0.028,emos_v2,0.2214,0.12,0.12,0.1014,0.1014,Yes,0.2214,0.12,0.0625,-4.7,0.0,6.5507,0.778,0.0,0.0,False,,0.88,2653.1932,709.243889,0,20.27777777777778,1.09,20.27777777777778,0.093172,0.05653024118738406,0.8453,chicago|2026-05-30,,,20.0,20.556,0.2214,1.0,Chicago|same-day,False
Chicago,chicago,0x4b5a2cc1d5ff18274161a042f0d5232a6020eb723fd2deb018f69a25d5dbdd66,Will the highest temperature in Chicago be between 74-75°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,26.14,1.997,13.8,0.066,emos_v2,0.0929,0.27,0.27,0.1771,0.1771,No,0.9071,0.73,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1059.8287,83.625361,0,23.61111111111111,2.53,23.61111111111111,0.068323,0.08,0.2426,chicago|2026-06-01,,,23.333,23.889,0.9071,1.0,Chicago|2d+,False
Chicago,chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,26.14,1.997,13.8,0.066,emos_v2,0.0136,0.12,0.12,0.1064,0.1064,No,0.9864,0.88,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1487.9101,81.27200400000001,0,23.61111111111111,2.53,21.38888888888889,0.042876,0.08,0.1209,chicago|2026-06-01,,,21.111,21.667,0.9864,1.0,Chicago|2d+,False
Chicago,chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,2026-06-01,2026-05-30 10:29:59.316826+00:00,1.56,25.07,1.997,13.8,0.066,emos_v2,0.0374,0.12,0.12,0.0826,0.0826,No,0.9626,0.88,-0.6539,-5.1,-1.1,1.8911,1.0,0.0,0.61,False,,0.88,1387.5796,81.27200400000001,0,21.38888888888889,3.69,21.38888888888889,0.032493,0.08,0.0939,chicago|2026-06-01,,,21.111,21.667,0.9626,1.0,Chicago|2d+,False
Chicago,chicago,0x845e4484fe7f3fe0b4393170622433306761f6e1dc51ef853e5137d0a0a3bdfd,Will the highest temperature in Chicago be between 86-87°F on June 6?,2026-06-06,2026-06-05 13:59:39.647318+00:00,0.42,28.46,1.846,7.2,0.078,emos_v2,0.1374,0.215,0.215,0.0776,0.0776,No,0.8626,0.785,3.2133,-0.3,6.8,14.1757,1.0,0.0,0.0,False,,0.785,1333.3172,914.961675,0,30.27777777777778,-1.81,30.27777777777778,0.035941,0.08,0.0988,chicago|2026-06-06,,,30.0,30.556,0.8626,1.0,Chicago|same-day,False
Chicago,chicago,0x9a725e665f84eb0089f41b5de5cef2eb06b0cc96352f2222ce33d9a6d80bf2e4,Will the highest temperature in Chicago be between 82-83°F on June 6?,2026-06-06,2026-06-05 15:03:01.233703+00:00,0.37,31.36,1.586,7.2,0.094,emos_v2,0.0281,0.205,0.205,0.1769,0.1769,No,0.9719,0.795,3.1066,2.7,3.0,15.6396,1.0,0.0,0.0,False,0.985,0.55,1539.6353,825.408364,0,30.27777777777778,1.08,28.055555555555557,0.088245,0.08,0.2225,chicago|2026-06-06,,,27.778,28.333,0.9719,1.0,Chicago|same-day,False
Chicago,chicago,0x5f08514bf61d5b94eb22474d4eaa2707a68c8b2cb38519e6898fa61a373cdd1c,Will the highest temperature in Chicago be between 68-69°F on June 23?,2026-06-23,2026-06-22 15:24:08.836547+00:00,0.36,18.72,2.6,7.2,0.0,emos_v2,0.1467,0.04,0.04,0.1067,0.1067,Yes,0.1467,0.04,-5.225,-9.1,-11.0,20.485,1.0,0.0,0.0,False,0.0,0.96,2152.03954,292.88717599999995,0,20.27777777777778,-1.56,20.27777777777778,0.073,0.05521011904761904,2.6687,chicago|2026-06-23,,,20.0,20.556,0.1467,1.0,Chicago|same-day,False
Chicago,chicago,0x8e12f840e566fb24f5a71d6928238398cf2e99639aa3919789074211e16860bc,Will the highest temperature in Chicago be between 88-89°F on June 28?,2026-06-28,2026-06-28 02:12:36.512702+00:00,0.0,30.94,2.589,7.2,0.175,emos_v2,0.1878,0.065,0.065,0.1228,0.1228,Yes,0.1878,0.065,-0.1656,-0.4,-0.9,0.9057,0.979,0.0,0.0,False,,0.9255,2031.9096,845.701999,0,31.38888888888889,-0.45,31.38888888888889,0.217474,0.06509229509985812,1.8898,chicago|2026-06-28,,,31.111,31.667,0.1878,1.0,Chicago|same-day,False
Chicago,chicago,0xc7525406fc16ec5e4e7206d0151c16e9e52988737c6cc00215e07f4224c32c12,Will the highest temperature in Chicago be between 96-97°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,34.39,1.586,7.2,0.112,emos_v2,0.1754,0.24,0.24,0.0646,0.0646,No,0.8246,0.76,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3154.7067,956.219302,0,35.833333333333336,-1.44,35.833333333333336,0.085467,0.08,0.085,chicago|2026-07-02,,,35.556,36.111,0.8246,1.0,Chicago|same-day,False
Chicago,chicago,0x47070716fe3014979b623f9e2ca4b401a0186fc14c0268437cc421b516efad98,Will the highest temperature in Chicago be between 92-93°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,34.39,1.586,7.2,0.112,emos_v2,0.259,0.195,0.195,0.064,0.064,Yes,0.259,0.195,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3925.4497,879.4195249999999,0,35.833333333333336,-1.44,33.611111111111114,0.06207,0.03791995183166435,0.3284,chicago|2026-07-02,,,33.333,33.889,0.259,1.0,Chicago|same-day,False
Chicago,chicago,0xeb983e014db94e01fde4b795defb9ec0e0cccc3576c25c7e8e40815d47047e66,Will the highest temperature in Chicago be between 90-91°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,33.22,2.638,7.2,0.106,emos_v2,0.1782,0.0285,0.0285,0.1497,0.1497,Yes,0.1782,0.0285,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,3303.43127,992.3976470000002,0,29.166666666666664,4.06,32.5,0.103102,0.07679980148518492,5.2525,chicago|2026-07-04,,,32.222,32.778,0.1782,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,33.22,2.638,7.2,0.106,emos_v2,0.0418,0.355,0.355,0.3132,0.3132,No,0.9582,0.645,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,4312.1244,9328.889023,0,29.166666666666664,4.06,29.166666666666664,0.311631,0.08,0.4855,chicago|2026-07-04,,,28.889,29.444,0.9582,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 16:04:07.264953+00:00,0.33,28.4,1.856,7.2,0.0,emos_v2,0.2341,0.355,0.355,0.1209,0.1209,No,0.7659,0.645,-2.7017,1.7,-5.0,12.0985,1.0,0.0,1.66,False,0.9985,0.645,3877.6694,9409.893637,0,29.166666666666664,-0.77,29.166666666666664,0.128828,0.08,0.1874,chicago|2026-07-04,,,28.889,29.444,0.7659,1.0,Chicago|same-day,False
Chicago,chicago,0x39ef08df1138365c6a61c0ae07c56f35101b629a6c2bfea2b1933e613bd8a8db,Will the highest temperature in Chicago be between 76-77°F on July 5?,2026-07-05,2026-07-04 20:04:10.050544+00:00,0.16,23.48,1.642,7.2,0.0,emos_v2,0.1994,0.325,0.325,0.1256,0.1256,No,0.8006,0.675,-1.9141,-2.1,-1.4,14.2369,1.0,0.0,0.0,False,,0.67,4547.315,791.2422,0,24.72222222222222,-1.25,24.72222222222222,0.171469,0.08,0.1861,chicago|2026-07-05,,,24.444,25.0,0.8006,1.0,Chicago|same-day,False
