city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.47,1.601,7.4,0.397,emos_v2,0.1993,0.047,0.047,0.1523,0.1523,Yes,0.1993,0.047,-0.4875,9.4,-2.1,16.6046,0.47,0.03,0.0,False,,0.4865,1888.72888,3350.1019410000004,0,20.27777777777778,3.19,24.72222222222222,0.043061,0.07950261365826498,3.2394,chicago|2026-03-26,,,24.444,25.0,0.1993,1.0,Chicago|1d,False
Chicago,chicago,0x3aa97e4bfa614db7ac07f845417da2d549fe27b9758e7c8fe97eb2215706f5ea,Will the highest temperature in Chicago be between 52-53°F on March 28?,2026-03-28,2026-03-24 18:03:07.135152+00:00,3.25,10.1,2.569,5.8,0.013,emos_v2,0.1631,0.275,0.275,0.1119,0.1119,No,0.8369,0.725,-0.2706,3.3,-1.4,7.6891,1.0,0.0,0.0,False,0.92,0.265,1365.4219,73.920476,0,11.38888888888889,-1.29,11.38888888888889,0.017855,0.08,0.1544,chicago|2026-03-28,,,11.111,11.667,0.8369,1.0,Chicago|2d+,False
Chicago,chicago,0x9a093fa355d4040bcf1410985084d61d29c968b2a9866d4b4a18b0841ee0508d,Will the highest temperature in Chicago be between 60-61°F on May 22?,2026-05-22,2026-05-21 17:20:26.585653+00:00,0.28,15.33,1.601,7.4,0.003,emos_v2,0.2836,0.0395,0.0395,0.2441,0.2441,Yes,0.2836,0.0395,-1.05,-2.1,-2.1,1.47,0.885,0.0,0.0,False,0.0,0.953,1894.13138,843.2543440000001,0,15.833333333333332,-0.5,15.833333333333332,0.198192,0.08,6.1805,chicago|2026-05-22,,,15.556,16.111,0.2836,1.0,Chicago|same-day,False
Chicago,chicago,0x5031c6f448327482cdd810e8d6e6141dbad27c7a25f259bcd2cc2568f586628e,Will the highest temperature in Chicago be between 62-63°F on May 23?,2026-05-23,2026-05-21 17:20:26.585618+00:00,1.28,23.62,1.601,7.4,0.225,emos_v2,0.0008,0.1,0.1,0.0992,0.0992,No,0.9992,0.9,3.8,7.6,7.6,19.2533,1.0,0.0,0.0,False,,0.7695,1182.311,92.05,0,16.944444444444443,6.68,16.944444444444443,0.023383,0.08,0.1103,chicago|2026-05-23,,,16.667,17.222,0.9992,1.0,Chicago|1d,False
Chicago,chicago,0x172e90ae369a6ffda982d1785059e2c6346b51f9129c1139744c72394a84e112,Will the highest temperature in Chicago be between 72-73°F on May 30?,2026-05-30,2026-05-29 10:07:00.580594+00:00,0.58,23.0,5.068,10.0,0.0,emos_v2,0.0945,0.295,0.295,0.2005,0.2005,No,0.9055,0.705,-1.65,-6.6,0.0,10.89,0.956,0.0,0.0,False,,0.64,1911.1669,909.912417,0,22.5,0.5,22.5,0.11591,0.08,0.2844,chicago|2026-05-30,,,22.222,22.778,0.9055,1.0,Chicago|1d,False
Chicago,chicago,0xf25aeda4e73cfc1dd68173fd1e24211613920973e96b58fe9fd6c6d656f9fd78,Will the highest temperature in Chicago be between 68-69°F on May 30?,2026-05-30,2026-05-29 18:35:17.996603+00:00,0.23,21.59,1.357,10.0,0.028,emos_v2,0.1964,0.12,0.12,0.0764,0.0764,Yes,0.1964,0.12,0.0625,-4.7,0.0,6.5507,0.778,0.0,0.0,False,,0.88,2653.1932,709.243889,0,20.27777777777778,1.31,20.27777777777778,0.070201,0.042290909090909094,0.6364,chicago|2026-05-30,,,20.0,20.556,0.1964,1.0,Chicago|same-day,False
Chicago,chicago,0x4b5a2cc1d5ff18274161a042f0d5232a6020eb723fd2deb018f69a25d5dbdd66,Will the highest temperature in Chicago be between 74-75°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,25.66,1.873,14.2,0.066,emos_v2,0.1244,0.27,0.27,0.1456,0.1456,No,0.8756,0.73,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1059.8287,83.625361,0,23.61111111111111,2.05,23.61111111111111,0.056171,0.08,0.1995,chicago|2026-06-01,,,23.333,23.889,0.8756,1.0,Chicago|2d+,False
Chicago,chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,25.66,1.873,14.2,0.066,emos_v2,0.0178,0.12,0.12,0.1022,0.1022,No,0.9822,0.88,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1487.9101,81.27200400000001,0,23.61111111111111,2.05,21.38888888888889,0.041183,0.08,0.1161,chicago|2026-06-01,,,21.111,21.667,0.9822,1.0,Chicago|2d+,False
Chicago,chicago,0x845e4484fe7f3fe0b4393170622433306761f6e1dc51ef853e5137d0a0a3bdfd,Will the highest temperature in Chicago be between 86-87°F on June 6?,2026-06-06,2026-06-05 15:03:01.233703+00:00,0.37,30.58,1.345,10.0,0.094,emos_v2,0.3356,0.245,0.245,0.0906,0.0906,Yes,0.3356,0.245,3.1066,2.7,3.0,15.6396,1.0,0.03,0.0,False,0.985,0.55,1329.1879,983.218889,0,30.27777777777778,0.3,30.27777777777778,0.062099,0.0578,0.3697,chicago|2026-06-06,,,30.0,30.556,0.3356,1.0,Chicago|same-day,False
Chicago,chicago,0x9a725e665f84eb0089f41b5de5cef2eb06b0cc96352f2222ce33d9a6d80bf2e4,Will the highest temperature in Chicago be between 82-83°F on June 6?,2026-06-06,2026-06-05 15:03:01.233703+00:00,0.37,30.58,1.345,10.0,0.094,emos_v2,0.0524,0.205,0.205,0.1526,0.1526,No,0.9476,0.795,3.1066,2.7,3.0,15.6396,1.0,0.0,0.0,False,0.985,0.55,1539.6353,825.408364,0,30.27777777777778,0.3,28.055555555555557,0.076123,0.08,0.1919,chicago|2026-06-06,,,27.778,28.333,0.9476,1.0,Chicago|same-day,False
Chicago,chicago,0xfc2011dc5b47f0eddf93d4bb6390e5ed3b8560a4fc69a82a2c82e63315cf4874,Will the highest temperature in Chicago be between 90-91°F on June 10?,2026-06-10,2026-06-09 17:04:47.548233+00:00,0.29,34.76,1.319,10.0,0.191,emos_v2,0.0705,0.225,0.225,0.1545,0.1545,No,0.9295,0.775,0.0633,2.6,-0.6,2.26,1.0,0.0,0.0,False,,0.775,1814.8826,866.5161729999998,0,32.5,2.26,32.5,0.111785,0.08,0.1993,chicago|2026-06-10,,,32.222,32.778,0.9295,1.0,Chicago|same-day,False
Chicago,chicago,0x2224ab5631cd7dfe1612e9c3fe7476fc03f23728f09097278ef7711bf3e85718,Will the highest temperature in Chicago be between 78-79°F on June 12?,2026-06-12,2026-06-11 17:53:19.970892+00:00,0.25,27.59,1.319,10.0,0.034,emos_v2,0.1275,0.19,0.19,0.0625,0.0625,No,0.8725,0.81,-1.8057,-3.7,-1.8,20.2647,1.0,0.0,0.0,False,0.9805,0.81,1153.1636,907.253248,0,25.833333333333336,1.75,25.833333333333336,0.048794,0.08,0.0771,chicago|2026-06-12,,,25.556,26.111,0.8725,1.0,Chicago|same-day,False
Chicago,chicago,0x5f08514bf61d5b94eb22474d4eaa2707a68c8b2cb38519e6898fa61a373cdd1c,Will the highest temperature in Chicago be between 68-69°F on June 23?,2026-06-23,2026-06-22 15:24:08.836547+00:00,0.36,22.34,2.6,10.0,0.0,emos_v2,0.1224,0.04,0.04,0.0824,0.0824,Yes,0.1224,0.04,-5.225,-9.1,-11.0,20.485,1.0,0.0,0.0,False,0.0,0.96,2152.03954,292.88717599999995,0,20.27777777777778,2.06,20.27777777777778,0.056375,0.04254353741496598,2.0611,chicago|2026-06-23,,,20.0,20.556,0.1224,1.0,Chicago|same-day,False
Chicago,chicago,0xa76fec5227da4c16f2049e361a2d453cf7b7177a5143544f65dd15bff9e55941,Will the highest temperature in Chicago be between 80-81°F on June 25?,2026-06-25,2026-06-25 06:44:50.011649+00:00,0.0,26.2,1.319,10.0,0.019,emos_v2,0.2892,0.195,0.195,0.0942,0.0942,Yes,0.2892,0.195,-0.4531,-7.9,0.0,8.1657,0.859,0.0,0.0,False,,0.7715,1994.0837,821.188839,0,26.944444444444443,-0.75,26.944444444444443,0.084466,0.056752364051210535,0.4831,chicago|2026-06-25,17.22,,26.667,27.222,0.2892,1.0,Chicago|same-day,False
Chicago,chicago,0x6c73c87e39296a0098b3f8ed5d2f6937e5fa99b46c74b9836f3d4d6737ee57b8,Will the highest temperature in Chicago be between 82-83°F on June 25?,2026-06-25,2026-06-25 06:44:50.011649+00:00,0.0,26.2,1.319,10.0,0.019,emos_v2,0.1135,0.0335,0.0335,0.08,0.08,Yes,0.1135,0.0335,-0.4531,-7.9,0.0,8.1657,0.934,0.0,0.0,False,,0.7715,1961.3561,846.2646329999999,0,26.944444444444443,-0.75,28.055555555555557,0.071586,0.041072904019341834,2.3878,chicago|2026-06-25,17.22,,27.778,28.333,0.1135,1.0,Chicago|same-day,False
Chicago,chicago,0x8e12f840e566fb24f5a71d6928238398cf2e99639aa3919789074211e16860bc,Will the highest temperature in Chicago be between 88-89°F on June 28?,2026-06-28,2026-06-28 02:12:36.512702+00:00,0.0,29.48,2.589,10.0,0.175,emos_v2,0.1298,0.065,0.065,0.0648,0.0648,Yes,0.1298,0.065,-0.1656,-0.4,-0.9,0.9057,0.979,0.0,0.0,False,,0.9255,2031.9096,845.701999,0,31.38888888888889,-1.91,31.38888888888889,0.114758,0.0340351085888901,0.9972,chicago|2026-06-28,,,31.111,31.667,0.1298,1.0,Chicago|same-day,False
Chicago,chicago,0xc7525406fc16ec5e4e7206d0151c16e9e52988737c6cc00215e07f4224c32c12,Will the highest temperature in Chicago be between 96-97°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,34.06,1.319,10.0,0.112,emos_v2,0.1246,0.24,0.24,0.1154,0.1154,No,0.8754,0.76,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3154.7067,956.219302,0,35.833333333333336,-1.77,35.833333333333336,0.152676,0.08,0.1518,chicago|2026-07-02,,,35.556,36.111,0.8754,1.0,Chicago|same-day,False
Chicago,chicago,0x47070716fe3014979b623f9e2ca4b401a0186fc14c0268437cc421b516efad98,Will the highest temperature in Chicago be between 92-93°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,34.06,1.319,10.0,0.112,emos_v2,0.328,0.195,0.195,0.133,0.133,Yes,0.328,0.195,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3925.4497,879.4195249999999,0,35.833333333333336,-1.77,33.611111111111114,0.12899,0.08,0.6822,chicago|2026-07-02,,,33.333,33.889,0.328,1.0,Chicago|same-day,False
Chicago,chicago,0xeb983e014db94e01fde4b795defb9ec0e0cccc3576c25c7e8e40815d47047e66,Will the highest temperature in Chicago be between 90-91°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,31.62,2.638,10.0,0.106,emos_v2,0.1684,0.0285,0.0285,0.1399,0.1399,Yes,0.1684,0.0285,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,3303.43127,992.3976470000002,0,29.166666666666664,2.45,32.5,0.096352,0.0717531210940372,4.9095,chicago|2026-07-04,,,32.222,32.778,0.1684,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,31.62,2.638,10.0,0.106,emos_v2,0.1045,0.355,0.355,0.2505,0.2505,No,0.8955,0.645,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,4312.1244,9328.889023,0,29.166666666666664,2.45,29.166666666666664,0.249245,0.08,0.3884,chicago|2026-07-04,,,28.889,29.444,0.8955,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 16:04:07.264953+00:00,0.33,32.54,1.856,10.0,0.0,emos_v2,0.0406,0.355,0.355,0.3144,0.3144,No,0.9594,0.645,-2.7017,1.7,-5.0,12.0985,1.0,0.0,1.66,False,0.9985,0.645,3877.6694,9409.893637,0,29.166666666666664,3.37,29.166666666666664,0.335017,0.08,0.4875,chicago|2026-07-04,,,28.889,29.444,0.9594,1.0,Chicago|same-day,False
