city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
HongKong,hong_kong,0xea4de2d86bc0bb8e96ba79ef1374f913af9fc53b72ab3f60e1af33185b28dfcb,Will the lowest temperature in Hong Kong be 26°C on June 29?,2026-06-29,2026-06-28 05:32:10.355663+00:00,0.77,32.25,1.403,15.8,0.0,emos,0.0029,0.2839,0.355,0.3521,0.3521,No,0.9971,0.645,-0.5906,-1.6,-1.4,0.26,1.0,0.0,0.0,False,1.0,0.634,1962.0811,945.532697,2,26.0,6.25,26.0,0.281919,0.08,0.5459,hong_kong|2026-06-29
HongKong,hong_kong,0xa4ae51921db0d0b3f18db0d92282d1bf7b528fd2bf922e37d0a454206ffc566a,Will the highest temperature in Hong Kong be 33°C on July 2?,2026-07-02,2026-07-01 06:25:22.777937+00:00,0.73,33.41,0.927,15.8,0.0,emos,0.2232,0.4312,0.48,0.2568,0.2568,No,0.7768,0.52,-0.1899,0.6,-0.2,0.2097,0.866,0.0,0.0,False,1.0,0.52,8379.0225,7192.956506999998,1,33.0,0.41,33.0,0.314098,0.08,0.4939,hong_kong|2026-07-02
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2694,0.195,0.0786,0.0786,No,0.8836,0.805,0.0,0.0,0.0,0.0,0.744,0.0,0.0,False,1.0,0.3465,1259.0375,598.369981,5,15.0,-0.9,16.0,0.02405,0.08,0.0976,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2598,0.18,0.0636,0.0636,No,0.8836,0.82,0.0,0.0,0.0,0.0,0.746,-0.015,0.7,False,1.0,0.3775,1141.5296,607.404544,5,15.0,-0.9,16.0,0.019444,0.08,0.0775,london|2026-03-20
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4483,0.405,0.1018,0.1018,Yes,0.5068,0.405,0.05,0.2,0.0,0.0107,0.768,-0.03,0.17,False,1.0,0.131,1053.5245,6393.103039,4,18.0,-0.1,18.0,0.146878,0.08,0.2513,london|2026-03-18
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.1835,0.1273,0.115,0.0685,0.0685,Yes,0.1835,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.17,False,1.0,0.131,1270.5433,4652.621751999999,4,18.0,-0.1,19.0,0.101249,0.03761792344056265,0.5953,london|2026-03-18
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2814,0.21,0.0936,0.0936,No,0.8836,0.79,0.0,0.0,0.0,0.0,0.746,0.015,0.0,False,1.0,0.324,1067.7867,607.404544,5,15.0,-0.9,16.0,0.02837,0.08,0.1185,london|2026-03-20
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.6,6.5,0.0,nwp_table,0.1833,0.1842,0.095,0.0883,0.0883,Yes,0.1833,0.095,0.0,0.0,0.0,0.0,0.721,0.0,0.0,False,0.96,0.6,1715.1824,643.1455679999999,3,14.0,0.1,13.0,0.033306,0.047909724884428906,0.9291,london|2026-03-20
London,london,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,2026-03-21,2026-03-18 08:07:51.793350+00:00,2.66,13.8,2.003,5.5,0.003,nwp_table,0.1004,0.6833,0.17,0.0696,0.0696,No,0.8996,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.9625,0.8095,1240.6928,715.321334,2,16.0,-2.2,16.0,0.015498,0.08,0.0838,london|2026-03-21
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.4992,0.5964,0.32,0.1792,0.1792,Yes,0.4992,0.32,-0.0719,-0.2,0.0,0.0136,0.646,0.0,0.0,False,1.0,0.4885,1023.7898,5454.853949000004,3,16.0,0.1,16.0,0.18198,0.08,0.56,london|2026-03-19
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,11.6,2.0,5.5,0.0,nwp_table,0.0267,0.115,0.115,0.0883,0.0883,No,0.9733,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,2.6,17.0,0.016661,0.08,0.0997,london|2026-03-22
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.0,2.019,5.5,0.019,nwp_table,0.1627,0.0676,0.05,0.1127,0.1127,Yes,0.1627,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,1.0,0.9225,1934.2607,897.2176100000001,3,12.0,1.0,12.0,0.035526,0.05886611170784104,2.2537,london|2026-03-22
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.0165,0.6329,0.125,0.1085,0.1085,No,0.9835,0.875,-0.2188,1.1,-0.4,0.7269,0.799,0.03,0.0,False,0.9925,0.8175,1316.326,6304.0340300000025,4,13.0,2.2,13.0,0.147956,0.08,0.124,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.2941,0.2734,0.054,0.2401,0.2401,Yes,0.2941,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.2,16.0,0.231838,0.08,4.4459,london|2026-03-20
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.0879,0.1424,0.175,0.0871,0.0871,No,0.9121,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,6.0,True,1.0,0.125,1217.0699,429.9453410000001,4,14.0,-1.0,15.0,0.035305,0.08,0.1055,london|2026-03-23
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.3121,0.1953,0.24,0.0721,0.0721,Yes,0.3121,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,1.0,0.125,1205.0087,423.177079,4,14.0,-1.0,13.0,0.024527,0.04521756176154674,0.3005,london|2026-03-23
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.2197,0.2849,0.295,0.0753,0.0753,No,0.7803,0.705,0.266,1.4,-0.5,0.494,0.327,-0.005,6.0,True,1.0,0.215,2397.3578,2823.4731850000003,3,13.0,0.0,14.0,0.057234,0.08,0.1068,london|2026-03-22
London,london,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.5035,0.3911,0.405,0.0985,0.0985,Yes,0.5035,0.405,0.266,1.4,-0.5,0.494,0.347,0.0,0.0,False,1.0,0.215,2136.1343,2442.82787,3,13.0,0.0,13.0,0.12157,0.079324601269079,0.2432,london|2026-03-22
London,london,0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,Will the highest temperature in London be 14°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,30.0,0.0,ensemble,0.5719,0.3701,0.26,0.3119,0.3119,Yes,0.5719,0.26,-0.1537,2.8,0.0,4.0626,0.803,0.0,0.0,False,0.997,0.3005,1005.7219,647.936091,4,15.0,-1.28,14.0,0.056959,0.08,1.1996,london|2026-03-24
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,30.0,0.0,ensemble,0.0,0.1096,0.077,0.077,0.077,No,1.0,0.923,-0.1537,2.8,0.0,4.0626,0.689,-0.058,0.0,False,0.997,0.3005,1329.68904,468.484643,4,15.0,-1.28,17.0,0.021176,0.08,0.0834,london|2026-03-24
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,13.72,0.547,30.0,0.0,ensemble,0.0014,0.2199,0.135,0.1336,0.1336,No,0.9986,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,1.0,0.386,1458.195,598.3171649999999,6,15.0,-1.28,16.0,0.03199,0.08,0.1545,london|2026-03-24
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-22 12:02:06.707857+00:00,2.5,9.83,0.5,5.0,0.0,ensemble,0.1095,0.782,0.22,0.1105,0.1105,No,0.8905,0.78,0.1846,4.5,0.3,4.6613,0.983,-0.015,6.0,True,0.9535,0.7755,1148.9152,734.608483,2,11.0,-1.17,11.0,0.013088,0.08,0.1416,london|2026-03-25
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.16,0.716,5.5,0.0,ensemble,0.0258,0.4807,0.13,0.1042,0.1042,No,0.9742,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.16,9.0,0.016082,0.08,0.1197,london|2026-03-28
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,9.91,0.5,4.0,0.0,ensemble,0.1365,0.0652,0.038,0.0985,0.0985,Yes,0.1365,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,0.91,11.0,0.083863,0.050847373668802244,2.5934,london|2026-03-25
London,london,0xcb20b941a24bebaf307a2f416dedfaef6723ef963515b7f2d656f00f3f3d67b4,Will the highest temperature in London be 10°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.0074,0.0968,0.0695,0.0621,0.0621,No,0.9926,0.9305,-0.0379,3.3,0.0,3.023,0.728,0.0,0.0,False,1.0,0.2885,2077.20948,590.4221670000001,6,12.0,1.4,10.0,0.018387,0.08,0.0668,london|2026-03-27
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.1652,0.397,0.285,0.1198,0.1198,No,0.8348,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,1.0,0.2885,1834.9656,545.8807589999999,6,12.0,1.4,12.0,0.030524,0.08,0.1676,london|2026-03-27
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.2937,0.2298,0.165,0.1287,0.1287,Yes,0.2937,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,1.0,0.2885,1744.2588,523.154987,6,12.0,1.4,14.0,0.032583,0.0756417023096664,0.7797,london|2026-03-27
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.1337,0.0627,0.045,0.0887,0.0887,Yes,0.1337,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,1.0,0.2885,2301.7229,488.586838,6,12.0,1.4,15.0,0.026598,0.04602325568971045,1.9718,london|2026-03-27
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.0451,0.1811,0.13,0.0849,0.0849,No,0.9549,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,1.0,0.2885,1981.0935,387.746065,6,12.0,1.4,11.0,0.02184,0.08,0.0976,london|2026-03-27
London,london,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,2026-05-31,2026-05-29 18:42:22.203592+00:00,1.22,21.86,0.857,12.0,0.0,ensemble,0.2731,0.8104,0.135,0.1381,0.1381,Yes,0.2731,0.135,-0.3719,-5.9,1.1,13.4562,1.0,0.0,0.0,False,0.9935,0.84,4739.6858,908.122108,2,21.0,0.86,21.0,0.051923,0.07866896897487317,1.0228,london|2026-05-31
London,london,0xe78eb9b400d8296f10a086ce7af41e8b7160acc601001e82d7141877743d57e2,Will the highest temperature in London be 30°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.154,20.0,0.15,ensemble,0.0112,0.174,0.0725,0.0613,0.0613,No,0.9888,0.9275,0.2437,1.7,0.0,0.8964,0.821,0.0,0.0,False,1.0,0.5835,2026.59235,8163.541200999999,4,28.0,-1.27,30.0,0.107946,0.08,0.066,london|2026-05-30
London,london,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.154,20.0,0.15,ensemble,0.1862,0.7798,0.325,0.1388,0.1388,No,0.8138,0.675,0.2437,1.7,0.0,0.8964,0.747,0.0,0.0,False,1.0,0.5835,1258.0047,7030.362407999998,4,28.0,-1.27,28.0,0.197934,0.08,0.2056,london|2026-05-30
