city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling
HongKong,hong_kong,0x6a7f17901e213e702b167df2f4fc684ebf114835fd7dbe1a652b4c16adf63e71,Will the highest temperature in Hong Kong be 33°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,33.87,1.044,13.8,0.0,emos_v2,0.2595,0.2075,0.11,0.1495,0.1495,Yes,0.2595,0.11,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,3910.6913,842.2896379999999,4,31.0,2.87,33.0,0.093544,0.08,1.359,hong_kong|2026-06-20,,
HongKong,hong_kong,0xe81eeed79303900dbde96f91f5c98a03eb6fb4143508e0ea49bb7279cb34d592,Will the highest temperature in Hong Kong be 30°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,31.32,1.632,13.8,0.0,emos_v2,0.1699,0.2461,0.29,0.1201,0.1201,No,0.8301,0.71,-0.2562,,-0.5,0.3427,0.67,0.0,0.0,False,1.0,0.2955,2705.2307,6074.547497000002,3,31.0,0.32,30.0,0.214198,0.08,0.1691,hong_kong|2026-06-19,,
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,31.32,1.632,13.8,0.0,emos_v2,0.2315,0.3437,0.405,0.1735,0.1735,No,0.7685,0.595,-0.2562,,-0.5,0.3427,0.758,0.0,0.0,False,1.0,0.2955,11519.407,6824.260296000002,3,31.0,0.32,31.0,0.358979,0.08,0.2915,hong_kong|2026-06-19,,
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:07:15.860847+00:00,1.29,34.34,1.612,13.8,0.0,emos_v2,0.0861,0.3097,0.41,0.3239,0.3239,No,0.9139,0.59,0.1,,-0.2,0.3825,1.0,0.0,0.0,False,1.0,0.59,6911.7937,837.8802880000001,1,32.0,2.34,32.0,0.195012,0.08,0.5489,hong_kong|2026-06-26,,
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,34.18,1.792,13.8,0.0,emos_v2,0.1038,0.3139,0.41,0.3062,0.3062,No,0.8962,0.59,-0.1,,-0.3,0.323,1.0,0.0,0.16,False,1.0,0.59,6701.8787,837.8802880000001,1,32.0,2.18,32.0,0.185898,0.08,0.5189,hong_kong|2026-06-26,,
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,33.3,1.721,29.4,0.0,emos_v2,0.0945,0.3064,0.4,0.3055,0.3055,No,0.9055,0.6,-0.1375,,0.0,0.4137,1.0,0.0,0.0,False,1.0,0.6,4688.3411,822.246963,1,31.0,2.3,31.0,0.142005,0.08,0.5091,hong_kong|2026-06-27,,
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,32.81,1.971,13.8,0.0,emos_v2,0.1798,0.0375,0.0375,0.1423,0.1423,Yes,0.1798,0.0375,-0.6687,,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,0.81,32.0,0.31168,0.07359599787967136,3.796,hong_kong|2026-06-28,,
HongKong,hong_kong,0xbff6b4d48fc20c1b6a22a890bd40e981be691c7b95538eaeb005e4796b19e8eb,Will the highest temperature in Hong Kong be 33°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,33.2,1.185,29.4,0.0,emos_v2,0.3196,0.0801,0.0775,0.2421,0.2421,Yes,0.3196,0.0775,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,1.0,0.4325,1078.79663,95.607843,3,32.0,1.2,33.0,0.101866,0.08,3.1243,hong_kong|2026-06-30,,
HongKong,hong_kong,0x7ad3e06af5f5ead389da07df780468b4b14b0be8503d9172f0c6fc044fc6f022,Will the highest temperature in Hong Kong be 32°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,33.2,1.185,29.4,0.0,emos_v2,0.1994,0.4498,0.435,0.2356,0.2356,No,0.8006,0.565,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,1.0,0.4325,1495.9907,921.472041,3,32.0,1.2,32.0,0.073842,0.08,0.4171,hong_kong|2026-06-30,,
HongKong,hong_kong,0xea4de2d86bc0bb8e96ba79ef1374f913af9fc53b72ab3f60e1af33185b28dfcb,Will the lowest temperature in Hong Kong be 26°C on June 29?,2026-06-29,2026-06-28 05:32:10.355663+00:00,0.77,25.12,1.554,15.5,0.0,emos_v2_min,0.2109,0.355,0.355,0.1441,0.1441,No,0.7891,0.645,-0.5906,-1.6,-1.4,0.26,1.0,0.0,0.0,False,1.0,0.634,1962.0811,945.532697,2,26.0,-0.88,26.0,0.115378,0.08,0.2234,hong_kong|2026-06-29,,
HongKong,hong_kong,0xa4ae51921db0d0b3f18db0d92282d1bf7b528fd2bf922e37d0a454206ffc566a,Will the highest temperature in Hong Kong be 33°C on July 2?,2026-07-02,2026-07-01 06:25:22.777937+00:00,0.73,33.35,1.042,13.8,0.0,emos_v2,0.3421,0.4218,0.48,0.1379,0.1379,No,0.6579,0.52,-0.1899,0.6,-0.2,0.2097,0.866,0.0,0.0,False,1.0,0.52,8379.0225,7192.956506999998,1,33.0,0.35,33.0,0.168669,0.08,0.2651,hong_kong|2026-07-02,,
HongKong,hong_kong,0xfff2e44c428028f4f395ce640d58d8eb8bf902168a206e76a64603a6757c36a0,Will the lowest temperature in Hong Kong be 25°C on July 4?,2026-07-04,2026-07-02 16:38:23.229537+00:00,1.31,25.43,1.554,15.5,0.0,emos_v2_min,0.2387,0.355,0.355,0.1163,0.1163,No,0.7613,0.645,-0.1887,,0.0,0.4108,1.0,0.0,0.0,False,1.0,0.645,7023.6727,844.9641450000001,1,25.0,0.43,25.0,0.095639,0.08,0.1803,hong_kong|2026-07-04,,
HongKong,hong_kong,0xf17165d1aa896ec17fb910fb9a74c88a1a84013a09d744b9455c3d43292561d2,Will the highest temperature in Hong Kong be 30°C on July 3?,2026-07-03,2026-07-02 16:38:23.229585+00:00,0.31,32.84,1.042,13.8,0.0,emos_v2,0.0177,0.3182,0.465,0.4473,0.4473,No,0.9823,0.535,-0.5376,-2.0,-1.0,0.5041,0.832,0.0,0.0,False,1.0,0.518,1555.8608,7776.735332999997,2,30.0,2.84,30.0,0.531722,0.08,0.8361,hong_kong|2026-07-03,,
HongKong,hong_kong,0xeecf94c283a3df66a6b0590e10fe8ea31502bf76b8c1205a36dbee9fe3957135,Will the highest temperature in Hong Kong be 31°C on July 5?,2026-07-05,2026-07-03 14:27:29.001568+00:00,1.4,32.04,1.485,13.8,0.0,emos_v2,0.2022,0.2285,0.265,0.0628,0.0628,No,0.7978,0.735,0.4332,0.0,0.3,0.3026,1.0,0.0,0.0,False,1.0,0.495,7472.9766,905.291174,2,31.0,1.04,31.0,0.034901,0.08,0.0854,hong_kong|2026-07-05,,
HongKong,hong_kong,0x1a4b8e9046586e3dc3636db6d8a4bec7de82ea0a54e55a7ae253a7fd9342449d,Will the highest temperature in Hong Kong be 29°C on July 5?,2026-07-05,2026-07-03 14:27:29.001568+00:00,1.4,32.04,1.485,13.8,0.0,emos_v2,0.0388,0.2069,0.24,0.2012,0.2012,No,0.9612,0.76,0.4332,0.0,0.3,0.3026,1.0,0.0,0.0,False,1.0,0.495,6633.7308,795.77932,2,31.0,1.04,29.0,0.110345,0.08,0.2647,hong_kong|2026-07-05,,
HongKong,hong_kong,0x5d7b3517120d3b3fb9c54dc701a77bba045d5e723e4ddce3cbbdc7d56a9c7333,Will the highest temperature in Hong Kong be 30°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,32.14,1.275,13.8,0.0,emos_v2,0.0812,0.315,0.44,0.3588,0.3588,No,0.9188,0.56,0.0528,,-0.1,0.3566,0.862,0.0,0.0,False,1.0,0.4935,1452.9302,6996.596429,3,30.0,2.14,30.0,0.299319,0.08,0.6408,hong_kong|2026-07-04,,
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-03 16:07:24.974091+00:00,1.33,32.41,1.344,13.8,0.0,emos_v2,0.0643,0.2995,0.4,0.3357,0.3357,No,0.9357,0.6,-0.1334,-0.7,-0.7,0.2836,1.0,0.0,0.0,False,1.0,0.6,9384.7895,942.136593,1,30.0,2.41,30.0,0.207343,0.08,0.5595,hong_kong|2026-07-05,,
London,london,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,2026-03-18,2026-03-17 22:28:14.280494+00:00,0.06,17.64,1.224,5.6,0.0,emos_v2,0.2608,0.3235,0.335,0.0742,0.0742,No,0.7392,0.665,0.0,0.0,0.0,0.0,0.729,0.0,0.0,False,1.0,0.0425,1045.9322,6215.263229,5,18.0,-0.36,17.0,0.101335,0.08,0.1115,london|2026-03-18,,
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 22:28:14.280494+00:00,0.06,17.64,1.224,5.6,0.0,emos_v2,0.1644,0.0773,0.08,0.0844,0.0844,Yes,0.1644,0.08,0.0,0.0,0.0,0.0,0.561,0.0,0.0,False,1.0,0.0425,1519.4982,4137.9065329999985,5,18.0,-0.36,19.0,0.120925,0.04512812777284827,1.0547,london|2026-03-18,,
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.83,1.224,5.6,0.0,emos_v2,0.1909,0.1191,0.13,0.0609,0.0609,Yes,0.1909,0.13,0.1,0.2,0.2,0.008,0.584,0.05,0.0,False,1.0,0.0815,1029.3032,4544.810214999999,4,18.0,-0.17,19.0,0.087626,0.03376632653061223,0.4683,london|2026-03-18,,
London,london,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.83,1.224,5.6,0.0,emos_v2,0.237,0.2926,0.305,0.068,0.068,No,0.763,0.695,0.05,0.2,0.0,0.0107,0.734,-0.03,0.87,False,1.0,0.131,1091.4756,6523.534779000001,4,18.0,-0.17,17.0,0.098561,0.08,0.0978,london|2026-03-18,,
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.83,1.224,5.6,0.0,emos_v2,0.1909,0.1103,0.115,0.0759,0.0759,Yes,0.1909,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.17,False,1.0,0.131,1270.5433,4652.621751999999,4,18.0,-0.17,19.0,0.112187,0.04180852646143202,0.6598,london|2026-03-18,,
London,london,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,2026-03-21,2026-03-18 18:02:05.763678+00:00,2.25,14.61,1.603,5.7,0.003,emos_v2,0.1388,0.3618,0.255,0.1162,0.1162,No,0.8612,0.745,0.0,0.0,0.0,0.0,0.609,0.0,0.0,False,0.9735,0.344,1041.9323,444.725976,5,13.0,1.61,13.0,0.0323,0.08,0.156,london|2026-03-21,,
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,12.44,2.0,5.9,0.0,emos_v2,0.0448,0.115,0.115,0.0702,0.0702,No,0.9552,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,3.44,17.0,0.013246,0.08,0.0793,london|2026-03-22,,
London,london,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,2026-03-21,2026-03-18 18:15:37.104249+00:00,2.24,14.51,1.603,5.7,0.003,emos_v2,0.1473,0.3537,0.25,0.1027,0.1027,No,0.8527,0.75,-0.05,-0.1,-0.1,0.001,0.609,-0.005,0.23,False,0.972,0.3455,1094.0433,444.725976,5,13.0,1.51,13.0,0.02883,0.08,0.137,london|2026-03-21,,
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.81,2.019,5.9,0.019,emos_v2,0.122,0.0591,0.05,0.072,0.072,Yes,0.122,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,1.0,0.9225,1934.2607,897.2176100000001,3,12.0,1.81,12.0,0.022696,0.03742320085929108,1.4397,london|2026-03-22,,
London,london,0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,Will the highest temperature in London be 14°C on March 21?,2026-03-21,2026-03-19 07:19:07.089942+00:00,1.7,14.51,1.603,5.7,0.003,emos_v2,0.2212,0.4061,0.29,0.0688,0.0688,No,0.7788,0.71,-0.025,-0.1,0.0,0.0016,0.408,0.0,0.0,False,0.9815,0.3605,1174.4722,353.192588,4,14.0,0.51,14.0,0.024274,0.08,0.0969,london|2026-03-21,,
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.27,1.224,5.6,0.019,emos_v2,0.2509,0.2734,0.054,0.1969,0.1969,Yes,0.2509,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.27,16.0,0.190125,0.08,3.6472,london|2026-03-20,,
London,london,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,2026-03-23,2026-03-20 18:02:04.120112+00:00,2.25,15.21,1.6,5.7,0.0,emos_v2,0.2048,0.2624,0.0925,0.1123,0.1123,Yes,0.2048,0.0925,0.5156,1.0,-0.6,1.305,0.744,0.0,0.0,False,1.0,0.887,1058.7671,513.1633750000001,2,16.0,-0.79,16.0,0.038078,0.06104620228256592,1.2144,london|2026-03-23,,
London,london,0x624c052040242fa1c2a9e21a3c0d0ed97ad210619381de42c21cf4b4e34a8dd4,Will the highest temperature in London be 16°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,15.21,1.6,5.7,0.0,emos_v2,0.2048,0.1123,0.094,0.1108,0.1108,Yes,0.2048,0.094,0.2578,1.0,0.0,1.3439,0.546,0.002,12.0,True,1.0,0.461,1104.44703,415.164632,3,13.0,2.21,16.0,0.039069,0.060306023336486915,1.179,london|2026-03-23,,
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,15.21,1.6,5.7,0.0,emos_v2,0.232,0.1912,0.16,0.072,0.072,Yes,0.232,0.16,0.2578,1.0,0.0,1.3439,0.509,0.0,0.0,False,1.0,0.461,1612.7127,373.65711099999993,3,13.0,2.21,15.0,0.03135,0.041364431486880474,0.4503,london|2026-03-23,,
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.19,1.224,5.6,0.0,emos_v2,0.1083,0.1468,0.175,0.0667,0.0667,No,0.8917,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,6.0,True,1.0,0.125,1217.0699,429.9453410000001,4,14.0,-0.81,15.0,0.027036,0.08,0.0809,london|2026-03-23,,
London,london,0xb2ab38c920d31f40ef64503b3e320b8b2c1acdd472ef96ad3e72bc0a78de3d0b,Will the highest temperature in London be 15°C on March 22?,2026-03-22,2026-03-21 18:02:06.116751+00:00,0.25,13.19,1.224,5.6,0.009,emos_v2,0.1081,0.0759,0.0255,0.0826,0.0826,Yes,0.1081,0.0255,0.133,1.4,0.0,0.5204,0.566,-0.06,0.0,False,1.0,0.7935,2776.05797,5653.381348000002,3,12.0,1.19,15.0,0.117359,0.04214255924021738,3.2383,london|2026-03-22,,
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,13.72,1.145,4.9,0.0,emos_v2,0.0605,0.2118,0.135,0.0745,0.0745,No,0.9395,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,1.0,0.386,1458.195,598.3171649999999,6,15.0,-1.28,16.0,0.017839,0.08,0.0861,london|2026-03-24,,
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.69,1.507,5.7,0.0,emos_v2,0.0588,0.4686,0.13,0.0712,0.0712,No,0.9412,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.69,9.0,0.010989,0.08,0.0818,london|2026-03-28,,
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,9.91,1.145,4.9,0.0,emos_v2,0.2029,0.0652,0.038,0.1649,0.1649,Yes,0.2029,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,0.91,11.0,0.140397,0.08,4.34,london|2026-03-25,,
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.91,1.298,5.6,0.0,emos_v2,0.1029,0.3712,0.285,0.1821,0.1821,No,0.8971,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,1.0,0.2885,1834.9656,545.8807589999999,6,12.0,1.91,12.0,0.046397,0.08,0.2547,london|2026-03-27,,
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.91,1.298,5.6,0.0,emos_v2,0.2849,0.2149,0.165,0.1199,0.1199,Yes,0.2849,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,1.0,0.2885,1744.2588,523.154987,6,12.0,1.91,14.0,0.030356,0.07035449712819257,0.7269,london|2026-03-27,,
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.91,1.298,5.6,0.0,emos_v2,0.1984,0.0586,0.045,0.1534,0.1534,Yes,0.1984,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,1.0,0.2885,2301.7229,488.586838,6,12.0,1.91,15.0,0.046,0.07992871033230045,3.4091,london|2026-03-27,,
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.91,1.298,5.6,0.0,emos_v2,0.0372,0.1693,0.13,0.0928,0.0928,No,0.9628,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,1.0,0.2885,1981.0935,387.746065,6,12.0,1.91,11.0,0.023872,0.08,0.1067,london|2026-03-27,,
London,london,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,2026-05-31,2026-05-29 18:42:22.203592+00:00,1.22,21.86,1.145,4.9,0.0,emos_v2,0.2394,0.4352,0.135,0.1044,0.1044,Yes,0.2394,0.135,-0.3719,-5.9,1.1,13.4562,1.0,0.0,0.0,False,1.0,0.84,4739.6858,908.122108,2,21.0,0.86,21.0,0.039252,0.059135531438008725,0.7731,london|2026-05-31,,
