city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,17.01,1.631,7.2,0.222,emos_v2,0.1257,0.0245,0.0245,0.1012,0.1012,Yes,0.1257,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,0.0,2837.33606,6958.710058999998,0,17.007109636157278,0.0,15.0,0.055127,0.051646770886724765,4.1317,chicago|2026-03-21,,,,,0.1257,1.0,Chicago|1d,False
Chicago,chicago,0x8934d42f07c856be4bbee610bbe1e1ae63b25cdaf629059247f923783dcfe7ea,Will the highest temperature in Chicago be between 42-43°F on March 23?,2026-03-23,2026-03-21 12:03:05.677685+00:00,1.5,4.09,1.631,7.2,0.0,emos_v2,0.1391,0.285,0.285,0.1459,0.1459,No,0.8609,0.715,0.1256,1.3,0.4,2.0649,0.554,0.0,0.0,False,,0.546,1107.7472,382.599581,0,5.833333333333333,-1.75,5.833333333333333,0.044601,0.08,0.204,chicago|2026-03-23,,,5.556,6.111,0.8609,1.0,Chicago|1d,False
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,14.4,1.631,7.2,0.144,emos_v2,0.9702,0.595,0.595,0.3752,0.3752,Yes,0.9702,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,0.0,2022.669,3746.202910999999,0,14.402940429419388,0.0,17.22222222222222,0.187237,0.08,0.6306,chicago|2026-03-22,,,,,0.9702,1.0,Chicago|same-day,False
Chicago,chicago,0xd9154b4d4ac91c09dd10698b3a047eb3a3b319320799f0f77d0f69da213d96c7,Will the highest temperature in Chicago be between 46-47°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.18,1.631,7.2,0.0,emos_v2,0.0162,0.1945,0.1945,0.1783,0.1783,No,0.9838,0.8055,0.1128,1.4,0.1,1.9292,0.67,0.045,0.0,False,,0.2105,1195.96223,624.199433,0,6.944444444444445,-2.76,8.055555555555555,0.063987,0.08,0.2214,chicago|2026-03-23,,,7.778,8.333,0.9838,1.0,Chicago|1d,False
Chicago,chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.18,1.631,7.2,0.0,emos_v2,0.0048,0.075,0.075,0.0702,0.0702,No,0.9952,0.925,0.1128,1.4,0.1,1.9292,0.606,-0.01,48.0,True,,0.2105,1309.66036,463.238726,0,6.944444444444445,-2.76,9.166666666666668,0.021665,0.08,0.0758,chicago|2026-03-23,,,8.889,9.444,0.9952,1.0,Chicago|1d,False
Chicago,chicago,0x13c1ebd8abf27e0d719efbefb212cb4ab28f5ae0be46afd516c274d640be93f4,Will the highest temperature in Chicago be between 44-45°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.18,1.631,7.2,0.0,emos_v2,0.0537,0.26,0.26,0.2063,0.2063,No,0.9463,0.74,0.1128,1.4,0.1,1.9292,0.59,-0.035,0.0,False,,0.2105,1220.7383,435.719997,0,6.944444444444445,-2.76,6.944444444444445,0.074231,0.08,0.2788,chicago|2026-03-23,,,6.667,7.222,0.9463,1.0,Chicago|1d,False
Chicago,chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,17.65,2.573,5.9,0.088,emos_v2,0.0182,0.1,0.1,0.0818,0.0818,No,0.9818,0.9,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1405.9824,843.1440010000002,0,13.61111111111111,4.04,12.5,0.010798,0.08,0.0909,chicago|2026-03-25,,,12.222,12.778,0.9818,1.0,Chicago|2d+,False
Chicago,chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,17.65,2.573,5.9,0.088,emos_v2,0.0383,0.19,0.19,0.1517,0.1517,No,0.9617,0.81,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1286.1338,681.6679590000001,0,13.61111111111111,4.04,13.61111111111111,0.019798,0.08,0.1873,chicago|2026-03-25,,,13.333,13.889,0.9617,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,25.64,2.017,15.5,0.228,emos_v2,0.0002,0.105,0.105,0.1048,0.1048,No,0.9998,0.895,2.0501,11.3,1.2,13.3454,0.709,-0.14,0.0,False,,0.645,1473.0869,552.5991010000001,0,21.38888888888889,4.25,16.944444444444443,0.022335,0.08,0.1171,chicago|2026-03-26,,,16.667,17.222,0.9998,1.0,Chicago|2d+,False
Chicago,chicago,0x2f02106fe0df68f998f733bb40d225eea7d129c18c5712f3e957436488656828,Will the highest temperature in Chicago be between 70-71°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,25.64,2.017,15.5,0.228,emos_v2,0.023,0.135,0.135,0.112,0.112,No,0.977,0.865,2.0501,11.3,1.2,13.3454,0.722,0.0,0.0,False,,0.645,1065.3952,532.421959,0,21.38888888888889,4.25,21.38888888888889,0.022896,0.08,0.1294,chicago|2026-03-26,,,21.111,21.667,0.977,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 12:03:07.148631+00:00,1.5,25.49,1.631,7.2,0.406,emos_v2,0.0002,0.11,0.11,0.1098,0.1098,No,0.9998,0.89,1.1251,11.5,0.2,15.915,0.532,-0.135,6.0,True,0.9875,0.679,1086.507,453.636129,0,21.38888888888889,4.1,16.944444444444443,0.021519,0.08,0.1234,chicago|2026-03-26,,,16.667,17.222,0.9998,1.0,Chicago|1d,False
Chicago,chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.631,7.2,0.397,emos_v2,0.2978,0.0765,0.0765,0.2213,0.2213,Yes,0.2978,0.0765,-0.4875,9.4,-2.1,16.6046,0.47,0.026,0.0,False,,0.4865,1904.61698,3900.236523999999,0,20.27777777777778,3.18,23.61111111111111,0.062635,0.08,2.8925,chicago|2026-03-26,,,23.333,23.889,0.2978,1.0,Chicago|1d,False
Chicago,chicago,0x77f3d311a0f076286d91c2cacbf7bbddc9a5111429bbc8fa3567592d6a8630d7,Will the highest temperature in Chicago be between 66-67°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.631,7.2,0.397,emos_v2,0.0102,0.15,0.15,0.1398,0.1398,No,0.9898,0.85,-0.4875,9.4,-2.1,16.6046,0.49,0.0,0.0,False,,0.4865,1530.9334,359.666235,0,20.27777777777778,3.18,19.166666666666664,0.053892,0.08,0.1645,chicago|2026-03-26,,,18.889,19.444,0.9898,1.0,Chicago|1d,False
Chicago,chicago,0xbc9a682f36c501b81a9402023851e7f132c0c2afd1025c47e0ee4cf9c0483952,Will the highest temperature in Chicago be between 68-69°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.631,7.2,0.397,emos_v2,0.0344,0.155,0.155,0.1206,0.1206,No,0.9656,0.845,-0.4875,9.4,-2.1,16.6046,0.514,0.0,0.0,False,,0.4865,1745.1242,373.980967,0,20.27777777777778,3.18,20.27777777777778,0.047266,0.08,0.1427,chicago|2026-03-26,,,20.0,20.556,0.9656,1.0,Chicago|1d,False
Chicago,chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.46,1.631,7.2,0.397,emos_v2,0.1978,0.047,0.047,0.1508,0.1508,Yes,0.1978,0.047,-0.4875,9.4,-2.1,16.6046,0.47,0.03,0.0,False,,0.4865,1888.72888,3350.1019410000004,0,20.27777777777778,3.18,24.72222222222222,0.042636,0.07871487033428272,3.2095,chicago|2026-03-26,,,24.444,25.0,0.1978,1.0,Chicago|1d,False
Chicago,chicago,0x3aa97e4bfa614db7ac07f845417da2d549fe27b9758e7c8fe97eb2215706f5ea,Will the highest temperature in Chicago be between 52-53°F on March 28?,2026-03-28,2026-03-24 18:03:07.135152+00:00,3.25,10.1,2.573,5.9,0.013,emos_v2,0.1631,0.275,0.275,0.1119,0.1119,No,0.8369,0.725,-0.2706,3.3,-1.4,7.6891,1.0,0.0,0.0,False,0.92,0.265,1365.4219,73.920476,0,11.38888888888889,-1.29,11.38888888888889,0.017855,0.08,0.1544,chicago|2026-03-28,,,11.111,11.667,0.8369,1.0,Chicago|2d+,False
Chicago,chicago,0x9a093fa355d4040bcf1410985084d61d29c968b2a9866d4b4a18b0841ee0508d,Will the highest temperature in Chicago be between 60-61°F on May 22?,2026-05-22,2026-05-21 17:20:26.585653+00:00,0.28,15.34,1.631,7.2,0.003,emos_v2,0.2803,0.0395,0.0395,0.2408,0.2408,Yes,0.2803,0.0395,-1.05,-2.1,-2.1,1.47,0.885,0.0,0.0,False,0.0,0.953,1894.13138,843.2543440000001,0,15.833333333333332,-0.5,15.833333333333332,0.195513,0.08,6.0954,chicago|2026-05-22,,,15.556,16.111,0.2803,1.0,Chicago|same-day,False
Chicago,chicago,0x5031c6f448327482cdd810e8d6e6141dbad27c7a25f259bcd2cc2568f586628e,Will the highest temperature in Chicago be between 62-63°F on May 23?,2026-05-23,2026-05-21 17:20:26.585618+00:00,1.28,23.62,1.631,7.2,0.225,emos_v2,0.0009,0.1,0.1,0.0991,0.0991,No,0.9991,0.9,3.8,7.6,7.6,19.2533,1.0,0.0,0.0,False,,0.7695,1182.311,92.05,0,16.944444444444443,6.68,16.944444444444443,0.02336,0.08,0.1101,chicago|2026-05-23,,,16.667,17.222,0.9991,1.0,Chicago|1d,False
Chicago,chicago,0x172e90ae369a6ffda982d1785059e2c6346b51f9129c1139744c72394a84e112,Will the highest temperature in Chicago be between 72-73°F on May 30?,2026-05-30,2026-05-29 10:07:00.580594+00:00,0.58,23.0,5.068,6.6,0.0,emos_v2,0.0997,0.295,0.295,0.1953,0.1953,No,0.9003,0.705,-1.65,-6.6,0.0,10.89,0.956,0.0,0.0,False,,0.64,1911.1669,909.912417,0,22.5,0.5,22.5,0.112904,0.08,0.277,chicago|2026-05-30,,,22.222,22.778,0.9003,1.0,Chicago|1d,False
Chicago,chicago,0xf25aeda4e73cfc1dd68173fd1e24211613920973e96b58fe9fd6c6d656f9fd78,Will the highest temperature in Chicago be between 68-69°F on May 30?,2026-05-30,2026-05-29 18:35:17.996603+00:00,0.23,21.59,1.399,6.6,0.028,emos_v2,0.192,0.12,0.12,0.072,0.072,Yes,0.192,0.12,0.0625,-4.7,0.0,6.5507,0.778,0.0,0.0,False,,0.88,2653.1932,709.243889,0,20.27777777777778,1.31,20.27777777777778,0.066158,0.039784786641929505,0.5998,chicago|2026-05-30,,,20.0,20.556,0.192,1.0,Chicago|same-day,False
Chicago,chicago,0x4b5a2cc1d5ff18274161a042f0d5232a6020eb723fd2deb018f69a25d5dbdd66,Will the highest temperature in Chicago be between 74-75°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,25.66,1.873,15.8,0.066,emos_v2,0.125,0.27,0.27,0.145,0.145,No,0.875,0.73,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1059.8287,83.625361,0,23.61111111111111,2.05,23.61111111111111,0.05594,0.08,0.1986,chicago|2026-06-01,,,23.333,23.889,0.875,1.0,Chicago|2d+,False
Chicago,chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,25.66,1.873,15.8,0.066,emos_v2,0.0179,0.12,0.12,0.1021,0.1021,No,0.9821,0.88,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1487.9101,81.27200400000001,0,23.61111111111111,2.05,21.38888888888889,0.041143,0.08,0.116,chicago|2026-06-01,,,21.111,21.667,0.9821,1.0,Chicago|2d+,False
Chicago,chicago,0x845e4484fe7f3fe0b4393170622433306761f6e1dc51ef853e5137d0a0a3bdfd,Will the highest temperature in Chicago be between 86-87°F on June 6?,2026-06-06,2026-06-05 15:03:01.233703+00:00,0.37,30.58,1.399,6.6,0.094,emos_v2,0.3386,0.245,0.245,0.0936,0.0936,Yes,0.3386,0.245,3.1066,2.7,3.0,15.6396,1.0,0.03,0.0,False,0.985,0.55,1329.1879,983.218889,0,30.27777777777778,0.3,30.27777777777778,0.064155,0.059796688741721865,0.3821,chicago|2026-06-06,,,30.0,30.556,0.3386,1.0,Chicago|same-day,False
Chicago,chicago,0x9a725e665f84eb0089f41b5de5cef2eb06b0cc96352f2222ce33d9a6d80bf2e4,Will the highest temperature in Chicago be between 82-83°F on June 6?,2026-06-06,2026-06-05 15:03:01.233703+00:00,0.37,30.58,1.399,6.6,0.094,emos_v2,0.0515,0.205,0.205,0.1535,0.1535,No,0.9485,0.795,3.1066,2.7,3.0,15.6396,1.0,0.0,0.0,False,0.985,0.55,1539.6353,825.408364,0,30.27777777777778,0.3,28.055555555555557,0.076572,0.08,0.1931,chicago|2026-06-06,,,27.778,28.333,0.9485,1.0,Chicago|same-day,False
Chicago,chicago,0xfc2011dc5b47f0eddf93d4bb6390e5ed3b8560a4fc69a82a2c82e63315cf4874,Will the highest temperature in Chicago be between 90-91°F on June 10?,2026-06-10,2026-06-09 17:04:47.548233+00:00,0.29,34.76,1.399,6.6,0.191,emos_v2,0.0704,0.225,0.225,0.1546,0.1546,No,0.9296,0.775,0.0633,2.6,-0.6,2.26,1.0,0.0,0.0,False,,0.775,1814.8826,866.5161729999998,0,32.5,2.26,32.5,0.111857,0.08,0.1995,chicago|2026-06-10,,,32.222,32.778,0.9296,1.0,Chicago|same-day,False
Chicago,chicago,0x2224ab5631cd7dfe1612e9c3fe7476fc03f23728f09097278ef7711bf3e85718,Will the highest temperature in Chicago be between 78-79°F on June 12?,2026-06-12,2026-06-11 17:53:19.970892+00:00,0.25,27.59,1.399,6.6,0.034,emos_v2,0.125,0.19,0.19,0.065,0.065,No,0.875,0.81,-1.8057,-3.7,-1.8,20.2647,1.0,0.0,0.0,False,0.9805,0.81,1153.1636,907.253248,0,25.833333333333336,1.75,25.833333333333336,0.050745,0.08,0.0802,chicago|2026-06-12,,,25.556,26.111,0.875,1.0,Chicago|same-day,False
Chicago,chicago,0x5f08514bf61d5b94eb22474d4eaa2707a68c8b2cb38519e6898fa61a373cdd1c,Will the highest temperature in Chicago be between 68-69°F on June 23?,2026-06-23,2026-06-22 15:24:08.836547+00:00,0.36,22.34,2.6,6.6,0.0,emos_v2,0.1211,0.04,0.04,0.0811,0.0811,Yes,0.1211,0.04,-5.225,-9.1,-11.0,20.485,1.0,0.0,0.0,False,0.0,0.96,2152.03954,292.88717599999995,0,20.27777777777778,2.06,20.27777777777778,0.055485,0.04186590136054422,2.0282,chicago|2026-06-23,,,20.0,20.556,0.1211,1.0,Chicago|same-day,False
Chicago,chicago,0xa76fec5227da4c16f2049e361a2d453cf7b7177a5143544f65dd15bff9e55941,Will the highest temperature in Chicago be between 80-81°F on June 25?,2026-06-25,2026-06-25 06:44:50.011649+00:00,0.0,26.19,1.399,6.6,0.019,emos_v2,0.2851,0.195,0.195,0.0901,0.0901,Yes,0.2851,0.195,-0.4531,-7.9,0.0,8.1657,0.859,0.0,0.0,False,,0.7715,1994.0837,821.188839,0,26.944444444444443,-0.75,26.944444444444443,0.08079,0.05419564583597413,0.4618,chicago|2026-06-25,17.22,,26.667,27.222,0.2851,1.0,Chicago|same-day,False
Chicago,chicago,0x6c73c87e39296a0098b3f8ed5d2f6937e5fa99b46c74b9836f3d4d6737ee57b8,Will the highest temperature in Chicago be between 82-83°F on June 25?,2026-06-25,2026-06-25 06:44:50.011649+00:00,0.0,26.19,1.399,6.6,0.019,emos_v2,0.1115,0.0335,0.0335,0.078,0.078,Yes,0.1115,0.0335,-0.4531,-7.9,0.0,8.1657,0.934,0.0,0.0,False,,0.7715,1961.3561,846.2646329999999,0,26.944444444444443,-0.75,28.055555555555557,0.069796,0.04003753550049093,2.3291,chicago|2026-06-25,17.22,,27.778,28.333,0.1115,1.0,Chicago|same-day,False
Chicago,chicago,0x8e12f840e566fb24f5a71d6928238398cf2e99639aa3919789074211e16860bc,Will the highest temperature in Chicago be between 88-89°F on June 28?,2026-06-28,2026-06-28 02:12:36.512702+00:00,0.0,29.48,2.589,6.6,0.175,emos_v2,0.1292,0.065,0.065,0.0642,0.0642,Yes,0.1292,0.065,-0.1656,-0.4,-0.9,0.9057,0.979,0.0,0.0,False,,0.9255,2031.9096,845.701999,0,31.38888888888889,-1.91,31.38888888888889,0.113696,0.03371382734912147,0.9881,chicago|2026-06-28,,,31.111,31.667,0.1292,1.0,Chicago|same-day,False
Chicago,chicago,0xc7525406fc16ec5e4e7206d0151c16e9e52988737c6cc00215e07f4224c32c12,Will the highest temperature in Chicago be between 96-97°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,34.06,1.399,6.6,0.112,emos_v2,0.1228,0.24,0.24,0.1172,0.1172,No,0.8772,0.76,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3154.7067,956.219302,0,35.833333333333336,-1.77,35.833333333333336,0.155058,0.08,0.1542,chicago|2026-07-02,,,35.556,36.111,0.8772,1.0,Chicago|same-day,False
Chicago,chicago,0x47070716fe3014979b623f9e2ca4b401a0186fc14c0268437cc421b516efad98,Will the highest temperature in Chicago be between 92-93°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,34.06,1.399,6.6,0.112,emos_v2,0.3248,0.195,0.195,0.1298,0.1298,Yes,0.3248,0.195,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3925.4497,879.4195249999999,0,35.833333333333336,-1.77,33.611111111111114,0.125886,0.07895216123716566,0.6656,chicago|2026-07-02,,,33.333,33.889,0.3248,1.0,Chicago|same-day,False
Chicago,chicago,0xeb983e014db94e01fde4b795defb9ec0e0cccc3576c25c7e8e40815d47047e66,Will the highest temperature in Chicago be between 90-91°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,31.62,2.638,6.6,0.106,emos_v2,0.1753,0.0285,0.0285,0.1468,0.1468,Yes,0.1753,0.0285,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,3303.43127,992.3976470000002,0,29.166666666666664,2.45,32.5,0.101105,0.07530639606331467,5.151,chicago|2026-07-04,,,32.222,32.778,0.1753,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,31.62,2.638,6.6,0.106,emos_v2,0.1013,0.355,0.355,0.2537,0.2537,No,0.8987,0.645,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,4312.1244,9328.889023,0,29.166666666666664,2.45,29.166666666666664,0.252429,0.08,0.3934,chicago|2026-07-04,,,28.889,29.444,0.8987,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 16:04:07.264953+00:00,0.33,32.54,1.856,6.6,0.0,emos_v2,0.0368,0.355,0.355,0.3182,0.3182,No,0.9632,0.645,-2.7017,1.7,-5.0,12.0985,1.0,0.0,1.66,False,0.9985,0.645,3877.6694,9409.893637,0,29.166666666666664,3.37,29.166666666666664,0.339067,0.08,0.4933,chicago|2026-07-04,,,28.889,29.444,0.9632,1.0,Chicago|same-day,False
