city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:07:15.860847+00:00,1.29,33.1,1.35,40.0,0.0,qrf,0.22,0.3445,0.41,0.19,0.19,No,0.78,0.59,0.1,0.6,-0.2,0.3825,1.0,0.0,0.0,False,,0.59,6911.7937,837.8802880000001,1,32.0,1.1,32.0,0.114394,0.08,0.322,hong_kong|2026-06-26,,,,,0.78,1.0,HongKong|1d,False
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,33.0,1.05,5.0,0.0,qrf,0.21,0.3417,0.41,0.2,0.2,No,0.79,0.59,-0.1,0.3,-0.3,0.323,1.0,0.0,0.16,False,,0.59,6701.8787,837.8802880000001,1,32.0,1.0,32.0,0.121423,0.08,0.339,hong_kong|2026-06-26,,,,,0.79,1.0,HongKong|1d,False
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,33.0,0.95,8.0,0.0,qrf,0.078,0.3026,0.4,0.322,0.322,No,0.922,0.6,-0.1375,0.5,0.0,0.4137,1.0,0.0,0.0,False,,0.6,4688.3411,822.246963,1,31.0,2.0,31.0,0.149675,0.08,0.5367,hong_kong|2026-06-27,,,,,0.922,1.0,HongKong|2d+,False
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,31.2,1.2,40.0,0.0,qrf,0.27,0.0375,0.0375,0.2325,0.2325,Yes,0.27,0.0375,-0.6687,-1.4,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,-0.8,32.0,0.509245,0.08,6.2,hong_kong|2026-06-28,,,,,0.27,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbff6b4d48fc20c1b6a22a890bd40e981be691c7b95538eaeb005e4796b19e8eb,Will the highest temperature in Hong Kong be 33°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,32.0,1.35,40.0,0.0,qrf,0.25,0.1161,0.0775,0.1725,0.1725,Yes,0.25,0.0775,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,,0.4325,1078.79663,95.607843,3,32.0,0.0,33.0,0.072581,0.08,2.2258,hong_kong|2026-06-30,,,,,0.25,1.0,HongKong|2d+,False
HongKong,hong_kong,0x7ad3e06af5f5ead389da07df780468b4b14b0be8503d9172f0c6fc044fc6f022,Will the highest temperature in Hong Kong be 32°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,32.0,1.35,40.0,0.0,qrf,0.26,0.6516,0.435,0.175,0.175,No,0.74,0.565,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,,0.4325,1495.9907,921.472041,3,32.0,0.0,32.0,0.054849,0.08,0.3097,hong_kong|2026-06-30,,,,,0.74,1.0,HongKong|2d+,False
HongKong,hong_kong,0xa4ae51921db0d0b3f18db0d92282d1bf7b528fd2bf922e37d0a454206ffc566a,Will the highest temperature in Hong Kong be 33°C on July 2?,2026-07-02,2026-07-01 06:25:22.777937+00:00,0.73,32.1,1.35,40.0,0.0,qrf,0.275,0.3983,0.48,0.205,0.205,No,0.725,0.52,-0.1899,0.6,-0.2,0.2097,0.866,0.0,0.0,False,,0.52,8379.0225,7192.956506999998,1,33.0,-0.9,33.0,0.25074,0.08,0.3942,hong_kong|2026-07-02,,,,,0.725,1.0,HongKong|1d,False
HongKong,hong_kong,0x449548272f5e819e648f8cd67a0a4e5cd3c134968c70e8d3759d32d87ed7b25b,Will the highest temperature in Hong Kong be 31°C on July 2?,2026-07-02,2026-07-01 17:13:45.748860+00:00,0.28,32.1,1.35,40.0,0.0,qrf,0.21,0.076,0.065,0.145,0.145,Yes,0.21,0.065,-0.095,0.6,0.0,0.2067,0.83,0.0,0.0,False,,0.935,2573.2476,7289.043791000001,1,31.0,1.1,31.0,0.182493,0.07697970097129761,2.2308,hong_kong|2026-07-02,,,,,0.21,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf17165d1aa896ec17fb910fb9a74c88a1a84013a09d744b9455c3d43292561d2,Will the highest temperature in Hong Kong be 30°C on July 3?,2026-07-03,2026-07-02 16:38:23.229585+00:00,0.31,29.0,1.1,40.0,0.0,qrf,0.28,0.7358,0.465,0.185,0.185,No,0.72,0.535,-0.5376,-2.0,-1.0,0.5041,0.832,0.0,0.0,False,,0.518,1555.8608,7776.735332999997,2,30.0,-1.0,30.0,0.219916,0.08,0.3458,hong_kong|2026-07-03,,,,,0.72,1.0,HongKong|same-day,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 14:27:29.001465+00:00,0.4,29.0,1.1,40.0,0.0,qrf,0.29,0.0955,0.075,0.215,0.215,Yes,0.29,0.075,0.2057,0.5,0.6,0.3814,0.934,0.0,0.0,False,,0.925,3998.5846,8522.508009999998,1,28.0,1.0,28.0,0.339927,0.08,2.8667,hong_kong|2026-07-04,,,,,0.29,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a4b8e9046586e3dc3636db6d8a4bec7de82ea0a54e55a7ae253a7fd9342449d,Will the highest temperature in Hong Kong be 29°C on July 5?,2026-07-05,2026-07-03 14:27:29.001568+00:00,1.4,30.3,1.45,4.0,0.0,qrf,0.17,0.3019,0.24,0.07,0.07,No,0.83,0.76,0.4332,0.0,0.3,0.3026,1.0,0.0,0.0,False,,0.495,6633.7308,795.77932,2,31.0,-0.7,29.0,0.03839,0.08,0.0921,hong_kong|2026-07-05,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.0,1.1,20.0,0.0,qrf,0.3,0.1017,0.06,0.24,0.24,Yes,0.3,0.06,0.0528,0.4,-0.1,0.3566,0.877,-0.015,1.67,False,,0.4935,1699.4294,8558.539514999999,3,30.0,-1.0,28.0,0.204228,0.08,4.0,hong_kong|2026-07-04,,,,,0.3,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5d7b3517120d3b3fb9c54dc701a77bba045d5e723e4ddce3cbbdc7d56a9c7333,Will the highest temperature in Hong Kong be 30°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.0,1.1,20.0,0.0,qrf,0.28,0.746,0.44,0.16,0.16,No,0.72,0.56,0.0528,0.4,-0.1,0.3566,0.862,0.0,0.0,False,,0.4935,1452.9302,6996.596429,3,30.0,-1.0,30.0,0.133476,0.08,0.2857,hong_kong|2026-07-04,,,,,0.72,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-03 16:07:24.974091+00:00,1.33,29.0,1.1,20.0,0.0,qrf,0.28,0.3571,0.4,0.12,0.12,No,0.72,0.6,-0.1334,-0.7,-0.7,0.2836,1.0,0.0,0.0,False,,0.6,9384.7895,942.136593,1,30.0,-1.0,30.0,0.074117,0.08,0.2,hong_kong|2026-07-05,,,,,0.72,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-04 16:07:27.503735+00:00,1.33,30.5,1.25,6.0,0.0,qrf,0.28,0.6811,0.185,0.095,0.095,Yes,0.28,0.185,0.1572,0.2,0.4,1.0694,1.0,0.0,0.0,False,0.97,0.7845,7566.3976,795.666053,2,30.0,0.5,30.0,0.069239,0.056614498560160265,0.5135,hong_kong|2026-07-06,,,,,0.28,1.0,HongKong|1d,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 20:07:37.522243+00:00,0.16,31.8,1.3,40.0,0.0,qrf,0.25,0.8201,0.5105,0.2605,0.2605,No,0.75,0.4895,0.7583,1.5,0.9,0.6087,0.715,0.0,0.0,False,0.9965,0.3845,2257.63085,5717.973319999998,2,32.0,-0.2,32.0,0.372602,0.08,0.5322,hong_kong|2026-07-05,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 22:07:29.962505+00:00,0.08,32.1,1.45,40.0,0.0,qrf,0.23,0.4535,0.4245,0.1945,0.1945,No,0.77,0.5755,0.3792,1.5,0.0,0.8027,0.666,-0.086,0.0,False,0.9995,0.4845,2497.39909,5507.61033,3,32.0,0.1,32.0,0.327064,0.08,0.338,hong_kong|2026-07-05,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-05 00:07:20.110614+00:00,0.0,32.0,1.35,40.0,0.0,qrf,0.25,0.5048,0.3435,0.0935,0.0935,No,0.75,0.6565,-0.0604,1.0,-0.5,0.8726,0.66,-0.167,0.0,False,0.9995,0.64,2084.9847,6233.749777999999,2,32.0,0.0,32.0,0.185245,0.08,0.1424,hong_kong|2026-07-05,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x295f2f6ddd847deccc1debf364551bc141c0de0b542a917c6b385fa2e59cf0a1,Will the highest temperature in Hong Kong be 31°C on July 7?,2026-07-07,2026-07-05 10:07:33.617909+00:00,1.58,30.3,1.45,4.0,0.0,qrf,0.25,0.3119,0.34,0.09,0.09,No,0.75,0.66,-0.031,-2.0,0.0,1.154,1.0,0.0,0.0,False,,0.66,2797.2323,96.29923399999998,1,31.0,-0.7,31.0,0.038759,0.08,0.1364,hong_kong|2026-07-07,,,,,0.75,1.0,HongKong|2d+,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-06 00:07:29.364399+00:00,0.0,30.4,1.35,4.0,0.0,qrf,0.3,0.4718,0.385,0.085,0.085,No,0.7,0.615,-0.2744,-0.4,-0.5,0.9169,0.885,0.2,0.0,False,,0.459,1458.0304,8380.986402,3,30.0,0.4,30.0,0.155287,0.08,0.1382,hong_kong|2026-07-06,,,,,0.7,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8566b01b99e24959c392d94fbbcd79acd782ead381f9ac2223ebd73b2263840e,Will the highest temperature in Hong Kong be 30°C on July 7?,2026-07-07,2026-07-06 20:56:02.372409+00:00,0.13,30.9,1.15,15.0,0.0,qrf,0.27,0.3797,0.385,0.115,0.115,No,0.73,0.615,0.2321,-1.1,0.4,0.8452,0.716,0.0,0.0,False,,0.589,8414.9335,6844.555498999998,2,30.0,0.9,30.0,0.21255,0.08,0.187,hong_kong|2026-07-07,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,33.7,0.8,10.0,0.0,qrf,0.26,0.5039,0.355,0.095,0.095,No,0.74,0.645,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,10770.2514,919.3508259999998,3,33.0,0.7,33.0,0.073089,0.08,0.1473,hong_kong|2026-07-10,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 08:07:25.106121+00:00,1.66,34.9,0.75,3.0,0.0,qrf,0.1867,0.2771,0.305,0.1183,0.1183,No,0.8133,0.695,0.0253,2.5,0.0,1.2215,1.0,0.0,0.0,False,,0.6195,4144.913,841.427458,3,34.0,0.9,34.0,0.051019,0.08,0.1703,hong_kong|2026-07-11,,,,,0.8133,1.0,HongKong|2d+,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.9,0.75,3.0,0.0,qrf,0.1867,0.2353,0.315,0.1283,0.1283,No,0.8133,0.685,-0.3874,1.7,-0.8,1.206,1.0,0.01,2.0,False,,0.39,4539.6315,889.5120929999999,3,34.0,0.9,34.0,0.074865,0.08,0.1873,hong_kong|2026-07-11,,,,,0.8133,1.0,HongKong|2d+,False
HongKong,hong_kong,0x2b7a9b3b080866801e5b0cd726536af0d64f4d16f9eba50ba91a059303c61447,Will the highest temperature in Hong Kong be 33°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.9,0.75,3.0,0.0,qrf,0.0653,0.1681,0.225,0.1597,0.1597,No,0.9347,0.775,-0.3874,1.7,-0.8,1.206,1.0,0.0,0.0,False,,0.39,3528.2512,797.229767,3,34.0,0.9,33.0,0.090473,0.08,0.206,hong_kong|2026-07-11,,,,,0.9347,1.0,HongKong|2d+,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 12:07:29.341214+00:00,0.49,33.7,0.85,10.0,0.0,qrf,0.29,0.3486,0.38,0.09,0.09,No,0.71,0.62,0.0711,0.1,0.0,1.1012,0.953,0.025,0.0,False,,0.62,3648.8249,9421.819660999996,1,33.0,0.7,33.0,0.084568,0.08,0.1452,hong_kong|2026-07-10,,,,,0.71,1.0,HongKong|same-day,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.9,0.75,3.0,0.0,qrf,0.1867,0.3785,0.325,0.1383,0.1383,No,0.8133,0.675,-0.1937,1.7,0.0,1.1908,1.0,0.02,4.0,True,,0.35,9188.9872,977.030541,3,34.0,0.9,34.0,0.075738,0.08,0.2049,hong_kong|2026-07-11,,,,,0.8133,1.0,HongKong|1d,False
HongKong,hong_kong,0xced5603b4f40e6a9a1a9c21512881b11c88c63287cad6f2f43432220ef8fb943,Will the highest temperature in Hong Kong be 32°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.9,0.75,3.0,0.0,qrf,0.0194,0.1165,0.1,0.0806,0.0806,No,0.9806,0.9,-0.1937,1.7,0.0,1.1908,1.0,0.03,0.0,False,,0.35,7289.601,851.9274740000001,3,34.0,0.9,32.0,0.050629,0.08,0.0896,hong_kong|2026-07-11,,,,,0.9806,1.0,HongKong|1d,False
HongKong,hong_kong,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.9,0.75,3.0,0.0,qrf,0.52,0.262,0.225,0.295,0.295,Yes,0.52,0.225,-0.1937,1.7,0.0,1.1908,1.0,0.0,0.0,False,,0.35,8797.0244,804.575686,3,34.0,0.9,35.0,0.136345,0.08,1.3111,hong_kong|2026-07-11,,,,,0.52,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 14:07:22.706969+00:00,1.41,34.9,0.75,3.0,0.0,qrf,0.1867,0.3763,0.325,0.1383,0.1383,No,0.8133,0.675,-0.0968,1.7,0.0,1.1759,1.0,0.02,6.0,True,,0.345,10353.7598,984.9705410000004,3,34.0,0.9,34.0,0.05731,0.08,0.2049,hong_kong|2026-07-11,,,,,0.8133,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-11 04:08:54.693729+00:00,0.0,34.1,1.05,3.0,0.0,qrf,0.38,0.679,0.64,0.26,0.26,No,0.62,0.36,-0.1579,1.7,-0.3,1.0339,0.801,0.325,0.0,False,0.9995,0.358,1283.6179,7043.002202,2,34.0,0.1,34.0,0.43356,0.08,0.7222,hong_kong|2026-07-11,,,,,0.62,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd4ea59fc6f3427d5fe1b54fcc194f3cd9d774d2ed2ab16f4942e1e81f73a60f2,Will the highest temperature in Hong Kong be 35°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,34.0,0.85,6.0,0.0,qrf,0.2367,0.0795,0.0465,0.1902,0.1902,Yes,0.2367,0.0465,-0.0132,1.7,0.0,0.855,0.911,-0.079,0.0,False,,0.452,1239.57182,7542.523013000004,3,34.0,0.0,35.0,0.244754,0.08,4.0896,hong_kong|2026-07-12,,,,,0.2367,1.0,HongKong|same-day,False
HongKong,hong_kong,0x27fbd8c44847f693c4b118a8f4cea93a52efc8a6ae19721aaf121237d8ff9537,Will the highest temperature in Hong Kong be 34°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,34.0,0.85,6.0,0.0,qrf,0.41,0.8463,0.495,0.085,0.085,No,0.59,0.505,-0.0132,1.7,0.0,0.855,0.822,0.175,0.0,False,,0.452,1004.5359,6539.120511000001,3,34.0,0.0,34.0,0.106449,0.08,0.1683,hong_kong|2026-07-12,,,,,0.59,1.0,HongKong|same-day,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-12 20:07:13.346037+00:00,1.16,29.2,1.1,40.0,0.0,qrf,0.25,0.3213,0.355,0.105,0.105,No,0.75,0.645,-0.0054,-4.7,0.0,1.4437,1.0,0.0,0.0,False,,0.645,3868.5122,783.629937,1,29.0,0.2,29.0,0.056968,0.08,0.1628,hong_kong|2026-07-14,,,,,0.75,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-12 22:07:13.234446+00:00,1.08,29.3,1.1,40.0,0.0,qrf,0.26,0.3242,0.355,0.095,0.095,No,0.74,0.645,-0.3027,-5.3,-0.6,1.452,1.0,0.0,2.0,False,,0.645,4411.415,783.629937,1,29.0,0.3,29.0,0.076911,0.08,0.1473,hong_kong|2026-07-14,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 00:07:05.918997+00:00,1.0,29.2,1.1,40.0,0.0,qrf,0.26,0.4517,0.365,0.105,0.105,No,0.74,0.635,-0.1514,-5.3,0.0,1.4596,1.0,0.01,4.0,True,,0.632,5851.5469,808.629937,2,29.0,0.2,29.0,0.073093,0.08,0.1654,hong_kong|2026-07-14,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 04:36:24.013852+00:00,0.81,29.2,1.05,40.0,0.0,qrf,0.26,0.9859,0.385,0.125,0.125,No,0.74,0.615,-0.2257,-5.6,-0.3,1.4775,1.0,0.03,0.0,False,0.9975,0.612,6468.9767,893.6363119999999,3,29.0,0.2,29.0,0.127127,0.08,0.2033,hong_kong|2026-07-14,,,,,0.74,1.0,HongKong|1d,False
