city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-03 16:07:24.974091+00:00,1.33,29.0,1.1,20.0,0.0,qrf,0.2606,0.3435,0.4,0.1394,0.1394,No,0.7394,0.6,-0.1334,-0.7,-0.7,0.2836,1.0,0.0,0.0,False,,0.6,9384.7895,942.136593,1,30.0,-1.0,30.0,0.0861,0.08,0.2324,hong_kong|2026-07-05,,,,,0.7394,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-04 16:07:27.503735+00:00,1.33,30.5,1.25,6.0,0.0,qrf,0.2882,0.7157,0.185,0.1032,0.1032,Yes,0.2882,0.185,0.1572,0.2,0.4,1.0694,1.0,0.0,0.0,False,0.97,0.7845,7566.3976,795.666053,2,30.0,0.5,30.0,0.075216,0.06166416677100288,0.5581,hong_kong|2026-07-06,,,,,0.2882,1.0,HongKong|1d,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 20:07:37.522243+00:00,0.16,31.8,1.3,40.0,0.0,qrf,0.2826,0.8201,0.5105,0.2279,0.2279,No,0.7174,0.4895,0.7583,1.5,0.9,0.6087,0.715,0.0,0.0,False,0.9965,0.3845,2257.63085,5717.973319999998,2,32.0,-0.2,32.0,0.325973,0.08,0.4656,hong_kong|2026-07-05,,,,,0.7174,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 22:07:29.962505+00:00,0.08,32.1,1.45,40.0,0.0,qrf,0.2844,0.4689,0.4245,0.1401,0.1401,No,0.7156,0.5755,0.3792,1.5,0.0,0.8027,0.666,-0.086,0.0,False,0.9995,0.4845,2497.39909,5507.61033,3,32.0,0.1,32.0,0.235587,0.08,0.2435,hong_kong|2026-07-05,,,,,0.7156,1.0,HongKong|same-day,False
HongKong,hong_kong,0x295f2f6ddd847deccc1debf364551bc141c0de0b542a917c6b385fa2e59cf0a1,Will the highest temperature in Hong Kong be 31°C on July 7?,2026-07-07,2026-07-05 10:07:33.617909+00:00,1.58,30.3,1.45,4.0,0.0,qrf,0.2308,0.319,0.34,0.1092,0.1092,No,0.7692,0.66,-0.031,-2.0,0.0,1.154,1.0,0.0,0.0,False,,0.66,2797.2323,96.29923399999998,1,31.0,-0.7,31.0,0.047028,0.08,0.1655,hong_kong|2026-07-07,,,,,0.7692,1.0,HongKong|2d+,False
HongKong,hong_kong,0x8566b01b99e24959c392d94fbbcd79acd782ead381f9ac2223ebd73b2263840e,Will the highest temperature in Hong Kong be 30°C on July 7?,2026-07-07,2026-07-06 20:56:02.372409+00:00,0.13,30.9,1.15,15.0,0.0,qrf,0.2594,0.3642,0.385,0.1256,0.1256,No,0.7406,0.615,0.2321,-1.1,0.4,0.8452,0.716,0.0,0.0,False,,0.589,8414.9335,6844.555498999998,2,30.0,0.9,30.0,0.232141,0.08,0.2043,hong_kong|2026-07-07,,,,,0.7406,1.0,HongKong|same-day,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,33.7,0.8,10.0,0.0,qrf,0.2784,0.5081,0.355,0.0766,0.0766,No,0.7216,0.645,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,10770.2514,919.3508259999998,3,33.0,0.7,33.0,0.058933,0.08,0.1188,hong_kong|2026-07-10,,,,,0.7216,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 08:07:25.106121+00:00,1.66,34.9,0.75,3.0,0.0,qrf,0.2364,0.2609,0.305,0.0686,0.0686,No,0.7636,0.695,0.0253,2.5,0.0,1.2215,1.0,0.0,0.0,False,,0.6195,4144.913,841.427458,3,34.0,0.9,34.0,0.029585,0.08,0.0988,hong_kong|2026-07-11,,,,,0.7636,1.0,HongKong|2d+,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.9,0.75,3.0,0.0,qrf,0.2364,0.225,0.315,0.0786,0.0786,No,0.7636,0.685,-0.3874,1.7,-0.8,1.206,1.0,0.01,2.0,False,,0.39,4539.6315,889.5120929999999,3,34.0,0.9,34.0,0.045864,0.08,0.1148,hong_kong|2026-07-11,,,,,0.7636,1.0,HongKong|2d+,False
HongKong,hong_kong,0x2b7a9b3b080866801e5b0cd726536af0d64f4d16f9eba50ba91a059303c61447,Will the highest temperature in Hong Kong be 33°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.9,0.75,3.0,0.0,qrf,0.111,0.1607,0.225,0.114,0.114,No,0.889,0.775,-0.3874,1.7,-0.8,1.206,1.0,0.0,0.0,False,,0.39,3528.2512,797.229767,3,34.0,0.9,33.0,0.064583,0.08,0.1471,hong_kong|2026-07-11,,,,,0.889,1.0,HongKong|2d+,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 12:07:29.341214+00:00,0.49,33.7,0.85,10.0,0.0,qrf,0.2809,0.3606,0.38,0.0991,0.0991,No,0.7191,0.62,0.0711,0.1,0.0,1.1012,0.953,0.025,0.0,False,,0.62,3648.8249,9421.819660999996,1,33.0,0.7,33.0,0.093119,0.08,0.1599,hong_kong|2026-07-10,,,,,0.7191,1.0,HongKong|same-day,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.9,0.75,3.0,0.0,qrf,0.2364,0.4155,0.325,0.0886,0.0886,No,0.7636,0.675,-0.1937,1.7,0.0,1.1908,1.0,0.02,4.0,True,,0.35,9188.9872,977.030541,3,34.0,0.9,34.0,0.048521,0.08,0.1313,hong_kong|2026-07-11,,,,,0.7636,1.0,HongKong|1d,False
HongKong,hong_kong,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.9,0.75,3.0,0.0,qrf,0.4459,0.2877,0.225,0.2209,0.2209,Yes,0.4459,0.225,-0.1937,1.7,0.0,1.1908,1.0,0.0,0.0,False,,0.35,8797.0244,804.575686,3,34.0,0.9,35.0,0.102097,0.08,0.9818,hong_kong|2026-07-11,,,,,0.4459,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 14:07:22.706969+00:00,1.41,34.9,0.75,3.0,0.0,qrf,0.2322,0.4129,0.325,0.0928,0.0928,No,0.7678,0.675,-0.0968,1.7,0.0,1.1759,1.0,0.02,6.0,True,,0.345,10353.7598,984.9705410000004,3,34.0,0.9,34.0,0.038456,0.08,0.1375,hong_kong|2026-07-11,,,,,0.7678,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-11 04:08:54.693729+00:00,0.0,34.1,1.05,3.0,0.0,qrf,0.4387,0.6951,0.64,0.2013,0.2013,No,0.5613,0.36,-0.1579,1.7,-0.3,1.0339,0.801,0.325,0.0,False,0.9995,0.358,1283.6179,7043.002202,2,34.0,0.1,34.0,0.335676,0.08,0.5592,hong_kong|2026-07-11,,,,,0.5613,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd4ea59fc6f3427d5fe1b54fcc194f3cd9d774d2ed2ab16f4942e1e81f73a60f2,Will the highest temperature in Hong Kong be 35°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,34.0,0.85,6.0,0.0,qrf,0.1735,0.0793,0.0465,0.127,0.127,Yes,0.1735,0.0465,-0.0132,1.7,0.0,0.855,0.911,-0.079,0.0,False,,0.452,1239.57182,7542.523013000004,3,34.0,0.0,35.0,0.163427,0.06618545797973095,2.7307,hong_kong|2026-07-12,,,,,0.1735,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd66bef9f47a75db344f0014d43770db425f4bfa4a06ab678b41f8efeafc7c7e2,Will the highest temperature in Hong Kong be 33°C on July 13?,2026-07-13,2026-07-12 08:07:03.897032+00:00,0.66,33.5,1.15,40.0,0.0,qrf,0.2095,0.3418,0.35,0.1405,0.1405,No,0.7905,0.65,-0.0346,0.3,0.0,0.4123,0.958,0.0,0.0,False,,0.4765,4144.2862,847.1214260000002,3,33.0,0.5,33.0,0.117373,0.08,0.2162,hong_kong|2026-07-13,,,,,0.7905,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 04:36:24.013852+00:00,0.81,29.2,1.05,40.0,0.0,qrf,0.32,0.9859,0.385,0.065,0.065,No,0.68,0.615,-0.2257,-5.6,-0.3,1.4775,1.0,0.03,0.0,False,0.9975,0.612,6468.9767,893.6363119999999,3,29.0,0.2,29.0,0.066106,0.07919957593426988,0.1057,hong_kong|2026-07-14,,,,,0.68,1.0,HongKong|1d,False
HongKong,hong_kong,0x25064bfda8f929c43606c584d9fecc8bbbd21639ef151e60d2da5cc500ade4a9,Will the highest temperature in Hong Kong be 32°C on July 13?,2026-07-13,2026-07-13 04:36:24.013746+00:00,0.0,32.9,1.2,4.0,0.0,qrf,0.291,0.3625,0.43,0.139,0.139,No,0.709,0.57,0.0019,0.3,0.1,0.4344,0.921,0.0,0.0,False,,0.57,1203.4816,7996.144079000002,1,32.0,0.9,32.0,0.186386,0.08,0.2438,hong_kong|2026-07-13,,,,,0.709,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc97fc0b391c7998b97ddaa1a2f929a8b8b25cf311fae9a24dc3ed6070d704652,Will the highest temperature in Hong Kong be 30°C on July 16?,2026-07-16,2026-07-14 09:03:18.306871+00:00,1.62,30.3,1.35,4.0,0.0,qrf,0.3595,0.3558,0.26,0.0995,0.0995,Yes,0.3595,0.26,-0.0961,-1.6,-0.2,1.4609,1.0,0.0,0.0,False,,0.535,1509.0194,94.606437,2,30.0,0.3,30.0,0.028915,0.06493339768339763,0.3827,hong_kong|2026-07-16,,,,,0.3595,1.0,HongKong|2d+,False
HongKong,hong_kong,0x5346ee106741ba1c798adf749c89ee55ba72eb4905ed2a88b2b9b8558692bc3f,Will the highest temperature in Hong Kong be 32°C on July 16?,2026-07-16,2026-07-14 09:03:18.306871+00:00,1.62,30.3,1.35,4.0,0.0,qrf,0.0901,0.2805,0.205,0.1149,0.1149,No,0.9099,0.795,-0.0961,-1.6,-0.2,1.4609,1.0,0.0,0.0,False,,0.535,1768.1361,94.617273,2,30.0,0.3,32.0,0.034065,0.08,0.1445,hong_kong|2026-07-16,,,,,0.9099,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1def7d045d6004257e079ab28b0d75ec08549eb77e97b51b97dfb6b281878be3,Will the highest temperature in Hong Kong be 30°C on July 18?,2026-07-18,2026-07-17 03:03:04.226894+00:00,0.87,31.8,1.45,40.0,0.0,qrf,0.1925,0.2459,0.285,0.0925,0.0925,No,0.8075,0.715,0.0977,2.1,0.3,1.0523,1.0,0.0,0.0,False,,0.715,7000.2598,993.976376,1,30.0,1.8,30.0,0.068055,0.08,0.1293,hong_kong|2026-07-18,,,,,0.8075,1.0,HongKong|1d,False
HongKong,hong_kong,0x382589741ce789b226ebc3fd7977acbf20584f513983abff999b9e43f86134b6,Will the highest temperature in Hong Kong be 32°C on July 18?,2026-07-18,2026-07-18 03:31:09.713066+00:00,0.0,32.1,1.5,8.0,0.0,qrf,0.2406,0.198,0.095,0.1456,0.1456,Yes,0.2406,0.095,-0.0055,2.6,0.0,1.0803,0.836,0.0,0.0,False,,0.9045,1038.1751,7872.522944000001,2,32.0,0.1,32.0,0.178611,0.07962856015334312,1.5331,hong_kong|2026-07-18,,,,,0.2406,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbe6acb952996f3891be78871d124ff6c300bd403f50b91f885dc91f28ac93103,Will the highest temperature in Hong Kong be 31°C on July 19?,2026-07-19,2026-07-18 17:15:12.900922+00:00,0.28,30.7,1.05,4.0,0.0,qrf,0.3594,0.3168,0.265,0.0944,0.0944,Yes,0.3594,0.265,0.2466,-0.2,0.0,1.5475,0.401,0.0,0.0,False,,0.735,3148.4827,3356.003413000001,1,31.0,-0.3,31.0,0.163452,0.06186090517839787,0.3562,hong_kong|2026-07-19,,,,,0.3594,1.0,HongKong|same-day,False
HongKong,hong_kong,0x40ec20a70087486053eedcb9f25eb319fec8fdb2455ce8f37fec2763aae66d79,Will the highest temperature in Hong Kong be 32°C on July 21?,2026-07-21,2026-07-19 11:24:55.132984+00:00,1.52,30.7,1.0,4.0,0.0,qrf,0.133,0.1979,0.215,0.082,0.082,No,0.867,0.785,-0.1587,-2.2,-0.3,1.5635,1.0,0.0,0.0,False,,0.785,3404.1595,797.757582,1,32.0,-1.3,32.0,0.046777,0.08,0.1044,hong_kong|2026-07-21,,,,,0.867,1.0,HongKong|2d+,False
HongKong,hong_kong,0x40ec20a70087486053eedcb9f25eb319fec8fdb2455ce8f37fec2763aae66d79,Will the highest temperature in Hong Kong be 32°C on July 21?,2026-07-21,2026-07-19 13:52:29.983055+00:00,1.42,30.8,1.05,6.0,0.0,qrf,0.1564,0.2218,0.235,0.0786,0.0786,No,0.8436,0.765,-0.0793,-2.2,0.0,1.5572,1.0,0.02,2.46,True,,0.765,3782.2117,839.2639099999999,1,32.0,-1.2,32.0,0.030842,0.08,0.1028,hong_kong|2026-07-21,,,,,0.8436,1.0,HongKong|1d,False
