city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,26.67,1.944,10.0,0.228,qrf,0.0,0.105,0.105,0.105,0.105,No,1.0,0.895,2.0501,11.3,1.2,13.3454,0.709,-0.14,0.0,False,,0.645,1473.0869,552.5991010000001,0,21.38888888888889,5.28,16.944444444444443,0.022377,0.08,0.1173,chicago|2026-03-26,,,16.667,17.222,1.0,1.0,Chicago|2d+,False
Chicago,chicago,0x2f02106fe0df68f998f733bb40d225eea7d129c18c5712f3e957436488656828,Will the highest temperature in Chicago be between 70-71°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,26.67,1.944,10.0,0.228,qrf,0.0119,0.135,0.135,0.1231,0.1231,No,0.9881,0.865,2.0501,11.3,1.2,13.3454,0.722,0.0,0.0,False,,0.645,1065.3952,532.421959,0,21.38888888888889,5.28,21.38888888888889,0.025166,0.08,0.1423,chicago|2026-03-26,,,21.111,21.667,0.9881,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 12:03:07.148631+00:00,1.5,26.67,1.944,10.0,0.406,qrf,0.0,0.11,0.11,0.11,0.11,No,1.0,0.89,1.1251,11.5,0.2,15.915,0.532,-0.135,6.0,True,0.9875,0.679,1086.507,453.636129,0,21.38888888888889,5.28,16.944444444444443,0.021558,0.08,0.1236,chicago|2026-03-26,,,16.667,17.222,1.0,1.0,Chicago|1d,False
Chicago,chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,25.0,1.944,3.0,0.397,qrf,0.19,0.0765,0.0765,0.1135,0.1135,Yes,0.19,0.0765,-0.4875,9.4,-2.1,16.6046,0.47,0.026,0.0,False,,0.4865,1904.61698,3900.236523999999,0,20.27777777777778,4.72,23.61111111111111,0.032124,0.06076632818801586,1.4837,chicago|2026-03-26,,,23.333,23.889,0.19,1.0,Chicago|1d,False
Chicago,chicago,0x77f3d311a0f076286d91c2cacbf7bbddc9a5111429bbc8fa3567592d6a8630d7,Will the highest temperature in Chicago be between 66-67°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,25.0,1.944,3.0,0.397,qrf,0.0,0.15,0.15,0.15,0.15,No,1.0,0.85,-0.4875,9.4,-2.1,16.6046,0.49,0.0,0.0,False,,0.4865,1530.9334,359.666235,0,20.27777777777778,4.72,19.166666666666664,0.057824,0.08,0.1765,chicago|2026-03-26,,,18.889,19.444,1.0,1.0,Chicago|1d,False
Chicago,chicago,0xbc9a682f36c501b81a9402023851e7f132c0c2afd1025c47e0ee4cf9c0483952,Will the highest temperature in Chicago be between 68-69°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,25.0,1.944,3.0,0.397,qrf,0.0352,0.155,0.155,0.1198,0.1198,No,0.9648,0.845,-0.4875,9.4,-2.1,16.6046,0.514,0.0,0.0,False,,0.4865,1745.1242,373.980967,0,20.27777777777778,4.72,20.27777777777778,0.046952,0.08,0.1418,chicago|2026-03-26,,,20.0,20.556,0.9648,1.0,Chicago|1d,False
Chicago,chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,25.0,1.944,3.0,0.397,qrf,0.22,0.047,0.047,0.173,0.173,Yes,0.22,0.047,-0.4875,9.4,-2.1,16.6046,0.47,0.03,0.0,False,,0.4865,1888.72888,3350.1019410000004,0,20.27777777777778,4.72,24.72222222222222,0.048913,0.08,3.6809,chicago|2026-03-26,,,24.444,25.0,0.22,1.0,Chicago|1d,False
Chicago,chicago,0x3aa97e4bfa614db7ac07f845417da2d549fe27b9758e7c8fe97eb2215706f5ea,Will the highest temperature in Chicago be between 52-53°F on March 28?,2026-03-28,2026-03-24 18:03:07.135152+00:00,3.25,10.0,1.667,20.0,0.013,qrf,0.21,0.275,0.275,0.065,0.065,No,0.79,0.725,-0.2706,3.3,-1.4,7.6891,1.0,0.0,0.0,False,0.92,0.265,1365.4219,73.920476,0,11.38888888888889,-1.39,11.38888888888889,0.010372,0.08,0.0897,chicago|2026-03-28,,,11.111,11.667,0.79,1.0,Chicago|2d+,False
Chicago,chicago,0x77f3d311a0f076286d91c2cacbf7bbddc9a5111429bbc8fa3567592d6a8630d7,Will the highest temperature in Chicago be between 66-67°F on March 26?,2026-03-26,2026-03-24 23:39:32.578684+00:00,1.01,23.33,2.222,3.0,0.344,qrf,0.0125,0.14,0.14,0.1275,0.1275,No,0.9875,0.86,0.5508,7.9,0.1,15.56,0.598,-0.01,5.61,True,,0.7875,1668.5746,557.140423,0,19.166666666666664,4.17,19.166666666666664,0.034963,0.08,0.1483,chicago|2026-03-26,,,18.889,19.444,0.9875,1.0,Chicago|1d,False
Chicago,chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,2026-03-26,2026-03-24 23:39:32.578684+00:00,1.01,23.33,2.222,3.0,0.344,qrf,0.1886,0.0455,0.0455,0.1431,0.1431,Yes,0.1886,0.0455,0.5508,7.9,0.1,15.56,0.513,-0.005,0.0,False,,0.7875,1841.02415,4649.220616,0,19.166666666666664,4.17,23.61111111111111,0.065436,0.074566033076405,3.144,chicago|2026-03-26,,,23.333,23.889,0.1886,1.0,Chicago|1d,False
Chicago,chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,2026-03-26,2026-03-24 23:39:32.578684+00:00,1.01,23.33,2.222,3.0,0.344,qrf,0.1495,0.027,0.027,0.1225,0.1225,Yes,0.1495,0.027,0.5508,7.9,0.1,15.56,0.475,0.01,0.0,False,,0.7875,2374.98814,3841.439057000001,0,19.166666666666664,4.17,24.72222222222222,0.075159,0.06270881662017325,4.5383,chicago|2026-03-26,,,24.444,25.0,0.1495,1.0,Chicago|1d,False
Chicago,chicago,0xff6b88f8e7d997b8ba304426aee211f1b4b8842a2aeb37162fd45b79465d90f6,Will the highest temperature in Chicago be between 34-35°F on March 27?,2026-03-27,2026-03-25 06:03:01.097100+00:00,1.75,6.67,1.667,20.0,0.0,qrf,0.0048,0.068,0.068,0.0632,0.0632,No,0.9952,0.932,0.3754,0.9,0.0,2.5039,0.679,0.0,0.0,False,0.9715,0.727,1691.49801,450.76293,0,4.722222222222222,1.94,1.3888888888888888,0.017125,0.08,0.0678,chicago|2026-03-27,,,1.111,1.667,0.9952,1.0,Chicago|2d+,False
Chicago,chicago,0x9a093fa355d4040bcf1410985084d61d29c968b2a9866d4b4a18b0841ee0508d,Will the highest temperature in Chicago be between 60-61°F on May 22?,2026-05-22,2026-05-21 17:20:26.585653+00:00,0.28,16.11,1.667,5.0,0.003,qrf,0.2314,0.0395,0.0395,0.1919,0.1919,Yes,0.2314,0.0395,-1.05,-2.1,-2.1,1.47,0.885,0.0,0.0,False,0.0,0.953,1894.13138,843.2543440000001,0,15.833333333333332,0.28,15.833333333333332,0.155809,0.08,4.8576,chicago|2026-05-22,,,15.556,16.111,0.2314,1.0,Chicago|same-day,False
Chicago,chicago,0x5031c6f448327482cdd810e8d6e6141dbad27c7a25f259bcd2cc2568f586628e,Will the highest temperature in Chicago be between 62-63°F on May 23?,2026-05-23,2026-05-21 17:20:26.585618+00:00,1.28,25.0,1.944,40.0,0.225,qrf,0.0005,0.1,0.1,0.0995,0.0995,No,0.9995,0.9,3.8,7.6,7.6,19.2533,1.0,0.0,0.0,False,,0.7695,1182.311,92.05,0,16.944444444444443,8.06,16.944444444444443,0.023454,0.08,0.1106,chicago|2026-05-23,,,16.667,17.222,0.9995,1.0,Chicago|1d,False
Chicago,chicago,0x40ca8227f50ab650e02924f66d1e6859e5622a9afe1e8fa2b03660f3428ae047,Will the highest temperature in Chicago be between 66-67°F on May 30?,2026-05-30,2026-05-29 10:07:00.580594+00:00,0.58,20.0,1.944,20.0,0.0,qrf,0.21,0.065,0.065,0.145,0.145,Yes,0.21,0.065,-1.65,-6.6,0.0,10.89,0.734,0.0,0.0,False,,0.64,4921.9903,719.002649,0,22.5,-2.5,19.166666666666664,0.096891,0.07697970097129761,2.2308,chicago|2026-05-30,,,18.889,19.444,0.21,1.0,Chicago|1d,False
Chicago,chicago,0x172e90ae369a6ffda982d1785059e2c6346b51f9129c1139744c72394a84e112,Will the highest temperature in Chicago be between 72-73°F on May 30?,2026-05-30,2026-05-29 10:07:00.580594+00:00,0.58,20.0,1.944,20.0,0.0,qrf,0.0875,0.295,0.295,0.2075,0.2075,No,0.9125,0.705,-1.65,-6.6,0.0,10.89,0.956,0.0,0.0,False,,0.64,1911.1669,909.912417,0,22.5,-2.5,22.5,0.119956,0.08,0.2943,chicago|2026-05-30,,,22.222,22.778,0.9125,1.0,Chicago|1d,False
Chicago,chicago,0x4b5a2cc1d5ff18274161a042f0d5232a6020eb723fd2deb018f69a25d5dbdd66,Will the highest temperature in Chicago be between 74-75°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,27.22,1.667,20.0,0.066,qrf,0.0175,0.27,0.27,0.2525,0.2525,No,0.9825,0.73,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1059.8287,83.625361,0,23.61111111111111,3.61,23.61111111111111,0.097412,0.08,0.3459,chicago|2026-06-01,,,23.333,23.889,0.9825,1.0,Chicago|2d+,False
Chicago,chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,2026-06-01,2026-05-30 09:53:38.111447+00:00,1.59,27.22,1.667,20.0,0.066,qrf,0.0119,0.12,0.12,0.1081,0.1081,No,0.9881,0.88,-0.2078,-4.0,0.0,1.647,1.0,0.0,0.0,False,,0.61,1487.9101,81.27200400000001,0,23.61111111111111,3.61,21.38888888888889,0.043561,0.08,0.1229,chicago|2026-06-01,,,21.111,21.667,0.9881,1.0,Chicago|2d+,False
Chicago,chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,2026-06-01,2026-05-30 10:29:59.316826+00:00,1.56,25.56,2.222,5.0,0.066,qrf,0.035,0.12,0.12,0.085,0.085,No,0.965,0.88,-0.6539,-5.1,-1.1,1.8911,1.0,0.0,0.61,False,,0.88,1387.5796,81.27200400000001,0,21.38888888888889,4.17,21.38888888888889,0.033437,0.08,0.0966,chicago|2026-06-01,,,21.111,21.667,0.965,1.0,Chicago|2d+,False
Chicago,chicago,0x9a725e665f84eb0089f41b5de5cef2eb06b0cc96352f2222ce33d9a6d80bf2e4,Will the highest temperature in Chicago be between 82-83°F on June 6?,2026-06-06,2026-06-05 15:03:01.233703+00:00,0.37,33.33,1.389,40.0,0.094,qrf,0.0092,0.205,0.205,0.1958,0.1958,No,0.9908,0.795,3.1066,2.7,3.0,15.6396,1.0,0.0,0.0,False,0.985,0.55,1539.6353,825.408364,0,30.27777777777778,3.06,28.055555555555557,0.097673,0.08,0.2463,chicago|2026-06-06,,,27.778,28.333,0.9908,1.0,Chicago|same-day,False
Chicago,chicago,0xfc2011dc5b47f0eddf93d4bb6390e5ed3b8560a4fc69a82a2c82e63315cf4874,Will the highest temperature in Chicago be between 90-91°F on June 10?,2026-06-10,2026-06-09 17:04:47.548233+00:00,0.29,34.44,1.389,3.0,0.191,qrf,0.11,0.225,0.225,0.115,0.115,No,0.89,0.775,0.0633,2.6,-0.6,2.26,1.0,0.0,0.0,False,,0.775,1814.8826,866.5161729999998,0,32.5,1.94,32.5,0.083205,0.08,0.1484,chicago|2026-06-10,,,32.222,32.778,0.89,1.0,Chicago|same-day,False
Chicago,chicago,0x5f08514bf61d5b94eb22474d4eaa2707a68c8b2cb38519e6898fa61a373cdd1c,Will the highest temperature in Chicago be between 68-69°F on June 23?,2026-06-23,2026-06-22 15:24:08.836547+00:00,0.36,20.0,1.944,5.0,0.0,qrf,0.28,0.04,0.04,0.24,0.24,Yes,0.28,0.04,-5.225,-9.1,-11.0,20.485,1.0,0.0,0.0,False,0.0,0.96,2152.03954,292.88717599999995,0,20.27777777777778,-0.28,20.27777777777778,0.164198,0.08,6.0,chicago|2026-06-23,,,20.0,20.556,0.28,1.0,Chicago|same-day,False
Chicago,chicago,0x6c73c87e39296a0098b3f8ed5d2f6937e5fa99b46c74b9836f3d4d6737ee57b8,Will the highest temperature in Chicago be between 82-83°F on June 25?,2026-06-25,2026-06-25 06:44:50.011649+00:00,0.0,26.11,1.944,5.0,0.019,qrf,0.11,0.0335,0.0335,0.0765,0.0765,Yes,0.11,0.0335,-0.4531,-7.9,0.0,8.1657,0.934,0.0,0.0,False,,0.7715,1961.3561,846.2646329999999,0,26.944444444444443,-0.83,28.055555555555557,0.068454,0.03926100911135276,2.2836,chicago|2026-06-25,,,27.778,28.333,0.11,1.0,Chicago|same-day,False
Chicago,chicago,0x8e12f840e566fb24f5a71d6928238398cf2e99639aa3919789074211e16860bc,Will the highest temperature in Chicago be between 88-89°F on June 28?,2026-06-28,2026-06-28 02:12:36.512702+00:00,0.0,32.78,1.667,3.0,0.175,qrf,0.15,0.065,0.065,0.085,0.085,Yes,0.15,0.065,-0.1656,-0.4,-0.9,0.9057,0.979,0.0,0.0,False,,0.9255,2031.9096,845.701999,0,31.38888888888889,1.39,31.38888888888889,0.150532,0.04485157699443413,1.3077,chicago|2026-06-28,,,31.111,31.667,0.15,1.0,Chicago|same-day,False
Chicago,chicago,0xc7525406fc16ec5e4e7206d0151c16e9e52988737c6cc00215e07f4224c32c12,Will the highest temperature in Chicago be between 96-97°F on July 2?,2026-07-02,2026-07-01 17:10:10.458454+00:00,0.28,35.0,1.389,40.0,0.112,qrf,0.1532,0.24,0.24,0.0868,0.0868,No,0.8468,0.76,-0.4683,-0.5,-0.9,2.6906,1.0,0.0,0.0,False,,0.552,3154.7067,956.219302,0,35.833333333333336,-0.83,35.833333333333336,0.114838,0.08,0.1142,chicago|2026-07-02,,,35.556,36.111,0.8468,1.0,Chicago|same-day,False
Chicago,chicago,0xeb983e014db94e01fde4b795defb9ec0e0cccc3576c25c7e8e40815d47047e66,Will the highest temperature in Chicago be between 90-91°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,34.44,1.389,3.0,0.106,qrf,0.13,0.0285,0.0285,0.1015,0.1015,Yes,0.13,0.0285,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,3303.43127,992.3976470000002,0,29.166666666666664,5.28,32.5,0.069905,0.051978373438927805,3.5614,chicago|2026-07-04,,,32.222,32.778,0.13,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 14:24:38.895202+00:00,0.4,34.44,1.389,3.0,0.106,qrf,0.0119,0.355,0.355,0.3431,0.3431,No,0.9881,0.645,-0.4034,6.7,-1.6,11.6584,1.0,0.0,0.0,False,0.9985,0.6165,4312.1244,9328.889023,0,29.166666666666664,5.28,29.166666666666664,0.341381,0.08,0.532,chicago|2026-07-04,,,28.889,29.444,0.9881,1.0,Chicago|same-day,False
Chicago,chicago,0xe8a0ad48105e08e8c6c70d004b681c94ac413c32311cc529bfadb1a399cd2184,Will the highest temperature in Chicago be between 84-85°F on July 4?,2026-07-04,2026-07-03 16:04:07.264953+00:00,0.33,30.0,1.389,3.0,0.0,qrf,0.28,0.355,0.355,0.075,0.075,No,0.72,0.645,-2.7017,1.7,-5.0,12.0985,1.0,0.0,1.66,False,0.9985,0.645,3877.6694,9409.893637,0,29.166666666666664,0.83,29.166666666666664,0.079918,0.08,0.1163,chicago|2026-07-04,,,28.889,29.444,0.72,1.0,Chicago|same-day,False
Chicago,chicago,0x39ef08df1138365c6a61c0ae07c56f35101b629a6c2bfea2b1933e613bd8a8db,Will the highest temperature in Chicago be between 76-77°F on July 5?,2026-07-05,2026-07-04 20:04:10.050544+00:00,0.16,26.67,1.667,3.0,0.0,qrf,0.14,0.325,0.325,0.185,0.185,No,0.86,0.675,-1.9141,-2.1,-1.4,14.2369,1.0,0.0,0.0,False,,0.67,4547.315,791.2422,0,24.72222222222222,1.94,24.72222222222222,0.252562,0.08,0.2741,chicago|2026-07-05,,,24.444,25.0,0.86,1.0,Chicago|same-day,False
