city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
HongKong,hong_kong,0xf91b58bb44fb7062610c66088cd363c5e934460a392d8ac485c003e6bc3a3d97,Will the highest temperature in Hong Kong be 32°C on June 4?,2026-06-04,2026-06-03 20:46:25.188060+00:00,0.13,31.26,1.896,4.0,0.0,ensemble,0.1784,0.6111,0.0475,0.1309,0.1309,Yes,0.1784,0.0475,-0.0594,1.9,0.0,2.7796,0.925,0.0,0.0,False,0.953,0.934,3953.92968,8456.918755,5,32.0,-0.74,32.0,0.158321,0.06829582730730087,2.7552,hong_kong|2026-06-04
HongKong,hong_kong,0xac1615f00b07a77e5cc3ac00ac89695b77030201cda47f95b2cb013a828036d8,Will the lowest temperature in Hong Kong be 29°C on June 6?,2026-06-06,2026-06-05 14:04:01.525803+00:00,0.41,34.61,1.164,4.0,0.0,ml_portfolio,0.0027,0.5882,0.1375,0.1348,0.1348,No,0.9973,0.8625,-0.2695,,-0.3,2.936,1.0,0.0,0.0,False,1.0,0.8595,6447.46908,8293.367217999992,2,29.0,5.61,29.0,0.16352,0.08,0.1562,hong_kong|2026-06-06
HongKong,hong_kong,0x59dddbb53236bb9b86c82fc724bca70506c8e993d1ffe6500881831be62f5e9d,Will the highest temperature in Hong Kong be 28°C on June 11?,2026-06-11,2026-06-09 17:09:09.841991+00:00,1.29,28.32,1.246,4.0,0.0,ensemble,0.2805,0.4409,0.22,0.0605,0.0605,Yes,0.2805,0.22,-0.65,1.4,-1.8,1.6801,1.0,0.0,0.0,False,0.9935,0.78,1680.6406,85.752503,1,28.0,0.32,28.0,0.026737,0.03671127681841968,0.2752,hong_kong|2026-06-11
HongKong,hong_kong,0x6579145f63103f56f67dd9eb45959a7cb7b512afffea65f384d1b6734e54dd1e,Will the highest temperature in Hong Kong be 30°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,34.77,1.044,4.0,0.0,ml_portfolio,0.0039,0.2632,0.14,0.1361,0.1361,No,0.9961,0.86,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,2589.6715,971.58823,4,31.0,3.77,30.0,0.057899,0.08,0.1583,hong_kong|2026-06-20
HongKong,hong_kong,0xe81eeed79303900dbde96f91f5c98a03eb6fb4143508e0ea49bb7279cb34d592,Will the highest temperature in Hong Kong be 30°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.34,1.632,4.0,0.0,ensemble,0.2048,0.347,0.29,0.0852,0.0852,No,0.7952,0.71,-0.2562,,-0.5,0.3427,0.67,0.0,0.0,False,0.9965,0.2955,2705.2307,6074.547497000002,3,31.0,-1.66,30.0,0.151954,0.08,0.12,hong_kong|2026-06-19
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.34,1.632,4.0,0.0,ensemble,0.1297,0.4846,0.405,0.2753,0.2753,No,0.8703,0.595,-0.2562,,-0.5,0.3427,0.758,0.0,0.0,False,0.9965,0.2955,11519.407,6824.260296000002,3,31.0,-1.66,31.0,0.569608,0.08,0.4626,hong_kong|2026-06-19
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2694,0.195,0.0786,0.0786,No,0.8836,0.805,0.0,0.0,0.0,0.0,0.744,0.0,0.0,False,1.0,0.3465,1259.0375,598.369981,5,15.0,-0.9,16.0,0.028217,0.08,0.0976,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2598,0.18,0.0636,0.0636,No,0.8836,0.82,0.0,0.0,0.0,0.0,0.746,-0.015,0.7,False,1.0,0.3775,1141.5296,607.404544,5,15.0,-0.9,16.0,0.023114,0.08,0.0775,london|2026-03-20
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4483,0.405,0.1018,0.1018,Yes,0.5068,0.405,0.05,0.2,0.0,0.0107,0.768,-0.03,0.17,False,1.0,0.131,1053.5245,6393.103039,4,18.0,-0.1,18.0,0.146878,0.08,0.2513,london|2026-03-18
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.1835,0.1273,0.115,0.0685,0.0685,Yes,0.1835,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.17,False,1.0,0.131,1270.5433,4652.621751999999,4,18.0,-0.1,19.0,0.101249,0.03761792344056265,0.5953,london|2026-03-18
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2814,0.21,0.0936,0.0936,No,0.8836,0.79,0.0,0.0,0.0,0.0,0.746,0.015,0.0,False,1.0,0.324,1067.7867,607.404544,5,15.0,-0.9,16.0,0.032966,0.08,0.1185,london|2026-03-20
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.6,6.5,0.0,nwp_table,0.1833,0.1842,0.095,0.0883,0.0883,Yes,0.1833,0.095,0.0,0.0,0.0,0.0,0.721,0.0,0.0,False,0.96,0.6,1715.1824,643.1455679999999,3,14.0,0.1,13.0,0.043298,0.047909724884428906,0.9291,london|2026-03-20
London,london,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,2026-03-21,2026-03-18 08:07:51.793350+00:00,2.66,13.8,2.003,5.5,0.003,nwp_table,0.1004,0.6833,0.17,0.0696,0.0696,No,0.8996,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.9625,0.8095,1240.6928,715.321334,2,16.0,-2.2,16.0,0.020148,0.08,0.0838,london|2026-03-21
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.4992,0.5964,0.32,0.1792,0.1792,Yes,0.4992,0.32,-0.0719,-0.2,0.0,0.0136,0.646,0.0,0.0,False,1.0,0.4885,1023.7898,5454.853949000004,3,16.0,0.1,16.0,0.226428,0.08,0.56,london|2026-03-19
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,11.6,2.0,5.5,0.0,nwp_table,0.0267,0.115,0.115,0.0883,0.0883,No,0.9733,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,2.6,17.0,0.02166,0.08,0.0997,london|2026-03-22
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.0,2.019,5.5,0.019,nwp_table,0.1627,0.0676,0.05,0.1127,0.1127,Yes,0.1627,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,1.0,0.9225,1934.2607,897.2176100000001,3,12.0,1.0,12.0,0.046184,0.05886611170784104,2.2537,london|2026-03-22
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.2941,0.2734,0.054,0.2401,0.2401,Yes,0.2941,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.2,16.0,0.30139,0.08,4.4459,london|2026-03-20
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.0879,0.1424,0.175,0.0871,0.0871,No,0.9121,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,6.0,True,1.0,0.125,1217.0699,429.9453410000001,4,14.0,-1.0,15.0,0.035305,0.08,0.1055,london|2026-03-23
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.3121,0.1953,0.24,0.0721,0.0721,Yes,0.3121,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,1.0,0.125,1205.0087,423.177079,4,14.0,-1.0,13.0,0.024527,0.04521756176154674,0.3005,london|2026-03-23
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.2197,0.2849,0.295,0.0753,0.0753,No,0.7803,0.705,0.266,1.4,-0.5,0.494,0.327,-0.005,6.0,True,1.0,0.215,2397.3578,2823.4731850000003,3,13.0,0.0,14.0,0.057234,0.08,0.1068,london|2026-03-22
London,london,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.5035,0.3911,0.405,0.0985,0.0985,Yes,0.5035,0.405,0.266,1.4,-0.5,0.494,0.347,0.0,0.0,False,1.0,0.215,2136.1343,2442.82787,3,13.0,0.0,13.0,0.12157,0.079324601269079,0.2432,london|2026-03-22
London,london,0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,Will the highest temperature in London be 14°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,14.16,0.547,4.0,0.0,ml_portfolio,0.5682,0.3697,0.26,0.3082,0.3082,Yes,0.5682,0.26,-0.1537,2.8,0.0,4.0626,0.803,0.0,0.0,False,0.997,0.3005,1005.7219,647.936091,4,15.0,-0.84,14.0,0.06474,0.08,1.1854,london|2026-03-24
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,14.16,0.547,4.0,0.0,ml_portfolio,0.0024,0.1095,0.077,0.0746,0.0746,No,0.9976,0.923,-0.1537,2.8,0.0,4.0626,0.689,-0.058,0.0,False,0.997,0.3005,1329.68904,468.484643,4,15.0,-0.84,17.0,0.023598,0.08,0.0808,london|2026-03-24
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,14.16,0.547,4.0,0.0,ml_portfolio,0.012,0.2192,0.135,0.123,0.123,No,0.988,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,1.0,0.386,1458.195,598.3171649999999,6,15.0,-0.84,16.0,0.035136,0.08,0.1421,london|2026-03-24
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.74,0.716,4.0,0.0,ml_portfolio,0.0123,0.4798,0.13,0.1177,0.1177,No,0.9877,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.74,9.0,0.023615,0.08,0.1353,london|2026-03-28
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,10.65,0.5,4.0,0.0,ml_portfolio,0.5285,0.0652,0.038,0.4905,0.4905,Yes,0.5285,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,1.65,11.0,0.505104,0.08,12.9071,london|2026-03-25
London,london,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,2026-03-27,2026-03-24 23:38:31.979293+00:00,2.01,14.31,1.143,4.0,0.0,ml_portfolio,0.1642,0.2673,0.305,0.1408,0.1408,No,0.8358,0.695,-0.0758,3.3,0.0,3.0352,0.671,-0.025,0.0,False,1.0,0.695,1539.2285,583.0038420000001,1,13.0,1.31,13.0,0.040818,0.08,0.2027,london|2026-03-27
London,london,0xcb20b941a24bebaf307a2f416dedfaef6723ef963515b7f2d656f00f3f3d67b4,Will the highest temperature in London be 10°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.31,1.143,4.0,0.0,ml_portfolio,0.0077,0.0888,0.0695,0.0618,0.0618,No,0.9923,0.9305,-0.0379,3.3,0.0,3.023,0.728,0.0,0.0,False,1.0,0.2885,2077.20948,590.4221670000001,6,12.0,2.31,10.0,0.018298,0.08,0.0664,london|2026-03-27
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.31,1.143,4.0,0.0,ml_portfolio,0.0591,0.3643,0.285,0.2259,0.2259,No,0.9409,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,1.0,0.2885,1834.9656,545.8807589999999,6,12.0,2.31,12.0,0.06586,0.08,0.3159,london|2026-03-27
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.31,1.143,4.0,0.0,ml_portfolio,0.3029,0.2109,0.165,0.1379,0.1379,Yes,0.3029,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,1.0,0.2885,1744.2588,523.154987,6,12.0,2.31,14.0,0.039949,0.08,0.8359,london|2026-03-27
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.31,1.143,4.0,0.0,ml_portfolio,0.2601,0.0575,0.045,0.2151,0.2151,Yes,0.2601,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,1.0,0.2885,2301.7229,488.586838,6,12.0,2.31,15.0,0.064502,0.08,4.7809,london|2026-03-27
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.31,1.143,4.0,0.0,ml_portfolio,0.0203,0.1662,0.13,0.1097,0.1097,No,0.9797,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,1.0,0.2885,1981.0935,387.746065,6,12.0,2.31,11.0,0.03229,0.08,0.1261,london|2026-03-27
London,london,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,27.1,1.154,4.0,0.15,ml_portfolio,0.1711,0.7628,0.325,0.1539,0.1539,No,0.8289,0.675,0.2437,1.7,0.0,0.8964,0.747,0.0,0.0,False,1.0,0.5835,1258.0047,7030.362407999998,4,28.0,-0.9,28.0,0.283496,0.08,0.228,london|2026-05-30
London,london,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,2026-06-05,2026-06-03 20:42:53.542945+00:00,1.14,18.21,1.995,4.0,0.0,ensemble,0.1503,0.2166,0.235,0.0847,0.0847,No,0.8497,0.765,-0.0633,1.5,0.0,2.0773,1.0,0.0,0.0,False,1.0,0.765,3250.1587,778.225585,1,17.0,1.21,17.0,0.04219,0.08,0.1108,london|2026-06-05
London,london,0xdcda2edfebf3313e6d961305282342b84750bc2f89bccd87f6bb2ebbc36159df,Will the highest temperature in London be 16°C on June 10?,2026-06-10,2026-06-08 18:04:19.668100+00:00,1.25,17.52,1.312,4.0,0.0,ensemble,0.1412,0.2418,0.25,0.1088,0.1088,No,0.8588,0.75,-0.0125,0.6,0.0,0.45,1.0,0.0,0.0,False,1.0,0.744,3630.6755,798.82072,2,16.0,1.52,16.0,0.062031,0.08,0.145,london|2026-06-10
London,london,0x220790e29c030356d06bb42d1e0f6b91217a5b8e041892597ce82fd17746803c,Will the highest temperature in London be 16°C on June 11?,2026-06-11,2026-06-09 17:03:07.851397+00:00,1.29,16.86,1.484,4.0,0.0,ensemble,0.2043,0.2283,0.305,0.1007,0.1007,No,0.7957,0.695,0.9125,-3.3,2.5,6.4516,1.0,0.0,0.0,False,1.0,0.261,4104.8621,838.108144,3,11.0,5.86,16.0,0.031113,0.08,0.1449,london|2026-06-11
London,london,0x4af17de663ed260e86129546cf7150574de2b8f6648a1f304132d2e2db6de33e,Will the highest temperature in London be 36°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,4.0,0.019,ensemble,0.0283,0.3203,0.175,0.1467,0.1467,No,0.9717,0.825,2.1,,3.3,11.22,0.719,0.0,0.0,False,0.4715,0.4585,9508.737,6315.028710000003,6,35.0,-4.78,36.0,0.125267,0.08,0.1778,london|2026-06-23
London,london,0x37cb76f1e9f5a75484d112c7a1c20c157064850f53f281adcf2f4b5ac8dae37b,Will the highest temperature in London be 35°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,4.0,0.019,ensemble,0.0405,0.5125,0.28,0.2395,0.2395,No,0.9595,0.72,2.1,,3.3,11.22,0.899,0.0,0.0,False,0.4715,0.4585,7666.8895,7875.249781999999,6,35.0,-4.78,35.0,0.179787,0.08,0.3327,london|2026-06-23
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,13.1,2.0,5.5,0.0,nwp_table,0.1608,0.0765,0.0765,0.0843,0.0843,Yes,0.1608,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,1.0,1351.7223,902.57125,0,13.1,0.0,15.555555555555555,0.024574,0.044932225451090026,1.1019,new_york_city|2026-03-21
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,15.8,1.216,8.0,0.016,nwp_table,0.0066,0.155,0.155,0.1484,0.1484,No,0.9934,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,1.0,2747.3667,5794.203408999999,0,15.8,0.0,11.666666666666666,0.049982,0.08,0.1756,new_york_city|2026-03-22
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.8,1.363,8.0,0.163,nwp_table,0.0013,0.085,0.085,0.0837,0.0837,No,0.9987,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,1.0,2359.2368,5497.475722,0,17.8,0.0,11.666666666666666,0.031625,0.08,0.0915,new_york_city|2026-03-22
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1985,0.245,0.2043,0.2043,No,0.9593,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.46,False,1.0,0.722,1153.5979,5378.969285000003,3,9.0,-1.8,9.0,0.380944,0.08,0.2705,seoul|2026-03-18
