city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,33.0,1.15,4.0,0.0,qrf,0.21,0.3417,0.41,0.2,0.2,No,0.79,0.59,-0.1,0.3,-0.3,0.323,1.0,0.0,0.16,False,,0.59,6701.8787,837.8802880000001,1,32.0,1.0,32.0,0.121423,0.08,0.339,hong_kong|2026-06-26,,,,,0.79,1.0,HongKong|1d,False
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,33.0,1.05,4.0,0.0,qrf,0.0825,0.3036,0.4,0.3175,0.3175,No,0.9175,0.6,-0.1375,0.5,0.0,0.4137,1.0,0.0,0.0,False,,0.6,4688.3411,822.246963,1,31.0,2.0,31.0,0.147583,0.08,0.5292,hong_kong|2026-06-27,,,,,0.9175,1.0,HongKong|2d+,False
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,30.9,1.2,4.0,0.0,qrf,0.24,0.0375,0.0375,0.2025,0.2025,Yes,0.24,0.0375,-0.6687,-1.4,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,-1.1,32.0,0.443536,0.08,5.4,hong_kong|2026-06-28,,,,,0.24,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbff6b4d48fc20c1b6a22a890bd40e981be691c7b95538eaeb005e4796b19e8eb,Will the highest temperature in Hong Kong be 33°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,32.0,1.4,40.0,0.0,qrf,0.25,0.1161,0.0775,0.1725,0.1725,Yes,0.25,0.0775,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,,0.4325,1078.79663,95.607843,3,32.0,0.0,33.0,0.072581,0.08,2.2258,hong_kong|2026-06-30,,,,,0.25,1.0,HongKong|2d+,False
HongKong,hong_kong,0x7ad3e06af5f5ead389da07df780468b4b14b0be8503d9172f0c6fc044fc6f022,Will the highest temperature in Hong Kong be 32°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,32.0,1.4,40.0,0.0,qrf,0.27,0.6516,0.435,0.165,0.165,No,0.73,0.565,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,,0.4325,1495.9907,921.472041,3,32.0,0.0,32.0,0.051714,0.08,0.292,hong_kong|2026-06-30,,,,,0.73,1.0,HongKong|2d+,False
HongKong,hong_kong,0xa4ae51921db0d0b3f18db0d92282d1bf7b528fd2bf922e37d0a454206ffc566a,Will the highest temperature in Hong Kong be 33°C on July 2?,2026-07-02,2026-07-01 06:25:22.777937+00:00,0.73,32.1,1.41,40.0,0.0,qrf,0.27,0.3967,0.48,0.21,0.21,No,0.73,0.52,-0.1899,0.6,-0.2,0.2097,0.866,0.0,0.0,False,,0.52,8379.0225,7192.956506999998,1,33.0,-0.9,33.0,0.256856,0.08,0.4038,hong_kong|2026-07-02,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0x449548272f5e819e648f8cd67a0a4e5cd3c134968c70e8d3759d32d87ed7b25b,Will the highest temperature in Hong Kong be 31°C on July 2?,2026-07-02,2026-07-01 17:13:45.748860+00:00,0.28,32.1,1.41,40.0,0.0,qrf,0.2,0.0751,0.065,0.135,0.135,Yes,0.2,0.065,-0.095,0.6,0.0,0.2067,0.83,0.0,0.0,False,,0.935,2573.2476,7289.043791000001,1,31.0,1.1,31.0,0.169908,0.07162501364182038,2.0769,hong_kong|2026-07-02,,,,,0.2,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf17165d1aa896ec17fb910fb9a74c88a1a84013a09d744b9455c3d43292561d2,Will the highest temperature in Hong Kong be 30°C on July 3?,2026-07-03,2026-07-02 16:38:23.229585+00:00,0.31,29.1,1.15,6.0,0.0,qrf,0.28,0.7243,0.465,0.185,0.185,No,0.72,0.535,-0.5376,-2.0,-1.0,0.5041,0.832,0.0,0.0,False,,0.518,1555.8608,7776.735332999997,2,30.0,-0.9,30.0,0.219916,0.08,0.3458,hong_kong|2026-07-03,,,,,0.72,1.0,HongKong|same-day,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 14:27:29.001465+00:00,0.4,29.1,1.15,6.0,0.0,qrf,0.26,0.092,0.075,0.185,0.185,Yes,0.26,0.075,0.2057,0.5,0.6,0.3814,0.934,0.0,0.0,False,,0.925,3998.5846,8522.508009999998,1,28.0,1.1,28.0,0.292495,0.08,2.4667,hong_kong|2026-07-04,,,,,0.26,1.0,HongKong|same-day,False
HongKong,hong_kong,0xeecf94c283a3df66a6b0590e10fe8ea31502bf76b8c1205a36dbee9fe3957135,Will the highest temperature in Hong Kong be 31°C on July 5?,2026-07-05,2026-07-03 14:27:29.001568+00:00,1.4,30.3,1.5,8.0,0.0,qrf,0.2,0.3212,0.265,0.065,0.065,No,0.8,0.735,0.4332,0.0,0.3,0.3026,1.0,0.0,0.0,False,,0.495,7472.9766,905.291174,2,31.0,-0.7,31.0,0.036123,0.08,0.0884,hong_kong|2026-07-05,,,,,0.8,1.0,HongKong|1d,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.0,1.15,8.0,0.0,qrf,0.29,0.0984,0.06,0.23,0.23,Yes,0.29,0.06,0.0528,0.4,-0.1,0.3566,0.877,-0.015,1.67,False,,0.4935,1699.4294,8558.539514999999,3,30.0,-1.0,28.0,0.195718,0.08,3.8333,hong_kong|2026-07-04,,,,,0.29,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5d7b3517120d3b3fb9c54dc701a77bba045d5e723e4ddce3cbbdc7d56a9c7333,Will the highest temperature in Hong Kong be 30°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.0,1.15,8.0,0.0,qrf,0.25,0.7215,0.44,0.19,0.19,No,0.75,0.56,0.0528,0.4,-0.1,0.3566,0.862,0.0,0.0,False,,0.4935,1452.9302,6996.596429,3,30.0,-1.0,30.0,0.158502,0.08,0.3393,hong_kong|2026-07-04,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-03 16:07:24.974091+00:00,1.33,29.0,1.15,8.0,0.0,qrf,0.25,0.3478,0.4,0.15,0.15,No,0.75,0.6,-0.1334,-0.7,-0.7,0.2836,1.0,0.0,0.0,False,,0.6,9384.7895,942.136593,1,30.0,-1.0,30.0,0.092647,0.08,0.25,hong_kong|2026-07-05,,,,,0.75,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-04 16:07:27.503735+00:00,1.33,30.4,1.45,15.0,0.0,qrf,0.27,0.6839,0.185,0.085,0.085,Yes,0.27,0.185,0.1572,0.2,0.4,1.0694,1.0,0.0,0.0,False,0.97,0.7845,7566.3976,795.666053,2,30.0,0.4,30.0,0.061951,0.05045636659571803,0.4595,hong_kong|2026-07-06,,,,,0.27,1.0,HongKong|1d,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 20:07:37.522243+00:00,0.16,31.8,1.35,40.0,0.0,qrf,0.25,0.8201,0.5105,0.2605,0.2605,No,0.75,0.4895,0.7583,1.5,0.9,0.6087,0.715,0.0,0.0,False,0.9965,0.3845,2257.63085,5717.973319999998,2,32.0,-0.2,32.0,0.372602,0.08,0.5322,hong_kong|2026-07-05,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 22:07:29.962505+00:00,0.08,32.2,1.45,40.0,0.0,qrf,0.22,0.444,0.4245,0.2045,0.2045,No,0.78,0.5755,0.3792,1.5,0.0,0.8027,0.666,-0.086,0.0,False,0.9995,0.4845,2497.39909,5507.61033,3,32.0,0.2,32.0,0.34388,0.08,0.3553,hong_kong|2026-07-05,,,,,0.78,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-05 00:07:20.110614+00:00,0.0,31.8,1.373,40.0,0.0,qrf,0.24,0.5123,0.3435,0.1035,0.1035,No,0.76,0.6565,-0.0604,1.0,-0.5,0.8726,0.66,-0.167,0.0,False,0.9995,0.64,2084.9847,6233.749777999999,2,32.0,-0.2,32.0,0.205057,0.08,0.1577,hong_kong|2026-07-05,,,,,0.76,1.0,HongKong|same-day,False
HongKong,hong_kong,0x295f2f6ddd847deccc1debf364551bc141c0de0b542a917c6b385fa2e59cf0a1,Will the highest temperature in Hong Kong be 31°C on July 7?,2026-07-07,2026-07-05 10:07:33.617909+00:00,1.58,30.2,1.489,15.0,0.0,qrf,0.2,0.2982,0.34,0.14,0.14,No,0.8,0.66,-0.031,-2.0,0.0,1.154,1.0,0.0,0.0,False,,0.66,2797.2323,96.29923399999998,1,31.0,-0.8,31.0,0.060292,0.08,0.2121,hong_kong|2026-07-07,,,,,0.8,1.0,HongKong|2d+,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-06 00:07:29.364399+00:00,0.0,30.3,1.5,5.0,0.0,qrf,0.28,0.4551,0.385,0.105,0.105,No,0.72,0.615,-0.2744,-0.4,-0.5,0.9169,0.885,0.2,0.0,False,,0.459,1458.0304,8380.986402,3,30.0,0.3,30.0,0.191825,0.08,0.1707,hong_kong|2026-07-06,,,,,0.72,1.0,HongKong|same-day,False
HongKong,hong_kong,0x16341b2dea5d30d8c337ad7d3835b6e6bc4a61015deb272f1fa82c1ba7459460,Will the highest temperature in Hong Kong be 31°C on July 6?,2026-07-06,2026-07-06 02:08:23.633853+00:00,0.0,30.4,1.5,10.0,0.0,qrf,0.25,0.3575,0.315,0.065,0.065,No,0.75,0.685,-0.1372,-0.4,0.0,0.8906,0.835,0.0,0.0,False,,0.664,1359.7943,7585.403776999999,2,31.0,-0.6,31.0,0.084313,0.08,0.0949,hong_kong|2026-07-06,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8566b01b99e24959c392d94fbbcd79acd782ead381f9ac2223ebd73b2263840e,Will the highest temperature in Hong Kong be 30°C on July 7?,2026-07-07,2026-07-06 20:56:02.372409+00:00,0.13,30.3,1.55,40.0,0.0,qrf,0.27,0.4439,0.385,0.115,0.115,No,0.73,0.615,0.2321,-1.1,0.4,0.8452,0.716,0.0,0.0,False,,0.589,8414.9335,6844.555498999998,2,30.0,0.3,30.0,0.21255,0.08,0.187,hong_kong|2026-07-07,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,33.8,0.75,20.0,0.0,qrf,0.26,0.51,0.355,0.095,0.095,No,0.74,0.645,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,10770.2514,919.3508259999998,3,33.0,0.8,33.0,0.073089,0.08,0.1473,hong_kong|2026-07-10,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 08:07:25.106121+00:00,1.66,34.7,0.75,3.0,0.0,qrf,0.2367,0.2876,0.305,0.0683,0.0683,No,0.7633,0.695,0.0253,2.5,0.0,1.2215,1.0,0.0,0.0,False,,0.6195,4144.913,841.427458,3,34.0,0.7,34.0,0.029455,0.08,0.0983,hong_kong|2026-07-11,,,,,0.7633,1.0,HongKong|2d+,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 10:07:22.545575+00:00,0.58,33.7,0.75,20.0,0.0,qrf,0.27,0.3358,0.335,0.065,0.065,No,0.73,0.665,0.1422,0.1,0.3,1.1225,0.955,-0.02,14.0,True,,0.6625,9308.7603,8405.992719999998,2,33.0,0.7,33.0,0.052784,0.08,0.0977,hong_kong|2026-07-10,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.7,0.75,3.0,0.0,qrf,0.2367,0.2426,0.315,0.0783,0.0783,No,0.7633,0.685,-0.3874,1.7,-0.8,1.206,1.0,0.01,2.0,False,,0.39,4539.6315,889.5120929999999,3,34.0,0.7,34.0,0.045689,0.08,0.1144,hong_kong|2026-07-11,,,,,0.7633,1.0,HongKong|2d+,False
HongKong,hong_kong,0x2b7a9b3b080866801e5b0cd726536af0d64f4d16f9eba50ba91a059303c61447,Will the highest temperature in Hong Kong be 33°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.7,0.75,3.0,0.0,qrf,0.0551,0.1733,0.225,0.1699,0.1699,No,0.9449,0.775,-0.3874,1.7,-0.8,1.206,1.0,0.0,0.0,False,,0.39,3528.2512,797.229767,3,34.0,0.7,33.0,0.096252,0.08,0.2192,hong_kong|2026-07-11,,,,,0.9449,1.0,HongKong|2d+,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 12:07:29.341214+00:00,0.49,33.7,0.75,20.0,0.0,qrf,0.29,0.3486,0.38,0.09,0.09,No,0.71,0.62,0.0711,0.1,0.0,1.1012,0.953,0.025,0.0,False,,0.62,3648.8249,9421.819660999996,1,33.0,0.7,33.0,0.084568,0.08,0.1452,hong_kong|2026-07-10,,,,,0.71,1.0,HongKong|same-day,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.7,0.75,3.0,0.0,qrf,0.2333,0.3831,0.325,0.0917,0.0917,No,0.7667,0.675,-0.1937,1.7,0.0,1.1908,1.0,0.02,4.0,True,,0.35,9188.9872,977.030541,3,34.0,0.7,34.0,0.050218,0.08,0.1358,hong_kong|2026-07-11,,,,,0.7667,1.0,HongKong|1d,False
HongKong,hong_kong,0xced5603b4f40e6a9a1a9c21512881b11c88c63287cad6f2f43432220ef8fb943,Will the highest temperature in Hong Kong be 32°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.7,0.75,3.0,0.0,qrf,0.02,0.1179,0.1,0.08,0.08,No,0.98,0.9,-0.1937,1.7,0.0,1.1908,1.0,0.03,0.0,False,,0.35,7289.601,851.9274740000001,3,34.0,0.7,32.0,0.050252,0.08,0.0889,hong_kong|2026-07-11,,,,,0.98,1.0,HongKong|1d,False
HongKong,hong_kong,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.7,0.75,3.0,0.0,qrf,0.49,0.2652,0.225,0.265,0.265,Yes,0.49,0.225,-0.1937,1.7,0.0,1.1908,1.0,0.0,0.0,False,,0.35,8797.0244,804.575686,3,34.0,0.7,35.0,0.12248,0.08,1.1778,hong_kong|2026-07-11,,,,,0.49,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 14:07:22.706969+00:00,1.41,34.7,0.75,3.0,0.0,qrf,0.2333,0.3809,0.325,0.0917,0.0917,No,0.7667,0.675,-0.0968,1.7,0.0,1.1759,1.0,0.02,6.0,True,,0.345,10353.7598,984.9705410000004,3,34.0,0.7,34.0,0.038,0.08,0.1358,hong_kong|2026-07-11,,,,,0.7667,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-11 04:08:54.693729+00:00,0.0,34.2,0.95,3.0,0.0,qrf,0.41,0.6863,0.64,0.23,0.23,No,0.59,0.36,-0.1579,1.7,-0.3,1.0339,0.801,0.325,0.0,False,0.9995,0.358,1283.6179,7043.002202,2,34.0,0.2,34.0,0.383534,0.08,0.6389,hong_kong|2026-07-11,,,,,0.59,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd4ea59fc6f3427d5fe1b54fcc194f3cd9d774d2ed2ab16f4942e1e81f73a60f2,Will the highest temperature in Hong Kong be 35°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,34.2,0.85,5.0,0.0,qrf,0.2371,0.08,0.0465,0.1906,0.1906,Yes,0.2371,0.0465,-0.0132,1.7,0.0,0.855,0.911,-0.079,0.0,False,,0.452,1239.57182,7542.523013000004,3,34.0,0.2,35.0,0.245269,0.08,4.0983,hong_kong|2026-07-12,,,,,0.2371,1.0,HongKong|same-day,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-12 20:07:13.346037+00:00,1.16,29.4,1.15,40.0,0.0,qrf,0.28,0.3302,0.355,0.075,0.075,No,0.72,0.645,-0.0054,-4.7,0.0,1.4437,1.0,0.0,0.0,False,,0.645,3868.5122,783.629937,1,29.0,0.4,29.0,0.040691,0.08,0.1163,hong_kong|2026-07-14,,,,,0.72,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-12 22:07:13.234446+00:00,1.08,29.3,1.11,40.0,0.0,qrf,0.28,0.3302,0.355,0.075,0.075,No,0.72,0.645,-0.3027,-5.3,-0.6,1.452,1.0,0.0,2.0,False,,0.645,4411.415,783.629937,1,29.0,0.3,29.0,0.06072,0.08,0.1163,hong_kong|2026-07-14,,,,,0.72,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 00:07:05.918997+00:00,1.0,29.3,1.131,40.0,0.0,qrf,0.29,0.4574,0.365,0.075,0.075,No,0.71,0.635,-0.1514,-5.3,0.0,1.4596,1.0,0.01,4.0,True,,0.632,5851.5469,808.629937,2,29.0,0.3,29.0,0.052209,0.08,0.1181,hong_kong|2026-07-14,,,,,0.71,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 04:36:24.013852+00:00,0.81,29.2,1.15,40.0,0.0,qrf,0.29,0.9859,0.385,0.095,0.095,No,0.71,0.615,-0.2257,-5.6,-0.3,1.4775,1.0,0.03,0.0,False,0.9975,0.612,6468.9767,893.6363119999999,3,29.0,0.2,29.0,0.096617,0.08,0.1545,hong_kong|2026-07-14,,,,,0.71,1.0,HongKong|1d,False
