city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
HongKong,hong_kong,0x0953d484ff51e1037fae6c944b28a0d4830c68bb1c7664c06a11ea1cad775db9,Will the lowest temperature in Hong Kong be 25°C on May 25?,2026-05-25,2026-05-21 17:25:05.237841+00:00,3.27,30.97,0.779,4.0,0.0,ensemble,0.0005,0.0698,0.075,-0.0745,0.0745,No,0.9995,0.925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.925,812.7694,8.2604,1,25.0,5.97,25.0,0.017111,0.12,0.0805,hong_kong|2026-05-25
HongKong,hong_kong,0xa8acc7b7e4b13401b4944c50cc0f8e6d5b76426b9bc9db767a8f096a885b18e2,Will the highest temperature in Hong Kong be 26°C on March 23?,2026-03-23,2026-03-22 06:05:39.838763+00:00,0.75,27.0,0.716,12.0,0.016,nwp_table,0.2201,0.1097,0.135,0.0851,0.0851,Yes,0.2201,0.135,0.0594,0.2,0.2,0.0372,0.872,0.0,0.0,False,1.0,0.52,482.3749,635.7568630000001,5,25.0,2.0,26.0,0.053172,0.023974362982187084,0.6305,hong_kong|2026-03-23
HongKong,hong_kong,0x1d3d7a58020e78fbd22d3aea21361a76316d18da130006e41e5553a232a8de9e,Will the highest temperature in Hong Kong be 22°C on March 22?,2026-03-22,2026-03-20 06:05:33.843600+00:00,1.75,26.3,1.2,8.0,0.0,nwp_table,0.0047,0.2755,0.1,-0.0953,0.0953,No,0.9953,0.9,0.4648,0.8,0.9,0.1388,1.0,-0.105,0.0,False,0.9355,0.766,651.3457,82.00975,4,23.0,3.3,22.0,0.035134,0.12,0.1059,hong_kong|2026-03-22
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 06:05:33.843600+00:00,1.75,26.3,1.2,8.0,0.0,nwp_table,0.4359,0.125,0.125,0.3109,0.3109,Yes,0.4359,0.125,0.4648,0.8,0.9,0.1388,0.851,0.0,0.0,False,0.9355,0.766,885.6003,576.906609,4,23.0,3.3,27.0,0.167044,0.08841741982507288,2.4871,hong_kong|2026-03-22
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,25.19,0.866,4.0,0.0,ensemble,0.0747,0.7368,0.32,-0.2453,0.2453,No,0.9253,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,1.0,0.5945,1091.7886,710.9782710000001,4,27.0,-1.81,27.0,0.128753,0.12,0.3608,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,25.19,0.866,4.0,0.0,ensemble,0.0747,0.6163,0.345,-0.2703,0.2703,No,0.9253,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,1.0,0.469,1242.221,761.7332710000001,6,27.0,-1.81,27.0,0.11049,0.12,0.4127,hong_kong|2026-03-26
HongKong,hong_kong,0x8295b87134e05738d208aaa6f63f7e65cbddca6f4ab8fa865e8ff314370d78dc,Will the highest temperature in Hong Kong be 24°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,25.19,0.866,4.0,0.0,ensemble,0.1733,0.1072,0.06,0.1133,0.1133,Yes,0.1733,0.06,0.2984,1.1,0.9,0.59,0.999,0.0,0.0,False,1.0,0.469,1637.5272,914.851619,6,27.0,-1.81,24.0,0.067163,0.0298637537993921,1.8882,hong_kong|2026-03-26
HongKong,hong_kong,0xccea77d13b1c236283dfd080d58c20c5595e2682955e591b6f692613a4b69fa1,Will the highest temperature in Hong Kong be 25°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,25.19,0.866,4.0,0.0,ensemble,0.3955,0.1277,0.0715,0.324,0.324,Yes,0.3955,0.0715,0.2984,1.1,0.9,0.59,0.976,0.0,0.0,False,1.0,0.469,1504.29776,651.22277,6,27.0,-1.81,25.0,0.190008,0.08699997939401934,4.531,hong_kong|2026-03-26
HongKong,hong_kong,0x32e6477db604436c7df167601743433959734d90991bafc17871607a04fdcea4,Will the highest temperature in Hong Kong be 28°C or higher on March 19?,2026-03-20,2026-03-17 23:13:55.703439+00:00,2.03,24.0,1.6,6.5,0.0,nwp_table,0.0339,0.275,0.275,-0.2411,0.2411,No,0.9661,0.725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.725,0.9185,664.5732,955.575792,2,22.0,2.0,28.0,0.080373,0.12,0.3325,hong_kong|2026-03-20
HongKong,hong_kong,0x32e6477db604436c7df167601743433959734d90991bafc17871607a04fdcea4,Will the highest temperature in Hong Kong be 28°C or higher on March 19?,2026-03-20,2026-03-17 23:24:12.242882+00:00,2.02,24.0,1.6,6.5,0.0,nwp_table,0.0339,0.29,0.29,-0.2561,0.2561,No,0.9661,0.71,0.0,0.0,0.0,0.0,0.883,0.015,0.0,False,0.71,0.916,535.8606,843.955792,2,22.0,2.0,28.0,0.083332,0.12,0.3607,hong_kong|2026-03-20
HongKong,hong_kong,0x7f25bd946c51904191ae4b698dfcc39ba9db84fbdf445b85bbd87484abe34a8f,Will the highest temperature in Hong Kong be 25°C on March 21?,2026-03-21,2026-03-20 06:05:33.843487+00:00,0.75,25.0,0.7,12.0,0.0,nwp_table,0.5113,0.3025,0.315,0.1963,0.1963,Yes,0.5113,0.315,-0.1344,-1.3,0.2,0.4046,0.709,0.0,0.0,False,1.0,0.203,848.5597,626.403672,5,24.0,1.0,25.0,0.111181,0.07049575078206466,0.6231,hong_kong|2026-03-21
HongKong,hong_kong,0xf4ad571f6354c6f9483f9dfe7dc575ff3ae899d5d9efe3a295fbdd06b160e95c,Will the highest temperature in Hong Kong be 24°C on March 21?,2026-03-21,2026-03-20 06:05:33.843487+00:00,0.75,25.0,0.7,12.0,0.0,nwp_table,0.2177,0.4225,0.44,-0.2223,0.2223,No,0.7823,0.56,-0.1344,-1.3,0.2,0.4046,0.785,0.155,0.0,False,1.0,0.203,628.1691,687.739377,5,24.0,1.0,24.0,0.12105,0.12,0.397,hong_kong|2026-03-21
HongKong,hong_kong,0x46aaf7d53d9fd65178ef57610155fc3f5d0ef57e1c35d36bfe579b8a0140ac5b,Will the highest temperature in Hong Kong be 30°C on May 23?,2026-05-23,2026-05-21 17:25:05.237765+00:00,1.27,30.68,0.806,4.0,0.0,ensemble,0.3095,0.1749,0.135,0.1745,0.1745,Yes,0.3095,0.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.818,2471.2234,924.964727,2,30.0,0.68,30.0,0.098338,0.04988370001179662,1.2924,hong_kong|2026-05-23
HongKong,hong_kong,0x5663a1c8c41b0ace01a42334216c26d2d1ff0ae3620b83e65c430c99408e5a80,Will the lowest temperature in Hong Kong be 27°C on May 17?,2026-05-17,2026-05-14 17:36:14.586039+00:00,2.27,25.98,0.636,4.0,0.0,ensemble,0.1911,0.038,0.038,0.1531,0.1531,Yes,0.1911,0.038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.962,793.24559,83.18,1,27.0,-1.02,27.0,0.047707,0.03962387988459417,4.0302,hong_kong|2026-05-17
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 12:05:35.063139+00:00,1.5,26.1,1.2,8.0,0.0,nwp_table,0.3737,0.095,0.095,0.2787,0.2787,Yes,0.3737,0.095,0.1324,0.6,-0.2,0.1682,0.846,-0.03,0.0,False,0.9505,0.7605,850.2363,675.2286690000002,3,26.0,0.1,27.0,0.119334,0.07665352069004397,2.934,hong_kong|2026-03-22
HongKong,hong_kong,0x95960b598b35ff0a2b08f51978c47d9585fcd9b024e4a77a383e524d5ed4853c,Will the highest temperature in Hong Kong be 28°C or higher on March 23?,2026-03-23,2026-03-20 18:05:38.345283+00:00,2.25,27.1,1.622,6.5,0.022,nwp_table,0.4064,0.275,0.275,0.1314,0.1314,Yes,0.4064,0.275,0.0512,0.3,0.2,0.0388,1.0,0.0,0.0,False,0.8552,0.645,563.7046,80.0,2,27.0,0.1,28.0,0.039287,0.0441615763546798,0.4778,hong_kong|2026-03-23
HongKong,hong_kong,0x8763aa397350972f341ba7f476414f34a83f26dee5e8c5ee7949b647bf71da2d,Will the highest temperature in Hong Kong be 28°C or higher on March 25?,2026-03-25,2026-03-24 06:05:31.829145+00:00,0.75,28.75,0.553,4.0,0.053,ensemble,0.957,0.71,0.71,0.247,0.247,Yes,0.957,0.71,0.5186,3.8,1.1,1.2089,0.915,0.0,0.0,False,0.0,0.983,952.2826,625.844297,1,23.0,5.75,28.0,0.21498,0.12,0.3479,hong_kong|2026-03-25
HongKong,hong_kong,0xf1ec7947fe462b705dde3f0e06e45aeab35e52938b602335003a4d484223005a,Will the highest temperature in Hong Kong be 27°C on March 18?,2026-03-19,2026-03-17 23:24:12.242868+00:00,1.02,27.4,1.25,8.0,0.05,nwp_table,0.2849,0.3068,0.21,0.0749,0.0749,Yes,0.2849,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.785,899.6716,701.053515,2,27.0,0.4,27.0,0.043238,0.022732685352622052,0.3566,hong_kong|2026-03-19
HongKong,hong_kong,0xda38210553f95176dfa555785d83de428724f6fcd122d1aef08549d79be31ef7,Will the lowest temperature in Hong Kong be 28°C on May 24?,2026-05-24,2026-05-21 17:25:05.237718+00:00,2.27,30.9,0.753,4.0,0.0,ensemble,0.0112,0.1647,0.195,-0.1838,0.1838,No,0.9888,0.805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.805,702.3059,8.83,1,28.0,2.9,28.0,0.056369,0.12,0.2283,hong_kong|2026-05-24
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:35:39.725765+00:00,3.02,24.95,1.255,4.0,0.0,ensemble,0.2134,0.1276,0.115,0.0984,0.0984,Yes,0.2134,0.115,-0.8333,1.4,-1.7,3.4562,1.0,-0.045,0.0,False,1.0,0.885,1263.3616,7.692304,1,24.0,0.95,24.0,0.016772,0.027275112417848496,0.8558,hong_kong|2026-03-28
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:42:07.364380+00:00,3.01,24.95,1.255,4.0,0.0,ensemble,0.2134,0.1276,0.115,0.0984,0.0984,Yes,0.2134,0.115,-0.4166,1.4,0.0,3.3682,1.0,-0.045,0.11,False,1.0,0.885,1192.9616,7.692304,1,24.0,0.95,24.0,0.016921,0.027275112417848496,0.8558,hong_kong|2026-03-28
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,13.72,0.547,4.0,0.0,ensemble,0.012,0.219,0.135,-0.123,0.123,No,0.988,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,1.0,0.386,1458.195,598.3171649999999,6,15.0,-1.28,16.0,0.031623,0.12,0.1421,london|2026-03-24
London,london,0xf6a0cfe4bd8d2b3cf3b476ad5efaf7599e3d3379001ab25b2cbb43ae06354f7a,Will the highest temperature in London be 15°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,13.72,0.547,4.0,0.0,ensemble,0.0974,0.592,0.365,-0.2676,0.2676,No,0.9026,0.635,0.0232,3.0,0.2,4.091,0.718,0.125,0.0,False,1.0,0.386,891.2833,712.5964960000001,6,15.0,-1.28,15.0,0.064566,0.12,0.4213,london|2026-03-24
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.0,1.619,6.5,0.019,nwp_table,0.1899,0.0686,0.05,0.1399,0.1399,Yes,0.1899,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,1.0,0.9225,1934.2607,897.2176100000001,3,12.0,1.0,12.0,0.05733,0.03659825456498389,2.7982,london|2026-03-22
London,london,0x0f00bfc47d7c6f6634aed9155702328b1720797892fdca0be65ee6ba7a6b6bc5,Will the highest temperature in London be 9°C on March 26?,2026-03-26,2026-03-24 12:02:06.135830+00:00,1.5,10.44,0.66,4.0,0.0,ensemble,0.0919,0.2576,0.315,-0.2231,0.2231,No,0.9081,0.685,0.6745,2.1,1.6,3.7738,0.649,0.0,0.0,False,1.0,0.666,735.957,640.1989159999999,2,9.0,1.44,9.0,0.06596,0.12,0.3258,london|2026-03-26
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.16,0.716,4.0,0.0,ensemble,0.0303,0.4789,0.13,-0.0997,0.0997,No,0.9697,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.16,9.0,0.020004,0.12,0.1146,london|2026-03-28
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 06:02:02.529348+00:00,0.75,13.5,0.706,12.0,0.006,nwp_table,0.409,0.3367,0.3,0.109,0.109,Yes,0.409,0.3,1.032,1.9,2.5,0.4572,0.404,0.0,0.0,False,1.0,0.7,2500.6574,2932.0948129999997,1,14.0,-0.5,14.0,0.129302,0.03763629737609329,0.3632,london|2026-03-22
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.2197,0.2849,0.295,-0.0753,0.0753,No,0.7803,0.705,0.266,1.4,-0.5,0.494,0.327,-0.005,6.0,True,1.0,0.215,2397.3578,2823.4731850000003,3,13.0,0.0,14.0,0.057234,0.06113475441023869,0.1068,london|2026-03-22
London,london,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.5035,0.3911,0.405,0.0985,0.0985,Yes,0.5035,0.405,0.266,1.4,-0.5,0.494,0.347,0.0,0.0,False,1.0,0.215,2136.1343,2442.82787,3,13.0,0.0,13.0,0.12157,0.0396623006345395,0.2432,london|2026-03-22
London,london,0x72e894f44528719404cf735653db94262e863b17148c238cf7ef04df08f25bb2,Will the highest temperature in London be 8°C on March 26?,2026-03-26,2026-03-24 06:02:01.208285+00:00,1.75,10.44,0.66,4.0,0.0,ensemble,0.0155,0.7506,0.2,-0.1845,0.1845,No,0.9845,0.8,-0.2511,0.5,0.0,3.9018,0.805,0.0,0.0,False,0.969,0.7665,983.798,588.9068599999999,2,8.0,2.44,8.0,0.062147,0.12,0.2306,london|2026-03-26
London,london,0x96964afa3977d1e569f1a49013b38df9ea71f9e8855429ab309f0bdb52716645,Will the lowest temperature in London be 16°C on May 24?,2026-05-24,2026-05-22 13:49:58.872281+00:00,1.42,29.66,1.376,4.0,0.047,ensemble,0.0001,0.1963,0.255,-0.2549,0.2549,No,0.9999,0.745,5.25,10.5,10.5,27.5625,0.383,0.0,0.0,False,1.0,0.605,709.3892,30.44,3,16.0,13.66,16.0,0.075287,0.12,0.3422,london|2026-05-24
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4302,0.41,0.0968,0.0968,Yes,0.5068,0.41,0.1,0.2,0.2,0.008,0.768,-0.025,0.0,False,1.0,0.0815,827.0287,6349.089395,4,18.0,-0.1,18.0,0.121833,0.039268315461777975,0.2361,london|2026-03-18
London,london,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.2548,0.3358,0.32,-0.0652,0.0652,No,0.7452,0.68,0.1,0.2,0.2,0.008,0.737,-0.015,0.0,False,1.0,0.0815,982.9304,6508.048912000001,4,18.0,-0.1,17.0,0.083928,0.04817499999999996,0.0959,london|2026-03-18
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4483,0.405,0.1018,0.1018,Yes,0.5068,0.405,0.05,0.2,0.0,0.0107,0.768,-0.03,0.17,False,1.0,0.131,1053.5245,6393.103039,4,18.0,-0.1,18.0,0.13219,0.04106031555479334,0.2513,london|2026-03-18
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.1835,0.1273,0.115,0.0685,0.0685,Yes,0.1835,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.0,False,1.0,0.131,1270.5433,4652.621751999999,4,18.0,-0.1,19.0,0.101249,0.018808961720281327,0.5953,london|2026-03-18
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,4.0,0.0,ensemble,0.1516,0.3791,0.285,-0.1334,0.1334,No,0.8484,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,1.0,0.2885,1834.9656,545.8807589999999,6,12.0,1.4,12.0,0.035003,0.11507708557107056,0.1865,london|2026-03-27
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,4.0,0.0,ensemble,0.2721,0.2195,0.165,0.1071,0.1071,Yes,0.2721,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,1.0,0.2885,1744.2588,523.154987,6,12.0,1.4,14.0,0.027924,0.031332008432115366,0.6489,london|2026-03-27
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,4.0,0.0,ensemble,0.0538,0.1729,0.13,-0.0762,0.0762,No,0.9462,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,1.0,0.2885,1981.0935,387.746065,6,12.0,1.4,11.0,0.022429,0.12,0.0876,london|2026-03-27
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,4.0,0.0,ensemble,0.1252,0.0599,0.045,0.0802,0.0802,Yes,0.1252,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,1.0,0.2885,2301.7229,488.586838,6,12.0,1.4,15.0,0.021645,0.020784453467250778,1.7813,london|2026-03-27
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.4992,0.5964,0.32,0.1792,0.1792,Yes,0.4992,0.32,-0.0719,-0.2,0.0,0.0136,0.646,0.0,0.0,False,1.0,0.4885,1023.7898,5454.853949000004,3,16.0,0.1,16.0,0.226428,0.06467995198079231,0.56,london|2026-03-19
London,london,0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,Will the highest temperature in London be 18°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.0338,0.2171,0.1165,-0.0827,0.0827,No,0.9662,0.8835,-0.0719,-0.2,0.0,0.0136,0.753,0.0,0.0,False,1.0,0.4885,944.44244,6552.683239999995,3,16.0,0.1,18.0,0.093066,0.12,0.0936,london|2026-03-19
London,london,0xffb186cb586f2e2d6ae889e15ee417d6ef995820360c472fea6e399967817fab,Will the highest temperature in London be 15°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.186,0.1398,0.075,0.111,0.111,Yes,0.186,0.075,-0.0719,-0.2,0.0,0.0136,0.711,0.0,0.0,False,1.0,0.4885,939.0268,6750.580602,3,16.0,0.1,15.0,0.124819,0.029663265306122448,1.4803,london|2026-03-19
