city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
HongKong,hong_kong,0xf1ec7947fe462b705dde3f0e06e45aeab35e52938b602335003a4d484223005a,Will the highest temperature in Hong Kong be 27°C on March 18?,2026-03-19,2026-03-17 23:24:12.242868+00:00,1.02,27.4,1.25,8.0,0.05,nwp_table,0.2849,0.3068,0.21,0.0749,0.0749,Yes,0.2849,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.785,899.6716,701.053515,2,27.0,0.4,27.0,0.043238,0.022732685352622052,0.3566,hong_kong|2026-03-19
HongKong,hong_kong,0x32e6477db604436c7df167601743433959734d90991bafc17871607a04fdcea4,Will the highest temperature in Hong Kong be 28°C or higher on March 19?,2026-03-20,2026-03-17 23:24:12.242882+00:00,2.02,24.0,1.6,6.5,0.0,nwp_table,0.0339,0.29,0.29,-0.2561,0.2561,No,0.9661,0.71,0.0,0.0,0.0,0.0,0.883,0.015,0.0,False,0.71,0.916,535.8606,843.955792,2,22.0,2.0,28.0,0.083332,0.12,0.3607,hong_kong|2026-03-20
HongKong,hong_kong,0x086fac4b61a7a77c55432149926f72b0c62ad2bdf64baed9ec1514d5c4d4bc1f,Will the highest temperature in Hong Kong be 26°C on March 21?,2026-03-21,2026-03-19 12:05:31.408311+00:00,1.5,26.0,1.2,8.0,0.0,nwp_table,0.3121,0.1544,0.065,0.2471,0.2471,Yes,0.3121,0.065,0.2625,-0.3,0.8,0.247,0.767,0.0,0.0,False,1.0,0.923,486.7693,568.156074,3,26.0,0.0,26.0,0.136607,0.06582552930263015,3.8019,hong_kong|2026-03-21
HongKong,hong_kong,0x1d3d7a58020e78fbd22d3aea21361a76316d18da130006e41e5553a232a8de9e,Will the highest temperature in Hong Kong be 22°C on March 22?,2026-03-22,2026-03-20 06:05:33.843600+00:00,1.75,26.3,1.2,8.0,0.0,nwp_table,0.0047,0.2755,0.1,0.0953,0.0953,No,0.9953,0.9,0.4648,0.8,0.9,0.1388,1.0,-0.105,0.0,False,0.9355,0.766,651.3457,82.00975,4,23.0,3.3,22.0,0.035134,0.12,0.1059,hong_kong|2026-03-22
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 06:05:33.843600+00:00,1.75,26.3,1.2,8.0,0.0,nwp_table,0.4359,0.125,0.125,0.3109,0.3109,Yes,0.4359,0.125,0.4648,0.8,0.9,0.1388,0.851,0.0,0.0,False,0.9355,0.766,885.6003,576.906609,4,23.0,3.3,27.0,0.167044,0.08841741982507288,2.4871,hong_kong|2026-03-22
HongKong,hong_kong,0x7f25bd946c51904191ae4b698dfcc39ba9db84fbdf445b85bbd87484abe34a8f,Will the highest temperature in Hong Kong be 25°C on March 21?,2026-03-21,2026-03-20 06:05:33.843487+00:00,0.75,25.0,0.7,12.0,0.0,nwp_table,0.5113,0.3025,0.315,0.1963,0.1963,Yes,0.5113,0.315,-0.1344,-1.3,0.2,0.4046,0.709,0.0,0.0,False,1.0,0.203,848.5597,626.403672,5,24.0,1.0,25.0,0.111181,0.07049575078206466,0.6231,hong_kong|2026-03-21
HongKong,hong_kong,0xf4ad571f6354c6f9483f9dfe7dc575ff3ae899d5d9efe3a295fbdd06b160e95c,Will the highest temperature in Hong Kong be 24°C on March 21?,2026-03-21,2026-03-20 06:05:33.843487+00:00,0.75,25.0,0.7,12.0,0.0,nwp_table,0.2177,0.4225,0.44,0.2223,0.2223,No,0.7823,0.56,-0.1344,-1.3,0.2,0.4046,0.785,0.155,0.0,False,1.0,0.203,628.1691,687.739377,5,24.0,1.0,24.0,0.12105,0.12,0.397,hong_kong|2026-03-21
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 12:05:35.063139+00:00,1.5,26.1,1.2,8.0,0.0,nwp_table,0.3737,0.095,0.095,0.2787,0.2787,Yes,0.3737,0.095,0.1324,0.6,-0.2,0.1682,0.846,-0.03,0.0,False,0.9505,0.7605,850.2363,675.2286690000002,3,26.0,0.1,27.0,0.119334,0.07665352069004397,2.934,hong_kong|2026-03-22
HongKong,hong_kong,0x95960b598b35ff0a2b08f51978c47d9585fcd9b024e4a77a383e524d5ed4853c,Will the highest temperature in Hong Kong be 28°C or higher on March 23?,2026-03-23,2026-03-20 18:05:38.345283+00:00,2.25,27.1,1.622,6.5,0.022,nwp_table,0.4064,0.275,0.275,0.1314,0.1314,Yes,0.4064,0.275,0.0512,0.3,0.2,0.0388,1.0,0.0,0.0,False,0.8552,0.645,563.7046,80.0,2,27.0,0.1,28.0,0.039287,0.0441615763546798,0.4778,hong_kong|2026-03-23
HongKong,hong_kong,0xa8acc7b7e4b13401b4944c50cc0f8e6d5b76426b9bc9db767a8f096a885b18e2,Will the highest temperature in Hong Kong be 26°C on March 23?,2026-03-23,2026-03-22 06:05:39.838763+00:00,0.75,27.0,0.716,12.0,0.016,nwp_table,0.2201,0.1097,0.135,0.0851,0.0851,Yes,0.2201,0.135,0.0594,0.2,0.2,0.0372,0.872,0.0,0.0,False,1.0,0.52,482.3749,635.7568630000001,5,25.0,2.0,26.0,0.053172,0.023974362982187084,0.6305,hong_kong|2026-03-23
HongKong,hong_kong,0x8763aa397350972f341ba7f476414f34a83f26dee5e8c5ee7949b647bf71da2d,Will the highest temperature in Hong Kong be 28°C or higher on March 25?,2026-03-25,2026-03-24 06:05:31.829145+00:00,0.75,29.81,0.553,4.0,0.053,ml_portfolio,0.993,0.71,0.71,0.283,0.283,Yes,0.993,0.71,0.5186,3.8,1.1,1.2089,0.915,0.0,0.0,False,0.0,0.983,952.2826,625.844297,1,23.0,6.81,28.0,0.246313,0.12,0.3986,hong_kong|2026-03-25
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,28.07,0.866,4.0,0.0,ml_portfolio,0.0007,0.0574,0.065,0.0643,0.0643,No,0.9993,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,1.0,0.5945,1460.6014,725.572414,4,27.0,1.07,22.0,0.035034,0.12,0.0688,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,28.07,0.866,4.0,0.0,ml_portfolio,0.0747,0.2826,0.32,0.2453,0.2453,No,0.9253,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,1.0,0.5945,1091.7886,710.9782710000001,4,27.0,1.07,27.0,0.128753,0.12,0.3608,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,28.07,0.866,4.0,0.0,ml_portfolio,0.0747,0.2743,0.345,0.2703,0.2703,No,0.9253,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,1.0,0.469,1242.221,761.7332710000001,6,27.0,1.07,27.0,0.11049,0.12,0.4127,hong_kong|2026-03-26
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 18:05:39.572444+00:00,3.25,28.37,1.086,4.0,0.0,ml_portfolio,0.0063,0.1387,0.16,0.1537,0.1537,No,0.9937,0.84,-1.066,1.1,-1.5,3.8036,1.0,0.0,0.0,False,1.0,0.84,911.8316,7.692304,1,24.0,4.37,24.0,0.031253,0.12,0.183,hong_kong|2026-03-28
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:35:39.725765+00:00,3.02,27.04,1.255,4.0,0.0,ml_portfolio,0.0324,0.1062,0.115,0.0826,0.0826,No,0.9676,0.885,-0.8333,1.4,-1.7,3.4562,1.0,-0.045,0.0,False,1.0,0.885,1263.3616,7.692304,1,24.0,3.04,24.0,0.019711,0.12,0.0933,hong_kong|2026-03-28
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:42:07.364380+00:00,3.01,27.04,1.255,4.0,0.0,ml_portfolio,0.0324,0.1062,0.115,0.0826,0.0826,No,0.9676,0.885,-0.4166,1.4,0.0,3.3682,1.0,-0.045,0.11,False,1.0,0.885,1192.9616,7.692304,1,24.0,3.04,24.0,0.019886,0.12,0.0933,hong_kong|2026-03-28
HongKong,hong_kong,0x46aaf7d53d9fd65178ef57610155fc3f5d0ef57e1c35d36bfe579b8a0140ac5b,Will the highest temperature in Hong Kong be 30°C on May 23?,2026-05-23,2026-05-21 17:25:05.237765+00:00,1.27,33.27,0.806,4.0,0.0,ml_portfolio,0.0085,0.1154,0.135,0.1265,0.1265,No,0.9915,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.818,2471.2234,924.964727,2,30.0,3.27,30.0,0.071288,0.12,0.1463,hong_kong|2026-05-23
HongKong,hong_kong,0xda38210553f95176dfa555785d83de428724f6fcd122d1aef08549d79be31ef7,Will the lowest temperature in Hong Kong be 28°C on May 24?,2026-05-24,2026-05-21 17:25:05.237718+00:00,2.27,35.04,0.753,4.0,0.0,ml_portfolio,0.0002,0.1632,0.195,0.1948,0.1948,No,0.9998,0.805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.805,702.3059,8.83,1,28.0,7.04,28.0,0.059742,0.12,0.242,hong_kong|2026-05-24
HongKong,hong_kong,0x0953d484ff51e1037fae6c944b28a0d4830c68bb1c7664c06a11ea1cad775db9,Will the lowest temperature in Hong Kong be 25°C on May 25?,2026-05-25,2026-05-21 17:25:05.237841+00:00,3.27,35.37,0.779,4.0,0.0,ml_portfolio,0.0,0.0698,0.075,0.075,0.075,No,1.0,0.925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.925,812.7694,8.2604,1,25.0,10.37,25.0,0.017226,0.12,0.081,hong_kong|2026-05-25
HongKong,hong_kong,0xfcc98ce98b9894453c4e90f27a84f829cd544c51929f449d708177aa3566aca8,Will the highest temperature in Hong Kong be 30°C on May 31?,2026-05-31,2026-05-29 18:37:50.980528+00:00,1.22,33.95,1.149,4.0,0.0,ml_portfolio,0.011,0.173,0.22,0.209,0.209,No,0.989,0.78,0.2937,-0.7,0.0,1.3057,1.0,0.0,0.0,False,1.0,0.6455,1105.1333,93.958672,4,30.0,3.95,30.0,0.095208,0.12,0.268,hong_kong|2026-05-31
HongKong,hong_kong,0x30f1202f88d7b53366404790c3a20e5eddca3b3a44ecea0778075bbcffb39c9f,Will the highest temperature in Hong Kong be 29°C on May 31?,2026-05-31,2026-05-29 18:37:50.980528+00:00,1.22,33.95,1.149,4.0,0.0,ml_portfolio,0.0045,0.0511,0.065,0.0605,0.0605,No,0.9955,0.935,0.2937,-0.7,0.0,1.3057,1.0,0.0,0.0,False,1.0,0.6455,1430.1929,81.836092,4,30.0,3.95,29.0,0.028488,0.12,0.0647,hong_kong|2026-05-31
HongKong,hong_kong,0xfcc98ce98b9894453c4e90f27a84f829cd544c51929f449d708177aa3566aca8,Will the highest temperature in Hong Kong be 30°C on May 31?,2026-05-31,2026-05-29 18:45:56.441122+00:00,1.22,34.64,1.195,4.0,0.0,ml_portfolio,0.0065,0.1721,0.22,0.2135,0.2135,No,0.9935,0.78,0.2969,-0.4,0.3,1.2557,1.0,0.0,0.13,False,1.0,0.653,1222.5833,93.958672,4,30.0,4.64,30.0,0.0991,0.12,0.2737,hong_kong|2026-05-31
HongKong,hong_kong,0x30f1202f88d7b53366404790c3a20e5eddca3b3a44ecea0778075bbcffb39c9f,Will the highest temperature in Hong Kong be 29°C on May 31?,2026-05-31,2026-05-29 18:45:56.441122+00:00,1.22,34.64,1.195,4.0,0.0,ml_portfolio,0.0029,0.0508,0.065,0.0621,0.0621,No,0.9971,0.935,0.2969,-0.4,0.3,1.2557,1.0,0.0,0.13,False,1.0,0.653,1430.1929,81.836092,4,30.0,4.64,29.0,0.02941,0.12,0.0664,hong_kong|2026-05-31
HongKong,hong_kong,0x1151c179dd1babe82f6d1cdbb76f5b915d894872b543b683ab96a6d49698a0ae,Will the lowest temperature in Hong Kong be 29°C on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,34.32,1.484,4.0,0.0,ml_portfolio,0.0071,0.4175,0.3,0.2929,0.2929,No,0.9929,0.7,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.59,0.7,741.2373,9.4742,1,29.0,5.32,29.0,0.085969,0.12,0.4184,hong_kong|2026-06-01
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,34.32,1.484,4.0,0.0,ml_portfolio,0.8568,0.41,0.41,0.4468,0.4468,Yes,0.8568,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.59,0.7,1137.0809,957.423291,1,29.0,5.32,33.0,0.13865,0.12,1.0896,hong_kong|2026-06-01
HongKong,hong_kong,0x1151c179dd1babe82f6d1cdbb76f5b915d894872b543b683ab96a6d49698a0ae,Will the lowest temperature in Hong Kong be 29°C on June 1?,2026-06-01,2026-05-30 10:32:30.775719+00:00,1.56,34.38,1.157,4.0,0.0,ml_portfolio,0.0032,0.2313,0.3,0.2968,0.2968,No,0.9968,0.7,-0.6914,-1.8,-1.4,2.5053,1.0,0.0,0.61,False,1.0,0.7,727.6173,9.4742,1,29.0,5.38,29.0,0.129022,0.12,0.424,hong_kong|2026-06-01
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2694,0.195,0.0786,0.0786,No,0.8836,0.805,0.0,0.0,0.0,0.0,0.744,0.0,0.0,False,1.0,0.3465,1259.0375,598.369981,5,15.0,-0.9,16.0,0.025395,0.09831758241758247,0.0976,london|2026-03-20
London,london,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.0539,0.161,0.1165,0.0626,0.0626,No,0.9461,0.8835,0.0,0.0,0.0,0.0,0.652,0.0,0.0,False,1.0,0.3465,856.1991,460.424879,5,15.0,-0.9,17.0,0.01924,0.12,0.0708,london|2026-03-20
London,london,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.2548,0.3358,0.32,0.0652,0.0652,No,0.7452,0.68,0.1,0.2,0.2,0.008,0.737,-0.015,0.0,False,1.0,0.0815,982.9304,6508.048912000001,4,18.0,-0.1,17.0,0.083928,0.04817499999999996,0.0959,london|2026-03-18
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:10:24.292361+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4302,0.41,0.0968,0.0968,Yes,0.5068,0.41,0.1,0.2,0.2,0.008,0.768,-0.025,0.0,False,1.0,0.0815,827.0287,6349.089395,4,18.0,-0.1,18.0,0.121833,0.039268315461777975,0.2361,london|2026-03-18
London,london,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1975,0.3825,0.265,0.0675,0.0675,No,0.8025,0.735,0.0,0.0,0.0,0.0,0.724,0.02,0.0,False,1.0,0.3775,827.7552,616.1237420000001,5,15.0,-0.9,15.0,0.021176,0.060884433962264124,0.0918,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2598,0.18,0.0636,0.0636,No,0.8836,0.82,0.0,0.0,0.0,0.0,0.746,-0.015,0.0,False,1.0,0.3775,1141.5296,607.404544,5,15.0,-0.9,16.0,0.020803,0.08562789115646272,0.0775,london|2026-03-20
London,london,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.5068,0.4483,0.405,0.1018,0.1018,Yes,0.5068,0.405,0.05,0.2,0.0,0.0107,0.768,-0.03,0.17,False,1.0,0.131,1053.5245,6393.103039,4,18.0,-0.1,18.0,0.13219,0.04106031555479334,0.2513,london|2026-03-18
London,london,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,2026-03-18,2026-03-17 23:20:41.011012+00:00,0.03,17.9,0.7,12.0,0.0,nwp_table,0.1835,0.1273,0.115,0.0685,0.0685,Yes,0.1835,0.115,0.05,0.2,0.0,0.0107,0.59,0.035,0.0,False,1.0,0.131,1270.5433,4652.621751999999,4,18.0,-0.1,19.0,0.101249,0.018808961720281327,0.5953,london|2026-03-18
London,london,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1975,0.3484,0.26,0.0625,0.0625,No,0.8025,0.74,0.0,0.0,0.0,0.0,0.724,0.015,0.17,False,1.0,0.324,869.7353,616.1237420000001,5,15.0,-0.9,15.0,0.01929,0.057228218210361066,0.0845,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2814,0.21,0.0936,0.0936,No,0.8836,0.79,0.0,0.0,0.0,0.0,0.746,0.015,0.0,False,1.0,0.324,1067.7867,607.404544,5,15.0,-0.9,16.0,0.029669,0.10919446064139944,0.1185,london|2026-03-20
London,london,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.0539,0.1648,0.123,0.0691,0.0691,No,0.9461,0.877,0.0,0.0,0.0,0.0,0.656,0.0065,0.0,False,1.0,0.324,846.69184,469.26761,5,15.0,-0.9,17.0,0.021252,0.12,0.0788,london|2026-03-20
London,london,0x8275cd63ad18328ca4a25420445fcaf3482ae376284a19a9a866a79edc0eb098,Will the highest temperature in London be 14°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.2,8.0,0.0,nwp_table,0.311,0.5307,0.25,0.061,0.061,Yes,0.311,0.25,0.0,0.0,0.0,0.0,0.688,0.0,0.0,False,0.96,0.6,1308.9511,640.949043,3,14.0,0.1,14.0,0.026011,0.01916156462585033,0.244,london|2026-03-20
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.2,8.0,0.0,nwp_table,0.2057,0.2017,0.095,0.1107,0.1107,Yes,0.2057,0.095,0.0,0.0,0.0,0.0,0.721,0.0,0.0,False,0.96,0.6,1715.1824,643.1455679999999,3,14.0,0.1,13.0,0.048853,0.030154704589017933,1.1653,london|2026-03-20
London,london,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,2026-03-21,2026-03-18 08:07:51.793350+00:00,2.66,13.8,1.603,6.5,0.003,nwp_table,0.0937,0.7227,0.17,0.0763,0.0763,No,0.9063,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.9625,0.8095,1240.6928,715.321334,2,16.0,-2.2,16.0,0.022087,0.10987181872749101,0.0919,london|2026-03-21
