city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:40:13+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:41:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:42:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:43:12+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:44:15+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:45:13+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:46:12+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:47:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:48:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:49:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:50:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:51:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:52:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:53:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:54:25+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:55:23+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:56:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:57:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:58:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:59:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:00:17+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:01:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:02:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:03:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:04:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:05:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:06:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:07:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:08:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:09:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:10:13+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:11:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:12:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:13:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:14:17+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:15:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:16:21+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:17:23+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:18:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:19:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:20:12+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:21:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:22:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:23:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:24:12+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:25:13+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:26:18+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:27:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:28:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:29:23+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:30:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:31:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:32:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:33:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:34:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:35:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:36:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T02:36:09+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:19:11+00:00,0.28,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:20:11+00:00,0.28,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:21:26+00:00,0.28,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:22:11+00:00,0.28,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:23:11+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:24:11+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:25:11+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:26:25+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:27:09+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:28:11+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:29:11+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:30:25+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:31:10+00:00,0.285,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:32:10+00:00,0.23,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:33:11+00:00,0.23,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:34:11+00:00,0.23,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:35:12+00:00,0.23,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:36:10+00:00,0.23,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:37:08+00:00,0.23,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:38:11+00:00,0.225,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:39:11+00:00,0.225,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:40:13+00:00,0.225,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:41:11+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:42:08+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:43:12+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:44:15+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:45:13+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:46:12+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:47:09+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:48:11+00:00,0.22,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:49:11+00:00,0.215,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:50:09+00:00,0.215,2026-08-09T02:36:25.445137+00:00
seattle,0x9ffac3d82586de33d4046c1236cce0deebd8fdff2881198bb311fbcd47d60c61,13030174198620114859309443447734888811716546117501182584127272817640602920298,80.0,2026-08-10,2026-08-09T01:51:11+00:00,0.215,2026-08-09T02:36:25.445137+00:00
