city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583960,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584020,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584080,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584140,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584200,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584260,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584320,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584380,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584440,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787581080,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787581320,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787581380,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787581680,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787581980,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582100,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582220,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582280,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582340,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582400,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582460,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582520,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582580,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582760,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582820,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582880,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787582940,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583000,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583060,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583180,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583420,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583480,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583720,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787583780,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787584080,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787584380,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581020,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581080,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581260,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581380,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581680,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581740,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787581980,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582040,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582100,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582220,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582400,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582520,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582700,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582760,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582820,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582880,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787582940,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583000,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583060,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583120,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583180,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583240,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583300,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583360,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583480,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583540,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583600,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583660,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583720,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583780,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583840,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583900,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787583960,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787584020,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787584200,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787584260,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787584380,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787584440,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787581020,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787581080,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787581320,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787581380,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787582160,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787582220,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787582280,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787582520,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787582760,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787582820,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787583180,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787583480,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787583780,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787583900,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787584200,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584500,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584560,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584620,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584680,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584740,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584800,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584860,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584920,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787584980,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585040,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585100,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585160,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585220,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585280,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585340,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585400,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585460,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585520,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585580,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585640,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585700,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585760,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585820,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585880,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787585940,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586000,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586060,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586120,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586180,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586240,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586300,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586360,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586420,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586480,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586540,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586600,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586660,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586720,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586780,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586840,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586900,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787586960,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787587020,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787587080,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787587140,,,,,,,,2026-08-24T16:08:27.789844+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787587200,,,,,,,,2026-08-24T16:08:27.789844+00:00
