city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785946380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785938460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785938520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785938760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785938820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785938880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785938940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785939900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785942480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785943620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785944160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785944220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B88.5,88.0,2026-08-06,1785944880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785938940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785939660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940440,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785940980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785941820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785942120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785942180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785942300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785942360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785942960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785943620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785943860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785943920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785944880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785945960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B86.5,86.0,2026-08-06,1785946140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946620,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946680,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946740,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946800,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946860,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946920,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946980,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947040,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947100,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947160,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947220,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947280,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947340,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947400,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947460,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947520,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947580,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947640,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947700,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947760,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947820,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947880,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785947940,,,,,,,,2026-08-05T18:03:41.807023+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785948000,,,,,,,,2026-08-05T18:03:41.807023+00:00
