city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807080,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807380,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807500,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807620,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807740,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807980,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786808160,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786808280,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786808520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786808760,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786808820,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809060,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809120,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809240,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809360,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809600,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809660,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786809960,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786810260,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786810500,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786810800,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811040,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811100,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811220,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811280,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811340,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811640,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786811880,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786812120,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786812360,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786812420,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786812660,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786812900,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786813080,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786813200,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786813500,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786813800,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786814100,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786814340,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786814580,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786814880,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786815000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786815240,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786815360,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786815480,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786815780,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816020,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816080,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816140,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816200,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816260,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816320,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816620,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786816860,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786817100,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786817460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786817760,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786818000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786818300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786818540,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786818840,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786819080,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786819320,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786819380,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786819620,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786819680,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786819920,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820160,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820220,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820400,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820640,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820760,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820880,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786820940,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821060,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821120,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821180,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821240,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821360,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821420,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821540,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786821780,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822020,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822080,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822320,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822560,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822620,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822740,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786822860,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786823100,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786823160,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786823220,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786824180,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786824300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786824540,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786824780,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786824960,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825020,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825080,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825320,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825620,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825680,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825860,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786825920,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786826220,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786826460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786826520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786826700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786802460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786802520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786802640,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786802700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786802940,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786803000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786803180,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786803420,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786803660,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786803900,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786804200,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786804260,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786804440,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786804680,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786804980,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786805160,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786805220,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786805460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786805520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786805700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786805880,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786806300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786806360,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786806600,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786806840,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786806960,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786807500,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786807620,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786807740,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786807800,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786807980,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786808160,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786808280,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786808760,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809120,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809540,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809600,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809660,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786809900,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786810500,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786810800,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811100,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811400,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811760,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786811880,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786812000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786812300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786812360,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786812600,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786812720,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B96.5,96.0,2026-08-16,1786812780,,,,,,,,2026-08-15T20:45:23.148065+00:00
