city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786203000,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786203240,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786203480,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786203660,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786203900,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204140,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204200,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204380,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786201440,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786201500,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786201560,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786201620,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786202100,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786202460,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786202640,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786203000,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786203180,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786203480,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786203900,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786203960,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786204140,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786204200,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786204380,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204440,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204560,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204800,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204860,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204920,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786205160,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786205520,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786205880,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786206240,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786206600,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786206960,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786207320,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786207380,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786207500,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786208400,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786204860,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786204920,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786205160,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786205520,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786205700,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786206180,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786207320,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786207380,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786207500,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786208100,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786208220,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786208400,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204500,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204560,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204800,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786204920,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205040,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205100,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205280,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205520,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205700,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205760,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786205940,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786206180,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786206360,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786206420,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786206600,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786206900,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786207020,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786207080,,,,,,,,2026-08-08T17:01:41.687846+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786207140,,,,,,,,2026-08-08T17:01:41.687846+00:00
