city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785775560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785775620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785775860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785775980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785776880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785777360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785777660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785778260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785778380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785778440,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785778500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785778560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785778620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785780060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785780240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785780300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785780360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785780420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785780960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785781020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785781260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785781620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785781860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785782760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785783900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784740,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785784860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785786360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785788160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785788280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785788460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785788520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785789960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785790080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785790260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785790320,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785790380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785790440,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785790860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785791940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785792120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793740,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785793980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785794040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785795780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785795840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785795900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785796080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785796500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785797100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785797160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785797460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785798060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785798180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785798480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785798540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785798600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785799020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785799860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785800100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785800160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785800280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785800640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785800760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785800820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785801900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785802080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785802380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785802500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785802560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785803100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785803160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785803460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785804360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785804660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785804900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785804960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785805020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785805080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785805140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785805260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785805560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785805860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785806040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785806100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785806160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785806640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785806700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785806760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785807900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785809760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785809820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785809880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785810000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785811680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785812040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785812460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785812640,,,,,,,,2026-08-05T16:14:33.968007+00:00
