city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411760,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411820,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411880,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411940,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412000,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412060,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412120,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412180,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412240,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412300,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412360,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412420,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412480,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412540,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412600,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412660,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412720,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412780,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412840,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412900,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787412960,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413020,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413080,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413200,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413260,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413320,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410200,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410260,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410380,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410620,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410740,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410800,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410860,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410920,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787411220,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787411460,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787411520,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787411640,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787411760,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787411820,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412060,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412120,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412180,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412300,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412360,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412480,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412600,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412780,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787412840,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787413140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787413440,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787413500,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410500,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410560,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410620,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410740,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410800,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410860,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410920,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410980,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411040,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411220,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411280,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411340,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411400,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411460,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411520,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411580,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411700,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787411760,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787412180,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787412480,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787412600,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787412720,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787412780,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787413020,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787410140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787410260,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787410320,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787410740,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787410980,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787411040,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787411520,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787411700,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787412180,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787412360,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787412420,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787412480,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787412780,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787413020,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787413080,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787413140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787413200,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413620,,,,,,,,2026-08-22T16:53:21.805865+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413680,,,,,,,,2026-08-22T16:53:21.805865+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413740,,,,,,,,2026-08-22T16:53:21.805865+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413800,,,,,,,,2026-08-22T16:53:21.805865+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787413980,,,,,,,,2026-08-22T16:53:21.805865+00:00
