city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:47:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:48:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:49:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:50:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:51:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:52:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:53:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:54:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:55:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:56:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:57:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:58:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T02:59:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:00:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:01:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:02:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:03:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:04:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:05:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:06:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:07:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:08:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:09:17+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:10:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:11:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:12:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:13:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:14:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:15:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:16:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:17:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:18:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:19:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:20:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:21:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:22:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:23:25+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:24:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:25:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:26:20+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:27:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:28:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:29:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:30:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:31:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:32:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:33:25+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:34:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:35:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:36:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:37:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:38:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:39:19+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:40:13+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:41:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:42:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:43:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0x264993b82485a80abbfd932d080cf396e21b0f596a70ae590abbbf3d1b1b6f77,13995401807464501540846129626761850034989054921665183270563679725921879275051,92.0,2026-08-05,2026-08-06T03:43:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:27:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:28:19+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:29:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:30:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:31:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:32:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:33:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:34:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:35:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:36:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:37:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:38:24+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:39:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:40:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:41:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:42:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:43:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:44:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:45:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:46:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:47:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:48:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:49:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:50:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:51:12+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:52:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:53:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:54:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:55:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:56:23+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:57:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:58:20+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-05T23:59:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:00:14+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:01:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:02:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:03:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:04:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:05:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:06:07+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:07:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:08:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:09:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:10:11+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:11:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:12:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:13:10+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:14:08+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:15:09+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
miami,0xf5efd8f5cd289cbc64988f238e8413371039a4d06e26ab4c3d045bb3b4e4f076,91820327027278323477840472149796755994764009115013520369501880994657520975767,90.0,2026-08-05,2026-08-06T00:16:26+00:00,0.0005,2026-08-06T03:43:11.730562+00:00
