city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:31:09+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:32:11+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:33:10+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:34:07+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:35:07+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:36:11+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:37:10+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:38:10+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:39:09+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:40:09+00:00,0.008,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:41:09+00:00,0.008,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:42:07+00:00,0.008,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:43:09+00:00,0.008,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:44:09+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:45:07+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:46:23+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:47:10+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:48:09+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:49:10+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:50:23+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:51:10+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:52:11+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:53:09+00:00,0.007,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:54:10+00:00,0.007,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:55:10+00:00,0.007,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:56:10+00:00,0.0075,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:57:07+00:00,0.009,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:58:09+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T16:59:07+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:00:07+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:01:10+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:02:10+00:00,0.0095,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:03:10+00:00,0.0105,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:04:10+00:00,0.01,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:05:11+00:00,0.0055,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:06:10+00:00,0.0055,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:07:10+00:00,0.0055,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:08:11+00:00,0.0055,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:09:09+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:10:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:11:09+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:12:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:13:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:14:24+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:15:08+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:16:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:17:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:18:21+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:19:09+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:20:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:21:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:22:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:23:09+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:24:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:25:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:26:24+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:27:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:28:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:29:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:30:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:31:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:32:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:33:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:34:21+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:35:09+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:36:08+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:37:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:38:08+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:39:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:40:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:41:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:42:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:43:11+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:44:18+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:45:08+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:46:23+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:47:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:48:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:49:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:50:11+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:51:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:52:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:53:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:54:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:55:10+00:00,0.005,2026-08-05T16:14:33.968007+00:00
los_angeles,0xf11d663225b972f6bcf5e4bb88f4675c1bcaf1a33dfa8f024d2a79f4758ec6c4,112119156055165680608620916551170472812299740015070360077144149177529554423308,82.0,2026-08-04,2026-08-04T17:56:07+00:00,0.005,2026-08-05T16:14:33.968007+00:00
