city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785767880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785768180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785768480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785768540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785768600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785768900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785769020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785769080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785769440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785769500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785769740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785770820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785771960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785772260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785772320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785772620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785773160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785773460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785773640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785773700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785773880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785773940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785774000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785774600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785774720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785774960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785775020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785775560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785775860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785775980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785776640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785777000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785777660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785778980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785779880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785780000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785780240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785780300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785780360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785780420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785781920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785783420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785787200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785788220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785788400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785788820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785789000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785789360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785791340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785793920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785794100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785794220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785796620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785799440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785799500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785801720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785801900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785802920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785803340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785803400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785803460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785803760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785804780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785805980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785806880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785807960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785808860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785809160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785809280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785809340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785809400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785809700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785810960,,,,,,,,2026-08-05T16:14:33.968007+00:00
