city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460640,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460760,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460940,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786461000,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786461180,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786461360,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786461600,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786462200,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786462440,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786462680,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786462860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786462920,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786462980,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786463160,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786463220,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786463280,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786463580,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786463640,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786463820,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464000,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464120,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464180,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464240,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464300,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464540,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464720,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464780,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786464960,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465080,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465140,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465260,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465320,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465620,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465680,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786465980,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466220,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466340,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466400,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466460,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466520,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466580,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786466700,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786467000,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786467180,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786467480,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786467780,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786467840,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468020,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468200,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468380,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468500,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468560,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468680,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468740,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468800,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468920,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786468980,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469040,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469100,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469160,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469220,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469280,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469400,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786469460,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786470780,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786471080,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786471200,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786471380,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786471440,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472100,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472160,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472220,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472340,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472820,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472880,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786472940,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786473000,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786473180,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786473360,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786473480,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786473780,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786473900,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474020,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474140,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474320,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474380,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474440,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474500,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474560,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474680,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474740,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474800,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786474920,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786475760,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786475880,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786475940,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786476060,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786476480,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786476660,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786476960,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786477020,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786477560,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786477620,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786477680,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786477860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786478040,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786478400,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786478460,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786478820,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479120,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479180,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479240,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479360,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479480,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479540,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479660,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479780,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786479840,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480140,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480260,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480380,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480440,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480500,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480560,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480620,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480740,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480800,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480920,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786480980,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481040,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481100,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481160,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481220,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481340,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481400,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481520,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481580,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481640,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481700,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481820,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481880,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786481940,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482000,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482060,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482120,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482240,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482300,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482360,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482540,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482840,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786482960,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786483080,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786483140,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786483380,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786483440,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786483740,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786484040,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786484340,,,,,,,,2026-08-12T02:52:46.046707+00:00
