city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787416140,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787416260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787416320,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787416380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787416440,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787416680,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787417160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787417820,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418120,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418180,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418240,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418300,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418360,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418420,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418480,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418540,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418600,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418660,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418720,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418780,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418840,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418900,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787418960,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419080,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419140,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419200,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419320,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419440,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419500,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419560,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419620,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419680,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419740,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419800,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419860,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419920,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787419980,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787420040,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787420160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787420220,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787421600,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787421660,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787421780,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787421900,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787421960,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422080,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422140,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422200,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422320,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422440,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422500,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422560,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422620,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422740,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787422980,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787423460,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787423580,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787424360,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787425200,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787425260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787425380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787426160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787426220,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787426340,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787427060,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787427660,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787427960,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428440,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428500,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428560,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428620,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428680,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428740,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428800,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428860,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428920,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787428980,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787429040,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787429100,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787429160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787429220,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787429340,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787429460,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787430240,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787430300,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787430480,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787430660,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787432160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787432220,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787432700,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787433000,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787433300,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787433600,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787433660,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787433840,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787433900,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787434020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787434200,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787434260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787435100,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787435460,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787435520,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787435580,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787435640,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787436780,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787437020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787437140,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787437380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787437500,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787437800,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787437920,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787439180,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787439600,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787439720,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787440620,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787440800,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441220,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441280,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441400,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441520,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441580,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441640,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441760,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787441820,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787442480,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787442540,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787442720,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787442960,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443080,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443320,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443440,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443680,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443740,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787443980,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444040,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444160,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444340,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444400,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444460,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444520,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444580,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444640,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444700,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444760,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444820,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787444940,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787445240,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787445300,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787445360,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787445420,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787445900,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787445960,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787446020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787446260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787447280,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787447340,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787447400,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787447460,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787447880,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787448720,,,,,,,,2026-08-23T02:15:43.657107+00:00
