city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211340,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211400,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211700,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211880,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211940,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212060,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212300,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212360,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212600,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212660,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212840,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212900,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786212960,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786213020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786213080,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786213380,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786213620,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786213680,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786213920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786214040,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786214160,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786214220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786214520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786214820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786215120,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786215420,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786215720,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216080,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216320,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216560,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216620,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216680,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216860,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786216920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786217160,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786217220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786217460,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786217520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786217820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786217940,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218120,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218180,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218420,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218480,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218540,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218660,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218720,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786218780,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786219020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786219320,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786219560,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786219620,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786219920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786219980,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220160,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220280,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220460,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220580,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786220820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786221120,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786221180,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786221420,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786221480,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786221720,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786221900,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786222020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786222260,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786222320,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786222620,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786222920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786223220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786223520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786223820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224120,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224240,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224420,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224540,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224600,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786224720,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786225020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786225320,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786225560,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786225620,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786225740,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786225920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786226220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786226520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786226820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786227120,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786227180,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786227300,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786227420,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786227720,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786228020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786228140,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786228200,,,,,,,,2026-08-09T02:36:25.445137+00:00
