city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237040,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237100,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237160,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237460,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237700,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237760,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237820,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787237940,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238120,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238360,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238420,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235300,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235360,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235660,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235840,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787235900,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236080,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236140,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236200,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236260,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236320,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236620,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236860,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787236980,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787237040,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787237160,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787237340,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787237460,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787237760,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787237880,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787238000,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787238120,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787238180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235120,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235360,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235600,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235900,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236140,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236200,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236320,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236500,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236800,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237100,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237340,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237400,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237460,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237760,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787238060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787238180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787238240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235120,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235360,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235600,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787235900,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236140,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236200,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236320,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236500,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787236800,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237100,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237340,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237400,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237460,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787237760,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787238060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787238180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787238240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238480,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238660,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238720,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238900,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238960,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787239260,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787239560,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787239860,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787239980,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240160,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240220,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240340,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240460,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240520,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240640,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240760,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787240940,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787241000,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787241060,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787241180,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787241360,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787241480,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238600,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238720,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238840,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238900,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787238960,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239020,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239200,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239260,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239320,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239440,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239560,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239620,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787239860,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787240160,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787240460,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787240760,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241000,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241060,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241120,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241180,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241240,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241480,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787238540,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787238720,,,,,,,,2026-08-20T15:58:33.528693+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787238900,,,,,,,,2026-08-20T15:58:33.528693+00:00
