city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786891560,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891800,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891860,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891980,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892040,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892340,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892460,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892520,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892580,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892640,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892700,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892760,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892820,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892880,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786892940,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893000,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893120,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893180,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893240,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893360,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893420,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893480,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893780,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893840,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786893960,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894080,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894140,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894260,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894380,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894680,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894740,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894800,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894920,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786894980,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895160,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891860,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891980,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892040,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892160,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892280,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892340,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892460,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892520,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892580,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892880,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786892940,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893000,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893120,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893360,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893420,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893480,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893540,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893780,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786893960,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894020,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894080,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894200,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894260,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894320,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894380,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894440,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894500,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894560,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894620,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894680,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894740,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894920,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786894980,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786895160,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786892040,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786892100,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786892160,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786892220,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786892340,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786892640,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786893000,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786893300,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786893420,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786893960,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786891860,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786892040,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786892340,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786892460,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786893360,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786894260,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786894500,,,,,,,,2026-08-16T15:45:58.218836+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895220,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895460,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895580,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895640,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895760,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895820,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786895940,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786896060,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786896180,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786896240,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786896360,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786896600,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786896780,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897020,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897200,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897260,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897380,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897560,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897680,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897740,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897800,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897860,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786897980,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786898040,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786898220,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786898280,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786898340,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786898640,,,,,,,,2026-08-16T16:49:37.231882+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786898760,,,,,,,,2026-08-16T16:49:37.231882+00:00
