city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965640,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965700,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965940,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788966240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788966300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788966360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788966420,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788966960,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788967020,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788967080,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788967140,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788967440,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788967560,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788967860,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968160,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968220,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968340,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968400,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968700,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788968760,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788969060,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788969360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788969540,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788969600,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788969660,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788969720,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970020,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970080,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970140,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970200,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970260,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970440,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970620,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970740,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970800,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970860,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970920,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788970980,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971040,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971100,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971160,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971220,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971280,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971340,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971400,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971640,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971700,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971760,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971820,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971880,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788971940,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972000,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972060,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972120,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972180,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972420,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972480,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972540,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788972600,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962640,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962880,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962940,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963000,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963060,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963180,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963480,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963600,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963660,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963900,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788963960,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964020,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964080,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964140,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964200,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964260,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964320,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964380,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964440,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964500,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964560,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964620,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788964860,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965160,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965220,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965280,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965340,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965400,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965640,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965700,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965760,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788965880,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966000,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966180,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966420,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966480,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966540,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966780,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788966960,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967020,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967080,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967140,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967200,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967440,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967560,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788967740,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788968040,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788968100,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788968400,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788968760,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969060,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969120,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969180,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969420,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969540,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969660,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788969720,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788970020,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788970140,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788970260,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788970500,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788970560,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788970920,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971040,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971100,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971160,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971220,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971280,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971340,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971400,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971640,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971700,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971760,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788971880,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972000,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972060,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972120,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972180,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972420,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972540,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788972600,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B90.5,90.0,2026-09-10,1788962640,,,,,,,,2026-09-09T16:49:37.968814+00:00
