city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786285440,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786285500,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786285740,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786285860,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786285980,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286340,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286400,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286460,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286520,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286640,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286700,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286760,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786286940,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287360,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284360,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284420,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284480,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284600,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284660,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284720,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284780,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786284840,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285080,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285200,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285260,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285320,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285380,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285500,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285560,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285680,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285740,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285860,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786285980,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286040,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286100,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286160,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286220,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286280,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286340,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286400,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286460,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286520,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286580,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286640,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286700,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286880,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786286940,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287000,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287660,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284360,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284420,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284480,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284660,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284780,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786284840,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786285140,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786285440,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786285500,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786285740,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786285860,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286160,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286220,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286280,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286340,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286400,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286460,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286520,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286580,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286640,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286700,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786286760,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287000,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287420,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287720,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284360,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284420,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284480,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284600,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284660,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284720,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284780,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284840,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786285020,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786285140,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786285500,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284360,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284420,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284480,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284600,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284660,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284720,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284780,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786284840,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786285020,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786285140,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B88.5,88.0,2026-08-10,1786285500,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287780,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287840,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786287960,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288020,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288080,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288260,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288380,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288440,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288680,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786288980,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786289100,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786289160,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786289460,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786289520,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786289940,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290060,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290180,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290240,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290360,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290420,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290600,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290660,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290720,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786290840,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287780,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287840,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786287960,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288020,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288080,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288140,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288200,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288260,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288320,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288380,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288440,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288500,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288620,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288680,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786288740,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786289100,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786289160,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786289220,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786289340,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786289520,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786289880,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786290360,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786290660,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B92.5,92.0,2026-08-10,1786290720,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786287780,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786288020,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786288320,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786288500,,,,,,,,2026-08-09T15:55:00.833304+00:00
miami,KXHIGHMIA-26AUG10-B90.5,90.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
