city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785860100,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785860400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785860760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785861000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785861060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785861420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785861720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785861960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785862020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785862320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785862560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785862620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785862860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785862920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785863280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785863580,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785863820,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785863880,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785864120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785864480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785864660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785864780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785865980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785866160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785866220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785866400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785866640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785866700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785866940,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785867300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785867360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785867600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785867900,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785868200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785868260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785868440,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785868740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785868980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785869040,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785869160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785870960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785871200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785871500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785871560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785871860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872580,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785872820,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785873600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785873660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785873780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785873840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874680,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874800,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785874860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785875040,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785875100,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785875220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785875280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785875460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785875880,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785876300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785876360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785876420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785876480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785876540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785876720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785877380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785878640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785878760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785879300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785879360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785879960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785880140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785880260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785880740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785880920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785881640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785881700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785881760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785881820,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785881940,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785882000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785882060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785882240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785882480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785883560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785883620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785883740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785883860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785883920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785884160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785884280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785884460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785884520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785885000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785885060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785885300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785885600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785885660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785886260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785886320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785886800,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785886860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785887280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785887640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785887700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785888780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785889380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785889860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785890760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785891840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785892680,,,,,,,,2026-08-05T16:14:33.968007+00:00
