city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787411760,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787411820,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412000,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412060,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412120,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412180,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412240,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412360,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787412780,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413020,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413080,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413140,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413200,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413260,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413320,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413500,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787413980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787414280,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787414580,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787415180,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787416380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787417640,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787417760,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787417820,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787418360,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787418540,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787418600,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787418840,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787419380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787419620,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787419680,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787419980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787420580,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787420640,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787421300,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787421540,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787421660,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787422440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787422680,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787423640,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787423700,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787424360,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787424720,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787424780,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787424900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787425260,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787425980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787426280,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787426880,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787427120,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787427180,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787427240,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787427300,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787427900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787429100,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787429280,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787429520,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787430060,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787430300,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787430900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787431140,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787432220,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787432760,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787432820,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787432880,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787432940,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433000,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433060,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433120,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433180,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433240,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433360,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433420,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787433960,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787434320,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787434560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787434860,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787434980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787435100,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787436720,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787436780,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787436840,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787436900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787436960,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437080,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437140,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437200,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437260,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437320,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437500,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437680,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437740,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437800,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437860,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787437920,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787438640,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787438700,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787438760,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787438820,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787439300,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787439900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787441160,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787441220,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787441280,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787441640,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787442480,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787442540,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787442600,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787442780,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443020,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443740,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443800,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443860,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443920,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787443980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444040,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444100,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444340,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444400,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444460,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444520,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444580,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787444820,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787445360,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787445480,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787445900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787445960,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446080,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446140,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446200,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446500,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446620,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446680,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446740,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446800,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446860,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446920,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787446980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447040,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447100,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447160,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447220,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447280,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447340,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447400,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447460,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447520,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447580,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447640,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787447700,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448000,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448060,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448120,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448180,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448240,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448360,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448480,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448600,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448660,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448720,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448780,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787448900,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449080,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449140,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449320,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449500,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787449560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787450220,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787450520,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407260,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407320,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407500,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407620,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407680,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787407740,,,,,,,,2026-08-23T02:15:43.657107+00:00
