city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855960,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856920,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785856980,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857040,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857160,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857220,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857700,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857760,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785857940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858120,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858180,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858240,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785858780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785859800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860760,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860880,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785860940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785861000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785861420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785861480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785861540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785861720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785861960,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862920,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785862980,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863040,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863160,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863700,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863760,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863820,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863880,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785863940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864120,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864240,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785864840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785865920,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785866160,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785866400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785866640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785866820,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785866940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785867300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785867600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785867900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785868200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785868440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785868560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785868740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785868980,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785869280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785869520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785869820,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785870960,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785871980,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872160,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872220,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785872520,,,,,,,,2026-08-05T16:14:17.607938+00:00
