city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787066700,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787066940,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067060,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067120,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067720,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067840,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787067960,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068020,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068080,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068140,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068500,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068680,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068860,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068920,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787068980,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787070120,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787070180,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787070660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787070720,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787071560,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787072100,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787073360,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787073420,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787073480,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787076180,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787076300,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787076360,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787076600,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787076900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787076960,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787077020,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787077080,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787078820,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787079900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787080080,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787080560,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787081220,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787084520,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787084880,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787084940,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787085060,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787085180,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787086080,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787086380,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787086500,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787087400,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787087460,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787088660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787089860,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787089920,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787089980,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090040,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090100,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090160,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090220,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090280,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090340,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090400,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090460,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090520,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090580,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090640,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090700,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090760,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090820,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090880,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787090940,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091000,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091060,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091120,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091180,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091240,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091300,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091360,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091420,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091480,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787091540,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787092560,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094060,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094120,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094240,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094300,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094360,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094480,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094540,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094720,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094840,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787094960,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095020,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095140,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095200,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095320,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095380,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095440,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095500,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095560,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095620,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095680,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095740,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095800,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095920,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787095980,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787097480,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787097540,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787097660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787097960,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098020,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098500,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098560,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098620,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098680,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098740,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098800,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098860,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098920,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787098980,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099040,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099100,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099160,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099220,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099280,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099340,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099400,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099460,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099520,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099580,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099640,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099700,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099760,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099820,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099880,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787099940,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100000,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100060,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100120,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100180,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100240,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100300,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100360,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100420,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100480,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100540,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100600,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100720,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100780,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100840,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787100960,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102040,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102100,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102160,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102220,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102280,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102340,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102400,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102460,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102520,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102580,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787102940,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787103060,,,,,,,,2026-08-19T03:19:28.349556+00:00
