city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:20:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:21:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:22:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:23:26+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:24:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:25:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:26:10+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:27:09+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:28:17+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:29:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:30:15+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:31:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:32:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:33:25+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:34:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:35:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:36:14+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:37:10+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:38:09+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:39:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:40:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:41:19+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:42:09+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:43:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:44:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:45:11+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:46:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:47:10+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:48:10+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:49:13+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:50:14+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:51:12+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:52:12+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:53:12+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:54:17+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:55:14+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:56:12+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:57:10+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:58:10+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:59:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:00:30+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:01:18+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:02:09+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:03:12+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:04:25+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:05:11+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:06:10+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:07:10+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:08:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:09:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:10:14+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:11:13+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:12:10+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:13:12+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:14:16+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:15:13+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:16:10+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:17:13+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:18:13+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:19:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:20:11+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:21:19+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:22:13+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:23:13+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:24:12+00:00,0.04,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:25:16+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:26:13+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:27:09+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:28:09+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:29:13+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:30:16+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:31:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:32:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:33:13+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:34:20+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:35:13+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:36:11+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:37:10+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:38:10+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:39:12+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:40:13+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:41:10+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:42:09+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:43:09+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:44:12+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:45:22+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:46:12+00:00,0.055,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:47:21+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:48:12+00:00,0.045,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:49:13+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:50:15+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:51:13+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:52:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T02:52:12+00:00,0.05,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:13:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:14:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:15:13+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:16:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:17:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:18:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:19:12+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:20:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
houston,0x2254414cb48a87c3214a9838f547f6bc8e666bd08abdf9ab576247b63983fcda,29801823816579795564596576726955583717049835793113781516478682404606849404869,96.0,2026-08-13,2026-08-12T01:21:11+00:00,0.105,2026-08-12T02:52:46.046707+00:00
