city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199400,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199460,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199580,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199640,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199700,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199760,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199820,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199880,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200000,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200060,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200120,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200240,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200480,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200540,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200600,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786200780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786201080,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786201140,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786201260,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786201380,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786201680,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786201980,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202160,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202280,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202460,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202520,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202580,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202700,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202820,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202880,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786202940,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786203060,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786203180,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786203480,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786203780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786203900,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786203960,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204080,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204320,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204380,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204440,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204680,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204860,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786204980,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786205280,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786205580,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786205880,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206180,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206300,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206360,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206420,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206480,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206540,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206600,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206660,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206720,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206840,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206900,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786206960,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207140,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207440,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207500,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207560,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207620,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207800,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207860,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786207920,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208040,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208100,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208160,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208220,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208280,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208340,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208400,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208460,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208520,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208580,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208640,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208700,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208760,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208820,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208880,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786208940,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209000,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209060,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209120,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209180,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209240,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209300,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209360,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209420,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209480,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209540,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209600,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209660,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209720,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209840,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209900,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786209960,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210020,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210080,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210140,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210200,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210260,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210320,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210380,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210440,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210500,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210560,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210620,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210680,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210740,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210800,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210860,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210920,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786210980,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211040,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211100,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211160,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211220,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211280,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211340,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211400,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211460,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211520,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211580,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211640,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211700,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211760,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211820,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211880,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786211940,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212000,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212060,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212120,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212240,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212300,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212360,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212420,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212480,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212540,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212600,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212660,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212720,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212840,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212900,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786212960,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213020,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213080,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213140,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213200,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213260,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213680,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213740,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213920,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786213980,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786214040,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786214100,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786214160,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786214220,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786214400,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786214820,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215120,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215240,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215300,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215420,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215540,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215660,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215720,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786215840,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786216080,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786216380,,,,,,,,2026-08-09T02:36:25.445137+00:00
