city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787002560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787003160,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787003340,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787003520,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787003640,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787003700,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004000,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004060,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004120,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004180,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004240,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004300,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004360,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004420,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004660,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004720,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004900,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787004960,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005440,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005500,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005620,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005860,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005920,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787005980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787006280,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787006580,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007120,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007300,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007420,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007540,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007660,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007780,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007900,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787007960,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787008080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787008200,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787008560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787008920,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787008980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787009040,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787009280,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787009340,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787009460,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787009640,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787009940,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787010660,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011260,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011320,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011620,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011680,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011740,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011860,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787011980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012100,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012160,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012220,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012640,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012700,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012760,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012820,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787012940,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013000,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013060,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013180,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013360,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013420,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013480,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013720,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013840,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013900,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787013960,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014200,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014320,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014440,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014500,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014620,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014920,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787014980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787015220,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787015340,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787015700,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787015820,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787015940,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016120,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016180,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016240,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016360,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016480,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016600,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016660,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016720,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787016960,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017020,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017200,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017260,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017320,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017440,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017500,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017620,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017740,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017860,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787017980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018040,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018100,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018220,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018280,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018340,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018400,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018460,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018580,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018700,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018760,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018820,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018880,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787018940,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019000,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019120,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019240,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019360,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019480,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019600,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019720,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019840,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787019960,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787020080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787020140,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787020200,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787020260,,,,,,,,2026-08-18T03:16:42.061280+00:00
