city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536820,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536880,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536940,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537000,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537060,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537120,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537180,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537240,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537300,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537360,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537420,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537480,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537540,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537600,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537660,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537720,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537780,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537840,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537900,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788537960,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538020,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538080,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538140,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538200,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538260,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538320,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538380,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538440,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538500,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538560,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538620,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538740,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538800,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788538920,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788539100,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788539160,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788539280,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530460,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530520,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530580,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530640,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530700,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530760,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530820,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530880,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788530940,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531000,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531060,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531120,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531180,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531240,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531300,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531360,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531420,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531480,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531540,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531600,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531660,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531720,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531780,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531840,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531900,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788531960,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532020,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532080,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532140,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532200,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532260,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532320,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532380,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532440,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532500,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532560,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532620,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532680,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532740,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532800,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532860,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788532920,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533220,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533460,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533520,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533580,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533640,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533700,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533760,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533820,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533880,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788533940,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534000,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534060,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534120,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534180,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534240,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534300,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534360,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534420,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534480,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534540,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534600,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534660,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534720,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534780,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534840,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534900,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788534960,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535020,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535080,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535140,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535200,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535260,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535320,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535380,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535440,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535500,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535560,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535620,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535680,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B90.5,90.0,2026-09-06,1788535740,,,,,,,,2026-09-04T16:29:15.130085+00:00
