city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786374540,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786374780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786375020,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786375260,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786375500,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786375740,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786375980,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786376220,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786376460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786376760,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377000,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377060,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377120,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377240,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377480,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377720,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786377960,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786378200,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786378440,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786378740,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786378980,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786379220,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786379460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786379580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786379700,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786379940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786380180,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786380480,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786380660,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786380900,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786381140,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786381380,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786381620,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786381800,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786381860,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786381980,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786382100,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786382220,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786382340,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786382520,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786382580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786382820,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383000,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383060,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383300,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383540,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383600,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383660,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786383780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786384020,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786384260,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786384500,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786384680,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786384920,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786384980,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385160,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385220,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385280,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385340,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385400,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385520,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385640,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385700,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385760,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385820,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385880,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786385940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386000,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386060,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386120,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386180,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386240,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386300,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386360,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386420,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386480,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786386540,,,,,,,,2026-08-11T02:36:37.033304+00:00
