city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788370020,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788372120,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788372420,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788373860,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788373920,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788374280,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788375660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788377520,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788378360,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788379320,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788379620,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788380160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788380220,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788380340,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788380400,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788380460,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788380520,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788381120,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788381360,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788382260,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788383160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788383460,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788384240,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788384660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788384960,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788385500,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788385860,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386100,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386460,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386520,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386580,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386760,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386820,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386880,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788386940,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788387000,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788387660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788387720,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788387780,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788388080,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788388260,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788388320,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788388380,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788388440,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788388500,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788389160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788389580,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788389640,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788389700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788390060,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788391380,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788391860,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788393300,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788393660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788393900,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788393960,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788394080,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788394200,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788394560,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788394620,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788396900,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788397200,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788397320,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788397380,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788397800,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788397920,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788398220,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788398340,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788398760,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788399060,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788399180,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788400500,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788400680,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788400980,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788401040,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788401100,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788401160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403020,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403200,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403260,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403440,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403560,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403620,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403680,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403740,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403860,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788403920,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404280,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404340,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404400,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404460,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404580,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404640,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404760,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404820,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788404880,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405120,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405180,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405420,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405480,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405540,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405600,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405720,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405780,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405840,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788405960,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788406260,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788406320,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788406500,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788406560,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788406620,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788406680,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407040,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407100,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407280,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407340,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407520,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407640,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788407820,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788408060,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788408240,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788408420,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788408480,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788408960,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409020,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409200,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409560,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409620,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409680,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409800,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409860,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409920,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788409980,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410040,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410100,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410220,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410280,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410340,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410400,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410760,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410820,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410880,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788410940,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788411000,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788411060,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788411120,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788411360,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788411420,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788411480,,,,,,,,2026-09-03T09:58:40.887495+00:00
