city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158920,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787159580,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787159700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787159820,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787160000,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787160120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787160840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161080,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161140,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161200,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161260,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161320,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161380,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161440,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161560,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161620,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787161680,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787162220,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787162280,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787162520,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787162820,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787162880,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787163120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787163360,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787163840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787163900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787163960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164020,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164260,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164320,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164500,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164560,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164740,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787164860,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787165100,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787165160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787165460,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787165700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787165760,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166060,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166300,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166360,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166420,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166540,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166660,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787166960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787167260,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787167440,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787167500,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787167560,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787167860,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168040,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168100,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168400,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168460,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168520,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168760,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787168820,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169000,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169300,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169360,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169480,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169540,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169660,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787169960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787170140,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787170500,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787170560,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787170620,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787170740,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171040,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171100,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171340,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171640,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171760,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787171940,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172180,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172300,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172360,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172420,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172720,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787172960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173080,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173320,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173440,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173500,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173560,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173620,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173740,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173920,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787173980,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174040,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174100,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174220,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174520,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174760,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787174940,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175060,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175300,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175360,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175600,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787175960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176020,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176080,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176140,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176440,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176500,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176560,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787176740,,,,,,,,2026-08-20T03:21:26.021014+00:00
