city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114800,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114860,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786115160,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786115340,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786115460,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786115640,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786115760,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786115820,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116060,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116240,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116300,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116360,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116480,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116660,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116720,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116900,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786116960,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786117260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786117560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786117860,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786118040,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786118100,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786118160,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786118460,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786118760,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119060,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119240,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119300,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119420,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119540,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119600,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119720,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786119780,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786120080,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786120260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786120380,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786120560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786120620,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786120740,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121040,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121100,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121160,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121220,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121340,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121400,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121460,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121760,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121820,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786121940,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786122120,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786122180,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786122300,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786122360,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786122480,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786122780,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786123020,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786123320,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786123560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786123860,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786123920,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786123980,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124100,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124400,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124580,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124640,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124700,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124760,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786124940,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125000,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125240,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125540,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125720,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125780,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125840,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125900,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786125960,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126020,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126320,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126500,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126620,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126680,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126740,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126860,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126920,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786126980,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127040,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127220,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127340,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127460,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127520,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127640,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786127940,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128240,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128360,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128420,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128480,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128600,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128660,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128780,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128840,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786128900,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129020,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129200,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129320,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129380,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129620,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129920,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786129980,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130160,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130220,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130280,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130400,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130460,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130520,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130580,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130640,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130700,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130760,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130820,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786130880,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131180,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131300,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131360,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131420,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131480,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131540,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131600,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131660,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131720,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131780,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131840,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131900,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786131960,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132020,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132080,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132140,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132200,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132320,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132380,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132440,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132500,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132620,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132680,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132740,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132800,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132860,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132920,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786132980,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133040,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133100,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133160,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133220,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133280,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133340,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133400,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786133460,,,,,,,,2026-08-08T02:31:29.717099+00:00
