city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785693300,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785693600,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785693840,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785693900,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694020,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694080,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694380,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694440,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694560,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694620,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694800,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785694860,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785695160,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785695280,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785695340,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785695520,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785695880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785695940,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785696000,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785696240,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785696480,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785696540,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785696660,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785697260,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785697560,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785697620,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785697680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785697860,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785697980,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785698040,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785698640,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785698700,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785698760,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785698940,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699000,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699060,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699120,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699180,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699240,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699300,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699360,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699420,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699480,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699540,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699660,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699780,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785699840,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700020,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700080,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700140,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700560,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700800,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785700860,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701040,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701100,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701160,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701220,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701280,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701340,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701400,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701460,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701520,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701580,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701640,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701700,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701760,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701820,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785701940,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702000,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702060,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702120,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702180,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702240,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702300,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702360,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702420,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702480,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702540,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702600,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702660,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785702900,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785703320,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785703920,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785704100,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785704520,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785705060,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785705300,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785705420,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785705480,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785705780,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785706020,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785706080,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785706260,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785706440,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785706920,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785707640,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785707820,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785707880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785707940,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785708780,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785709020,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785709080,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785709140,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785711660,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785712620,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785713340,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785715320,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785715380,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785715440,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785715680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785715740,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785715860,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785716640,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785716700,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785716760,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785717120,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785718500,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785718620,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785719040,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785719760,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785720960,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785721020,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785721140,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785721440,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785721620,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785721680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785722460,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785722640,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785722880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785722940,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785723360,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785723540,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785723900,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785723960,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724320,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724380,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724500,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724800,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724860,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724920,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785724980,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725040,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725100,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725160,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725220,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725280,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725340,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725400,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725460,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725520,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725580,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725640,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725700,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725760,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725820,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785725940,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785726000,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785726060,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785726120,,,,,,,,2026-08-05T16:14:33.968007+00:00
