fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.46,0.47,2463.71,0.494683,0.53,0.54,3618.12,0.542241
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,1304.61,0.14507,0.97,0.98,3014.11,0.98
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.01,1845.97,0.043298,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.59,0.61,2013.19,0.650207,0.39,0.41,1316.41,0.434243
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.07,0.08,2346.29,0.150195,0.92,0.93,555.95,0.966072
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.01,0.02,1572.61,0.097322,0.98,0.99,671.78,0.99
2026-08-04T18:09:24.965625+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.34,0.35,1741.77,0.392115,0.65,0.66,2111.94,0.668529
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG05-T96,0.01,0.02,2471.84,0.076798,0.98,0.99,689.0,0.99
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG05-T103,0.01,0.02,1979.19,0.08899,0.98,0.99,184.9,0.99
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.38,0.39,2289.44,0.425992,0.61,0.62,3594.78,0.62
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.02,0.03,1822.3,0.124601,0.97,0.98,1001.15,0.981055
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.05,0.07,1606.11,0.136471,0.93,0.95,2192.16,0.96176
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.44,0.45,2364.46,0.487951,0.55,0.56,3660.44,0.567409
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG04-T97,,0.01,2248.18,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.01,1671.25,0.041666,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.61,0.66,1787.28,0.677493,0.34,0.39,1163.84,0.414947
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,,0.01,3340.8,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.01,0.02,1807.58,0.136128,0.98,0.99,496.93,0.99
2026-08-04T20:02:48.460515+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.35,0.37,1261.01,0.407732,0.63,0.65,1518.15,0.69658
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG05-T96,0.01,0.02,2238.69,0.078536,0.98,0.99,658.31,0.99
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG05-T103,0.01,0.02,2101.75,0.080771,0.98,0.99,649.21,0.99
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.42,0.43,2194.78,0.452495,0.57,0.58,2675.42,0.609497
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.03,0.06,1787.88,0.159804,0.94,0.97,1066.09,0.977315
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.06,0.11,1972.79,0.190304,0.89,0.94,4939.76,0.949161
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.39,0.4,2214.66,0.466048,0.6,0.61,3290.72,0.619094
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG04-T97,,0.01,2266.09,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.01,1793.55,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,,0.01,2554.43,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,,0.01,3573.27,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,,0.01,1368.6,0.013215,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.99,,0.0,,,0.01,1880.16,0.013214
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG05-T96,0.01,0.02,2136.34,0.077895,0.98,0.99,44.11,
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG05-T103,0.01,0.02,2872.48,0.079336,0.98,0.99,629.49,0.99
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.36,0.37,3336.82,0.410375,0.63,0.64,3280.69,0.667852
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.02,0.03,2444.64,0.086165,0.97,0.98,1039.43,0.98
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.08,0.09,2068.81,0.214405,0.91,0.92,6225.19,0.92
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.52,0.53,2661.85,0.537074,0.47,0.48,3376.26,0.531011
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG04-T97,,0.01,2272.57,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.01,1798.42,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,,0.01,2544.46,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,,0.01,3580.99,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,,0.01,1465.32,0.013465,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.99,,0.0,,,0.01,1823.12,0.016122
2026-08-05T06:47:52.597262+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2040.78,0.094096,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.02,2024.97,0.084814,0.98,,0.0,
2026-08-05T06:47:52.597262+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.26,0.27,2768.04,0.306958,0.73,0.74,3873.44,0.767264
2026-08-05T06:47:52.597262+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.02,0.04,2362.11,0.088945,0.96,0.98,455.21,0.988123
2026-08-05T06:47:52.597262+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.07,0.08,2042.07,0.187906,0.92,0.93,4895.04,0.93
2026-08-05T06:47:52.597262+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.64,0.67,2115.04,0.687555,0.33,0.36,3490.69,0.430718
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG06-T96,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG06-T103,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2147.53,0.066509,0.99,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,2170.13,0.086092,0.99,,0.0,
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.33,0.34,3451.26,0.358351,0.66,0.67,2269.26,0.68471
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.01,0.03,2067.64,0.089494,0.97,0.99,416.79,0.99
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.07,0.08,1815.71,0.202388,0.92,0.93,4237.88,0.93
2026-08-05T09:57:41.888983+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.61,0.62,3376.97,0.62,0.38,0.39,3477.05,0.451297
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,1885.4,0.1022,0.98,0.99,624.24,0.99
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG06-T103,0.02,0.03,1949.4,0.12433,0.97,0.98,111.39,0.987531
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.42,0.43,2451.0,0.476788,0.57,0.58,3287.63,0.627106
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.05,0.06,2110.05,0.13952,0.94,0.95,2114.34,0.965708
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.04,0.07,1856.4,0.224081,0.93,0.96,1647.08,0.96
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.43,0.44,2132.61,0.487043,0.56,0.57,3185.17,0.573723
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2109.86,0.010607,0.99,,0.0,
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,1756.07,0.060231,0.99,,0.0,
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.37,0.4,2165.19,0.420307,0.6,0.63,2565.86,0.649441
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.01,0.02,1813.03,0.088698,0.98,0.99,303.58,0.99
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.05,0.06,1469.54,0.142728,0.94,0.95,2055.85,0.956658
2026-08-05T15:33:02.242925+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.55,0.57,1246.56,0.629193,0.43,0.45,1803.78,0.465848
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,2069.92,0.097296,0.98,0.99,731.16,0.99
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG06-T103,0.01,0.02,1976.69,0.079568,0.98,0.99,8.03,
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.42,0.43,2495.41,0.435322,0.57,0.58,3233.81,0.616638
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.05,0.06,2103.14,0.134527,0.94,0.95,2157.83,0.963353
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.04,0.06,1924.5,0.170931,0.94,0.96,1769.69,0.96
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.44,0.45,2217.23,0.484355,0.55,0.56,3611.26,0.56582
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.02,1775.43,0.094965,0.98,,0.0,
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,1938.97,0.056241,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.39,0.4,2057.38,0.42645,0.6,0.61,1604.57,0.671239
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.02,0.03,1777.32,0.106828,0.97,0.98,840.78,0.98
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.01,0.02,1354.16,0.119711,0.98,0.99,786.96,0.99
2026-08-05T18:00:32.983215+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.54,0.55,1253.75,0.571314,0.45,0.46,2046.17,0.492118
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.02,0.03,2042.77,0.103039,0.97,0.98,726.94,0.987433
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG06-T103,0.01,0.02,2088.0,0.082782,0.98,0.99,7.04,
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.43,0.46,2458.9,0.488535,0.54,0.57,3413.68,0.615828
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.07,0.08,2048.25,0.145371,0.92,0.93,2528.54,0.956549
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.04,0.06,1798.21,0.182184,0.94,0.96,1707.45,0.960681
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.43,0.44,2034.22,0.485518,0.56,0.57,3756.03,0.588331
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2419.55,0.01,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,1738.37,0.019421,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.31,0.34,1784.66,0.392462,0.66,0.69,1139.33,0.703288
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,,0.01,2444.13,0.01,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,0.02,2115.94,0.090616,0.98,,0.0,
2026-08-05T20:00:40.937876+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.64,0.67,1210.16,0.693264,0.33,0.36,1708.3,0.397588
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,1515.72,0.080794,0.98,0.99,727.2,0.99
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG06-T103,0.01,0.02,1435.44,0.077353,0.98,0.99,6.05,
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.43,0.44,2079.86,0.47876,0.56,0.57,2612.39,0.60641
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.07,0.08,1657.49,0.124479,0.92,0.93,2525.13,0.957537
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.04,0.06,1474.55,0.180974,0.94,0.96,1748.07,0.962391
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.47,0.48,1643.16,0.510334,0.52,0.53,2863.84,0.547146
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2606.25,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,916.87,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,,0.01,3048.23,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,,0.01,2482.68,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,0.02,1152.91,0.161416,0.98,,0.0,
2026-08-05T21:38:35.507441+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.97,0.99,51.48,,0.01,0.03,924.05,0.229839
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,2035.31,0.086008,0.98,0.99,720.17,0.99
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.02,2026.3,0.080422,0.98,,0.0,
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.42,0.43,2393.5,0.460657,0.57,0.58,3232.87,0.586844
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.07,0.08,2080.85,0.136531,0.92,0.93,2513.91,0.962454
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.05,0.07,1920.5,0.197018,0.93,0.95,2182.13,0.970489
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.48,0.49,2112.37,0.524954,0.51,0.52,3664.22,0.52587
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2664.21,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,990.16,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,,0.01,2988.15,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,,0.01,2484.89,0.01,0.99,,0.0,
