fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.02,0.03,2163.39,0.09089,0.97,0.98,1148.22,0.98
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,1860.58,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.43,0.45,2171.15,0.458423,0.55,0.57,4204.24,0.584771
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.45,0.46,3989.26,0.502316,0.54,0.55,1843.31,0.572289
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.09,0.1,2358.12,0.141458,0.9,0.91,1061.02,0.918309
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,1636.83,0.045231,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1937.47,0.057606,0.98,0.99,412.47,0.99
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.03,0.04,1885.49,0.146572,0.96,0.97,765.76,0.986176
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.05,0.06,1858.73,0.164138,0.94,0.95,1917.87,0.95
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.27,0.29,2365.55,0.305669,0.71,0.73,3795.82,0.73
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.38,0.39,2197.27,0.418636,0.61,0.62,2857.05,0.630538
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.18,0.19,2033.32,0.197117,0.81,0.82,1486.35,0.832024
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.07,0.08,2387.72,0.119429,0.92,0.93,1648.49,0.95064
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2516.89,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.5,0.52,3428.43,0.549673,0.48,0.5,2614.79,0.509075
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.39,0.41,3969.38,0.449644,0.59,0.61,1684.7,0.631939
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.03,0.04,1880.07,0.091508,0.96,0.97,874.9,0.972396
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,3001.16,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,2125.01,0.056878,0.98,0.99,557.13,0.99
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,2203.47,0.041624,0.98,0.99,188.7,0.99
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.06,0.07,2013.9,0.158645,0.93,0.94,3401.06,0.94
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.39,0.4,2591.01,0.414615,0.6,0.61,4233.16,0.610279
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.37,0.38,2342.72,0.401608,0.62,0.63,3319.16,0.635437
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.11,0.12,2127.23,0.180445,0.88,0.89,1358.52,0.890845
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.02,2098.8,0.072166,0.98,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2529.5,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.96,0.97,1997.59,0.979902,0.03,0.04,2654.5,0.088081
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,3173.79,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3194.06,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,2891.26,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1939.57,0.057362,0.98,0.99,537.33,0.99
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,2149.0,0.041021,0.98,0.99,169.34,0.99
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.07,0.08,2045.58,0.168432,0.92,0.93,3664.22,0.93
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.38,0.39,2491.63,0.405388,0.61,0.62,4130.24,0.62
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.4,0.41,2495.16,0.42937,0.59,0.6,3521.83,0.607251
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.09,0.1,2029.57,0.160314,0.9,0.91,1377.45,0.940679
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.01,2802.7,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2420.83,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.99,,0.0,,,0.01,1687.95,0.01
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,3638.29,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3155.85,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,2956.22,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1951.63,0.057914,0.98,0.99,508.58,0.99
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,2128.12,0.036121,0.98,0.99,244.9,0.99
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.06,0.07,1980.49,0.153906,0.93,0.94,3520.7,0.955155
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.4,0.41,2356.84,0.422804,0.59,0.6,3876.65,0.630185
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.42,0.43,2174.68,0.461453,0.57,0.58,3184.83,0.605273
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.14,0.15,1855.78,0.211952,0.85,0.86,1179.08,0.869246
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.01,2722.33,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2369.04,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.99,,0.0,,,0.01,2936.27,0.01
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,5523.96,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3015.89,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,2801.04,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,2619.37,0.062595,0.98,0.99,543.73,0.99
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.03,1955.79,0.094714,0.97,,0.0,
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.09,0.1,2205.67,0.155547,0.9,0.91,2942.35,0.91
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.42,0.43,3507.45,0.451892,0.57,0.58,7189.68,0.597395
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.32,0.33,4641.69,0.378017,0.67,0.68,2905.96,0.692413
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.11,0.12,3396.69,0.166534,0.88,0.89,2283.34,0.906701
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.01,2728.83,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2277.82,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.99,,0.0,,,0.01,52193.83,0.01
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,5568.18,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3020.39,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,3258.3,0.01,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.02,0.03,2081.64,0.101761,0.97,0.98,480.41,0.985895
2026-08-05T06:47:52.597262+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,1922.19,0.069393,0.98,0.99,21.78,
2026-08-05T06:47:52.597262+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.09,0.1,1904.26,0.200497,0.9,0.91,3283.29,0.91
2026-08-05T06:47:52.597262+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.45,0.46,3641.05,0.478693,0.54,0.55,7035.73,0.559987
2026-08-05T06:47:52.597262+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.35,0.36,5370.97,0.370206,0.64,0.65,2967.13,0.693722
2026-08-05T06:47:52.597262+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.1,0.11,3140.13,0.16154,0.89,0.9,1479.61,0.909174
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG06-T92,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG06-T85,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,2501.42,0.062886,0.98,0.99,494.05,0.99
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,1996.1,0.072171,0.99,,0.0,
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.1,0.11,1885.46,0.195192,0.89,0.9,3608.94,0.9
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.51,0.53,2283.13,0.586194,0.47,0.49,6655.16,0.535918
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.25,0.29,5404.07,0.31896,0.71,0.75,2117.9,0.813276
2026-08-05T09:57:41.888983+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.06,0.07,3831.96,0.15215,0.93,0.94,1364.38,0.969066
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.02,0.03,2000.13,0.106079,0.97,0.98,525.17,0.987137
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG06-T85,0.01,0.03,1875.66,0.146351,0.97,0.99,331.6,0.99
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.13,0.14,2129.08,0.177223,0.86,0.87,2875.72,0.87
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.37,0.38,2423.92,0.446314,0.62,0.63,2537.05,0.63
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.34,0.35,2338.08,0.35,0.65,0.66,2271.24,0.703694
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.06,0.07,1851.9,0.157179,0.93,0.94,959.85,0.94
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG05-T93,,0.01,1406.48,0.023115,0.99,,0.0,
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,2695.72,0.01,0.99,,0.0,
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.05,0.07,2164.37,0.134499,0.93,0.95,858.82,0.964131
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.5,0.51,2539.69,0.532003,0.49,0.5,1923.93,0.55175
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.42,0.43,3070.78,0.457707,0.57,0.58,2521.64,0.590264
2026-08-05T15:33:02.242925+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.01,0.02,2172.18,0.063763,0.98,0.99,155.11,0.99
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.02,0.03,2055.7,0.102569,0.97,0.98,744.02,0.98
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,2271.65,0.021142,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.2,0.21,2492.13,0.299018,0.79,0.8,3152.92,0.809599
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.44,0.45,2683.95,0.468382,0.55,0.56,3081.6,0.625903
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.24,0.25,2288.38,0.290018,0.75,0.76,2411.52,0.766411
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.07,0.1,1922.31,0.170797,0.9,0.93,1172.64,0.938175
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG05-T93,,0.01,1453.52,0.011164,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,3051.31,0.01,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,,0.01,2759.68,0.069008,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.96,,0.0,,,0.04,1876.53,0.108606
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,0.01,5273.55,0.01,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,0.01,3189.75,0.01,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.02,0.03,2090.68,0.10477,0.97,0.98,693.77,0.981768
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,2243.72,0.021076,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.21,0.22,2355.8,0.307208,0.78,0.79,3608.6,0.79
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.51,0.52,2595.55,0.53589,0.48,0.49,3073.85,0.520867
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.2,0.21,2360.36,0.270635,0.79,0.8,2395.63,0.85832
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.06,0.08,1936.9,0.13894,0.92,0.94,1068.23,0.964301
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG05-T93,,0.01,1226.27,0.01,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,2452.92,0.01,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,,0.01,2769.93,0.089452,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.97,,0.0,,,0.03,1901.55,0.100194
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,0.01,6148.06,0.01,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,0.01,3967.26,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.01,0.02,1716.14,0.10279,0.98,0.99,642.28,0.99
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,1705.84,0.021018,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.32,0.33,2308.82,0.413929,0.67,0.68,3830.35,0.68
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.5,0.51,2261.1,0.55508,0.49,0.5,2618.1,0.519766
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.17,0.19,2103.93,0.22977,0.81,0.83,2149.89,0.846124
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.04,0.05,1660.25,0.117567,0.95,0.96,1046.03,0.976018
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG05-T93,,0.01,1289.55,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,1940.22,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,,0.01,2645.22,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.99,,0.0,,,0.01,2048.14,0.01
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,0.01,6149.96,0.01,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,0.01,3828.31,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.01,0.02,2051.12,0.111711,0.98,0.99,538.06,0.99
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,1769.05,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.26,0.27,2230.76,0.314813,0.73,0.74,4502.68,0.754538
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.49,0.5,2529.11,0.520677,0.5,0.51,2835.79,0.543249
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.22,0.23,2370.88,0.253008,0.77,0.78,2624.76,0.787256
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.02,0.03,1707.17,0.091048,0.97,0.98,929.18,0.985761
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG05-T93,,0.01,1323.26,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,1956.24,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,,0.01,2688.21,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.99,,0.0,,,0.01,2020.48,0.01
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,0.01,6040.67,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,0.01,3884.15,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.03,0.04,2817.17,0.163008,0.96,0.97,1037.37,0.97
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,1623.3,0.018865,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.24,0.25,2285.29,0.298042,0.75,0.76,8502.04,0.768824
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.5,0.51,3587.64,0.530907,0.49,0.5,2586.2,0.539601
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.19,0.2,3468.78,0.251313,0.8,0.81,2426.86,0.821683
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.01,0.02,1991.18,0.116378,0.98,0.99,790.0,0.99
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG05-T93,,0.01,1324.42,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG05-T86,,0.01,1935.79,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,,0.01,2656.4,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.99,,0.0,,,0.01,1980.4,0.01
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,0.01,6023.42,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,0.01,3806.77,0.01,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.03,0.04,2945.68,0.110798,0.96,0.97,944.73,0.97994
2026-08-06T06:52:38.706074+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,1605.72,0.01853,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Miami,KXHIGHMIA-26AUG06-B91.5,0.23,0.24,2399.22,0.269649,0.76,0.77,8611.28,0.77
2026-08-06T06:52:38.706074+00:00,Miami,KXHIGHMIA-26AUG06-B89.5,0.55,0.57,3876.85,0.602686,0.43,0.45,2720.87,0.483997
2026-08-06T06:52:38.706074+00:00,Miami,KXHIGHMIA-26AUG06-B87.5,0.19,0.2,3675.97,0.242627,0.8,0.81,2920.18,0.82551
2026-08-06T06:52:38.706074+00:00,Miami,KXHIGHMIA-26AUG06-B85.5,0.02,0.03,1829.75,0.109519,0.97,0.98,2321.24,0.98
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG07-T93,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG07-T86,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG06-T92,0.01,0.04,2001.07,0.08835,0.96,0.99,401.4,0.99
2026-08-06T09:58:12.669320+00:00,Miami,KXHIGHMIA-26AUG06-T85,,0.01,1580.34,0.019235,0.99,,0.0,
