fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.02,0.03,2163.39,0.09089,0.97,0.98,1148.22,0.98
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,1860.58,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.43,0.45,2171.15,0.458423,0.55,0.57,4204.24,0.584771
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.45,0.46,3989.26,0.502316,0.54,0.55,1843.31,0.572289
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.09,0.1,2358.12,0.141458,0.9,0.91,1061.02,0.918309
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,1636.83,0.045231,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1937.47,0.057606,0.98,0.99,412.47,0.99
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.03,0.04,1885.49,0.146572,0.96,0.97,765.76,0.986176
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.05,0.06,1858.73,0.164138,0.94,0.95,1917.87,0.95
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.27,0.29,2365.55,0.305669,0.71,0.73,3795.82,0.73
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.38,0.39,2197.27,0.418636,0.61,0.62,2857.05,0.630538
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.18,0.19,2033.32,0.197117,0.81,0.82,1486.35,0.832024
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.07,0.08,2387.72,0.119429,0.92,0.93,1648.49,0.95064
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2516.89,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.5,0.52,3428.43,0.549673,0.48,0.5,2614.79,0.509075
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.39,0.41,3969.38,0.449644,0.59,0.61,1684.7,0.631939
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.03,0.04,1880.07,0.091508,0.96,0.97,874.9,0.972396
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,3001.16,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,2125.01,0.056878,0.98,0.99,557.13,0.99
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,2203.47,0.041624,0.98,0.99,188.7,0.99
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.06,0.07,2013.9,0.158645,0.93,0.94,3401.06,0.94
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.39,0.4,2591.01,0.414615,0.6,0.61,4233.16,0.610279
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.37,0.38,2342.72,0.401608,0.62,0.63,3319.16,0.635437
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.11,0.12,2127.23,0.180445,0.88,0.89,1358.52,0.890845
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.02,2098.8,0.072166,0.98,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2529.5,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.96,0.97,1997.59,0.979902,0.03,0.04,2654.5,0.088081
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,3173.79,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3194.06,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,2891.26,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1939.57,0.057362,0.98,0.99,537.33,0.99
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,2149.0,0.041021,0.98,0.99,169.34,0.99
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.07,0.08,2045.58,0.168432,0.92,0.93,3664.22,0.93
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.38,0.39,2491.63,0.405388,0.61,0.62,4130.24,0.62
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.4,0.41,2495.16,0.42937,0.59,0.6,3521.83,0.607251
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.09,0.1,2029.57,0.160314,0.9,0.91,1377.45,0.940679
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.01,2802.7,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2420.83,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.99,,0.0,,,0.01,1687.95,0.01
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,3638.29,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3155.85,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,2956.22,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1951.63,0.057914,0.98,0.99,508.58,0.99
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.01,0.02,2128.12,0.036121,0.98,0.99,244.9,0.99
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.06,0.07,1980.49,0.153906,0.93,0.94,3520.7,0.955155
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.4,0.41,2356.84,0.422804,0.59,0.6,3876.65,0.630185
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.42,0.43,2174.68,0.461453,0.57,0.58,3184.83,0.605273
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.14,0.15,1855.78,0.211952,0.85,0.86,1179.08,0.869246
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-T93,,0.01,2722.33,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2369.04,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.99,,0.0,,,0.01,2936.27,0.01
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,,0.01,5523.96,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,,0.01,3015.89,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,2801.04,0.01,0.99,,0.0,
