fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B80.5,,0.01,5465.59,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B78.5,0.99,,0.0,,,0.01,5227.28,0.01
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B76.5,,0.01,5519.23,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-T82,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-T75,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B81.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B79.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B77.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B75.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,,0.01,13708.29,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,3613.54,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,0.02,0.03,3325.63,0.03,0.97,0.98,2287.13,0.98
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.17,0.18,4704.27,0.196651,0.82,0.83,6426.2,0.833049
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.66,0.67,7245.37,0.688184,0.33,0.34,5461.74,0.34
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,0.13,0.14,4589.6,0.172698,0.86,0.87,12528.47,0.874211
