fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B80.5,,0.01,5465.59,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B78.5,0.99,,0.0,,,0.01,5227.28,0.01
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B76.5,,0.01,5519.23,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-T82,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-T75,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B81.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B79.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B77.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG05-B75.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,,0.01,13708.29,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,3613.54,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,0.02,0.03,3325.63,0.03,0.97,0.98,2287.13,0.98
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.17,0.18,4704.27,0.196651,0.82,0.83,6426.2,0.833049
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.66,0.67,7245.37,0.688184,0.33,0.34,5461.74,0.34
2026-08-04T13:13:22.773018+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,0.13,0.14,4589.6,0.172698,0.86,0.87,12528.47,0.874211
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG05-T82,0.01,0.02,4825.58,0.026019,0.98,0.99,1213.38,0.99
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG05-T75,,0.01,3048.6,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG05-B81.5,0.02,0.03,2945.62,0.041311,0.97,0.98,1094.4,0.984683
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG05-B79.5,0.13,0.15,3402.97,0.163992,0.85,0.87,5941.22,0.87
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG05-B77.5,0.54,0.55,3245.16,0.56228,0.45,0.46,4427.43,0.474308
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG05-B75.5,0.27,0.28,3446.62,0.30217,0.72,0.73,5680.08,0.748768
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,,0.01,14516.52,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,3674.83,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,,0.01,3710.9,0.01146,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.09,0.1,4354.22,0.137539,0.9,0.91,11532.45,0.91
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.74,0.75,6272.84,0.755916,0.25,0.26,6135.53,0.276016
2026-08-04T15:40:46.717612+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,0.18,0.19,5286.71,0.207658,0.81,0.82,11430.79,0.82
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG05-T82,0.01,0.02,5085.28,0.02,0.98,0.99,1131.21,0.99
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG05-T75,,0.01,3167.58,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG05-B81.5,0.01,0.02,3156.04,0.035691,0.98,0.99,1192.95,0.99
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG05-B79.5,0.12,0.15,3562.44,0.183748,0.85,0.88,5904.66,0.888022
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG05-B77.5,0.55,0.59,4115.52,0.597866,0.41,0.45,5582.66,0.472063
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG05-B75.5,0.26,0.27,3850.21,0.306214,0.73,0.74,6112.82,0.74
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,,0.01,15017.82,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,3225.34,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,,0.01,3695.63,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.21,0.22,6174.18,0.270158,0.78,0.79,10816.92,0.795157
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.79,0.8,6707.63,0.815216,0.2,0.21,4031.27,0.256204
2026-08-04T18:09:24.965625+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,,0.01,5809.62,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG05-T82,0.01,0.02,5007.19,0.02,0.98,0.99,920.34,0.99
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG05-T75,,0.01,2187.53,0.03514,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG05-B81.5,0.01,0.02,3113.95,0.034167,0.98,0.99,1118.7,0.99
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG05-B79.5,0.11,0.13,2898.61,0.173578,0.87,0.89,6616.56,0.906967
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG05-B77.5,0.62,0.63,3790.33,0.646123,0.37,0.38,5306.87,0.440323
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG05-B75.5,0.25,0.26,3467.59,0.307354,0.74,0.75,5796.03,0.75
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,,0.01,16369.33,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,3375.53,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,,0.01,6638.47,0.018325,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.19,0.2,9566.0,0.208229,0.8,0.81,9904.91,0.81
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.8,0.81,11240.34,0.81,0.19,0.2,8458.99,0.205397
2026-08-04T20:02:48.460515+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,,0.01,5192.39,0.01,0.99,,0.0,
