fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.01,0.02,1413.8,0.107605,0.98,0.99,167.17,0.99
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.07,0.08,1710.22,0.134852,0.92,0.93,760.73,0.947929
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.16,0.17,1969.11,0.211476,0.83,0.84,2127.19,0.852985
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.34,0.35,2357.57,0.371401,0.65,0.66,3026.62,0.66
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,948.23,0.024607,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.99,,0.0,,,0.01,1617.11,0.012106
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,,0.01,989.74,0.029962,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,,0.01,1158.95,0.024434,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,,0.01,1248.67,0.036886,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,,0.01,1404.87,0.01,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1526.33,0.106651,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.44,0.49,1989.29,0.511183,0.51,0.56,2565.16,0.591841
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.01,0.02,1420.33,0.117486,0.98,0.99,117.06,0.99
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.06,0.07,1647.43,0.141786,0.93,0.94,646.03,0.958761
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.14,0.16,1944.64,0.210177,0.84,0.86,1918.09,0.874778
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.34,0.35,2354.87,0.385982,0.65,0.66,3015.9,0.66
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,1033.31,0.018762,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.99,,0.0,,,0.01,1235.1,0.012846
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,,0.01,1002.59,0.022902,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,,0.01,1214.49,0.019568,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,,0.01,1305.18,0.03726,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,,0.01,1430.42,0.011852,0.99,,0.0,
