fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.01,0.02,1413.8,0.107605,0.98,0.99,167.17,0.99
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.07,0.08,1710.22,0.134852,0.92,0.93,760.73,0.947929
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.16,0.17,1969.11,0.211476,0.83,0.84,2127.19,0.852985
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.34,0.35,2357.57,0.371401,0.65,0.66,3026.62,0.66
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,948.23,0.024607,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.99,,0.0,,,0.01,1617.11,0.012106
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,,0.01,989.74,0.029962,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,,0.01,1158.95,0.024434,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,,0.01,1248.67,0.036886,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,,0.01,1404.87,0.01,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1526.33,0.106651,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.44,0.49,1989.29,0.511183,0.51,0.56,2565.16,0.591841
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.01,0.02,1420.33,0.117486,0.98,0.99,117.06,0.99
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.06,0.07,1647.43,0.141786,0.93,0.94,646.03,0.958761
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.14,0.16,1944.64,0.210177,0.84,0.86,1918.09,0.874778
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.34,0.35,2354.87,0.385982,0.65,0.66,3015.9,0.66
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,1033.31,0.018762,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.99,,0.0,,,0.01,1235.1,0.012846
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,,0.01,1002.59,0.022902,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,,0.01,1214.49,0.019568,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,,0.01,1305.18,0.03726,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,,0.01,1430.42,0.011852,0.99,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1453.89,0.126726,0.99,,0.0,
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.51,0.52,1912.03,0.54661,0.48,0.49,2386.99,0.584617
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.01,0.02,1454.16,0.14375,0.98,0.99,106.42,0.99
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.04,0.05,1481.92,0.142908,0.95,0.96,599.75,0.963672
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.12,0.13,2062.39,0.210713,0.87,0.88,1245.08,0.90879
2026-08-05T09:57:41.888983+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.35,0.37,2353.24,0.403963,0.63,0.65,2737.33,0.656894
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,0.01,0.02,1600.23,0.125824,0.98,0.99,309.35,0.99
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.16,0.19,1720.62,0.204866,0.81,0.84,1182.81,0.842724
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.03,0.04,1496.96,0.155763,0.96,0.97,318.52,0.977778
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.13,0.14,1892.27,0.233382,0.86,0.87,705.39,0.870743
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.37,0.38,1902.22,0.403409,0.62,0.63,2129.32,0.665673
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.24,0.27,2030.61,0.285184,0.73,0.76,2269.07,0.764151
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1558.7,0.074497,0.99,,0.0,
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.64,0.65,3256.84,0.673185,0.35,0.36,2503.81,0.397253
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,1717.81,0.103175,0.99,,0.0,
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,0.02,1800.15,0.104383,0.98,,0.0,
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.05,0.06,2387.67,0.144202,0.94,0.95,895.0,0.958371
2026-08-05T15:33:02.242925+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.28,0.29,2411.37,0.327854,0.71,0.72,3085.08,0.749636
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,0.01,0.02,1497.95,0.117785,0.98,0.99,231.14,0.99
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.18,0.2,1801.78,0.247926,0.8,0.82,1695.86,0.829779
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.03,0.04,1460.18,0.148168,0.96,0.97,341.89,0.973593
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.09,0.11,1714.78,0.200808,0.89,0.91,536.66,0.925743
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.36,0.37,2075.1,0.381378,0.63,0.64,2327.3,0.676719
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.3,0.33,2101.02,0.348892,0.67,0.7,2643.32,0.71059
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1049.67,0.078822,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.77,0.78,1758.83,0.796196,0.22,0.23,1340.12,0.348242
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,1206.56,0.113658,0.99,,0.0,
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.01,0.03,1275.17,0.104018,0.97,0.99,8.91,
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.03,0.04,1599.1,0.156256,0.96,0.97,712.48,0.97
2026-08-05T18:00:32.983215+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.15,0.17,1324.53,0.263145,0.83,0.85,973.31,0.867
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,0.01,0.02,1531.52,0.112409,0.98,0.99,225.15,0.99
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.31,0.32,1931.95,0.350071,0.68,0.69,1930.48,0.742398
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.03,0.04,1487.96,0.149118,0.96,0.97,344.04,0.972946
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.07,0.08,1603.5,0.183101,0.92,0.93,485.38,0.940767
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.26,0.27,2011.44,0.326722,0.73,0.74,2348.68,0.747823
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.31,0.32,2144.03,0.352192,0.68,0.69,2744.83,0.733861
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,921.17,0.060252,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.85,0.86,1903.83,0.870785,0.14,0.15,1288.02,0.301982
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,1196.98,0.078473,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,0.01,1294.95,0.072282,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,,0.01,1649.66,0.084022,0.99,,0.0,
2026-08-05T20:00:40.937876+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.14,0.15,1222.03,0.282577,0.85,0.86,1482.59,0.876531
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,0.01,0.02,1426.49,0.112117,0.98,0.99,225.15,0.99
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.25,0.26,1803.38,0.300139,0.74,0.75,2050.82,0.780382
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.03,0.04,1494.61,0.12543,0.96,0.97,341.64,0.973284
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.06,0.08,1547.13,0.150455,0.92,0.94,429.0,0.955918
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.27,0.28,1830.84,0.336817,0.72,0.73,2032.86,0.732419
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.33,0.34,2185.06,0.370261,0.66,0.67,2788.99,0.70839
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,726.55,0.05663,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.96,0.97,716.87,0.980487,0.03,0.04,668.76,0.187463
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,941.98,0.067906,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,0.01,984.83,0.063011,0.99,,0.0,
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,,0.02,1387.61,0.098191,0.98,,0.0,
2026-08-05T21:38:35.507441+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.02,0.03,1079.71,0.049453,0.97,0.98,43.54,
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,0.01,0.02,1529.48,0.132366,0.98,0.99,225.15,0.99
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.43,0.45,1834.67,0.46968,0.55,0.57,1464.82,0.602012
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.03,0.04,1487.59,0.162156,0.96,0.97,309.21,0.973449
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.07,0.08,1538.0,0.16827,0.92,0.93,1014.15,0.949595
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.15,0.16,1799.93,0.220262,0.84,0.85,2111.23,0.8842
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.31,0.33,2045.97,0.36484,0.67,0.69,2523.99,0.716266
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1104.01,0.036528,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.98,0.99,152.51,0.99,0.01,0.02,915.25,0.170677
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,0.01,1268.84,0.041089,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,0.01,1326.25,0.036812,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,,0.01,2900.78,0.033681,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,,0.02,1359.21,0.04603,0.98,,0.0,
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG06-T79,,0.01,1592.82,0.092643,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG06-T72,0.55,0.56,2554.66,0.586176,0.44,0.45,2111.77,0.467895
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG06-B78.5,0.02,0.03,1588.94,0.125254,0.97,0.98,183.96,0.987624
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG06-B76.5,0.03,0.05,1738.22,0.145758,0.95,0.97,241.99,0.974639
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG06-B74.5,0.12,0.13,1994.89,0.196145,0.87,0.88,2659.01,0.88
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG06-B72.5,0.29,0.3,2266.29,0.334278,0.7,0.71,2453.75,0.734445
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1026.14,0.030542,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.99,,0.0,,,0.01,983.07,0.012173
