fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.35,0.36,1194.98,0.389872,0.64,0.65,1186.51,0.686819
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,0.22,0.23,1401.31,0.269092,0.77,0.78,1142.32,0.797744
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.03,1402.49,0.099305,0.97,0.99,169.29,0.99
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.09,0.1,1456.25,0.170412,0.9,0.91,3100.86,0.92951
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.08,0.11,1675.12,0.149485,0.89,0.92,1551.54,0.929373
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.25,0.28,1744.72,0.316657,0.72,0.75,1988.14,0.759987
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.3,0.32,1584.82,0.327586,0.68,0.7,2089.23,0.719893
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.19,0.2,1470.52,0.222958,0.8,0.81,2140.13,0.83644
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.01,925.76,0.076766,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,,0.01,1471.69,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,0.01,0.02,1183.0,0.094485,0.98,0.99,464.5,0.99
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,0.23,0.24,1582.06,0.27514,0.76,0.77,1239.6,0.795292
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.42,0.43,1182.61,0.480665,0.57,0.58,1182.84,0.61003
2026-08-04T15:40:46.717612+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,0.36,0.38,1231.75,0.423118,0.62,0.64,1573.39,0.646502
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.02,1495.51,0.1006,0.98,0.99,23.76,
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.09,0.1,1543.26,0.14021,0.9,0.91,2268.43,0.949084
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.06,0.07,1668.17,0.15541,0.93,0.94,1007.26,0.946816
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.27,0.28,1949.35,0.324627,0.72,0.73,2131.35,0.73
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.31,0.32,1741.02,0.348155,0.68,0.69,2331.25,0.706997
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.18,0.19,1681.38,0.217388,0.81,0.82,2257.79,0.823244
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.01,975.92,0.012607,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,,0.01,1563.71,0.01,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,,0.01,1151.38,0.013298,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,0.01,0.03,1267.46,0.166233,0.97,0.99,9.9,
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.02,0.05,1196.4,0.187587,0.95,0.98,124.49,0.98
2026-08-04T18:09:24.965625+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,0.95,0.96,1135.42,0.96876,0.04,0.05,1545.61,0.068461
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.02,1459.15,0.10104,0.98,0.99,5.94,
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.06,0.07,1550.01,0.136025,0.93,0.94,2526.37,0.953421
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.06,0.07,1646.04,0.155398,0.93,0.94,1011.76,0.94
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.28,0.29,1894.22,0.326206,0.71,0.72,2233.78,0.723127
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.32,0.33,1729.31,0.361404,0.67,0.68,2305.81,0.68048
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.18,0.19,1625.3,0.230215,0.81,0.82,2806.28,0.82
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.01,970.15,0.012631,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,,0.01,2815.11,0.01,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,,0.01,1145.49,0.01331,0.99,,0.0,
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,,0.02,1296.55,0.18493,0.98,,0.0,
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.06,0.07,1017.17,0.207327,0.93,0.94,27.67,
2026-08-04T20:02:48.460515+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,0.92,0.93,1157.76,0.934252,0.07,0.08,1137.82,0.340318
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.02,1380.26,0.094876,0.98,0.99,422.73,0.99
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.09,0.1,1358.11,0.174682,0.9,0.91,2977.65,0.921972
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.06,0.07,1555.41,0.149442,0.93,0.94,1033.07,0.953815
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.25,0.26,1651.73,0.298771,0.74,0.75,2196.74,0.787526
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.34,0.35,1628.52,0.377991,0.65,0.66,2062.03,0.682934
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.22,0.23,1548.39,0.277155,0.77,0.78,2703.57,0.783482
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.01,925.4,0.011499,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,,0.01,2693.58,0.01,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,,0.01,1056.54,0.023911,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,,0.01,1407.37,0.014083,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.99,,0.0,,,0.01,2457.13,0.010956
2026-08-04T23:25:19.740726+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,,0.01,6697.66,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.02,1453.0,0.139722,0.98,0.99,0.99,
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.06,0.07,1729.84,0.129894,0.93,0.94,895.68,0.948181
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.07,0.09,1609.85,0.199626,0.91,0.93,1281.81,0.940171
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.29,0.31,1860.4,0.376521,0.69,0.71,2400.03,0.72144
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.34,0.35,1738.27,0.388519,0.65,0.66,2665.15,0.666553
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.21,0.22,1680.84,0.232656,0.78,0.79,2461.06,0.792954
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.01,934.84,0.011969,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,,0.01,2726.88,0.01,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,,0.01,1048.81,0.027313,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,,0.01,1380.55,0.01579,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.99,,0.0,,,0.01,2466.51,0.011232
2026-08-05T03:40:18.253294+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,,0.01,6633.15,0.01,0.99,,0.0,
2026-08-05T06:47:52.597262+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.02,1483.21,0.066891,0.98,0.99,3.96,
2026-08-05T06:47:52.597262+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.06,0.07,1636.15,0.133591,0.93,0.94,777.9,0.951747
2026-08-05T06:47:52.597262+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.05,0.09,1508.29,0.147173,0.91,0.95,1226.72,0.958951
2026-08-05T06:47:52.597262+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.3,0.31,1630.36,0.342241,0.69,0.7,2373.47,0.7
2026-08-05T06:47:52.597262+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.38,0.39,1766.12,0.425072,0.61,0.62,2480.46,0.646149
2026-08-05T06:47:52.597262+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.21,0.22,1626.6,0.238606,0.78,0.79,2172.27,0.793726
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,,,0.0,,,,0.0,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,0.01,0.02,1359.04,0.066349,0.98,0.99,3.96,
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,0.05,0.06,1667.28,0.132295,0.94,0.95,745.06,0.955354
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.06,0.07,1644.39,0.144137,0.93,0.94,614.25,0.958214
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,0.31,0.32,1550.91,0.360432,0.68,0.69,1744.06,0.696073
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,0.41,0.44,1664.31,0.452102,0.56,0.59,1876.77,0.642677
2026-08-05T09:57:41.888983+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,0.18,0.19,1688.5,0.231807,0.81,0.82,1736.37,0.82
