ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHAUS-26AUG04-B103.5,1785762000,1785913140,38,True,,Austin,KXHIGHAUS,2026-08-05T15:33:02.242925+00:00
KXHIGHAUS-26AUG04-B101.5,1785762000,1785913140,39,True,,Austin,KXHIGHAUS,2026-08-05T15:33:02.242925+00:00
KXHIGHTATL-26AUG04-T91,1785762000,1785909600,34,True,,Atlanta,KXHIGHTATL,2026-08-05T15:33:02.242925+00:00
KXHIGHTATL-26AUG04-T84,1785762000,1785909600,38,True,,Atlanta,KXHIGHTATL,2026-08-05T15:33:02.242925+00:00
KXHIGHTATL-26AUG04-B90.5,1785762000,1785909600,36,True,,Atlanta,KXHIGHTATL,2026-08-05T15:33:02.242925+00:00
KXHIGHTATL-26AUG04-B88.5,1785762000,1785909600,37,True,,Atlanta,KXHIGHTATL,2026-08-05T15:33:02.242925+00:00
KXHIGHTATL-26AUG04-B86.5,1785762000,1785909600,38,True,,Atlanta,KXHIGHTATL,2026-08-05T15:33:02.242925+00:00
KXHIGHTATL-26AUG04-B84.5,1785762000,1785909600,40,True,,Atlanta,KXHIGHTATL,2026-08-05T15:33:02.242925+00:00
KXHIGHTHOU-26AUG04-T95,1785762000,1785913200,37,True,,Houston,KXHIGHTHOU,2026-08-05T15:33:02.242925+00:00
KXHIGHTHOU-26AUG04-T102,1785762000,1785913200,27,True,,Houston,KXHIGHTHOU,2026-08-05T15:33:02.242925+00:00
KXHIGHTHOU-26AUG04-B99.5,1785762000,1785913200,38,True,,Houston,KXHIGHTHOU,2026-08-05T15:33:02.242925+00:00
KXHIGHTHOU-26AUG04-B97.5,1785762000,1785913200,39,True,,Houston,KXHIGHTHOU,2026-08-05T15:33:02.242925+00:00
KXHIGHTHOU-26AUG04-B95.5,1785762000,1785913200,40,True,,Houston,KXHIGHTHOU,2026-08-05T15:33:02.242925+00:00
KXHIGHTHOU-26AUG04-B101.5,1785762000,1785913200,38,True,,Houston,KXHIGHTHOU,2026-08-05T15:33:02.242925+00:00
KXHIGHMIA-26AUG04-T93,1785762000,1785909540,38,True,,Miami,KXHIGHMIA,2026-08-05T15:33:02.242925+00:00
KXHIGHMIA-26AUG04-T86,1785762000,1785909540,36,True,,Miami,KXHIGHMIA,2026-08-05T15:33:02.242925+00:00
KXHIGHMIA-26AUG04-B92.5,1785762000,1785909540,39,True,,Miami,KXHIGHMIA,2026-08-05T15:33:02.242925+00:00
KXHIGHMIA-26AUG04-B90.5,1785762000,1785909540,39,True,,Miami,KXHIGHMIA,2026-08-05T15:33:02.242925+00:00
KXHIGHMIA-26AUG04-B88.5,1785762000,1785909540,38,True,,Miami,KXHIGHMIA,2026-08-05T15:33:02.242925+00:00
KXHIGHMIA-26AUG04-B86.5,1785762000,1785909540,38,True,,Miami,KXHIGHMIA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSEA-26AUG04-T91,1785762000,1785920400,37,True,,Seattle,KXHIGHTSEA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSEA-26AUG04-T84,1785762000,1785920400,42,True,,Seattle,KXHIGHTSEA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSEA-26AUG04-B90.5,1785762000,1785920400,42,True,,Seattle,KXHIGHTSEA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSEA-26AUG04-B88.5,1785762000,1785920400,43,True,,Seattle,KXHIGHTSEA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSEA-26AUG04-B86.5,1785762000,1785920400,39,True,,Seattle,KXHIGHTSEA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSEA-26AUG04-B84.5,1785762000,1785920400,41,True,,Seattle,KXHIGHTSEA,2026-08-05T15:33:02.242925+00:00
KXHIGHTSFO-26AUG04-T83,1785762000,1785920400,39,True,,San Francisco,KXHIGHTSFO,2026-08-05T15:33:02.242925+00:00
KXHIGHTSFO-26AUG04-T76,1785762000,1785920400,43,True,,San Francisco,KXHIGHTSFO,2026-08-05T15:33:02.242925+00:00
KXHIGHTSFO-26AUG04-B82.5,1785762000,1785920400,41,True,,San Francisco,KXHIGHTSFO,2026-08-05T15:33:02.242925+00:00
KXHIGHTSFO-26AUG04-B80.5,1785762000,1785920400,43,True,,San Francisco,KXHIGHTSFO,2026-08-05T15:33:02.242925+00:00
KXHIGHTSFO-26AUG04-B78.5,1785762000,1785920400,39,True,,San Francisco,KXHIGHTSFO,2026-08-05T15:33:02.242925+00:00
KXHIGHTSFO-26AUG04-B76.5,1785762000,1785920400,41,True,,San Francisco,KXHIGHTSFO,2026-08-05T15:33:02.242925+00:00
KXHIGHLAX-26AUG05-T82,1785848400,1786006740,42,True,,Los Angeles,KXHIGHLAX,2026-08-06T12:25:42.769537+00:00
KXHIGHLAX-26AUG05-T75,1785848400,1786006740,41,True,,Los Angeles,KXHIGHLAX,2026-08-06T12:25:42.769537+00:00
KXHIGHLAX-26AUG05-B81.5,1785848400,1786006740,42,True,,Los Angeles,KXHIGHLAX,2026-08-06T12:25:42.769537+00:00
KXHIGHLAX-26AUG05-B79.5,1785848400,1786006740,42,True,,Los Angeles,KXHIGHLAX,2026-08-06T12:25:42.769537+00:00
KXHIGHLAX-26AUG05-B77.5,1785848400,1786006740,41,True,,Los Angeles,KXHIGHLAX,2026-08-06T12:25:42.769537+00:00
KXHIGHLAX-26AUG05-B75.5,1785848400,1786006740,42,True,,Los Angeles,KXHIGHLAX,2026-08-06T12:25:42.769537+00:00
KXHIGHAUS-26AUG05-T96,1785848400,1785999540,38,True,,Austin,KXHIGHAUS,2026-08-06T12:25:42.769537+00:00
KXHIGHAUS-26AUG05-T103,1785848400,1785999540,37,True,,Austin,KXHIGHAUS,2026-08-06T12:25:42.769537+00:00
KXHIGHAUS-26AUG05-B98.5,1785848400,1785999540,40,True,,Austin,KXHIGHAUS,2026-08-06T12:25:42.769537+00:00
KXHIGHAUS-26AUG05-B96.5,1785848400,1785999540,40,True,,Austin,KXHIGHAUS,2026-08-06T12:25:42.769537+00:00
KXHIGHAUS-26AUG05-B102.5,1785848400,1785999540,40,True,,Austin,KXHIGHAUS,2026-08-06T12:25:42.769537+00:00
KXHIGHAUS-26AUG05-B100.5,1785848400,1785999540,39,True,,Austin,KXHIGHAUS,2026-08-06T12:25:42.769537+00:00
KXHIGHTATL-26AUG05-T91,1785848400,1785996000,39,True,,Atlanta,KXHIGHTATL,2026-08-06T12:25:42.769537+00:00
KXHIGHTATL-26AUG05-T84,1785848400,1785996000,40,True,,Atlanta,KXHIGHTATL,2026-08-06T12:25:42.769537+00:00
KXHIGHTATL-26AUG05-B90.5,1785848400,1785996000,39,True,,Atlanta,KXHIGHTATL,2026-08-06T12:25:42.769537+00:00
KXHIGHTATL-26AUG05-B88.5,1785848400,1785996000,38,True,,Atlanta,KXHIGHTATL,2026-08-06T12:25:42.769537+00:00
KXHIGHTATL-26AUG05-B86.5,1785848400,1785996000,38,True,,Atlanta,KXHIGHTATL,2026-08-06T12:25:42.769537+00:00
KXHIGHTATL-26AUG05-B84.5,1785848400,1785996000,36,True,,Atlanta,KXHIGHTATL,2026-08-06T12:25:42.769537+00:00
KXHIGHMIA-26AUG05-T93,1785848400,1785995940,36,True,,Miami,KXHIGHMIA,2026-08-06T12:25:42.769537+00:00
KXHIGHMIA-26AUG05-T86,1785848400,1785995940,33,True,,Miami,KXHIGHMIA,2026-08-06T12:25:42.769537+00:00
KXHIGHMIA-26AUG05-B92.5,1785848400,1785995940,39,True,,Miami,KXHIGHMIA,2026-08-06T12:25:42.769537+00:00
KXHIGHMIA-26AUG05-B90.5,1785848400,1785995940,39,True,,Miami,KXHIGHMIA,2026-08-06T12:25:42.769537+00:00
KXHIGHMIA-26AUG05-B88.5,1785848400,1785995940,39,True,,Miami,KXHIGHMIA,2026-08-06T12:25:42.769537+00:00
KXHIGHMIA-26AUG05-B86.5,1785848400,1785995940,39,True,,Miami,KXHIGHMIA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSEA-26AUG05-T95,1785848400,1786006800,37,True,,Seattle,KXHIGHTSEA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSEA-26AUG05-T88,1785848400,1786006800,42,True,,Seattle,KXHIGHTSEA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSEA-26AUG05-B94.5,1785848400,1786006800,35,True,,Seattle,KXHIGHTSEA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSEA-26AUG05-B92.5,1785848400,1786006800,41,True,,Seattle,KXHIGHTSEA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSEA-26AUG05-B90.5,1785848400,1786006800,41,True,,Seattle,KXHIGHTSEA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSEA-26AUG05-B88.5,1785848400,1786006800,41,True,,Seattle,KXHIGHTSEA,2026-08-06T12:25:42.769537+00:00
KXHIGHTSFO-26AUG05-T81,1785848400,1786006800,37,True,,San Francisco,KXHIGHTSFO,2026-08-06T12:25:42.769537+00:00
KXHIGHTSFO-26AUG05-T74,1785848400,1786006800,42,True,,San Francisco,KXHIGHTSFO,2026-08-06T12:25:42.769537+00:00
KXHIGHTSFO-26AUG05-B80.5,1785848400,1786006800,42,True,,San Francisco,KXHIGHTSFO,2026-08-06T12:25:42.769537+00:00
KXHIGHTSFO-26AUG05-B78.5,1785848400,1786006800,41,True,,San Francisco,KXHIGHTSFO,2026-08-06T12:25:42.769537+00:00
KXHIGHTSFO-26AUG05-B76.5,1785848400,1786006800,41,True,,San Francisco,KXHIGHTSFO,2026-08-06T12:25:42.769537+00:00
KXHIGHTSFO-26AUG05-B74.5,1785848400,1786006800,42,True,,San Francisco,KXHIGHTSFO,2026-08-06T12:25:42.769537+00:00
KXHIGHTHOU-26AUG05-T94,1785848400,1785999600,39,True,,Houston,KXHIGHTHOU,2026-08-07T00:20:31.368288+00:00
KXHIGHTHOU-26AUG05-T101,1785848400,1785999600,30,True,,Houston,KXHIGHTHOU,2026-08-07T00:20:31.368288+00:00
KXHIGHTHOU-26AUG05-B98.5,1785848400,1785999600,41,True,,Houston,KXHIGHTHOU,2026-08-07T00:20:31.368288+00:00
KXHIGHTHOU-26AUG05-B96.5,1785848400,1785999600,41,True,,Houston,KXHIGHTHOU,2026-08-07T00:20:31.368288+00:00
KXHIGHTHOU-26AUG05-B94.5,1785848400,1785999600,40,True,,Houston,KXHIGHTHOU,2026-08-07T00:20:31.368288+00:00
KXHIGHTHOU-26AUG05-B100.5,1785848400,1785999600,33,True,,Houston,KXHIGHTHOU,2026-08-07T00:20:31.368288+00:00
KXHIGHTATL-26AUG06-T93,1785934800,1786082400,32,True,,Atlanta,KXHIGHTATL,2026-08-07T11:12:20.866189+00:00
KXHIGHTATL-26AUG06-T86,1785934800,1786082400,39,True,,Atlanta,KXHIGHTATL,2026-08-07T11:12:20.866189+00:00
KXHIGHTATL-26AUG06-B92.5,1785934800,1786082400,35,True,,Atlanta,KXHIGHTATL,2026-08-07T11:12:20.866189+00:00
KXHIGHTATL-26AUG06-B90.5,1785934800,1786082400,34,True,,Atlanta,KXHIGHTATL,2026-08-07T11:12:20.866189+00:00
KXHIGHTATL-26AUG06-B88.5,1785934800,1786082400,39,True,,Atlanta,KXHIGHTATL,2026-08-07T11:12:20.866189+00:00
KXHIGHTATL-26AUG06-B86.5,1785934800,1786082400,40,True,,Atlanta,KXHIGHTATL,2026-08-07T11:12:20.866189+00:00
KXHIGHTHOU-26AUG06-T98,1785934800,1786086000,32,True,,Houston,KXHIGHTHOU,2026-08-07T11:12:20.866189+00:00
KXHIGHTHOU-26AUG06-T91,1785934800,1786086000,38,True,,Houston,KXHIGHTHOU,2026-08-07T11:12:20.866189+00:00
KXHIGHTHOU-26AUG06-B97.5,1785934800,1786086000,36,True,,Houston,KXHIGHTHOU,2026-08-07T11:12:20.866189+00:00
KXHIGHTHOU-26AUG06-B95.5,1785934800,1786086000,38,True,,Houston,KXHIGHTHOU,2026-08-07T11:12:20.866189+00:00
KXHIGHTHOU-26AUG06-B93.5,1785934800,1786086000,40,True,,Houston,KXHIGHTHOU,2026-08-07T11:12:20.866189+00:00
KXHIGHTHOU-26AUG06-B91.5,1785934800,1786086000,39,True,,Houston,KXHIGHTHOU,2026-08-07T11:12:20.866189+00:00
KXHIGHTSEA-26AUG06-T94,1785934800,1786093200,31,True,,Seattle,KXHIGHTSEA,2026-08-07T11:12:20.866189+00:00
KXHIGHTSEA-26AUG06-T87,1785934800,1786093200,42,True,,Seattle,KXHIGHTSEA,2026-08-07T11:12:20.866189+00:00
KXHIGHTSEA-26AUG06-B93.5,1785934800,1786093200,40,True,,Seattle,KXHIGHTSEA,2026-08-07T11:12:20.866189+00:00
KXHIGHTSEA-26AUG06-B91.5,1785934800,1786093200,37,True,,Seattle,KXHIGHTSEA,2026-08-07T11:12:20.866189+00:00
KXHIGHTSEA-26AUG06-B89.5,1785934800,1786093200,41,True,,Seattle,KXHIGHTSEA,2026-08-07T11:12:20.866189+00:00
KXHIGHTSEA-26AUG06-B87.5,1785934800,1786093200,41,True,,Seattle,KXHIGHTSEA,2026-08-07T11:12:20.866189+00:00
KXHIGHTSFO-26AUG06-T79,1785934800,1786093200,34,True,,San Francisco,KXHIGHTSFO,2026-08-07T11:12:20.866189+00:00
KXHIGHTSFO-26AUG06-T72,1785934800,1786093200,42,True,,San Francisco,KXHIGHTSFO,2026-08-07T11:12:20.866189+00:00
KXHIGHTSFO-26AUG06-B78.5,1785934800,1786093200,38,True,,San Francisco,KXHIGHTSFO,2026-08-07T11:12:20.866189+00:00
KXHIGHTSFO-26AUG06-B76.5,1785934800,1786093200,42,True,,San Francisco,KXHIGHTSFO,2026-08-07T11:12:20.866189+00:00
KXHIGHTSFO-26AUG06-B74.5,1785934800,1786093200,43,True,,San Francisco,KXHIGHTSFO,2026-08-07T11:12:20.866189+00:00
KXHIGHTSFO-26AUG06-B72.5,1785934800,1786093200,38,True,,San Francisco,KXHIGHTSFO,2026-08-07T11:12:20.866189+00:00
KXHIGHLAX-26AUG06-T83,1785970384,1786093140,32,True,,Los Angeles,KXHIGHLAX,2026-08-07T12:03:40.533938+00:00
KXHIGHLAX-26AUG06-T76,1785970384,1786093140,33,True,,Los Angeles,KXHIGHLAX,2026-08-07T12:03:40.533938+00:00
KXHIGHLAX-26AUG06-B82.5,1785970384,1786093140,31,True,,Los Angeles,KXHIGHLAX,2026-08-07T12:03:40.533938+00:00
KXHIGHLAX-26AUG06-B80.5,1785970384,1786093140,32,True,,Los Angeles,KXHIGHLAX,2026-08-07T12:03:40.533938+00:00
KXHIGHLAX-26AUG06-B78.5,1785970384,1786093140,31,True,,Los Angeles,KXHIGHLAX,2026-08-07T12:03:40.533938+00:00
KXHIGHLAX-26AUG06-B76.5,1785970384,1786093140,33,True,,Los Angeles,KXHIGHLAX,2026-08-07T12:03:40.533938+00:00
KXHIGHAUS-26AUG06-T96,1785934800,1786085940,39,True,,Austin,KXHIGHAUS,2026-08-07T12:03:40.533938+00:00
KXHIGHAUS-26AUG06-T103,1785934800,1786085940,36,True,,Austin,KXHIGHAUS,2026-08-07T12:03:40.533938+00:00
KXHIGHAUS-26AUG06-B98.5,1785934800,1786085940,39,True,,Austin,KXHIGHAUS,2026-08-07T12:03:40.533938+00:00
KXHIGHAUS-26AUG06-B96.5,1785934800,1786085940,40,True,,Austin,KXHIGHAUS,2026-08-07T12:03:40.533938+00:00
KXHIGHAUS-26AUG06-B102.5,1785934800,1786085940,35,True,,Austin,KXHIGHAUS,2026-08-07T12:03:40.533938+00:00
KXHIGHAUS-26AUG06-B100.5,1785934800,1786085940,38,True,,Austin,KXHIGHAUS,2026-08-07T12:03:40.533938+00:00
KXHIGHMIA-26AUG06-T92,1785934800,1786082340,38,True,,Miami,KXHIGHMIA,2026-08-07T12:03:40.533938+00:00
KXHIGHMIA-26AUG06-T85,1785934800,1786082340,31,True,,Miami,KXHIGHMIA,2026-08-07T12:03:40.533938+00:00
KXHIGHMIA-26AUG06-B91.5,1785934800,1786082340,35,True,,Miami,KXHIGHMIA,2026-08-07T12:03:40.533938+00:00
KXHIGHMIA-26AUG06-B89.5,1785934800,1786082340,37,True,,Miami,KXHIGHMIA,2026-08-07T12:03:40.533938+00:00
KXHIGHMIA-26AUG06-B87.5,1785934800,1786082340,39,True,,Miami,KXHIGHMIA,2026-08-07T12:03:40.533938+00:00
KXHIGHMIA-26AUG06-B85.5,1785934800,1786082340,38,True,,Miami,KXHIGHMIA,2026-08-07T12:03:40.533938+00:00
KXHIGHLAX-26AUG07-T82,1786021200,1786179540,42,True,,Los Angeles,KXHIGHLAX,2026-08-08T11:48:29.913313+00:00
KXHIGHLAX-26AUG07-T75,1786021200,1786179540,39,True,,Los Angeles,KXHIGHLAX,2026-08-08T11:48:29.913313+00:00
KXHIGHLAX-26AUG07-B81.5,1786021200,1786179540,41,True,,Los Angeles,KXHIGHLAX,2026-08-08T11:48:29.913313+00:00
KXHIGHLAX-26AUG07-B79.5,1786021200,1786179540,42,True,,Los Angeles,KXHIGHLAX,2026-08-08T11:48:29.913313+00:00
KXHIGHLAX-26AUG07-B77.5,1786021200,1786179540,41,True,,Los Angeles,KXHIGHLAX,2026-08-08T11:48:29.913313+00:00
KXHIGHLAX-26AUG07-B75.5,1786021200,1786179540,41,True,,Los Angeles,KXHIGHLAX,2026-08-08T11:48:29.913313+00:00
KXHIGHTATL-26AUG07-T94,1786021200,1786168800,36,True,,Atlanta,KXHIGHTATL,2026-08-08T11:48:29.913313+00:00
KXHIGHTATL-26AUG07-T87,1786021200,1786168800,40,True,,Atlanta,KXHIGHTATL,2026-08-08T11:48:29.913313+00:00
KXHIGHTATL-26AUG07-B93.5,1786021200,1786168800,38,True,,Atlanta,KXHIGHTATL,2026-08-08T11:48:29.913313+00:00
KXHIGHTATL-26AUG07-B91.5,1786021200,1786168800,39,True,,Atlanta,KXHIGHTATL,2026-08-08T11:48:29.913313+00:00
KXHIGHTATL-26AUG07-B89.5,1786021200,1786168800,40,True,,Atlanta,KXHIGHTATL,2026-08-08T11:48:29.913313+00:00
KXHIGHTATL-26AUG07-B87.5,1786021200,1786168800,39,True,,Atlanta,KXHIGHTATL,2026-08-08T11:48:29.913313+00:00
KXHIGHTHOU-26AUG07-T99,1786021200,1786172400,35,True,,Houston,KXHIGHTHOU,2026-08-08T11:48:29.913313+00:00
KXHIGHTHOU-26AUG07-T92,1786021200,1786172400,39,True,,Houston,KXHIGHTHOU,2026-08-08T11:48:29.913313+00:00
KXHIGHTHOU-26AUG07-B98.5,1786021200,1786172400,38,True,,Houston,KXHIGHTHOU,2026-08-08T11:48:29.913313+00:00
KXHIGHTHOU-26AUG07-B96.5,1786021200,1786172400,39,True,,Houston,KXHIGHTHOU,2026-08-08T11:48:29.913313+00:00
KXHIGHTHOU-26AUG07-B94.5,1786021200,1786172400,41,True,,Houston,KXHIGHTHOU,2026-08-08T11:48:29.913313+00:00
KXHIGHTHOU-26AUG07-B92.5,1786021200,1786172400,41,True,,Houston,KXHIGHTHOU,2026-08-08T11:48:29.913313+00:00
KXHIGHTSEA-26AUG07-T92,1786021200,1786179600,36,True,,Seattle,KXHIGHTSEA,2026-08-08T11:48:29.913313+00:00
KXHIGHTSEA-26AUG07-T85,1786021200,1786179600,41,True,,Seattle,KXHIGHTSEA,2026-08-08T11:48:29.913313+00:00
KXHIGHTSEA-26AUG07-B91.5,1786021200,1786179600,33,True,,Seattle,KXHIGHTSEA,2026-08-08T11:48:29.913313+00:00
KXHIGHTSEA-26AUG07-B89.5,1786021200,1786179600,40,True,,Seattle,KXHIGHTSEA,2026-08-08T11:48:29.913313+00:00
KXHIGHTSEA-26AUG07-B87.5,1786021200,1786179600,40,True,,Seattle,KXHIGHTSEA,2026-08-08T11:48:29.913313+00:00
KXHIGHTSEA-26AUG07-B85.5,1786021200,1786179600,43,True,,Seattle,KXHIGHTSEA,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-T80,1786021200,1786179600,32,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-T73,1786021200,1786179600,41,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-B79.5,1786021200,1786179600,38,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
