fetched_at_utc,series_ticker,city,markets_returned,live_markets,truncated
2026-08-05T06:47:52.597262+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-05T09:57:41.888983+00:00,KXHIGHLAX,Los Angeles,444,6,False
2026-08-05T09:57:41.888983+00:00,KXHIGHAUS,Austin,450,12,False
2026-08-05T09:57:41.888983+00:00,KXHIGHTATL,Atlanta,450,12,False
2026-08-05T09:57:41.888983+00:00,KXHIGHTHOU,Houston,450,12,False
2026-08-05T09:57:41.888983+00:00,KXHIGHMIA,Miami,450,12,False
2026-08-05T09:57:41.888983+00:00,KXHIGHTSEA,Seattle,450,12,False
2026-08-05T09:57:41.888983+00:00,KXHIGHTSFO,San Francisco,450,12,False
2026-08-05T12:23:15.047794+00:00,KXHIGHLAX,Los Angeles,0,0,True
2026-08-05T12:23:15.047794+00:00,KXHIGHAUS,Austin,0,0,True
2026-08-05T12:23:15.047794+00:00,KXHIGHTATL,Atlanta,0,0,True
2026-08-05T12:23:15.047794+00:00,KXHIGHTHOU,Houston,0,0,True
2026-08-05T12:23:15.047794+00:00,KXHIGHMIA,Miami,0,0,True
2026-08-05T12:23:15.047794+00:00,KXHIGHTSEA,Seattle,0,0,True
2026-08-05T12:23:15.047794+00:00,KXHIGHTSFO,San Francisco,0,0,True
