fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-T91,0.01,0.04,1676.26,0.148547,0.96,0.99,624.07,0.99
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.15,0.16,1766.7,0.264115,0.84,0.85,1162.35,0.911088
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.44,0.47,2020.75,0.484999,0.53,0.56,2268.95,0.61004
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.34,0.36,2049.21,0.410277,0.64,0.66,2464.85,0.688423
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.04,0.05,1740.72,0.20169,0.95,0.96,1702.66,0.977849
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-T94,,0.01,2413.04,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-T101,,0.01,953.56,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B98.5,,0.01,1376.98,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B96.5,0.99,,0.0,,,0.01,944.78,0.01
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B94.5,,0.01,2680.67,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B100.5,,0.01,984.1,0.01,0.99,,0.0,
