fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-T91,0.01,0.04,1676.26,0.148547,0.96,0.99,624.07,0.99
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.15,0.16,1766.7,0.264115,0.84,0.85,1162.35,0.911088
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.44,0.47,2020.75,0.484999,0.53,0.56,2268.95,0.61004
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.34,0.36,2049.21,0.410277,0.64,0.66,2464.85,0.688423
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.04,0.05,1740.72,0.20169,0.95,0.96,1702.66,0.977849
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-T94,,0.01,2413.04,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-T101,,0.01,953.56,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B98.5,,0.01,1376.98,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B96.5,0.99,,0.0,,,0.01,944.78,0.01
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B94.5,,0.01,2680.67,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Houston,KXHIGHTHOU-26AUG05-B100.5,,0.01,984.1,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG06-T98,0.01,0.02,1875.79,0.050674,0.98,0.99,68.22,
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG06-T91,0.01,0.02,1718.35,0.117049,0.98,0.99,569.62,0.99
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.18,0.19,1868.92,0.255024,0.81,0.82,1837.51,0.838793
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.54,0.56,2425.4,0.567673,0.44,0.46,2411.34,0.503751
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.27,0.28,2087.19,0.305449,0.72,0.73,2520.04,0.780407
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.02,0.06,1804.46,0.137532,0.94,0.98,1677.63,0.98
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG05-T94,,0.01,2387.57,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG05-T101,,0.01,999.0,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG05-B98.5,,0.01,1403.77,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG05-B96.5,0.99,,0.0,,,0.01,968.18,0.01
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG05-B94.5,,0.01,2715.5,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Houston,KXHIGHTHOU-26AUG05-B100.5,,0.01,1025.56,0.01,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Houston,KXHIGHTHOU-26AUG06-T98,0.01,0.02,1754.74,0.051745,0.98,0.99,78.03,
2026-08-06T06:52:38.706074+00:00,Houston,KXHIGHTHOU-26AUG06-T91,0.01,0.02,1627.19,0.122052,0.98,0.99,584.45,0.99
2026-08-06T06:52:38.706074+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.2,0.21,1684.05,0.339991,0.79,0.8,1022.9,0.874112
2026-08-06T06:52:38.706074+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.59,0.61,1954.34,0.618516,0.39,0.41,2225.63,0.498968
2026-08-06T06:52:38.706074+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.19,0.22,2086.91,0.294018,0.78,0.81,2244.05,0.830604
2026-08-06T06:52:38.706074+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.03,0.04,1683.17,0.165793,0.96,0.97,1012.93,0.977654
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,,,0.0,,,,0.0,
