city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
Seoul,2026-03-17T23:24:12.368693+00:00,2026-03-31,2026-03-30T15:00:00+00:00,12.3,5.9,0.0
Seoul,2026-03-17T23:24:12.368693+00:00,2026-04-01,2026-03-31T15:00:00+00:00,12.7,5.7,0.0
Seoul,2026-03-17T23:24:12.368693+00:00,2026-04-02,2026-04-01T15:00:00+00:00,,,
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-18,2026-03-17T15:00:00+00:00,7.9,3.0,3.1
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.1,-1.4,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.5,-0.6,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-21,2026-03-20T15:00:00+00:00,14.4,0.3,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.3,1.6,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-23,2026-03-22T15:00:00+00:00,15.5,3.9,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.5,2.3,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,7.8,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-26,2026-03-25T15:00:00+00:00,17.3,9.5,0.5
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-27,2026-03-26T15:00:00+00:00,14.0,7.6,0.1
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.8,6.5,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,6.4,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.4,6.3,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.9,8.7,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-04-01,2026-03-31T15:00:00+00:00,20.8,9.2,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-04-02,2026-04-01T15:00:00+00:00,21.3,11.4,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-18,2026-03-17T15:00:00+00:00,7.9,3.0,3.1
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.1,-1.4,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.5,-0.6,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-21,2026-03-20T15:00:00+00:00,14.4,0.3,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.3,1.6,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-23,2026-03-22T15:00:00+00:00,15.5,3.9,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.5,2.3,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,7.8,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-26,2026-03-25T15:00:00+00:00,17.3,9.5,0.5
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-27,2026-03-26T15:00:00+00:00,14.0,7.6,0.1
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.8,6.5,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,6.4,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.4,6.3,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.9,8.7,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-04-01,2026-03-31T15:00:00+00:00,20.8,9.2,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-04-02,2026-04-01T15:00:00+00:00,21.3,11.4,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.5,-1.2,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.7,0.5,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.9,0.3,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.9,3.0,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.8,5.2,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.4,6.5,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-25,2026-03-24T15:00:00+00:00,19.1,6.3,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.2,6.2,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-27,2026-03-26T15:00:00+00:00,15.6,7.0,2.1
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.1,6.0,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,7.0,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-30,2026-03-29T15:00:00+00:00,13.9,6.5,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-31,2026-03-30T15:00:00+00:00,19.5,7.4,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-04-01,2026-03-31T15:00:00+00:00,22.3,13.3,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.7,12.8,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-04-03,2026-04-02T15:00:00+00:00,,,
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.5,-1.2,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.7,0.5,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.9,0.3,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.9,3.0,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.8,5.2,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.4,6.5,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-25,2026-03-24T15:00:00+00:00,19.1,6.3,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.2,6.2,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-27,2026-03-26T15:00:00+00:00,15.6,7.0,2.1
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.1,6.0,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,7.0,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-30,2026-03-29T15:00:00+00:00,13.9,6.5,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-31,2026-03-30T15:00:00+00:00,19.5,7.4,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-04-01,2026-03-31T15:00:00+00:00,22.3,13.3,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.7,12.8,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-04-03,2026-04-02T15:00:00+00:00,,,
