city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
Seoul,2026-03-17T23:24:12.368693+00:00,2026-03-31,2026-03-30T15:00:00+00:00,12.3,5.9,0.0
Seoul,2026-03-17T23:24:12.368693+00:00,2026-04-01,2026-03-31T15:00:00+00:00,12.7,5.7,0.0
Seoul,2026-03-17T23:24:12.368693+00:00,2026-04-02,2026-04-01T15:00:00+00:00,,,
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-18,2026-03-17T15:00:00+00:00,7.9,3.0,3.1
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.1,-1.4,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.5,-0.6,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-21,2026-03-20T15:00:00+00:00,14.4,0.3,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.3,1.6,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-23,2026-03-22T15:00:00+00:00,15.5,3.9,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.5,2.3,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,7.8,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-26,2026-03-25T15:00:00+00:00,17.3,9.5,0.5
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-27,2026-03-26T15:00:00+00:00,14.0,7.6,0.1
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.8,6.5,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,6.4,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.4,6.3,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.9,8.7,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-04-01,2026-03-31T15:00:00+00:00,20.8,9.2,0.0
Seoul,2026-03-18T08:01:54.757818+00:00,2026-04-02,2026-04-01T15:00:00+00:00,21.3,11.4,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-18,2026-03-17T15:00:00+00:00,7.9,3.0,3.1
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.1,-1.4,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.5,-0.6,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-21,2026-03-20T15:00:00+00:00,14.4,0.3,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.3,1.6,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-23,2026-03-22T15:00:00+00:00,15.5,3.9,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.5,2.3,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,7.8,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-26,2026-03-25T15:00:00+00:00,17.3,9.5,0.5
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-27,2026-03-26T15:00:00+00:00,14.0,7.6,0.1
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.8,6.5,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,6.4,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.4,6.3,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.9,8.7,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-04-01,2026-03-31T15:00:00+00:00,20.8,9.2,0.0
Seoul,2026-03-18T08:11:22.151361+00:00,2026-04-02,2026-04-01T15:00:00+00:00,21.3,11.4,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.5,-1.2,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.7,0.5,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.9,0.3,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.9,3.0,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.8,5.2,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.4,6.5,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-25,2026-03-24T15:00:00+00:00,19.1,6.3,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.2,6.2,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-27,2026-03-26T15:00:00+00:00,15.6,7.0,2.1
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.1,6.0,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,7.0,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-30,2026-03-29T15:00:00+00:00,13.9,6.5,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-03-31,2026-03-30T15:00:00+00:00,19.5,7.4,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-04-01,2026-03-31T15:00:00+00:00,22.3,13.3,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.7,12.8,0.0
Seoul,2026-03-18T18:05:40.058173+00:00,2026-04-03,2026-04-02T15:00:00+00:00,,,
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-19,2026-03-18T15:00:00+00:00,9.5,-1.2,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.7,0.5,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.9,0.3,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.9,3.0,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.8,5.2,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-24,2026-03-23T15:00:00+00:00,18.4,6.5,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-25,2026-03-24T15:00:00+00:00,19.1,6.3,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.2,6.2,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-27,2026-03-26T15:00:00+00:00,15.6,7.0,2.1
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-28,2026-03-27T15:00:00+00:00,13.1,6.0,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.1,7.0,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-30,2026-03-29T15:00:00+00:00,13.9,6.5,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-03-31,2026-03-30T15:00:00+00:00,19.5,7.4,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-04-01,2026-03-31T15:00:00+00:00,22.3,13.3,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.7,12.8,0.0
Seoul,2026-03-18T18:19:11.508015+00:00,2026-04-03,2026-04-02T15:00:00+00:00,,,
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-19,2026-03-18T15:00:00+00:00,10.0,-1.6,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-20,2026-03-19T15:00:00+00:00,12.0,-0.1,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-21,2026-03-20T15:00:00+00:00,13.2,-0.8,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-22,2026-03-21T15:00:00+00:00,16.4,3.4,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.4,3.5,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-24,2026-03-23T15:00:00+00:00,17.5,2.0,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,6.6,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-26,2026-03-25T15:00:00+00:00,19.4,4.4,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-27,2026-03-26T15:00:00+00:00,17.0,10.5,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.4,8.9,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-29,2026-03-28T15:00:00+00:00,17.1,9.1,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-30,2026-03-29T15:00:00+00:00,18.8,12.1,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-03-31,2026-03-30T15:00:00+00:00,20.3,12.0,1.1
Seoul,2026-03-19T07:22:37.794249+00:00,2026-04-01,2026-03-31T15:00:00+00:00,14.6,12.9,0.1
Seoul,2026-03-19T07:22:37.794249+00:00,2026-04-02,2026-04-01T15:00:00+00:00,18.5,11.4,0.0
Seoul,2026-03-19T07:22:37.794249+00:00,2026-04-03,2026-04-02T15:00:00+00:00,14.4,8.6,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-19,2026-03-18T15:00:00+00:00,10.3,-1.6,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-20,2026-03-19T15:00:00+00:00,12.0,-0.0,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-21,2026-03-20T15:00:00+00:00,13.2,-0.7,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-22,2026-03-21T15:00:00+00:00,16.2,3.4,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-23,2026-03-22T15:00:00+00:00,17.7,3.8,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-24,2026-03-23T15:00:00+00:00,17.2,4.4,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,6.6,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-26,2026-03-25T15:00:00+00:00,19.4,4.4,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-27,2026-03-26T15:00:00+00:00,17.5,11.1,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-28,2026-03-27T15:00:00+00:00,14.7,9.5,0.3
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-29,2026-03-28T15:00:00+00:00,16.0,7.4,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.9,9.8,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-03-31,2026-03-30T15:00:00+00:00,18.8,9.5,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-04-01,2026-03-31T15:00:00+00:00,14.7,9.5,0.6
Seoul,2026-03-19T12:05:31.513899+00:00,2026-04-02,2026-04-01T15:00:00+00:00,16.8,7.7,0.0
Seoul,2026-03-19T12:05:31.513899+00:00,2026-04-03,2026-04-02T15:00:00+00:00,20.2,10.8,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.8,-0.3,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.3,-0.8,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.0,2.8,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-23,2026-03-22T15:00:00+00:00,18.4,4.1,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-24,2026-03-23T15:00:00+00:00,16.5,3.2,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-25,2026-03-24T15:00:00+00:00,19.1,1.4,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.2,4.4,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-27,2026-03-26T15:00:00+00:00,19.1,7.7,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.4,9.6,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-29,2026-03-28T15:00:00+00:00,15.3,8.5,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.2,8.1,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-03-31,2026-03-30T15:00:00+00:00,14.2,6.3,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-04-01,2026-03-31T15:00:00+00:00,16.6,7.8,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-04-02,2026-04-01T15:00:00+00:00,18.5,12.2,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-04-03,2026-04-02T15:00:00+00:00,21.3,12.6,0.0
Seoul,2026-03-19T18:06:16.096208+00:00,2026-04-04,2026-04-03T15:00:00+00:00,,,
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.8,-1.0,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.1,-0.4,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.4,2.4,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-23,2026-03-22T15:00:00+00:00,17.5,3.2,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-24,2026-03-23T15:00:00+00:00,16.0,5.1,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-25,2026-03-24T15:00:00+00:00,19.3,1.0,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-26,2026-03-25T15:00:00+00:00,21.0,4.8,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-27,2026-03-26T15:00:00+00:00,18.6,7.4,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-28,2026-03-27T15:00:00+00:00,14.4,10.6,1.7
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-29,2026-03-28T15:00:00+00:00,13.1,7.4,0.1
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.6,5.8,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-03-31,2026-03-30T15:00:00+00:00,17.1,7.4,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-04-01,2026-03-31T15:00:00+00:00,15.8,8.3,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-04-02,2026-04-01T15:00:00+00:00,18.3,7.9,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-04-03,2026-04-02T15:00:00+00:00,19.6,10.9,0.0
Seoul,2026-03-20T06:05:33.939231+00:00,2026-04-04,2026-04-03T15:00:00+00:00,20.2,12.9,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-20,2026-03-19T15:00:00+00:00,11.3,-1.0,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.0,-1.0,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.4,2.4,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-23,2026-03-22T15:00:00+00:00,18.4,3.2,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-24,2026-03-23T15:00:00+00:00,14.8,2.3,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-25,2026-03-24T15:00:00+00:00,18.4,5.0,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-26,2026-03-25T15:00:00+00:00,21.0,4.8,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-27,2026-03-26T15:00:00+00:00,18.6,7.4,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.7,9.1,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-29,2026-03-28T15:00:00+00:00,13.2,8.4,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-30,2026-03-29T15:00:00+00:00,15.9,6.9,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.5,10.3,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-04-01,2026-03-31T15:00:00+00:00,15.9,12.6,0.3
Seoul,2026-03-20T12:05:35.166350+00:00,2026-04-02,2026-04-01T15:00:00+00:00,21.5,11.5,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-04-03,2026-04-02T15:00:00+00:00,20.9,12.6,0.0
Seoul,2026-03-20T12:05:35.166350+00:00,2026-04-04,2026-04-03T15:00:00+00:00,22.4,11.8,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.1,-1.6,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-22,2026-03-21T15:00:00+00:00,15.2,1.8,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.3,6.0,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-24,2026-03-23T15:00:00+00:00,16.1,4.3,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-25,2026-03-24T15:00:00+00:00,16.7,3.6,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-26,2026-03-25T15:00:00+00:00,19.5,4.0,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-27,2026-03-26T15:00:00+00:00,17.3,7.0,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-28,2026-03-27T15:00:00+00:00,14.8,5.7,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-29,2026-03-28T15:00:00+00:00,12.1,6.8,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-30,2026-03-29T15:00:00+00:00,12.4,5.9,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-03-31,2026-03-30T15:00:00+00:00,15.1,6.0,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-04-01,2026-03-31T15:00:00+00:00,17.4,9.9,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.0,9.8,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-04-03,2026-04-02T15:00:00+00:00,18.8,11.7,0.0
Seoul,2026-03-20T18:05:38.435061+00:00,2026-04-04,2026-04-03T15:00:00+00:00,14.3,9.1,0.9
Seoul,2026-03-20T18:05:38.435061+00:00,2026-04-05,2026-04-04T15:00:00+00:00,,,
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-21,2026-03-20T15:00:00+00:00,11.6,-1.4,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.9,2.2,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.6,3.7,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-24,2026-03-23T15:00:00+00:00,15.0,4.6,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.7,4.5,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-26,2026-03-25T15:00:00+00:00,17.7,5.2,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-27,2026-03-26T15:00:00+00:00,19.0,5.7,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-28,2026-03-27T15:00:00+00:00,18.5,7.9,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-29,2026-03-28T15:00:00+00:00,17.2,10.3,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-30,2026-03-29T15:00:00+00:00,17.6,9.0,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-03-31,2026-03-30T15:00:00+00:00,19.0,10.3,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-04-01,2026-03-31T15:00:00+00:00,18.0,11.0,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.3,10.7,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-04-03,2026-04-02T15:00:00+00:00,18.8,12.6,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-04-04,2026-04-03T15:00:00+00:00,20.3,11.8,0.0
Seoul,2026-03-21T06:05:33.070397+00:00,2026-04-05,2026-04-04T15:00:00+00:00,24.2,13.0,1.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-21,2026-03-20T15:00:00+00:00,12.0,-1.4,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.7,2.7,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.6,3.7,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-24,2026-03-23T15:00:00+00:00,14.7,4.6,0.0
