city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
London,2026-03-24T23:27:43.643909+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.162,0.716,10.38,10.65,11.0,11.75,12.04,1.66,39
London,2026-03-24T23:27:43.643909+00:00,2026-03-29,2026-03-29T00:00:00+00:00,11.274,1.08,10.0,10.7,11.1,11.7,12.96,2.96,39
London,2026-03-24T23:27:43.643909+00:00,2026-03-30,2026-03-29T23:00:00+00:00,13.372,2.239,10.56,11.8,13.2,14.95,16.16,5.6,39
London,2026-03-24T23:27:43.643909+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.969,2.575,10.16,11.9,14.7,16.05,16.8,6.64,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-24,2026-03-24T00:00:00+00:00,13.718,0.547,13.06,13.35,13.6,14.05,14.5,1.44,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-25,2026-03-25T00:00:00+00:00,9.915,0.485,9.4,9.5,9.9,10.3,10.4,1.0,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-26,2026-03-26T00:00:00+00:00,10.379,0.707,9.48,9.9,10.4,10.9,11.22,1.74,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-27,2026-03-27T00:00:00+00:00,13.4,1.143,12.16,12.8,13.5,13.7,15.1,2.94,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.162,0.716,10.38,10.65,11.0,11.75,12.04,1.66,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-29,2026-03-29T00:00:00+00:00,11.274,1.08,10.0,10.7,11.1,11.7,12.96,2.96,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-30,2026-03-29T23:00:00+00:00,13.372,2.239,10.56,11.8,13.2,14.95,16.16,5.6,39
London,2026-03-24T23:35:40.527636+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.969,2.575,10.16,11.9,14.7,16.05,16.8,6.64,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-24,2026-03-24T00:00:00+00:00,13.718,0.547,13.06,13.35,13.6,14.05,14.5,1.44,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-25,2026-03-25T00:00:00+00:00,9.915,0.485,9.4,9.5,9.9,10.3,10.4,1.0,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-26,2026-03-26T00:00:00+00:00,10.379,0.707,9.48,9.9,10.4,10.9,11.22,1.74,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-27,2026-03-27T00:00:00+00:00,13.4,1.143,12.16,12.8,13.5,13.7,15.1,2.94,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.162,0.716,10.38,10.65,11.0,11.75,12.04,1.66,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-29,2026-03-29T00:00:00+00:00,11.274,1.08,10.0,10.7,11.1,11.7,12.96,2.96,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-30,2026-03-29T23:00:00+00:00,13.372,2.239,10.56,11.8,13.2,14.95,16.16,5.6,39
London,2026-03-24T23:42:07.908368+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.969,2.575,10.16,11.9,14.7,16.05,16.8,6.64,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-25,2026-03-25T00:00:00+00:00,9.833,0.413,9.38,9.55,9.9,10.1,10.32,0.94,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-26,2026-03-26T00:00:00+00:00,10.444,0.66,9.6,10.0,10.5,10.9,11.4,1.8,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-27,2026-03-27T00:00:00+00:00,13.151,1.066,12.0,12.35,13.1,13.65,14.82,2.82,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.328,0.75,10.4,10.75,11.3,11.8,12.24,1.84,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-29,2026-03-29T00:00:00+00:00,11.785,1.058,10.34,11.05,11.9,12.6,12.96,2.62,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.613,2.239,10.06,11.1,11.9,14.0,15.64,5.58,39
London,2026-03-25T06:05:30.991244+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.174,2.631,10.0,10.95,13.1,15.35,16.8,6.8,39
