city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-02,2026-06-02T05:00:00+00:00,23.996,2.328,21.7,22.3,23.4,25.0,26.72,5.02,69
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-03,2026-06-03T05:00:00+00:00,24.549,3.228,20.88,22.2,24.2,27.4,28.72,7.84,69
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-04,2026-06-04T05:00:00+00:00,27.409,2.673,24.6,25.7,27.9,29.1,30.42,5.82,69
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-05,2026-06-05T05:00:00+00:00,27.333,3.582,22.55,24.7,27.6,29.8,31.84,9.29,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-06,2026-06-06T05:00:00+00:00,26.437,5.043,19.79,22.55,25.65,31.275,32.45,12.66,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-07,2026-06-07T05:00:00+00:00,26.26,4.597,20.02,23.575,26.45,29.05,32.57,12.55,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-08,2026-06-08T05:00:00+00:00,27.597,4.365,20.95,24.375,28.5,31.15,32.83,11.88,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-09,2026-06-09T05:00:00+00:00,28.65,3.709,23.79,26.125,29.15,32.05,32.87,9.08,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-10,2026-06-10T05:00:00+00:00,28.533,4.729,21.92,24.825,30.15,31.975,32.8,10.88,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-11,2026-06-11T05:00:00+00:00,28.747,3.882,22.47,26.3,28.7,31.65,33.23,10.76,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-12,2026-06-12T05:00:00+00:00,28.57,3.861,23.08,25.85,29.25,31.3,33.3,10.22,30
Chicago,2026-05-29T10:09:59.373151+00:00,2026-06-13,2026-06-13T05:00:00+00:00,28.637,3.983,21.1,27.75,29.05,31.375,32.55,11.45,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-05-29,2026-05-29T05:00:00+00:00,28.329,0.904,27.2,27.8,28.3,29.0,29.64,2.44,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-05-30,2026-05-30T05:00:00+00:00,21.206,1.329,19.58,20.3,21.0,22.0,23.06,3.48,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-05-31,2026-05-31T05:00:00+00:00,23.196,1.919,21.5,22.1,22.8,23.8,26.14,4.64,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-01,2026-06-01T05:00:00+00:00,25.081,2.592,21.76,23.5,25.2,27.0,28.12,6.36,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-02,2026-06-02T05:00:00+00:00,23.996,2.328,21.7,22.3,23.4,25.0,26.72,5.02,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-03,2026-06-03T05:00:00+00:00,24.549,3.228,20.88,22.2,24.2,27.4,28.72,7.84,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-04,2026-06-04T05:00:00+00:00,27.409,2.673,24.6,25.7,27.9,29.1,30.42,5.82,69
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-05,2026-06-05T05:00:00+00:00,27.333,3.582,22.55,24.7,27.6,29.8,31.84,9.29,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-06,2026-06-06T05:00:00+00:00,26.437,5.043,19.79,22.55,25.65,31.275,32.45,12.66,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-07,2026-06-07T05:00:00+00:00,26.26,4.597,20.02,23.575,26.45,29.05,32.57,12.55,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-08,2026-06-08T05:00:00+00:00,27.597,4.365,20.95,24.375,28.5,31.15,32.83,11.88,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-09,2026-06-09T05:00:00+00:00,28.65,3.709,23.79,26.125,29.15,32.05,32.87,9.08,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-10,2026-06-10T05:00:00+00:00,28.533,4.729,21.92,24.825,30.15,31.975,32.8,10.88,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-11,2026-06-11T05:00:00+00:00,28.747,3.882,22.47,26.3,28.7,31.65,33.23,10.76,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-12,2026-06-12T05:00:00+00:00,28.57,3.861,23.08,25.85,29.25,31.3,33.3,10.22,30
Chicago,2026-05-29T10:42:19.028647+00:00,2026-06-13,2026-06-13T05:00:00+00:00,28.637,3.983,21.1,27.75,29.05,31.375,32.55,11.45,30
