city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-25,2026-03-24T16:00:00+00:00,28.677,0.529,27.9,28.45,28.8,29.05,29.2,1.3,39
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-26,2026-03-25T16:00:00+00:00,25.085,0.821,23.98,24.6,25.1,25.55,26.0,2.02,39
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-27,2026-03-26T16:00:00+00:00,26.469,0.656,25.82,26.0,26.4,26.9,27.3,1.48,39
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-28,2026-03-27T16:00:00+00:00,24.946,1.255,23.3,23.9,25.0,25.85,26.54,3.24,39
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-29,2026-03-28T16:00:00+00:00,25.659,0.796,24.6,25.1,25.6,26.3,26.54,1.94,39
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-30,2026-03-29T16:00:00+00:00,24.605,0.759,23.56,24.15,24.7,25.05,25.6,2.04,39
Hong Kong,2026-03-24T23:42:08.107603+00:00,2026-03-31,2026-03-30T16:00:00+00:00,24.723,0.809,23.38,24.4,24.7,25.3,25.64,2.26,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-25,2026-03-24T16:00:00+00:00,28.754,0.497,28.2,28.45,28.8,29.05,29.3,1.1,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-26,2026-03-25T16:00:00+00:00,25.192,0.866,24.16,24.6,25.3,25.75,26.42,2.26,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-27,2026-03-26T16:00:00+00:00,26.5,0.771,25.68,26.1,26.3,27.05,27.72,2.04,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-28,2026-03-27T16:00:00+00:00,25.477,1.086,24.1,24.65,25.6,26.3,26.62,2.52,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-29,2026-03-28T16:00:00+00:00,25.856,0.704,25.0,25.35,25.9,26.25,26.64,1.64,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-30,2026-03-29T16:00:00+00:00,24.628,0.774,23.8,24.1,24.6,25.2,25.52,1.72,39
Hong Kong,2026-03-25T06:05:31.178927+00:00,2026-03-31,2026-03-30T16:00:00+00:00,24.777,0.76,23.8,24.25,24.7,25.3,25.74,1.94,39
