city,fetched_at_utc,date_local,date_utc,tmax_ecmwf,tmax_gfs,tmax_icon,tmax_jma,tmin_ecmwf,tmin_gfs,tmin_icon,tmin_jma,tmax_gem,tmin_gem,tmax_mf,tmin_mf,tmax_aifs,tmin_aifs
New York City,2026-07-05T02:07:27.067316+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.5,31.0,,30.4,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.2,30.2,26.9,28.8,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.4,23.4,22.9,24.9,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-07,2026-07-07T04:00:00+00:00,25.8,20.9,22.4,24.9,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.1,26.6,23.1,23.2,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-09,2026-07-09T04:00:00+00:00,26.1,30.1,32.6,25.1,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.1,34.0,32.2,31.4,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.5,31.0,,30.4,,,,,,,,,,
New York City,2026-07-05T04:07:26.894716+00:00,2026-07-12,2026-07-12T04:00:00+00:00,25.4,26.7,,31.8,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.2,28.8,30.3,28.8,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.4,23.4,24.4,24.9,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-07,2026-07-07T04:00:00+00:00,25.8,22.3,23.2,24.9,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.1,26.2,26.4,23.2,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-09,2026-07-09T04:00:00+00:00,26.1,28.3,30.3,25.1,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.1,30.1,29.1,31.4,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.5,28.4,30.1,30.4,,,,,,,,,,
New York City,2026-07-05T06:07:22.838870+00:00,2026-07-12,2026-07-12T04:00:00+00:00,25.4,27.9,,31.8,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.4,30.3,30.3,28.8,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.4,23.4,24.4,24.9,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.2,22.3,23.2,24.9,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.6,26.2,26.4,23.2,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.2,28.3,30.3,25.1,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.1,30.1,29.1,31.4,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,28.4,30.1,30.4,,,,,,,,,,
New York City,2026-07-05T08:07:27.297151+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,27.9,,31.8,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.4,31.1,29.8,28.7,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.4,24.2,24.2,23.4,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.2,22.3,22.9,24.0,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.6,26.2,27.2,27.0,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.2,28.3,31.2,33.0,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.1,30.1,29.1,29.7,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,28.4,30.1,29.9,,,,,,,,,,
New York City,2026-07-05T10:07:38.580293+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,27.9,,25.4,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.4,31.2,29.8,28.7,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.4,23.3,24.2,23.4,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-07,2026-07-07T04:00:00+00:00,26.2,20.8,22.9,24.0,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.6,29.8,27.2,27.0,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.2,31.6,31.2,33.0,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.1,31.7,29.1,29.7,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,28.9,30.1,29.9,,,,,,,,,,
New York City,2026-07-05T12:07:30.650474+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,21.9,,25.4,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.6,32.2,29.8,28.7,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,24.0,24.2,23.4,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.8,20.8,22.9,24.0,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.9,29.8,27.2,27.0,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,31.6,31.2,33.0,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.9,31.7,29.1,29.7,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,28.9,30.1,29.9,,,,,,,,,,
New York City,2026-07-05T14:07:42.596143+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,21.9,,25.4,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.6,30.2,29.8,29.6,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,24.0,24.2,23.3,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.8,19.6,22.9,24.0,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.9,29.8,27.2,27.7,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,31.6,31.2,33.2,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.9,31.7,29.1,30.7,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,28.9,30.1,29.9,,,,,,,,,,
New York City,2026-07-05T16:07:16.230266+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,21.9,,25.4,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.6,30.3,28.9,29.6,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,23.1,24.7,23.3,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.8,19.9,25.5,24.0,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.9,29.3,27.3,27.7,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,30.4,31.2,33.2,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.9,30.2,32.9,30.7,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,29.9,27.3,29.9,,,,,,,,,,
New York City,2026-07-05T18:07:49.151093+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,28.1,,25.4,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.6,29.9,28.9,29.6,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,23.0,24.7,23.3,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.8,19.9,25.5,24.0,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-08,2026-07-08T04:00:00+00:00,25.9,29.3,27.3,27.7,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,30.4,31.2,33.2,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-10,2026-07-10T04:00:00+00:00,29.9,30.2,32.9,30.7,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.4,29.9,27.3,29.9,,,,,,,,,,
New York City,2026-07-05T20:07:37.829666+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.3,28.1,,25.4,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.9,27.9,28.9,29.1,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.6,23.0,24.7,23.3,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.5,19.9,25.5,21.6,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.7,29.3,27.3,25.6,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.9,30.4,31.2,29.9,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-10,2026-07-10T04:00:00+00:00,28.5,30.2,32.9,32.1,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.1,29.9,27.3,30.0,,,,,,,,,,
New York City,2026-07-05T22:07:45.219739+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.3,28.1,,32.9,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.9,27.5,28.2,29.1,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.6,22.8,23.1,23.3,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.5,20.1,23.7,21.6,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.7,29.6,29.1,25.6,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.9,30.7,32.4,29.9,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-10,2026-07-10T04:00:00+00:00,28.5,32.6,32.9,32.1,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.1,30.0,27.3,30.0,,,,,,,,,,
New York City,2026-07-06T00:07:39.910027+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.3,30.1,,32.9,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.8,27.5,28.2,29.1,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,22.8,23.1,23.3,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.8,20.1,23.7,21.6,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.2,29.6,29.1,25.6,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,30.7,32.4,29.9,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.9,32.6,32.9,32.1,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.8,30.0,27.3,30.0,,,,,,,,,,
New York City,2026-07-06T02:08:34.605829+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.3,30.1,,32.9,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,22.6,23.1,23.9,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.8,21.9,23.7,23.4,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.2,29.6,29.1,27.9,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,30.7,32.4,31.8,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.9,32.6,32.9,29.7,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.8,30.0,27.3,30.0,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.3,30.1,,32.9,,,,,,,,,,
New York City,2026-07-06T04:07:29.907382+00:00,2026-07-13,2026-07-13T04:00:00+00:00,26.3,34.1,,35.3,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,21.5,22.7,23.9,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.8,21.9,22.3,23.4,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.2,29.3,30.0,27.9,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.3,30.1,32.7,31.8,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.9,34.6,32.0,29.7,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.8,31.9,30.3,30.0,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.3,29.2,32.0,32.9,,,,,,,,,,
New York City,2026-07-06T06:07:31.405788+00:00,2026-07-13,2026-07-13T04:00:00+00:00,26.3,28.7,,35.3,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,21.7,22.7,23.9,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.3,21.9,22.3,23.4,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.5,29.3,30.0,27.9,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-09,2026-07-09T04:00:00+00:00,26.9,30.1,32.7,31.8,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.3,34.6,32.0,29.7,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.8,31.9,30.3,30.0,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.7,29.2,32.0,32.9,,,,,,,,,,
New York City,2026-07-06T08:07:41.160789+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.9,28.7,,35.3,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,21.5,22.7,23.5,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.3,23.4,22.3,23.7,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.5,29.3,30.0,28.0,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-09,2026-07-09T04:00:00+00:00,26.9,30.1,32.7,31.8,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.3,34.6,32.0,30.3,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.8,31.9,30.3,31.0,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.7,29.2,32.0,33.3,,,,,,,,,,
New York City,2026-07-06T10:08:18.657848+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.9,28.7,,33.4,,,,,,,,,,
New York City,2026-07-06T12:07:41.580479+00:00,2026-07-06,2026-07-06T04:00:00+00:00,22.7,21.5,22.4,23.5,,,,,,,,,,
New York City,2026-07-06T12:07:41.580479+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.3,23.4,23.7,23.7,,,,,,,,,,
