city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
London,2026-03-17T22:22:15.503406+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T22:22:15.503406+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T22:22:15.503406+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T22:22:15.503406+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T22:22:15.503406+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T22:22:15.503406+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T22:22:15.503406+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T22:22:15.503406+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.7,9.8,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.3,7.8,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T22:28:14.411000+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T22:28:14.411000+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T22:28:14.411000+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T22:28:14.411000+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T22:28:14.411000+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T22:28:14.411000+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T22:28:14.411000+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.9,10.2,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.4,7.8,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T22:46:06.304528+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T22:46:06.304528+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T22:46:06.304528+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T22:46:06.304528+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T22:46:06.304528+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T22:46:06.304528+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T22:46:06.304528+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.9,10.2,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.4,7.8,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T23:13:55.962988+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T23:13:55.962988+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T23:13:55.962988+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T23:13:55.962988+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T23:13:55.962988+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T23:13:55.962988+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T23:13:55.962988+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-17,2026-03-17T00:00:00+00:00,14.7,9.9,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.9,9.9,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.4,7.8,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,5.6,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,3.0,2.3
London,2026-03-17T23:24:12.441803+00:00,2026-03-25,2026-03-25T00:00:00+00:00,6.0,0.2,0.1
London,2026-03-17T23:24:12.441803+00:00,2026-03-26,2026-03-26T00:00:00+00:00,8.0,-0.6,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-27,2026-03-27T00:00:00+00:00,7.8,0.0,6.8
London,2026-03-17T23:24:12.441803+00:00,2026-03-28,2026-03-28T00:00:00+00:00,7.2,0.1,1.0
London,2026-03-17T23:24:12.441803+00:00,2026-03-29,2026-03-29T00:00:00+00:00,8.2,4.2,2.4
London,2026-03-17T23:24:12.441803+00:00,2026-03-30,2026-03-29T23:00:00+00:00,9.0,6.1,12.6
London,2026-03-17T23:24:12.441803+00:00,2026-03-31,2026-03-30T23:00:00+00:00,9.9,4.2,0.0
London,2026-03-17T23:24:12.441803+00:00,2026-04-01,2026-03-31T23:00:00+00:00,13.1,2.0,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.7,9.2,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.1,7.7,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,6.5,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.9
London,2026-03-18T08:01:55.110844+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,6.2,0.08
London,2026-03-18T08:01:55.110844+00:00,2026-03-25,2026-03-25T00:00:00+00:00,10.4,3.3,0.08
London,2026-03-18T08:01:55.110844+00:00,2026-03-26,2026-03-26T00:00:00+00:00,12.1,6.6,2.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-27,2026-03-27T00:00:00+00:00,10.6,4.4,2.8
London,2026-03-18T08:01:55.110844+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.4,5.0,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-29,2026-03-29T00:00:00+00:00,12.7,5.6,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.5,7.7,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.4,8.9,0.0
London,2026-03-18T08:01:55.110844+00:00,2026-04-01,2026-03-31T23:00:00+00:00,11.7,7.8,0.6
London,2026-03-18T08:01:55.110844+00:00,2026-04-02,2026-04-01T23:00:00+00:00,8.8,6.8,4.5
London,2026-03-18T08:11:22.244717+00:00,2026-03-18,2026-03-18T00:00:00+00:00,17.7,9.2,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.1,7.7,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-20,2026-03-20T00:00:00+00:00,14.1,6.5,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.8,5.7,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-22,2026-03-22T00:00:00+00:00,11.6,4.9,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-23,2026-03-23T00:00:00+00:00,13.4,8.2,0.9
London,2026-03-18T08:11:22.244717+00:00,2026-03-24,2026-03-24T00:00:00+00:00,11.0,6.2,0.08
London,2026-03-18T08:11:22.244717+00:00,2026-03-25,2026-03-25T00:00:00+00:00,10.4,3.3,0.08
London,2026-03-18T08:11:22.244717+00:00,2026-03-26,2026-03-26T00:00:00+00:00,12.1,6.6,2.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-27,2026-03-27T00:00:00+00:00,10.6,4.4,2.8
London,2026-03-18T08:11:22.244717+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.4,5.0,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-29,2026-03-29T00:00:00+00:00,12.7,5.6,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.5,7.7,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.4,8.9,0.0
London,2026-03-18T08:11:22.244717+00:00,2026-04-01,2026-03-31T23:00:00+00:00,11.7,7.8,0.6
London,2026-03-18T08:11:22.244717+00:00,2026-04-02,2026-04-01T23:00:00+00:00,8.8,6.8,4.5
London,2026-03-18T18:05:40.146557+00:00,2026-03-18,2026-03-18T00:00:00+00:00,18.7,9.0,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.4,8.0,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-20,2026-03-20T00:00:00+00:00,16.2,7.0,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.7,5.6,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-22,2026-03-22T00:00:00+00:00,13.0,4.4,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-23,2026-03-23T00:00:00+00:00,11.0,6.2,0.9
London,2026-03-18T18:05:40.146557+00:00,2026-03-24,2026-03-24T00:00:00+00:00,7.9,3.9,0.08
London,2026-03-18T18:05:40.146557+00:00,2026-03-25,2026-03-25T00:00:00+00:00,10.4,3.3,0.08
London,2026-03-18T18:05:40.146557+00:00,2026-03-26,2026-03-26T00:00:00+00:00,12.1,6.6,2.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-27,2026-03-27T00:00:00+00:00,10.6,4.4,2.8
London,2026-03-18T18:05:40.146557+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.4,5.0,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-29,2026-03-29T00:00:00+00:00,12.7,5.6,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.5,7.7,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.4,8.9,0.0
London,2026-03-18T18:05:40.146557+00:00,2026-04-01,2026-03-31T23:00:00+00:00,11.7,6.2,0.6
London,2026-03-18T18:05:40.146557+00:00,2026-04-02,2026-04-01T23:00:00+00:00,9.7,3.1,0.3
London,2026-03-18T18:19:11.594631+00:00,2026-03-18,2026-03-18T00:00:00+00:00,18.7,9.0,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-19,2026-03-19T00:00:00+00:00,16.4,8.0,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-20,2026-03-20T00:00:00+00:00,16.2,7.0,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-21,2026-03-21T00:00:00+00:00,13.7,5.6,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-22,2026-03-22T00:00:00+00:00,13.0,4.4,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-23,2026-03-23T00:00:00+00:00,11.0,6.2,0.9
London,2026-03-18T18:19:11.594631+00:00,2026-03-24,2026-03-24T00:00:00+00:00,7.9,3.9,0.08
London,2026-03-18T18:19:11.594631+00:00,2026-03-25,2026-03-25T00:00:00+00:00,10.4,3.3,0.08
London,2026-03-18T18:19:11.594631+00:00,2026-03-26,2026-03-26T00:00:00+00:00,12.1,6.6,2.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-27,2026-03-27T00:00:00+00:00,10.6,4.4,2.8
London,2026-03-18T18:19:11.594631+00:00,2026-03-28,2026-03-28T00:00:00+00:00,11.4,5.0,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-29,2026-03-29T00:00:00+00:00,12.7,5.6,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-30,2026-03-29T23:00:00+00:00,12.5,7.7,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-03-31,2026-03-30T23:00:00+00:00,13.4,8.9,0.0
London,2026-03-18T18:19:11.594631+00:00,2026-04-01,2026-03-31T23:00:00+00:00,11.7,6.2,0.6
London,2026-03-18T18:19:11.594631+00:00,2026-04-02,2026-04-01T23:00:00+00:00,9.7,3.1,0.3
